IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.129.238.238,5.129.238.238,443,2.72,NL,AMS,97.22,97.73
161.35.247.7,161.35.247.7,443,2.71,NL,AMS,91.86,102.01
72.56.24.235,72.56.24.235,443,2.7,NL,AMS,89.99,101.09
212.192.217.100,212.192.217.100,443,2.69,NL,AMS,86.54,95.69
109.234.34.234,109.234.34.234,443,2.67,NL,AMS,95.22,102.66
194.87.82.149,2605:e440:2::1:27e,8443,2.66,NL,AMS,92.92,94.87
185.180.196.74,185.180.196.74,443,2.66,NL,AMS,88.42,95.99
195.63.129.36,195.63.135.129,443,2.65,NL,AMS,121.57,121.35
89.125.123.248,89.125.123.248,443,2.63,NL,AMS,92.85,112.12
68.183.1.163,68.183.1.163,443,2.62,NL,AMS,91.95,98.98
82.115.4.65,82.115.4.65,443,2.62,NL,AMS,92.65,98.65
62.171.228.242,62.171.228.242,443,2.61,NL,AMS,92.17,103.78
158.173.195.156,158.173.195.156,443,2.61,NL,AMS,99.19,114.64
78.142.228.156,78.142.228.157,443,2.58,NL,AMS,86.3,105.64
185.180.109.198,185.180.109.198,443,2.57,NL,AMS,95.66,99.07
185.180.196.64,185.180.196.64,443,2.55,NL,AMS,102.47,103.09
158.173.195.106,158.173.195.106,443,2.55,NL,AMS,98.4,109.25
185.23.238.76,185.23.238.76,443,2.55,NL,AMS,92.61,113.59
72.56.99.67,72.56.99.67,443,2.54,NL,AMS,94.1,96.76
144.124.255.136,144.124.255.136,443,2.54,NL,AMS,121.91,158.94
31.77.146.161,31.77.146.161,8443,2.53,NL,AMS,94.9,114.83
147.90.229.34,186.190.213.149,443,2.53,NL,DUS,94.64,106.85
89.42.142.75,89.42.142.75,8443,2.52,NL,AMS,92.28,112.39
79.137.197.212,2a0b:4140:db9c::2,443,2.52,NL,FRA,96.18,114.77
31.44.0.180,31.44.0.180,443,2.47,NL,AMS,92.2,110.26
148.227.170.234,148.227.170.234,443,2.46,NL,AMS,93.63,103.45
72.56.79.203,72.56.79.203,443,2.45,NL,AMS,92.99,102.39
45.67.136.15,45.67.136.15,443,2.44,NL,AMS,92.86,95.03
89.42.142.72,89.42.142.72,8443,2.42,NL,TXL,92.21,132.01
147.90.229.158,67.220.80.218,443,2.42,NL,DUS,93.31,106.19
148.227.170.234,148.227.170.234,8443,2.42,NL,AMS,93.3,101.13
194.87.82.149,194.87.82.149,443,2.4,NL,AMS,88.21,99.66
147.90.229.194,67.220.80.114,443,2.4,NL,DUS,91.8,104.74
147.90.89.39,147.90.89.39,443,2.39,NL,AMS,108.21,113.01
89.110.65.38,89.110.65.38,443,2.39,NL,AMS,98.05,92.67
194.58.47.105,194.58.47.105,443,2.37,NL,AMS,92.52,102.46
77.238.248.43,77.238.248.43,443,2.37,NL,AMS,91.39,109.5
79.137.197.212,2a0b:4140:db9c::2,2096,2.34,NL,FRA,95.38,109.85
147.90.229.213,67.220.80.242,443,2.33,NL,DUS,92.31,95.48
147.90.229.233,67.220.80.134,443,2.31,NL,DUS,93.63,106.17
46.151.29.64,46.151.29.64,443,2.29,NL,AMS,120.4,127.86
194.87.83.44,194.87.83.44,443,2.29,NL,AMS,91.55,94.95
5.129.226.114,5.129.226.114,443,2.29,NL,AMS,88.13,99.0
147.90.229.15,67.220.80.4,443,2.28,NL,DUS,87.27,104.11
138.124.3.156,138.124.3.156,443,2.27,NL,AMS,104.38,96.51
195.63.135.129,195.63.135.129,443,2.27,NL,AMS,92.92,100.76
81.22.132.183,81.22.132.183,443,2.25,NL,AMS,101.37,110.12
138.124.79.224,138.124.79.224,443,2.25,NL,AMS,91.32,106.86
158.173.195.67,158.173.195.67,443,2.25,NL,AMS,98.94,104.87
72.56.95.38,72.56.95.38,443,2.24,NL,AMS,92.56,99.45
158.173.195.208,158.173.195.208,443,2.24,NL,AMS,105.31,107.67
147.90.229.138,67.220.80.125,443,2.23,NL,DUS,92.09,110.24
31.77.146.161,31.77.146.161,2087,2.23,NL,AMS,93.93,113.41
62.84.101.114,62.84.101.114,443,2.21,NL,AMS,109.98,117.17
86.107.197.239,86.107.197.239,443,2.2,NL,AMS,89.44,108.98
62.171.228.242,62.171.228.242,8443,2.19,NL,AMS,97.37,149.05
147.90.89.201,147.90.89.201,443,2.18,NL,AMS,102.2,107.95
147.45.117.151,147.45.117.151,443,2.17,NL,RIX,133.04,175.29
23.168.72.115,67.220.80.252,443,2.17,NL,DUS,93.48,110.41
147.90.229.33,186.190.213.188,443,2.15,NL,DUS,89.0,102.47
209.250.255.90,209.250.255.90,443,2.13,NL,AMS,90.52,92.26
82.115.6.21,82.115.6.21,443,2.13,NL,AMS,96.3,95.95
147.90.229.120,67.220.80.229,443,2.05,NL,DUS,91.53,99.71
194.87.35.130,194.87.35.130,443,2.01,NL,AMS,91.17,100.53
147.90.229.239,67.220.80.121,443,1.97,NL,DUS,96.96,102.85
158.173.195.225,158.173.195.225,443,1.96,NL,AMS,102.48,126.64
31.59.150.31,31.59.150.31,8443,1.93,NL,AMS,92.82,103.16
85.192.60.170,85.192.60.170,443,1.88,NL,FRA,99.56,125.59
45.87.107.247,45.87.107.247,443,1.85,NL,BRU,93.22,112.56
178.208.87.151,178.208.87.151,443,1.85,NL,AMS,90.62,119.21
87.199.209.231,87.199.209.231,443,1.84,NL,AMS,111.45,125.29
2.26.111.58,2.26.111.58,443,1.84,NL,FRA,101.79,126.16
147.90.229.244,67.220.80.64,443,1.83,NL,DUS,94.13,114.34
217.144.185.122,217.144.185.122,443,1.83,NL,FRA,101.85,123.82
79.137.197.212,2a0b:4140:db9c::2,8443,1.82,NL,FRA,96.0,113.45
31.57.196.240,31.57.196.240,443,1.78,NL,AMS,105.24,110.76
45.82.13.135,45.82.13.135,443,1.74,NL,AMS,157.89,113.87
147.90.11.46,147.90.11.46,443,1.71,NL,AMS,94.81,94.81
147.90.229.202,67.220.80.119,443,1.61,NL,DUS,88.08,104.84
94.156.177.78,94.156.177.78,443,1.55,NL,AMS,89.46,102.31
185.246.217.72,185.246.217.72,443,1.54,NL,FRA,94.1,122.18
31.76.76.194,31.76.76.194,443,1.53,NL,AMS,108.38,165.77
147.90.89.120,147.90.89.120,443,1.34,NL,AMS,106.98,108.17
213.247.46.199,213.247.46.199,443,1.18,NL,AMS,96.36,92.3
91.92.46.42,91.92.46.42,443,10.3,PL,WAW,109.15,125.1
70.34.243.176,70.34.243.176,8443,10.08,PL,WAW,141.35,167.2
70.34.243.176,70.34.243.176,443,9.24,PL,WAW,140.29,163.01
185.126.64.13,185.126.64.13,443,9.11,PL,WAW,135.56,125.38
192.145.28.239,192.145.28.239,443,8.98,PL,WAW,157.65,217.17
70.34.243.176,70.34.243.176,2087,8.83,PL,WAW,142.82,164.94
82.40.37.125,82.40.37.125,443,8.51,PL,WAW,109.38,148.0
45.194.66.88,45.194.66.88,443,7.85,PL,WAW,115.65,126.54
138.124.20.123,138.124.20.123,443,7.65,PL,WAW,105.88,115.87
45.192.12.142,45.192.12.142,443,7.56,PL,WAW,180.88,266.78
82.40.38.216,82.40.38.216,443,7.52,PL,WAW,138.48,139.27
31.169.126.145,31.169.126.145,443,7.4,PL,WAW,107.77,111.22
82.40.37.125,82.40.37.125,8443,7.34,PL,WAW,109.72,150.08
45.198.0.236,45.198.0.236,443,7.33,PL,WAW,103.97,109.58
91.92.46.117,91.92.46.42,443,7.03,PL,WAW,114.94,114.6
31.77.228.84,31.77.228.84,443,6.97,PL,VNO,105.27,144.44
138.124.104.104,138.124.104.104,443,6.91,PL,WAW,106.81,118.86
91.224.75.242,91.224.75.242,443,6.63,PL,WAW,105.41,118.34
91.108.237.23,91.108.237.23,443,6.58,PL,WAW,116.28,146.36
139.28.97.231,139.28.97.231,443,6.45,PL,WAW,108.73,133.63
191.44.81.76,191.44.81.76,443,6.11,PL,WAW,106.51,119.89
91.224.75.242,91.224.75.242,2053,6.05,PL,WAW,108.09,127.07
217.60.33.218,217.60.33.218,443,5.7,PL,WAW,109.97,139.11
95.85.254.170,95.85.254.170,443,5.29,PL,WAW,107.82,115.82
78.17.44.186,78.17.44.186,8443,5.29,PL,WAW,110.99,175.82
31.77.56.26,31.77.56.26,8443,4.94,PL,RIX,113.05,156.31
188.116.40.37,188.116.40.37,443,4.86,PL,WAW,108.07,172.74
191.44.81.91,191.44.81.91,443,4.71,PL,WAW,103.21,113.37
82.118.20.234,82.118.20.234,443,4.69,PL,WAW,116.27,132.42
31.77.56.26,31.77.56.26,443,4.4,PL,RIX,111.53,151.13
70.34.251.88,70.34.251.88,443,4.27,PL,WAW,106.15,111.67
78.17.44.186,78.17.44.186,443,4.22,PL,WAW,107.69,198.21
31.76.22.83,2a12:bec4:1485:2fb::2,443,4.17,PL,WAW,107.19,128.8
144.31.2.121,144.31.2.121,443,3.95,PL,VNO,110.08,126.38
95.85.246.250,95.85.246.250,443,3.86,PL,WAW,105.35,112.39
212.119.43.76,212.119.43.76,443,3.76,PL,WAW,114.96,145.16
191.101.184.50,191.101.184.50,443,3.64,PL,WAW,125.15,159.84
64.176.68.73,64.176.68.73,443,3.63,PL,WAW,105.36,111.25
31.56.188.106,31.56.188.106,443,3.37,PL,WAW,115.17,142.83
144.31.171.82,144.31.171.82,443,3.31,PL,WAW,109.44,128.05
82.26.91.140,82.26.91.140,443,3.3,PL,WAW,108.58,113.48
45.144.50.4,45.144.50.4,443,3.26,PL,RIX,117.79,141.86
2.59.163.33,2.59.163.33,443,3.16,PL,WAW,107.9,118.54
103.167.234.26,103.167.234.26,443,3.09,PL,WAW,103.87,123.9
94.103.0.67,94.103.0.67,443,3.07,PL,WAW,108.44,121.54
91.149.253.249,91.149.253.249,443,3.04,PL,WAW,106.2,135.33
51.75.32.106,217.182.79.55,443,3.04,PL,WAW,112.2,122.53
188.255.163.12,188.255.163.12,443,2.94,PL,WAW,114.46,124.21
51.68.141.223,51.68.141.223,443,2.88,PL,WAW,107.51,114.62
193.106.196.250,193.106.196.250,443,2.84,PL,WAW,108.78,134.19
81.90.17.212,81.90.17.212,443,2.83,PL,WAW,108.33,114.89
57.128.203.189,57.128.203.189,443,2.82,PL,WAW,107.56,112.99
31.76.251.97,31.76.251.97,8443,2.77,PL,VNO,114.98,162.57
193.106.196.231,193.106.196.231,443,2.74,PL,WAW,111.4,145.03
2.26.224.210,2.26.224.210,443,2.71,PL,RIX,108.25,139.36
217.30.10.55,217.30.10.55,2096,2.64,PL,WAW,109.13,152.28
31.169.126.66,31.169.126.66,8443,2.63,PL,WAW,106.14,109.63
94.183.209.96,94.183.209.96,443,2.63,PL,VNO,119.83,161.49
37.252.6.119,37.252.6.119,443,2.57,PL,WAW,129.46,139.45
70.34.243.123,70.34.243.123,443,2.54,PL,WAW,105.4,116.78
51.75.32.106,217.182.79.55,8443,2.45,PL,WAW,109.27,118.92
2.26.5.200,2.26.5.200,443,2.44,PL,WAW,119.42,120.73
31.169.126.66,31.169.126.66,443,2.39,PL,WAW,112.22,112.39
37.252.11.221,37.252.11.221,443,2.39,PL,WAW,110.91,164.6
64.176.73.77,64.176.73.77,443,2.39,PL,WAW,101.91,106.01
31.76.251.97,31.76.251.97,443,2.31,PL,VNO,119.26,151.38
91.92.46.238,91.92.46.238,443,2.3,PL,WAW,109.15,115.78
94.183.157.236,94.183.157.236,443,2.27,PL,WAW,107.53,128.87
193.108.170.80,193.108.170.80,443,2.24,PL,WAW,105.58,122.9
94.183.157.241,94.183.157.241,443,2.12,PL,WAW,111.55,122.11
45.43.137.179,45.43.137.179,443,2.03,PL,WAW,110.04,140.22
70.34.243.2,70.34.243.2,443,1.87,PL,WAW,107.15,117.03
92.62.251.175,92.62.251.175,443,1.85,PL,WAW,110.11,156.14
217.182.79.55,217.182.79.55,8443,1.85,PL,WAW,111.83,125.54
217.30.10.55,217.30.10.55,2087,1.83,PL,WAW,105.48,156.54
81.85.73.76,81.85.73.76,443,1.62,PL,WAW,109.57,165.87
145.239.90.29,145.239.90.29,443,1.59,PL,WAW,112.71,118.15
78.11.241.61,78.11.241.61,443,1.55,PL,WAW,110.37,140.55
217.182.79.55,217.182.79.55,443,1.51,PL,WAW,113.69,117.19
151.243.196.73,151.243.196.73,443,1.48,PL,WAW,116.32,141.92
2.26.225.64,2.26.225.64,443,1.48,PL,VNO,118.56,129.71
45.194.66.96,45.194.66.96,443,1.35,PL,WAW,103.44,109.53
194.59.186.97,194.59.186.97,443,1.2,PL,FRA,115.21,183.06
138.16.178.43,138.16.178.43,443,8.81,RU,AMS,169.03,324.45
89.127.197.225,89.127.197.225,443,6.09,RU,ARN,149.2,191.61
91.107.64.160,91.107.64.160,443,5.95,RU,HEL,155.44,211.22
89.23.112.211,89.23.112.211,443,5.89,RU,AMS,123.25,210.63
5.129.243.72,5.129.243.72,443,5.04,RU,HEL,126.29,159.59
194.87.94.186,194.87.94.186,443,4.94,RU,ARN,127.75,222.7
80.68.156.187,80.68.156.187,443,4.87,RU,AMS,156.63,209.83
212.22.82.144,212.22.82.144,443,4.64,RU,ARN,134.27,188.03
195.133.146.112,195.133.146.112,443,4.6,RU,DME,142.88,170.5
161.104.44.138,161.104.44.138,443,4.57,RU,DME,125.05,152.97
217.60.186.23,217.60.186.23,8443,4.48,RU,DME,124.96,164.31
109.248.168.38,109.248.168.38,443,4.43,RU,ARN,176.42,175.47
212.67.15.76,212.67.15.76,443,4.38,RU,ARN,162.32,219.09
185.26.121.79,185.26.121.79,443,4.27,RU,ARN,127.09,159.74
109.205.56.213,109.205.56.213,443,4.25,RU,DME,130.65,188.77
194.226.20.225,194.226.20.225,443,4.24,RU,DME,124.43,213.11
185.154.192.95,185.154.192.95,443,4.09,RU,AMS,127.99,204.43
31.56.208.59,31.56.208.59,443,3.98,RU,DME,129.13,175.24
195.19.20.80,195.19.20.80,2053,3.97,RU,DME,128.79,197.31
185.125.219.207,185.125.219.207,443,3.94,RU,ARN,139.96,194.18
217.60.186.23,217.60.186.23,443,3.85,RU,DME,124.86,171.34
91.243.86.18,91.243.86.18,443,3.83,RU,DME,123.48,215.67
185.147.27.144,185.147.27.144,443,3.72,RU,WAW,123.08,171.03
185.5.249.0,185.5.249.0,443,3.69,RU,ARN,135.6,186.4
176.118.214.216,176.118.214.216,443,3.59,RU,DME,132.44,193.05
109.107.189.6,109.107.189.6,443,3.56,RU,LHR,128.98,256.68
144.31.222.137,144.31.222.137,2083,3.54,RU,DME,134.2,289.33
95.182.120.53,95.182.120.53,443,3.52,RU,ARN,127.81,198.19
195.19.20.80,195.19.20.80,443,3.47,RU,DME,128.46,188.56
195.19.20.80,195.19.20.80,8443,3.46,RU,DME,131.7,181.25
178.20.41.204,178.20.41.204,8443,3.45,RU,LHR,122.23,236.96
31.207.74.215,31.207.74.215,443,3.45,RU,ARN,154.83,211.28
193.124.130.225,193.124.130.225,443,3.44,RU,AMS,128.42,215.77
185.247.185.103,185.247.185.103,443,3.38,RU,AMS,119.76,253.84
144.31.222.137,144.31.222.137,2096,3.38,RU,DME,136.47,292.56
217.26.26.14,217.26.26.14,443,3.36,RU,ARN,137.11,185.92
194.62.249.13,45.140.19.2,443,3.34,RU,ARN,131.59,186.73
185.147.27.21,185.147.27.21,443,3.33,RU,WAW,133.11,191.19
157.22.231.205,157.22.231.205,443,3.32,RU,DME,127.8,160.08
82.117.87.1,82.117.87.1,443,3.32,RU,ARN,141.89,205.34
155.212.216.144,155.212.216.144,443,3.3,RU,MXP,147.83,335.19
217.114.43.99,217.114.43.99,443,3.28,RU,FRA,155.67,252.43
90.156.170.211,90.156.170.211,443,3.24,RU,ARN,136.77,207.95
217.26.29.24,217.26.29.24,443,3.22,RU,ARN,139.32,182.79
95.182.120.255,95.182.120.255,443,3.21,RU,ARN,133.56,175.72
104.128.141.202,2a04:5200:fff5::3786,443,3.17,RU,FRA,130.04,225.2
82.146.38.33,82.146.38.33,443,3.15,RU,DME,138.4,164.18
212.193.26.83,212.193.26.83,443,3.04,RU,DME,147.87,195.1
178.20.41.204,178.20.41.204,443,3.01,RU,LHR,131.32,238.76
144.31.222.137,144.31.222.137,2087,2.95,RU,DME,136.72,297.58
5.8.52.100,5.8.52.100,443,2.92,RU,DME,125.48,175.24
193.233.247.145,193.233.247.145,443,2.92,RU,ARN,137.44,190.75
194.55.235.205,194.55.235.205,443,2.89,RU,WAW,132.71,181.77
80.68.156.226,80.68.156.226,443,2.79,RU,AMS,129.07,228.07
178.250.246.243,178.250.246.243,443,2.79,RU,DME,135.72,192.69
95.215.108.132,95.215.108.132,443,2.72,RU,FRA,125.99,226.12
141.98.190.45,141.98.190.45,443,2.69,RU,ARN,128.22,172.59
45.9.13.99,45.9.13.99,443,2.67,RU,ARN,132.85,172.61
194.226.142.120,194.226.142.120,443,2.65,RU,DME,125.24,194.17
85.198.109.141,85.198.109.141,443,2.58,RU,LHR,136.1,227.2
217.114.12.143,217.114.12.143,443,2.53,RU,MXP,147.49,289.15
157.22.230.81,157.22.230.81,443,2.5,RU,DME,131.55,194.41
217.114.5.41,217.114.5.41,443,2.48,RU,ARN,137.73,202.29
46.29.118.247,46.29.118.247,443,2.36,RU,LHR,129.43,239.5
155.212.160.127,155.212.160.127,443,2.27,RU,DME,133.22,166.85
212.67.17.226,212.67.17.226,443,2.26,RU,DME,135.44,175.94
195.211.36.60,195.211.36.60,443,2.11,RU,DME,122.71,156.16
92.241.18.106,92.241.18.106,443,2.01,RU,DME,154.52,244.64
213.171.29.38,213.171.29.38,443,2.0,RU,DME,139.01,175.9
193.233.247.145,193.233.247.145,8443,1.99,RU,AMS,238.56,272.33
46.29.118.247,46.29.118.247,2053,1.99,RU,ARN,129.34,186.15
2.26.89.250,2.26.89.250,443,1.93,RU,DME,128.34,160.3
194.190.153.170,194.190.153.170,443,1.93,RU,ARN,134.4,181.55
185.128.107.175,185.128.107.175,443,1.92,RU,ARN,131.23,190.2
46.29.118.247,46.29.118.247,8443,1.86,RU,FRA,134.25,215.72
5.181.108.232,5.181.108.232,443,1.86,RU,ARN,144.97,207.4
45.95.203.111,45.95.203.111,443,1.84,RU,ARN,138.09,188.01
31.56.208.158,31.56.208.158,443,1.83,RU,DME,128.0,165.43
5.23.52.184,5.23.52.184,443,1.83,RU,AMS,118.59,205.2
80.76.42.191,80.76.42.191,443,1.75,RU,ARN,138.56,190.05
45.90.218.109,45.90.218.109,443,1.71,RU,ARN,141.22,321.36
139.100.227.28,139.100.227.28,443,1.62,RU,DME,119.93,164.25
94.250.249.129,94.250.249.129,443,1.59,RU,DME,136.39,185.66
45.91.52.102,45.91.52.102,443,1.59,RU,ARN,132.05,181.32
37.18.102.113,37.18.102.113,443,1.57,RU,ARN,132.58,237.63
159.194.196.121,159.194.196.121,443,1.51,RU,ARN,148.01,192.6
194.87.218.134,194.87.218.134,443,1.49,RU,FRA,162.27,355.06
91.184.244.230,91.184.244.230,443,1.46,RU,AMS,134.79,228.35
93.189.228.102,93.189.228.102,443,1.43,RU,ARN,144.04,324.47
5.101.50.226,5.101.50.226,443,1.34,RU,DME,119.1,167.28
2.26.104.66,2.26.104.66,443,1.18,RU,DME,142.83,358.1
158.160.206.62,158.160.206.62,443,1.08,RU,DME,139.72,158.31
2.27.54.132,2.27.54.132,8443,1.06,RU,DME,136.3,319.4
2.27.54.132,2.27.54.132,443,1.01,RU,DME,128.81,317.21
70.34.210.205,70.34.210.205,443,9.72,SE,ARN,102.63,106.69
37.203.209.26,37.203.209.26,443,9.38,SE,ARN,110.64,121.42
5.175.236.36,5.175.236.36,443,8.7,SE,FRA,113.13,201.19
62.182.196.83,62.182.196.83,443,8.27,SE,ARN,107.4,114.37
37.203.209.50,37.203.209.50,443,8.17,SE,ARN,109.31,129.57
89.125.243.165,89.125.243.165,443,7.89,SE,ARN,145.05,161.82
196.196.5.26,196.196.5.26,443,7.47,SE,ARN,122.04,147.69
185.159.75.51,185.159.75.51,443,6.78,SE,ARN,125.28,151.37
206.168.215.172,2a13:7c82:114:7::,2053,6.74,SE,ARN,114.52,138.17
37.252.9.236,37.252.9.236,443,6.71,SE,ARN,117.14,123.98
5.175.236.53,5.175.236.53,443,6.52,SE,FRA,126.06,196.91
84.32.99.133,84.32.99.133,443,6.37,SE,ARN,113.55,117.72
16.171.218.156,16.171.218.156,443,6.31,SE,ARN,109.98,119.21
16.170.253.163,16.170.253.163,443,6.19,SE,ARN,106.88,116.59
176.97.77.91,176.97.77.91,443,6.18,SE,ARN,125.63,200.77
84.32.99.133,84.32.99.133,8443,5.64,SE,ARN,116.65,124.7
62.182.198.178,62.182.198.178,443,5.5,SE,ARN,113.14,128.06
64.188.81.49,64.188.81.49,443,5.43,SE,ARN,117.71,122.93
46.249.103.176,46.249.103.176,443,5.41,SE,ARN,124.65,198.35
51.21.18.89,51.21.18.89,443,5.28,SE,ARN,111.22,121.02
89.127.201.202,89.127.201.202,443,4.95,SE,CPH,136.5,134.43
206.168.215.172,206.168.215.172,443,4.85,SE,ARN,105.24,116.11
51.21.18.89,51.21.18.89,2087,4.78,SE,ARN,110.95,121.87
46.249.103.176,46.249.103.176,2083,4.78,SE,ARN,126.0,235.89
13.50.199.225,13.50.199.225,443,4.57,SE,ARN,108.36,119.73
121.127.33.216,121.127.33.130,443,4.31,SE,ARN,119.93,195.58
37.203.209.42,37.203.209.42,443,4.14,SE,ARN,103.68,108.8
138.124.96.173,138.124.96.173,443,4.0,SE,ARN,107.04,118.39
213.165.46.55,2a01:e5c0:68e8::2,443,3.76,SE,FRA,156.68,231.56
80.66.78.207,80.66.78.207,443,3.74,SE,ARN,114.14,128.92
91.184.247.38,172.232.149.77,443,3.59,SE,ARN,150.57,183.92
84.32.99.229,84.32.99.229,443,3.49,SE,ARN,111.96,118.28
5.175.236.48,5.175.236.48,443,3.47,SE,FRA,107.22,180.8
185.159.75.65,185.159.75.65,443,3.4,SE,ARN,110.4,123.83
193.148.58.33,193.148.58.33,443,3.24,SE,ARN,114.77,120.8
185.58.115.45,185.58.115.45,443,3.19,SE,ARN,134.22,163.67
80.66.78.190,80.66.78.190,443,3.16,SE,ARN,111.79,128.94
121.127.33.130,121.127.33.130,443,3.11,SE,ARN,111.96,112.1
5.175.236.4,5.175.236.4,443,3.1,SE,FRA,112.25,183.25
185.21.11.91,185.21.11.91,443,3.08,SE,CPH,120.59,121.09
213.165.33.192,213.165.33.192,443,2.83,SE,ARN,115.7,176.56
84.32.208.201,84.32.208.201,443,2.6,SE,ARN,127.66,122.69
5.175.236.58,5.175.236.58,443,2.48,SE,FRA,108.48,173.58
192.145.30.27,192.145.30.27,443,2.48,SE,ARN,128.92,132.92
87.251.85.34,87.251.85.34,443,2.4,SE,ARN,114.39,125.45
51.20.202.203,51.20.202.203,443,2.38,SE,ARN,108.21,121.07
196.196.5.28,196.196.5.26,443,2.15,SE,ARN,112.4,115.12
185.117.88.115,185.117.88.115,443,2.12,SE,ARN,124.99,126.35
138.124.71.139,138.124.71.139,443,2.03,SE,ARN,112.77,122.14
84.32.208.198,84.32.208.198,443,1.86,SE,ARN,111.86,119.13
89.125.76.229,89.125.76.229,443,1.74,SE,ARN,111.8,129.17
41.216.182.98,41.216.182.98,443,1.54,SE,ARN,115.45,126.02
5.175.236.54,5.175.236.54,443,1.46,SE,FRA,112.63,176.14
143.198.80.220,143.198.80.220,443,1.41,SG,SIN,230.57,236.42
61.13.236.181,61.13.236.181,443,1.39,SG,SIN,226.66,235.03
85.149.211.122,85.149.211.122,443,1.29,SG,SIN,220.5,244.51
143.198.88.27,143.198.88.27,443,1.27,SG,SIN,227.28,231.3
168.144.100.103,168.144.100.103,443,1.26,SG,SIN,227.01,240.64
162.128.72.114,162.128.72.114,443,1.25,SG,SIN,228.76,248.79
140.245.127.48,140.245.127.48,443,1.23,SG,SIN,228.38,232.92
43.163.113.253,43.163.113.253,443,1.23,SG,SIN,241.45,300.37
138.2.64.229,138.2.64.229,443,1.23,SG,SIN,238.75,239.5
83.147.235.217,83.147.235.217,443,1.23,SG,SIN,232.39,243.75
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,226.65,236.28
213.35.105.58,104.28.222.43,443,1.22,SG,SIN,228.26,229.2
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,227.43,233.22
143.198.211.180,143.198.211.180,443,1.22,SG,SIN,228.47,243.68
43.160.238.73,43.160.238.73,443,1.22,SG,SIN,238.75,283.67
159.89.199.63,159.89.199.63,443,1.2,SG,SIN,257.89,249.65
188.239.9.91,188.239.9.91,443,1.2,SG,SIN,226.51,232.8
83.147.234.163,83.147.234.163,443,1.19,SG,SIN,230.83,249.21
103.253.145.105,103.253.145.105,443,1.18,SG,SIN,236.11,324.14
61.13.236.181,61.13.236.181,8443,1.18,SG,SIN,226.33,230.72
149.28.153.207,149.28.153.207,443,1.17,SG,SIN,227.84,233.41
168.138.165.174,168.138.165.174,443,1.16,SG,SIN,232.05,230.29
138.2.108.213,138.2.108.213,443,1.16,SG,SIN,226.73,231.82
178.93.160.236,178.93.160.236,443,1.15,SG,SIN,232.76,238.67
43.160.241.174,43.160.241.174,443,1.14,SG,SIN,233.91,230.73
149.33.30.122,149.33.30.122,443,1.13,SG,SIN,234.0,265.76
149.28.159.222,149.28.159.222,443,1.12,SG,SIN,231.43,244.41
157.230.244.86,157.230.244.86,443,1.09,SG,SIN,226.87,232.57
82.109.96.42,82.109.96.42,8443,1.06,SG,SIN,226.7,236.1
82.109.96.42,82.109.96.42,443,1.06,SG,SIN,226.18,234.81
45.139.226.157,45.139.226.157,443,1.05,SG,SIN,236.22,239.09
45.32.127.54,45.32.127.54,443,1.05,SG,SIN,226.08,233.68
168.144.44.150,168.144.44.150,443,1.03,SG,SIN,225.63,230.51
82.47.245.2,82.47.245.2,443,1.02,SG,SIN,293.11,297.01
152.175.67.191,152.175.67.191,443,1.02,SG,SIN,233.95,233.56
60.249.21.30,60.249.21.30,443,1.42,TW,TPE,194.55,203.6
104.129.166.131,9.234.151.89,443,531.76,US,IAD,5.97,10.2
104.129.166.131,9.234.151.89,2096,517.99,US,IAD,6.26,13.97
104.129.166.131,9.234.151.89,8443,514.35,US,IAD,14.27,25.89
104.129.166.131,9.234.151.89,2083,468.17,US,IAD,5.75,26.54
104.129.166.131,9.234.151.89,2053,443.0,US,IAD,8.36,23.68
149.28.56.202,149.28.56.202,443,347.8,US,EWR,13.35,26.32
45.91.248.92,45.91.248.92,443,273.37,US,EWR,16.4,54.38
104.129.166.131,9.234.151.89,2087,272.62,US,IAD,20.77,19.11
77.110.125.182,77.110.125.182,443,236.24,US,ATL,20.95,40.47
166.1.160.221,166.1.160.221,443,205.57,US,EWR,13.58,22.27
107.174.71.164,107.174.71.164,443,201.76,US,BUF,22.83,37.3
107.175.209.186,107.175.209.186,443,197.9,US,YYZ,31.73,97.8
107.173.202.209,107.173.202.209,443,161.79,US,YYZ,36.76,129.9
3.132.174.45,3.132.174.45,443,130.22,US,CMH,75.39,195.31
63.142.251.8,63.142.251.8,443,129.1,US,DFW,30.57,51.21
208.167.245.42,208.167.245.42,443,127.41,US,EWR,15.07,16.99
104.129.164.53,9.234.151.89,443,107.81,US,IAD,6.14,17.07
149.28.92.56,149.28.92.56,443,96.16,US,LAX,66.04,95.36
129.146.46.164,129.146.46.164,443,92.42,US,LAX,63.82,65.34
104.129.164.53,9.234.151.89,8443,91.84,US,IAD,5.74,9.37
154.7.183.116,154.7.183.116,443,84.4,US,LAX,60.02,84.33
64.23.161.169,64.23.161.169,443,82.35,US,SJC,60.82,71.93
104.129.164.53,9.234.151.89,2096,74.86,US,IAD,8.48,19.35
104.129.164.53,9.234.151.89,2053,73.1,US,IAD,7.3,21.8
205.186.76.251,205.186.76.251,443,72.25,US,LAX,76.53,124.86
