IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.28.92.56,149.28.92.56,443,15.11,US,LAX,57.88,77.34
150.136.105.229,150.136.105.229,443,14.47,US,IAD,6.61,60.48
46.17.107.199,46.17.107.199,443,14.15,US,EWR,10.77,39.04
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.88,US,IAD,2.29,14.36
137.184.39.15,137.184.39.15,443,13.42,US,SJC,69.11,77.86
192.9.149.198,192.9.149.198,443,12.91,US,SJC,64.99,72.85
78.111.88.107,78.111.88.107,443,12.83,US,EWR,9.12,28.9
104.129.164.70,172.172.237.64,2053,12.75,US,IAD,1.66,4.37
91.217.139.70,91.217.139.70,443,12.28,US,LAX,103.68,84.06
182.16.58.39,182.16.58.39,8443,11.86,US,LAX,59.9,67.55
117.55.228.179,117.55.228.179,443,11.63,US,LAX,66.82,89.04
104.129.164.70,172.172.237.64,2096,11.44,US,IAD,2.97,6.2
18.216.55.100,18.216.55.100,443,11.44,US,CMH,12.9,19.1
216.36.110.48,216.36.110.48,443,11.16,US,LAX,62.49,62.11
107.172.222.174,107.172.222.174,443,10.99,US,YYZ,20.69,86.99
38.180.204.104,38.180.204.104,443,10.68,US,ORD,18.58,30.84
192.129.133.225,192.129.133.225,443,10.61,US,LAX,66.98,90.18
185.186.245.90,185.186.245.90,443,10.56,US,DFW,40.55,53.85
165.232.51.34,165.232.51.34,443,10.25,US,SJC,65.27,71.08
146.190.56.83,146.190.56.83,443,10.09,US,SJC,74.17,84.32
104.129.164.70,172.172.237.64,2087,9.89,US,IAD,1.73,4.7
154.41.80.59,154.41.80.59,443,9.51,US,LAX,61.67,71.83
107.174.83.113,107.174.83.113,443,9.34,US,LAX,62.52,71.08
104.168.87.130,104.168.87.130,443,9.32,US,SJC,69.14,92.08
185.234.145.124,185.234.145.124,443,8.47,US,ATL,19.12,21.32
107.173.53.237,107.173.53.237,443,8.3,US,YYZ,18.06,67.79
129.159.84.71,129.159.84.71,443,8.13,US,IAD,2.46,18.57
159.60.146.82,84.54.62.43,443,8.12,US,IAD,1.66,11.24
104.168.56.73,104.168.56.73,443,7.81,US,BUF,17.85,60.42
137.184.228.85,137.184.228.85,443,7.78,US,SJC,65.4,88.95
82.26.93.52,82.26.93.52,443,7.77,US,EWR,8.28,16.38
154.23.163.15,154.23.163.15,443,7.61,US,LAX,59.07,69.08
162.251.204.43,2a14:67c3:12:6b::a,443,7.49,US,EWR,11.98,21.04
64.181.227.82,64.181.227.82,443,7.44,US,SJC,67.75,70.16
163.47.42.64,163.47.42.64,443,6.88,US,LAX,66.97,106.18
154.64.235.168,154.64.235.168,443,6.85,US,EZE,68.25,384.73
208.167.245.42,208.167.245.42,443,6.78,US,EWR,8.78,12.86
154.40.50.111,154.40.50.111,443,6.71,US,LAX,70.73,90.59
51.81.223.184,51.81.223.184,443,6.7,US,PDX,78.15,99.32
43.130.58.238,43.130.58.238,443,6.52,US,SJC,67.37,72.54
23.95.148.8,23.95.148.8,443,6.42,US,BUF,24.39,61.58
107.174.40.115,107.174.40.115,443,6.4,US,LAX,64.38,71.91
129.146.46.164,129.146.46.164,443,6.23,US,LAX,69.38,78.32
129.159.34.196,129.159.34.196,443,6.2,US,SJC,67.11,370.58
104.129.164.70,172.172.237.64,443,6.04,US,IAD,2.01,5.46
107.174.154.23,107.174.154.23,443,6.02,US,LAX,75.56,79.47
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.94,US,SJC,64.97,70.41
38.77.187.51,38.77.187.51,443,5.92,US,PHX,60.33,73.18
199.19.106.232,199.19.106.232,443,5.84,US,SEA,56.46,123.43
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,5.69,US,BUF,18.9,91.59
154.40.50.111,154.40.50.111,8443,5.52,US,LAX,84.36,90.0
5.253.38.82,5.253.38.82,443,5.4,US,LAX,58.61,71.26
3.132.174.45,3.132.174.45,443,5.25,US,CMH,20.68,20.06
154.64.235.116,154.64.235.116,443,5.25,US,LAX,73.53,194.78
192.9.157.76,2a09:bac5:6212:3050::4d0:4b,443,5.21,US,SJC,64.63,71.29
64.49.28.173,64.49.28.173,2053,5.18,US,LAX,60.26,93.56
43.162.119.244,43.162.119.244,443,4.86,US,SJC,66.85,72.86
203.88.123.113,203.88.123.113,443,4.84,US,LAX,65.87,79.28
146.235.232.79,146.235.232.79,443,4.79,US,SJC,68.73,69.94
104.129.164.70,172.172.237.64,8443,4.78,US,IAD,1.69,4.6
149.248.36.183,149.248.36.183,443,4.78,US,SEA,78.19,92.51
206.81.10.201,206.81.10.201,443,4.77,US,EWR,8.69,29.37
64.49.28.173,64.49.28.173,8443,4.62,US,LAX,59.85,91.27
43.130.6.39,43.130.6.39,443,4.59,US,SJC,65.06,79.25
64.181.218.67,64.181.218.67,443,4.58,US,ORD,25.74,33.9
198.23.246.97,198.23.246.97,443,4.47,US,SJC,72.99,90.67
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.37,US,LAX,59.41,69.75
192.193.104.25,192.193.104.22,443,4.37,US,DFW,37.76,65.7
43.172.87.194,43.172.87.194,8443,4.26,US,SJC,65.39,74.66
64.49.28.173,2602:faa8:205:3fb1::1,443,4.2,US,LAX,60.36,73.12
185.65.151.81,185.94.108.107,443,4.09,US,IAD,1.6,7.26
99.63.206.163,99.63.206.163,443,4.09,US,ORD,76.3,95.12
38.65.9.110,38.65.9.110,443,3.93,US,LAX,62.36,68.41
163.192.47.170,163.192.47.170,443,3.82,US,SJC,64.22,73.3
213.170.157.1,185.71.228.0,443,3.76,US,PDX,78.52,175.05
138.2.236.17,138.2.236.17,443,3.74,US,SJC,75.28,92.84
104.129.164.70,172.172.237.64,2083,3.73,US,IAD,2.23,5.84
64.181.255.215,64.181.255.215,443,3.72,US,SJC,68.35,277.69
191.222.247.124,191.222.247.124,443,3.71,US,MIA,43.49,52.24
192.3.212.40,192.3.212.40,443,3.46,US,LAX,65.15,69.42
172.245.148.211,172.245.148.211,443,3.44,US,SEA,75.43,102.62
198.55.116.21,198.55.116.21,443,3.43,US,DFW,39.23,75.35
107.172.241.7,107.172.241.7,443,3.43,US,LAX,62.48,84.21
143.47.96.200,143.47.96.200,443,3.4,US,IAD,2.32,10.23
91.149.239.206,91.149.239.206,443,3.26,US,LAX,58.12,60.57
182.16.58.39,182.16.58.39,443,3.23,US,LAX,59.88,76.65
103.3.26.26,27.126.205.115,443,3.22,US,MIA,28.26,34.51
31.172.69.16,31.172.69.16,443,3.17,US,DFW,35.24,50.86
49.51.231.21,49.51.231.21,443,3.17,US,SJC,67.58,101.15
23.94.123.231,23.94.123.231,443,2.97,US,SJC,77.42,75.65
117.55.239.57,117.55.239.57,443,2.76,US,LAX,67.42,78.06
192.210.133.140,192.210.133.140,443,2.63,US,BUF,17.96,58.47
45.13.214.176,45.13.214.176,443,2.6,US,DFW,35.15,41.42
2.27.160.103,2.27.160.103,8443,2.53,US,LAX,61.05,66.27
38.207.186.116,38.207.186.116,443,2.38,US,LAX,59.88,77.94
167.172.223.14,167.172.223.14,443,2.36,US,SJC,64.93,71.01
129.146.196.8,129.146.196.8,443,2.34,US,LAX,53.51,84.33
23.94.59.201,23.94.59.201,443,2.34,US,SEA,74.95,117.23
163.192.10.125,163.192.10.125,443,2.26,US,SJC,65.01,83.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.21,US,SJC,63.92,69.63
159.60.146.81,84.54.62.71,443,2.04,US,IAD,2.83,8.35
47.77.210.148,47.77.210.148,443,1.97,US,SJC,66.6,78.7
192.236.234.71,192.236.234.71,443,1.94,US,LAX,74.54,80.08
149.248.18.11,149.248.18.11,443,1.88,US,LAX,56.67,66.94
2.27.160.103,2.27.160.103,443,1.71,US,LAX,62.49,68.07
23.254.248.161,23.254.248.161,443,1.58,US,LAX,69.29,100.14
23.94.79.83,23.94.79.83,443,1.45,US,YYZ,18.07,99.31
64.181.247.243,64.181.247.243,443,1.38,US,SJC,64.47,70.84
130.51.22.56,130.51.22.56,443,1.3,US,ORD,143.36,159.33
154.9.239.44,154.9.239.44,443,1.19,US,LAX,76.02,96.99
163.192.22.57,163.192.22.57,443,1.01,US,SJC,66.76,75.45
