IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
70.34.243.176,70.34.243.176,443,3.64,PL,WAW,159.76,149.69
70.34.243.176,70.34.243.176,8443,3.6,PL,WAW,147.1,151.17
91.149.253.249,91.149.253.249,443,3.6,PL,WAW,153.73,176.88
91.92.46.42,91.92.46.42,443,3.59,PL,WAW,153.09,162.91
217.60.33.218,217.60.33.218,443,3.59,PL,WAW,157.08,178.09
31.169.126.35,31.169.126.35,443,3.55,PL,WAW,149.94,160.58
45.194.66.88,45.194.66.88,443,3.43,PL,WAW,148.5,155.32
70.34.243.2,70.34.243.2,443,3.39,PL,WAW,153.23,162.17
95.85.254.170,95.85.254.170,443,3.37,PL,WAW,157.68,160.56
217.30.10.55,217.30.10.55,8443,3.32,PL,WAW,146.66,179.86
81.90.17.212,81.90.17.212,443,3.31,PL,WAW,194.79,153.49
81.85.73.76,81.85.73.76,443,3.28,PL,WAW,147.82,189.75
70.34.243.176,70.34.243.176,2087,3.26,PL,WAW,154.03,156.16
45.142.212.24,45.142.212.24,443,3.19,PL,WAW,162.06,183.21
185.126.64.13,185.126.64.13,443,3.15,PL,WAW,162.82,162.26
31.169.126.145,31.169.126.145,443,3.03,PL,WAW,155.36,158.82
57.128.203.189,57.128.203.189,443,2.97,PL,WAW,170.68,171.35
191.44.81.91,191.44.81.91,443,2.94,PL,WAW,162.24,162.0
91.92.46.117,91.92.46.42,443,2.91,PL,WAW,151.58,232.1
82.26.91.140,82.26.91.140,443,2.86,PL,WAW,162.48,165.45
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.85,PL,WAW,152.01,158.95
37.252.6.119,37.252.6.119,443,2.85,PL,WAW,155.93,198.2
2.26.5.200,2.26.5.200,443,2.8,PL,WAW,157.23,167.31
94.183.157.241,94.183.157.241,443,2.8,PL,WAW,157.47,169.54
82.40.38.216,82.40.38.216,443,2.77,PL,WAW,156.64,162.99
82.40.37.125,82.40.37.125,443,2.76,PL,WAW,165.89,170.61
45.192.12.142,45.192.12.142,443,2.76,PL,WAW,151.44,158.79
91.224.75.242,91.224.75.242,2053,2.76,PL,RIX,167.18,198.87
64.176.68.73,64.176.68.73,443,2.71,PL,WAW,148.18,153.79
94.103.0.67,94.103.0.67,443,2.67,PL,WAW,153.76,160.58
70.34.243.123,70.34.243.123,443,2.66,PL,WAW,160.79,163.08
212.119.43.76,212.119.43.76,443,2.65,PL,WAW,173.13,215.87
51.83.167.100,51.83.167.100,443,2.64,PL,WAW,163.5,171.59
191.101.184.50,191.101.184.50,443,2.61,PL,WAW,178.21,194.41
37.252.11.221,37.252.11.221,443,2.54,PL,WAW,170.15,221.26
91.224.75.242,91.224.75.242,443,2.51,PL,RIX,161.52,214.2
31.59.143.122,31.59.143.122,443,2.44,PL,WAW,151.74,162.84
82.40.37.125,82.40.37.125,8443,2.41,PL,WAW,160.99,170.51
2.59.163.33,2.59.163.33,443,2.41,PL,WAW,151.04,182.8
31.56.188.106,31.56.188.106,443,2.4,PL,WAW,153.13,216.39
70.34.251.88,70.34.251.88,443,2.39,PL,WAW,148.35,169.5
144.31.171.82,144.31.171.82,443,2.33,PL,WAW,153.02,184.33
78.11.241.61,78.11.241.61,443,2.29,PL,WAW,155.79,181.17
64.176.73.77,64.176.73.77,443,2.27,PL,WAW,150.75,154.88
45.144.50.4,45.144.50.4,443,2.27,PL,RIX,163.26,181.68
2.26.224.210,2.26.224.210,443,2.25,PL,RIX,151.86,180.31
217.182.79.55,217.182.79.55,443,2.23,PL,WAW,163.82,167.52
82.118.20.234,82.118.20.234,443,2.23,PL,WAW,159.55,184.6
51.75.32.106,217.182.79.55,8443,2.18,PL,WAW,162.76,167.43
51.68.141.223,51.68.141.223,443,2.15,PL,WAW,163.05,168.04
31.77.56.26,31.77.56.26,8443,2.11,PL,RIX,172.59,199.93
193.108.170.80,193.108.170.80,443,2.11,PL,WAW,167.31,165.55
94.183.157.236,94.183.157.236,443,2.1,PL,WAW,171.29,180.73
188.116.40.37,188.116.40.37,443,2.1,PL,WAW,163.21,231.51
51.75.32.106,217.182.79.55,443,2.1,PL,WAW,163.19,169.54
31.77.56.26,31.77.56.26,443,1.99,PL,RIX,173.71,201.06
91.92.46.238,91.92.46.238,443,1.99,PL,WAW,151.7,171.42
94.183.209.96,94.183.209.96,443,1.91,PL,VNO,158.17,196.21
188.255.163.12,188.255.163.12,443,1.88,PL,WAW,160.1,174.36
217.182.79.55,217.182.79.55,8443,1.88,PL,WAW,176.44,170.02
151.243.232.6,151.243.232.6,443,1.88,PL,WAW,161.5,177.59
151.243.196.73,151.243.196.73,443,1.88,PL,WAW,166.36,205.66
192.145.28.239,192.145.28.239,443,1.88,PL,WAW,153.1,158.62
91.108.237.23,91.108.237.23,443,1.87,PL,WAW,163.42,198.87
139.28.97.231,139.28.97.231,443,1.85,PL,WAW,165.59,341.12
31.77.228.84,31.77.228.84,443,1.84,PL,RIX,156.45,199.94
92.62.251.175,92.62.251.175,443,1.76,PL,WAW,163.71,210.6
194.59.186.97,194.59.186.97,443,1.54,PL,FRA,179.49,251.79
145.239.90.29,145.239.90.29,443,1.48,PL,WAW,162.3,167.68
78.17.44.186,78.17.44.186,443,1.38,PL,WAW,167.16,218.0
78.17.44.186,78.17.44.186,8443,1.22,PL,WAW,169.54,208.59
45.43.137.179,45.43.137.179,443,1.05,PL,RIX,163.63,204.49
196.245.161.74,196.245.161.74,443,2.34,RO,OTP,165.69,207.49
195.19.20.80,195.19.20.80,2053,2.5,RU,ARN,178.76,220.98
91.188.214.126,91.188.214.126,443,2.45,RU,RIX,173.41,214.84
185.147.27.144,185.147.27.144,443,2.42,RU,WAW,190.86,288.21
79.143.30.23,79.143.30.23,443,2.42,RU,HEL,172.73,218.64
45.8.249.237,45.8.249.237,443,2.41,RU,HEL,181.84,207.88
31.56.208.158,31.56.208.158,443,2.39,RU,HEL,172.06,218.21
83.147.255.88,83.147.255.88,443,2.35,RU,FRA,157.62,245.03
31.77.143.234,31.77.143.234,443,2.31,RU,FRA,169.68,257.37
109.248.168.38,109.248.168.38,443,2.3,RU,ARN,183.1,231.93
5.189.239.36,5.189.239.36,2053,2.28,RU,ARN,168.53,210.28
89.23.112.211,89.23.112.211,443,2.28,RU,AMS,181.34,245.71
31.56.208.59,31.56.208.59,443,2.27,RU,HEL,175.1,208.6
5.101.4.178,5.101.4.178,443,2.27,RU,ARN,169.02,226.07
109.205.56.213,109.205.56.213,443,2.26,RU,HEL,175.68,206.88
217.60.186.23,217.60.186.23,8443,2.25,RU,ARN,169.03,211.15
217.26.26.14,217.26.26.14,443,2.22,RU,ARN,182.82,236.26
194.226.142.120,194.226.142.120,443,2.13,RU,AMS,173.47,289.64
5.189.239.36,5.189.239.36,8443,2.12,RU,ARN,164.04,212.66
159.194.196.121,159.194.196.121,443,2.12,RU,ARN,186.64,212.84
139.100.227.28,139.100.227.28,443,2.12,RU,ARN,167.84,237.07
91.107.64.160,91.107.64.160,443,2.11,RU,HEL,171.6,227.0
195.19.20.80,195.19.20.80,8443,2.08,RU,ARN,173.89,226.22
185.105.91.243,185.105.91.243,443,2.07,RU,ARN,177.11,231.04
5.189.239.36,5.189.239.36,443,2.05,RU,ARN,173.67,212.05
5.23.52.184,5.23.52.184,443,2.01,RU,AMS,180.92,269.02
185.239.51.52,185.239.51.52,443,2.01,RU,ARN,176.75,236.45
212.67.17.226,212.67.17.226,443,2.0,RU,HEL,182.55,217.92
31.207.74.215,31.207.74.215,443,2.0,RU,ARN,186.1,258.17
157.22.231.205,157.22.231.205,443,1.99,RU,DME,183.17,346.65
5.101.50.226,5.101.50.226,443,1.99,RU,DME,163.61,216.63
161.104.44.138,161.104.44.138,443,1.98,RU,ARN,206.29,215.56
155.212.160.127,155.212.160.127,443,1.97,RU,HEL,177.55,220.06
185.247.185.103,185.247.185.103,443,1.96,RU,AMS,169.18,263.73
194.226.20.225,194.226.20.225,443,1.93,RU,DME,178.87,221.72
45.90.218.109,45.90.218.109,443,1.93,RU,ARN,187.2,293.22
46.29.118.247,46.29.118.247,2053,1.88,RU,FRA,175.55,267.26
144.31.222.137,144.31.222.137,2096,1.88,RU,ARN,184.94,233.27
2.26.10.137,2.26.10.137,443,1.88,RU,FRA,174.15,266.5
130.49.153.240,130.49.153.240,443,1.87,RU,ARN,183.56,228.71
109.107.189.6,109.107.189.6,443,1.87,RU,LHR,184.13,301.02
178.250.246.243,178.250.246.243,443,1.85,RU,ARN,182.24,252.19
212.193.26.83,212.193.26.83,443,1.85,RU,HEL,184.82,233.46
80.68.156.187,80.68.156.187,443,1.83,RU,AMS,173.55,271.15
185.26.121.79,185.26.121.79,443,1.79,RU,DME,181.07,237.14
153.80.246.79,153.80.246.79,443,1.78,RU,DME,167.15,201.18
144.31.222.137,144.31.222.137,2083,1.76,RU,LHR,183.26,295.75
185.5.249.0,185.5.249.0,443,1.76,RU,ARN,176.89,227.48
82.117.87.1,82.117.87.1,443,1.74,RU,ARN,185.71,258.76
185.217.199.148,185.217.199.148,443,1.74,RU,ARN,191.56,231.6
144.31.222.137,144.31.222.137,2087,1.73,RU,ARN,187.09,241.99
193.124.130.225,193.124.130.225,443,1.71,RU,LHR,188.23,339.33
217.114.12.143,217.114.12.143,443,1.71,RU,MXP,178.38,300.04
89.127.197.225,89.127.197.225,443,1.7,RU,FRA,189.15,275.31
84.252.75.139,84.252.75.139,443,1.7,RU,ARN,204.28,233.12
185.147.27.21,185.147.27.21,443,1.69,RU,WAW,184.97,222.11
45.132.255.173,45.132.255.173,443,1.68,RU,ARN,175.83,223.91
2.26.89.250,2.26.89.250,443,1.68,RU,FRA,181.08,272.48
94.250.249.129,94.250.249.129,443,1.68,RU,HEL,177.74,246.24
5.181.108.232,5.181.108.232,443,1.68,RU,ARN,202.88,256.71
45.9.13.99,45.9.13.99,443,1.67,RU,ARN,176.56,232.72
45.90.218.180,45.90.218.180,443,1.67,RU,ARN,189.71,280.99
144.31.222.137,144.31.222.137,2053,1.65,RU,ARN,181.63,247.37
5.129.245.158,5.129.245.158,443,1.65,RU,HEL,183.05,215.66
155.212.216.144,155.212.216.144,443,1.64,RU,MXP,192.12,321.95
95.182.120.255,95.182.120.255,443,1.63,RU,ARN,189.95,243.59
90.156.170.211,90.156.170.211,443,1.63,RU,ARN,204.62,273.02
195.19.20.80,195.19.20.80,443,1.63,RU,ARN,191.82,222.49
45.91.52.102,45.91.52.102,443,1.63,RU,ARN,182.6,241.32
80.76.42.191,80.76.42.191,443,1.62,RU,ARN,185.99,272.07
5.129.243.72,5.129.243.72,443,1.61,RU,HEL,187.73,207.96
212.192.14.28,212.192.14.28,443,1.61,RU,FRA,179.23,295.37
217.60.186.23,217.60.186.23,443,1.6,RU,ARN,175.35,245.51
193.233.247.145,193.233.247.145,443,1.58,RU,ARN,182.38,241.13
185.154.192.95,185.154.192.95,443,1.57,RU,AMS,182.74,264.39
85.198.109.141,85.198.109.141,443,1.57,RU,AMS,181.62,284.92
195.211.36.60,195.211.36.60,443,1.57,RU,ARN,179.53,230.63
178.20.41.204,178.20.41.204,8443,1.54,RU,LHR,182.29,288.26
176.118.214.216,176.118.214.216,443,1.54,RU,DME,179.51,233.92
77.223.96.12,77.223.96.12,443,1.53,RU,HEL,188.45,221.28
5.35.127.57,5.35.127.57,443,1.52,RU,DME,180.61,213.62
93.189.228.102,93.189.228.102,443,1.51,RU,ARN,191.44,270.36
82.146.38.33,82.146.38.33,443,1.51,RU,ARN,179.86,227.17
80.87.198.98,80.87.198.98,443,1.5,RU,AMS,182.86,277.31
176.113.81.56,176.113.81.56,443,1.5,RU,AMS,172.61,285.91
138.16.178.43,138.16.178.43,443,1.49,RU,LHR,183.04,292.67
194.28.31.154,194.28.31.154,443,1.49,RU,DME,183.58,225.54
185.128.107.175,185.128.107.175,443,1.48,RU,ARN,189.39,229.72
194.55.235.205,194.55.235.205,443,1.47,RU,WAW,190.0,243.93
89.44.86.12,89.44.86.12,443,1.46,RU,ARN,181.03,260.07
158.160.206.62,158.160.206.62,443,1.45,RU,AMS,176.59,337.26
91.188.213.107,91.188.213.107,443,1.44,RU,RIX,203.58,237.47
193.233.247.145,193.233.247.145,8443,1.44,RU,AMS,176.76,282.29
46.29.118.247,46.29.118.247,443,1.43,RU,ARN,178.82,233.01
178.154.222.149,178.154.222.149,443,1.43,RU,ARN,184.72,230.49
178.20.41.204,178.20.41.204,443,1.43,RU,LHR,183.39,293.29
46.29.115.144,46.29.115.144,443,1.42,RU,FRA,200.25,314.42
212.74.227.162,212.74.227.162,443,1.42,RU,HEL,194.61,227.29
144.31.222.137,144.31.222.137,443,1.41,RU,ARN,193.43,234.28
130.49.186.203,130.49.186.203,443,1.4,RU,ARN,183.12,264.15
212.67.15.76,212.67.15.76,443,1.36,RU,ARN,190.33,246.32
91.184.244.230,91.184.244.230,443,1.36,RU,AMS,187.93,286.53
194.87.71.141,194.87.71.141,443,1.34,RU,FRA,139.62,144.77
46.29.118.247,46.29.118.247,8443,1.28,RU,FRA,180.15,266.52
46.29.115.144,46.29.115.144,8443,1.24,RU,ARN,210.63,338.23
141.98.190.45,141.98.190.45,443,1.24,RU,ARN,185.93,217.75
92.241.18.106,92.241.18.106,443,1.23,RU,FRA,197.49,323.76
130.49.213.116,130.49.213.116,443,1.16,RU,ARN,210.36,348.71
5.129.223.137,5.129.223.137,443,1.09,RU,DME,181.24,238.52
37.203.209.42,37.203.209.42,443,3.59,SE,ARN,174.71,152.07
89.125.243.165,89.125.243.165,443,3.51,SE,ARN,157.19,165.51
62.182.196.83,62.182.196.83,443,3.42,SE,ARN,148.25,157.44
64.188.81.49,64.188.81.49,443,3.25,SE,ARN,159.02,174.39
51.21.18.89,51.21.18.89,2087,3.19,SE,ARN,154.8,163.72
103.177.249.40,103.177.249.40,2083,3.13,SE,ARN,152.37,168.55
2.26.124.15,2.26.124.15,443,3.07,SE,RIX,188.9,187.0
51.21.18.89,51.21.18.89,443,3.05,SE,ARN,154.18,175.64
16.170.253.163,16.170.253.163,443,2.97,SE,ARN,160.24,161.55
5.178.109.14,5.178.109.14,443,2.93,SE,ARN,149.9,156.46
206.168.215.172,206.168.215.172,443,2.81,SE,ARN,171.94,159.28
2.27.14.94,2.27.14.94,443,2.81,SE,HEL,155.44,172.69
192.145.30.27,192.145.30.27,443,2.8,SE,ARN,163.16,170.36
84.32.99.229,84.32.99.229,443,2.8,SE,ARN,186.36,182.89
91.186.217.49,91.186.217.49,443,2.79,SE,ARN,177.88,254.16
41.216.182.98,41.216.182.98,443,2.78,SE,ARN,149.32,161.37
45.80.229.176,45.80.229.176,443,2.78,SE,ARN,167.37,224.01
84.32.99.133,84.32.99.133,8443,2.77,SE,ARN,159.04,169.02
89.127.201.202,89.127.201.202,443,2.71,SE,CPH,149.61,169.92
176.97.77.91,176.97.77.91,443,2.66,SE,ARN,162.55,175.47
213.176.119.139,213.176.119.139,443,2.55,SE,MXP,169.0,245.32
37.203.209.50,37.203.209.50,443,2.54,SE,ARN,153.08,159.74
121.127.33.130,121.127.33.130,443,2.54,SE,ARN,151.28,167.85
80.66.78.190,80.66.78.190,443,2.51,SE,ARN,159.39,167.09
138.124.96.173,138.124.96.173,443,2.5,SE,ARN,164.49,179.54
77.232.143.94,77.232.143.94,443,2.48,SE,ARN,165.17,272.04
37.252.9.236,37.252.9.236,443,2.47,SE,ARN,169.58,174.48
84.32.208.201,84.32.208.201,443,2.46,SE,ARN,163.12,171.03
77.110.96.220,77.110.96.220,443,2.39,SE,MXP,169.35,315.9
62.182.198.178,62.182.198.178,443,2.34,SE,ARN,149.43,157.54
109.120.132.6,109.120.132.6,443,2.34,SE,ARN,168.14,194.6
46.226.165.199,46.226.165.199,443,2.25,SE,MXP,169.2,261.54
89.125.76.229,89.125.76.229,443,2.24,SE,ARN,156.25,164.73
45.80.231.90,45.80.231.90,443,2.23,SE,ARN,171.51,209.33
80.66.78.207,80.66.78.207,443,2.21,SE,ARN,168.66,176.77
138.124.250.35,138.124.250.35,443,2.16,SE,ARN,162.59,175.39
185.21.11.91,185.21.11.91,443,2.13,SE,CPH,168.66,180.24
138.124.250.3,138.124.250.3,443,2.13,SE,ARN,175.81,193.13
185.117.88.115,185.117.88.115,443,2.12,SE,ARN,163.17,172.24
62.60.230.51,62.60.230.51,443,2.12,SE,ARN,163.03,202.14
193.148.58.33,193.148.58.33,443,2.11,SE,ARN,149.59,159.1
87.251.85.34,87.251.85.34,443,2.09,SE,ARN,163.02,190.01
51.20.202.203,51.20.202.203,443,2.07,SE,ARN,157.44,165.84
196.196.5.26,196.196.5.26,443,2.06,SE,ARN,160.8,162.09
84.32.208.198,84.32.208.198,443,2.03,SE,ARN,163.91,169.58
37.203.209.26,37.203.209.26,443,2.01,SE,ARN,148.04,158.78
46.249.103.176,46.249.103.176,443,1.9,SE,ARN,171.24,296.66
46.249.103.176,46.249.103.176,2083,1.88,SE,ARN,170.66,287.16
213.165.33.192,213.165.33.192,443,1.87,SE,ARN,164.63,224.58
196.196.5.28,196.196.5.26,443,1.76,SE,ARN,153.39,159.62
185.58.115.45,185.58.115.45,443,1.71,SE,ARN,165.49,173.48
77.221.143.238,77.221.143.238,443,1.71,SE,ARN,164.07,194.67
138.124.71.139,138.124.71.139,443,1.63,SE,ARN,163.96,171.16
84.32.99.133,84.32.99.133,443,1.61,SE,ARN,166.7,164.61
138.124.127.235,138.124.127.235,443,1.48,SE,MXP,166.87,242.56
91.186.219.82,91.186.219.82,443,1.4,SE,MXP,166.07,244.33
45.80.229.169,45.80.229.169,443,1.4,SE,ARN,182.98,225.07
91.184.247.38,172.232.149.77,443,1.14,SE,ARN,206.55,214.03
47.82.155.79,47.82.155.79,443,2.52,SG,SIN,179.65,185.93
143.198.211.180,143.198.211.180,443,2.21,SG,SIN,194.96,232.07
140.245.127.48,140.245.127.48,443,2.13,SG,SIN,183.0,184.98
149.33.30.122,149.33.30.122,443,2.12,SG,SIN,183.84,201.06
61.13.236.181,61.13.236.181,443,2.07,SG,SIN,180.17,201.82
47.82.155.79,47.82.155.79,2053,2.03,SG,SIN,178.87,186.79
61.13.236.181,61.13.236.181,8443,2.01,SG,SIN,179.52,195.98
43.163.113.253,43.163.113.253,443,2.01,SG,SIN,179.98,220.27
168.138.165.174,168.138.165.174,443,2.0,SG,SIN,183.87,198.76
195.172.139.44,195.172.139.44,443,2.0,SG,SIN,185.97,182.01
138.2.64.229,138.2.64.229,443,1.99,SG,SIN,190.21,195.13
149.28.159.222,149.28.159.222,443,1.95,SG,SIN,178.36,184.08
43.134.174.114,43.134.174.114,443,1.92,SG,SIN,180.21,185.86
157.230.244.86,157.230.244.86,443,1.91,SG,SIN,182.13,188.06
45.139.226.157,45.139.226.157,443,1.9,SG,SIN,186.68,190.05
146.190.93.62,146.190.93.62,443,1.9,SG,SIN,185.82,189.89
159.65.1.74,159.65.1.74,443,1.89,SG,SIN,190.83,190.69
45.32.127.54,45.32.127.54,443,1.87,SG,SIN,179.91,190.26
45.139.226.92,45.139.226.92,443,1.86,SG,SIN,196.96,203.23
82.109.96.42,82.109.96.42,8443,1.86,SG,SIN,190.95,200.46
138.2.108.213,138.2.108.213,443,1.85,SG,HKG,182.36,256.46
149.28.153.207,149.28.153.207,443,1.81,SG,SIN,185.89,193.55
141.11.43.124,141.11.43.124,443,1.78,SG,SIN,177.75,185.48
140.245.103.72,140.245.103.72,443,1.75,SG,SIN,183.79,198.69
162.4.173.156,162.4.173.156,443,1.73,SG,SIN,191.79,216.72
168.144.100.103,168.144.100.103,443,1.73,SG,SIN,181.08,199.56
43.160.241.174,43.160.241.174,443,1.71,SG,SIN,193.04,191.86
168.144.44.150,168.144.44.150,443,1.71,SG,SIN,184.01,191.88
157.228.130.240,157.228.130.240,443,1.68,SG,SIN,177.67,189.58
51.79.177.53,51.79.177.53,443,1.67,SG,SIN,179.53,184.35
178.128.86.3,178.128.86.3,443,1.67,SG,SIN,209.89,194.44
143.198.80.220,143.198.80.220,443,1.65,SG,SIN,182.77,220.6
18.143.165.1,18.143.165.1,443,1.61,SG,SIN,199.05,194.63
178.93.160.236,178.93.160.236,443,1.6,SG,SIN,193.64,197.5
162.128.72.114,162.128.72.114,443,1.6,SG,SIN,192.01,195.9
43.170.38.62,43.174.54.82,443,1.59,SG,SIN,185.95,185.88
47.82.155.79,47.82.155.79,8443,1.53,SG,SIN,183.19,196.41
85.149.211.122,85.149.211.122,443,1.5,SG,SIN,174.36,188.86
159.89.199.63,159.89.199.63,443,1.47,SG,SIN,187.02,190.34
165.245.176.192,165.245.176.192,443,1.46,SG,SIN,189.86,221.89
83.147.234.163,83.147.234.163,443,1.42,SG,SIN,183.03,231.7
43.160.238.73,43.160.238.73,443,1.41,SG,SIN,184.52,196.96
152.175.67.191,152.175.67.191,443,1.35,SG,SIN,185.25,202.8
157.245.148.160,157.245.148.160,443,1.29,SG,SIN,178.51,188.01
103.118.40.94,151.242.189.130,8443,2.52,TW,TPE,158.98,213.68
116.48.104.171,151.242.189.130,8443,2.27,TW,TPE,156.37,201.41
38.65.9.66,38.65.9.66,443,404.7,US,LAX,8.81,20.86
95.169.10.248,95.169.10.248,443,362.17,US,LAX,23.5,26.97
154.9.241.186,154.9.241.186,443,333.38,US,LAX,11.46,25.24
198.46.146.10,198.46.146.10,443,326.99,US,LAX,11.22,24.1
104.129.164.53,134.33.71.40,2083,320.75,US,LAX,23.0,14.42
149.248.18.11,149.248.18.11,443,317.46,US,LAX,8.95,21.78
192.3.212.40,192.3.212.40,443,316.97,US,LAX,12.57,24.92
38.64.57.20,38.64.57.20,443,311.46,US,LAX,12.36,20.71
144.168.61.162,144.168.61.162,443,294.64,US,LAX,11.06,20.28
149.248.0.87,149.248.0.87,443,285.05,US,LAX,8.77,22.12
104.129.164.53,134.33.71.40,8443,260.7,US,LAX,9.55,10.76
66.42.108.104,66.42.108.104,443,256.23,US,LAX,8.92,15.77
107.172.187.94,107.172.187.94,443,243.98,US,LAX,11.31,20.35
103.233.74.215,103.233.74.215,443,243.45,US,LAX,14.36,33.96
104.129.164.53,134.33.71.40,443,235.69,US,LAX,22.85,14.07
104.129.164.53,134.33.71.40,2087,232.73,US,LAX,19.86,12.47
192.236.234.71,192.236.234.71,443,224.7,US,LAX,20.19,15.57
104.129.164.53,134.33.71.40,2096,217.34,US,LAX,9.32,14.99
163.47.42.64,163.47.42.64,443,215.58,US,LAX,20.1,22.44
47.254.122.134,47.254.122.134,443,211.59,US,SJC,19.66,31.29
104.129.164.53,134.33.71.40,2053,210.18,US,LAX,23.96,12.6
45.45.217.48,23.234.90.179,443,208.97,US,LAX,11.45,56.2
38.65.9.111,38.65.9.111,443,205.78,US,LAX,24.69,46.7
203.88.123.113,203.88.123.113,443,198.17,US,LAX,42.46,33.79
154.9.239.146,154.9.239.146,443,190.59,US,LAX,35.35,35.53
205.186.76.251,205.186.76.251,443,189.73,US,LAX,24.38,42.72
137.184.39.15,137.184.39.15,443,188.25,US,SJC,17.41,22.68
147.182.229.237,147.182.229.237,443,186.88,US,SJC,31.88,25.66
38.77.187.51,38.77.187.51,443,177.39,US,PHX,16.63,21.88
163.192.22.57,163.192.22.57,443,177.26,US,SJC,16.42,28.03
107.173.15.138,107.173.15.138,443,177.1,US,DFW,34.1,42.3
156.154.245.83,156.154.214.195,443,176.61,US,SJC,28.73,23.98
205.185.113.76,205.185.113.76,443,171.54,US,DEN,18.95,86.83
49.51.231.21,49.51.231.21,443,170.92,US,SJC,21.02,30.81
205.186.76.197,205.186.76.197,443,165.44,US,LAX,20.99,32.56
154.64.235.168,154.64.235.168,443,156.78,US,LAX,14.14,39.08
166.88.33.161,166.88.33.161,443,154.97,US,LAX,12.97,25.34
154.64.236.247,154.64.236.247,443,141.66,US,LAX,11.19,18.14
113.20.6.129,113.20.6.129,443,140.42,US,SJC,12.8,40.93
117.55.228.179,117.55.228.179,443,139.31,US,LAX,11.18,29.52
2.27.160.103,2.27.160.103,8443,136.96,US,LAX,10.83,28.17
35.230.125.197,35.230.125.197,443,130.35,US,SEA,50.17,67.01
96.44.184.33,96.44.184.33,443,130.29,US,LAX,12.67,24.22
104.225.154.171,104.225.154.171,443,129.25,US,LAX,28.14,39.57
154.29.145.201,154.29.145.201,443,128.52,US,LAX,34.11,50.97
154.64.236.54,154.64.236.54,443,124.76,US,LAX,10.87,20.62
192.3.251.89,192.3.251.89,443,124.5,US,SEA,34.34,74.53
23.94.123.231,23.94.123.231,443,119.82,US,SJC,21.28,40.79
23.94.43.51,23.94.43.51,443,119.8,US,SEA,35.15,71.43
23.94.59.201,23.94.59.201,443,113.3,US,SEA,49.63,90.0
5.253.38.82,5.253.38.82,443,108.88,US,LAX,76.09,75.85
45.145.75.76,45.145.75.76,443,108.24,US,SEA,43.99,54.75
38.65.9.110,38.65.9.110,443,103.45,US,LAX,8.98,15.78
2.27.160.103,2.27.160.103,443,103.3,US,LAX,18.33,18.04
38.60.91.95,38.60.91.95,443,102.01,US,PDX,11.06,73.86
154.29.154.239,154.29.154.239,443,98.17,US,LAX,10.66,23.57
43.170.25.96,43.146.63.120,443,91.8,US,IAD,62.31,71.3
154.64.235.247,154.64.235.247,443,91.28,US,LAX,12.73,23.47
144.225.187.240,144.225.187.240,443,89.63,US,LAX,13.38,24.05
104.129.166.131,134.33.71.40,443,89.54,US,LAX,11.04,32.09
205.186.76.227,205.186.76.227,443,89.49,US,LAX,16.43,38.66
104.129.164.70,134.33.71.40,8443,87.71,US,LAX,11.81,14.87
104.129.166.131,134.33.71.40,8443,86.36,US,LAX,11.63,26.39
104.129.164.70,134.33.71.40,2087,85.92,US,LAX,12.06,19.5
155.94.173.121,155.94.173.121,443,84.23,US,DFW,29.78,38.74
104.129.164.70,134.33.71.40,443,84.01,US,LAX,10.18,18.68
47.77.210.148,47.77.210.148,443,83.8,US,SJC,17.9,33.2
198.23.246.97,198.23.246.97,443,81.53,US,SJC,22.38,33.27
77.110.125.182,77.110.125.182,443,80.45,US,ATL,81.26,96.35
192.220.23.93,192.220.23.93,443,80.39,US,LAX,11.01,39.85
104.129.166.131,134.33.71.40,2053,78.1,US,LAX,13.01,27.19
104.168.87.130,104.168.87.130,443,76.77,US,SJC,23.12,45.92
64.83.15.129,64.83.15.129,443,76.2,US,LAX,10.99,26.89
96.8.121.109,96.8.121.109,443,72.53,US,SEA,42.62,71.49
192.193.104.25,192.193.104.22,443,72.46,US,DFW,35.21,62.14
113.20.6.129,113.20.6.129,2087,71.63,US,ATL,15.14,116.08
163.192.47.170,163.192.47.170,443,70.53,US,SJC,16.58,27.72
64.181.227.82,64.181.227.82,443,70.36,US,SJC,19.84,23.26
172.247.244.74,172.247.244.74,443,70.0,US,LAX,34.12,44.42
144.225.247.22,144.225.247.22,443,69.81,US,SJC,21.07,48.35
107.172.241.7,107.172.241.7,443,69.35,US,LAX,11.94,24.94
104.129.164.70,134.33.71.40,2053,69.19,US,LAX,9.02,15.74
107.174.242.250,107.174.242.250,443,67.97,US,SEA,44.96,46.71
64.181.247.243,64.181.247.243,443,67.79,US,SJC,16.36,40.2
192.220.35.91,192.220.35.91,443,67.31,US,LAX,15.96,29.68
107.175.209.186,107.175.209.186,443,66.74,US,BUF,65.72,99.11
216.189.149.34,216.189.149.34,443,66.11,US,LAX,10.8,17.92
104.129.164.70,134.33.71.40,2083,65.49,US,LAX,8.58,18.92
117.55.231.178,117.55.231.178,443,64.94,US,LAX,11.69,322.63
104.129.166.131,134.33.71.40,2083,63.93,US,LAX,9.6,21.89
23.95.88.103,23.95.88.103,443,63.68,US,SJC,22.68,36.16
129.159.41.150,129.159.41.150,443,63.53,US,SJC,19.51,24.41
89.41.26.121,89.41.26.121,443,60.73,US,LAX,10.09,31.98
