IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.118.43.137,212.118.43.137,443,2.56,NL,AMS,223.24,168.5
178.253.23.53,178.253.23.53,443,2.55,NL,AMS,131.67,136.61
146.103.103.122,146.103.103.122,443,2.53,NL,AMS,151.71,242.7
138.124.2.102,138.124.2.102,443,2.53,NL,AMS,140.25,149.62
2.27.169.6,2.27.169.6,443,2.52,NL,AMS,147.49,211.27
45.12.69.152,45.12.69.152,443,2.52,NL,AMS,143.17,149.04
188.166.79.180,188.166.79.180,443,2.5,NL,AMS,132.6,138.92
46.151.31.54,46.151.31.54,443,2.5,NL,AMS,169.38,181.98
193.106.150.144,193.106.150.144,443,2.49,NL,AMS,131.23,254.79
31.77.103.218,31.77.103.218,443,2.49,NL,AMS,144.34,227.09
83.217.222.170,83.217.222.170,443,2.48,NL,AMS,136.76,159.58
147.90.229.34,186.190.213.149,443,2.48,NL,DUS,141.38,156.6
168.100.9.81,168.100.9.81,443,2.47,NL,AMS,146.46,177.3
147.90.89.17,147.90.89.17,443,2.46,NL,AMS,147.31,159.55
158.173.195.216,158.173.195.216,443,2.46,NL,AMS,155.73,170.33
147.90.229.237,67.220.80.135,443,2.45,NL,DUS,133.89,176.71
147.90.229.173,67.220.80.228,443,2.43,NL,DUS,133.3,201.56
147.90.89.101,147.90.89.101,443,2.43,NL,AMS,147.2,167.12
103.45.247.67,103.45.247.67,443,2.41,NL,AMS,131.98,219.61
62.171.228.94,62.171.228.94,443,2.41,NL,AMS,139.5,146.38
77.239.110.65,77.239.110.65,443,2.41,NL,FRA,152.4,188.39
177.3.208.34,2.26.231.178,443,2.39,NL,AMS,155.68,224.07
2.27.169.138,2.27.169.138,443,2.39,NL,AMS,149.68,150.27
159.223.213.43,159.223.213.43,443,2.35,NL,AMS,140.37,151.74
89.42.142.75,89.42.142.75,443,2.34,NL,TXL,136.54,179.79
147.90.229.200,67.220.80.130,443,2.29,NL,DUS,142.25,234.26
194.87.82.149,2605:e440:2::1:27e,8443,2.28,NL,AMS,140.42,176.58
50.7.177.238,50.7.177.238,443,2.24,NL,AMS,148.15,236.79
23.94.216.153,23.94.216.153,443,2.24,NL,AMS,147.57,174.98
62.84.101.114,62.84.101.114,443,2.16,NL,AMS,149.8,196.64
85.192.60.46,85.192.60.46,443,2.16,NL,FRA,170.15,175.76
147.90.89.200,147.90.89.200,443,2.16,NL,AMS,149.58,152.25
2.27.169.193,2.27.169.193,443,2.15,NL,AMS,144.53,150.04
158.173.195.240,158.173.195.240,443,2.14,NL,AMS,144.63,219.83
45.82.13.135,45.82.13.135,443,2.14,NL,AMS,161.67,176.91
95.181.162.170,95.181.162.170,443,2.12,NL,MXP,190.17,248.32
185.209.162.35,185.209.162.35,443,2.12,NL,AMS,144.77,168.01
185.138.88.76,185.138.88.76,443,2.12,NL,AMS,163.48,186.87
195.133.15.131,195.133.15.131,443,2.12,NL,AMS,136.08,144.85
178.159.43.64,178.159.43.64,443,2.1,NL,AMS,140.36,168.69
2.27.169.118,2.27.169.118,443,2.09,NL,AMS,143.47,280.29
147.90.229.179,186.190.213.155,443,2.07,NL,DUS,137.82,154.55
5.129.216.14,5.129.216.14,443,2.05,NL,AMS,134.37,145.51
91.201.112.20,91.201.112.20,443,2.01,NL,AMS,157.35,172.23
31.44.0.180,31.44.0.180,443,1.97,NL,AMS,145.12,154.91
147.90.89.239,147.90.89.239,443,1.93,NL,AMS,150.81,164.44
62.171.228.242,62.171.228.242,8443,1.9,NL,AMS,146.12,148.48
89.124.86.85,89.124.86.85,443,1.88,NL,AMS,169.7,168.83
62.171.228.38,62.171.228.38,443,1.88,NL,AMS,136.18,149.49
145.249.115.89,145.249.115.89,443,1.85,NL,AMS,166.99,181.89
185.11.135.142,185.11.135.142,443,1.84,NL,AMS,139.7,207.86
72.56.24.235,72.56.24.235,443,1.83,NL,AMS,148.54,137.25
85.136.112.166,85.136.112.166,443,1.82,NL,AMS,135.75,140.86
72.56.68.247,72.56.68.247,443,1.81,NL,AMS,142.57,161.77
31.172.78.187,31.172.78.187,443,1.79,NL,AMS,145.12,169.96
5.129.216.14,5.129.216.14,8443,1.76,NL,AMS,140.13,142.61
185.75.189.205,195.246.110.188,443,1.73,NL,AMS,177.92,272.9
188.227.107.171,188.227.107.171,443,1.69,NL,AMS,144.46,159.82
45.87.107.158,45.87.107.158,443,1.58,NL,AMS,141.69,155.37
62.171.228.242,62.171.228.242,443,1.57,NL,AMS,136.79,139.35
85.136.112.166,85.136.112.166,8443,1.54,NL,AMS,135.64,140.4
178.208.87.151,178.208.87.151,443,1.15,NL,AMS,137.34,168.78
141.144.195.228,141.144.195.228,443,1.09,NL,AMS,138.39,152.06
191.44.81.71,191.44.81.71,443,3.8,PL,WAW,149.68,174.78
91.92.46.117,91.92.46.42,443,3.71,PL,WAW,165.27,169.61
45.43.137.179,45.43.137.179,443,3.6,PL,WAW,155.01,186.54
45.198.0.236,45.198.0.236,443,3.6,PL,WAW,154.04,161.95
95.85.254.170,95.85.254.170,443,3.58,PL,WAW,147.95,159.72
70.34.243.123,70.34.243.123,443,3.57,PL,WAW,146.41,163.35
31.169.126.35,31.169.126.35,443,3.51,PL,WAW,164.6,162.11
217.60.33.29,217.60.33.29,443,3.29,PL,WAW,155.52,162.17
45.142.212.24,45.142.212.24,443,3.29,PL,WAW,160.73,173.49
2.59.163.33,2.59.163.33,443,3.15,PL,WAW,154.25,183.99
31.76.251.97,31.76.251.97,443,3.12,PL,FRA,152.19,185.07
188.255.163.41,188.255.163.41,443,3.02,PL,WAW,157.06,181.35
188.116.40.37,188.116.40.37,443,3.0,PL,WAW,168.2,240.86
70.34.251.88,70.34.251.88,443,2.93,PL,WAW,157.39,161.24
31.56.188.106,31.56.188.106,443,2.92,PL,WAW,149.3,207.73
45.194.66.88,45.194.66.88,443,2.9,PL,WAW,148.08,239.31
31.77.56.26,31.77.56.26,8443,2.88,PL,MXP,154.01,230.9
45.192.12.142,45.192.12.142,443,2.85,PL,WAW,165.55,182.47
217.60.33.218,217.60.33.218,443,2.8,PL,WAW,152.9,286.8
191.44.81.76,191.44.81.76,443,2.78,PL,WAW,162.85,182.9
31.76.251.97,31.76.251.97,8443,2.68,PL,FRA,147.96,191.24
51.75.32.106,217.182.79.55,8443,2.67,PL,WAW,165.65,175.18
82.118.20.234,82.118.20.234,443,2.54,PL,WAW,166.73,177.17
188.255.163.41,188.255.163.41,8443,2.53,PL,WAW,157.33,170.22
2.26.5.200,2.26.5.200,443,2.53,PL,WAW,170.5,174.08
139.28.97.231,139.28.97.231,443,2.52,PL,RIX,167.11,193.57
2.26.225.64,2.26.225.64,443,2.48,PL,FRA,151.63,203.13
138.124.104.104,138.124.104.104,443,2.44,PL,WAW,148.1,188.44
82.40.38.216,82.40.38.216,443,2.44,PL,WAW,154.7,159.13
91.92.46.238,91.92.46.238,443,2.41,PL,WAW,148.73,181.94
31.77.56.26,31.77.56.26,443,2.4,PL,MXP,166.09,240.18
31.169.126.66,31.169.126.66,8443,2.33,PL,WAW,149.62,161.35
151.243.196.73,151.243.196.73,443,2.31,PL,WAW,177.5,184.94
193.106.196.250,193.106.196.250,443,2.25,PL,WAW,161.2,213.43
89.125.27.97,89.125.27.97,443,2.23,PL,WAW,163.61,234.19
31.169.126.66,31.169.126.66,443,2.19,PL,WAW,147.46,154.69
64.176.73.77,64.176.73.77,443,2.14,PL,WAW,153.45,179.38
64.176.68.73,64.176.68.73,443,2.13,PL,WAW,147.27,150.5
89.125.27.97,89.125.27.97,2053,2.11,PL,WAW,167.09,240.37
51.68.141.223,51.68.141.223,443,2.1,PL,WAW,165.21,171.72
91.108.237.23,91.108.237.23,443,2.06,PL,WAW,170.24,220.53
51.75.32.106,217.182.79.55,443,2.04,PL,WAW,169.21,175.89
194.59.186.97,194.59.186.97,443,1.93,PL,FRA,176.43,231.07
212.119.43.76,212.119.43.76,443,1.89,PL,WAW,176.0,273.6
193.106.196.231,193.106.196.231,443,1.86,PL,WAW,196.62,169.87
193.108.170.80,193.108.170.80,443,1.83,PL,WAW,155.83,232.58
37.252.6.119,37.252.6.119,443,1.83,PL,WAW,163.7,238.68
217.182.79.55,217.182.79.55,8443,1.54,PL,WAW,166.17,178.68
217.182.79.55,217.182.79.55,443,1.5,PL,WAW,165.86,181.64
196.245.161.74,196.245.161.74,443,2.34,RO,OTP,168.24,174.08
31.129.49.103,31.129.49.103,8443,5.52,RU,DME,181.94,222.33
31.129.49.103,31.129.49.103,443,5.14,RU,DME,188.29,223.12
83.147.255.88,83.147.255.88,443,2.68,RU,ARN,158.86,182.53
2.26.104.87,2.26.104.87,443,2.62,RU,DME,167.55,198.55
45.153.71.149,45.153.71.149,443,2.59,RU,AMS,161.56,235.42
83.147.255.84,83.147.255.84,443,2.55,RU,ARN,160.16,180.88
45.90.46.160,45.90.46.160,443,2.54,RU,DME,180.25,209.75
45.8.249.237,45.8.249.237,443,2.5,RU,TLL,170.94,236.95
5.189.239.36,5.189.239.36,2053,2.46,RU,DME,171.76,216.31
5.189.239.36,5.189.239.36,443,2.43,RU,DME,163.84,209.18
109.248.168.38,109.248.168.38,443,2.42,RU,ARN,170.7,279.52
185.154.192.95,185.154.192.95,443,2.41,RU,AMS,167.99,240.29
2.26.104.87,2.26.104.87,8443,2.4,RU,DME,175.09,217.68
95.182.120.255,95.182.120.255,443,2.4,RU,ARN,173.11,215.59
2.27.54.168,2.27.54.168,443,2.38,RU,DME,185.0,206.27
5.189.239.36,5.189.239.36,8443,2.37,RU,DME,177.28,222.91
2.26.104.119,2.26.104.119,443,2.34,RU,DME,170.37,203.55
176.113.81.56,176.113.81.56,443,2.3,RU,WAW,178.7,277.89
157.22.231.205,157.22.231.205,443,2.29,RU,DME,175.78,214.99
91.107.64.160,91.107.64.160,443,2.28,RU,HEL,175.65,210.67
89.23.112.211,89.23.112.211,443,2.28,RU,AMS,174.24,249.11
195.19.20.80,195.19.20.80,8443,2.27,RU,DME,176.85,218.45
195.133.146.112,195.133.146.112,443,2.27,RU,HEL,165.06,231.34
91.188.214.126,91.188.214.126,443,2.26,RU,RIX,178.23,260.41
80.68.156.187,80.68.156.187,443,2.26,RU,AMS,167.7,238.84
5.129.243.72,5.129.243.72,443,2.25,RU,HEL,178.62,211.34
80.68.156.226,80.68.156.226,443,2.25,RU,AMS,171.04,229.83
139.100.227.28,139.100.227.28,443,2.24,RU,DME,177.56,275.61
5.8.52.100,5.8.52.100,443,2.24,RU,DME,170.03,240.77
212.193.26.83,212.193.26.83,443,2.19,RU,DME,179.92,223.28
80.76.42.191,80.76.42.191,443,2.15,RU,ARN,176.86,252.26
159.194.196.121,159.194.196.121,443,2.13,RU,ARN,212.3,215.82
103.213.249.125,103.213.249.125,443,2.13,RU,ARN,182.87,249.28
193.124.130.225,193.124.130.225,443,2.12,RU,AMS,180.71,249.73
91.243.86.18,91.243.86.18,443,2.11,RU,DME,192.34,242.14
185.147.27.144,185.147.27.144,443,2.1,RU,WAW,172.04,214.32
85.198.109.141,85.198.109.141,443,2.08,RU,AMS,176.21,268.63
176.118.214.216,176.118.214.216,443,2.06,RU,DME,192.82,234.71
94.143.43.19,94.143.43.19,443,2.03,RU,DME,166.62,200.07
109.107.189.6,109.107.189.6,443,2.03,RU,LHR,175.44,304.09
217.26.26.14,217.26.26.14,443,2.01,RU,ARN,170.43,240.66
45.129.2.193,45.129.2.201,443,2.01,RU,DME,176.56,215.38
178.154.222.149,178.154.222.149,443,2.0,RU,DME,218.57,199.18
81.85.78.197,81.85.78.197,443,2.0,RU,DME,174.17,214.22
178.20.41.204,178.20.41.204,8443,2.0,RU,AMS,174.58,267.52
185.147.27.21,185.147.27.21,443,2.0,RU,WAW,177.37,199.25
77.223.96.12,77.223.96.12,443,2.0,RU,AMS,167.33,270.5
195.19.20.80,195.19.20.80,443,1.99,RU,DME,177.14,227.32
90.156.170.211,90.156.170.211,443,1.97,RU,ARN,184.71,239.76
178.20.41.204,178.20.41.204,443,1.97,RU,LHR,179.35,284.05
185.26.121.79,185.26.121.79,443,1.95,RU,LHR,169.81,253.9
185.128.107.175,185.128.107.175,443,1.94,RU,ARN,181.52,220.14
80.249.151.223,80.249.151.223,443,1.93,RU,HEL,166.17,202.93
5.23.52.184,5.23.52.184,443,1.92,RU,AMS,174.91,245.75
185.105.91.243,185.105.91.243,443,1.89,RU,ARN,174.38,209.86
194.190.153.170,194.190.153.170,443,1.88,RU,ARN,168.15,219.74
217.26.29.24,217.26.29.24,443,1.88,RU,ARN,177.0,228.7
217.26.27.147,217.26.27.147,443,1.87,RU,MXP,188.74,282.36
45.141.102.169,45.141.102.169,443,1.86,RU,DME,181.76,224.06
212.67.15.76,212.67.15.76,443,1.83,RU,ARN,192.17,257.52
212.74.227.162,212.74.227.162,443,1.82,RU,DME,167.77,208.19
45.90.218.109,45.90.218.109,443,1.81,RU,ARN,177.02,259.9
83.147.244.120,83.147.244.120,443,1.81,RU,AMS,168.61,235.88
46.8.21.7,46.8.21.7,443,1.81,RU,ARN,172.65,232.52
79.143.30.23,79.143.30.23,443,1.76,RU,HEL,176.67,208.74
80.87.198.98,80.87.198.98,443,1.76,RU,FRA,168.11,304.2
84.252.75.139,84.252.75.139,443,1.74,RU,ARN,174.19,230.76
45.132.255.173,45.132.255.173,443,1.73,RU,ARN,230.11,213.83
45.9.13.99,45.9.13.99,443,1.72,RU,ARN,177.28,236.18
103.88.242.134,103.88.242.134,443,1.71,RU,HEL,178.65,246.1
91.184.244.230,91.184.244.230,443,1.71,RU,LHR,189.08,281.55
45.91.52.102,45.91.52.102,443,1.68,RU,ARN,186.17,226.12
195.19.20.80,195.19.20.80,2053,1.65,RU,DME,173.77,203.72
5.181.108.232,5.181.108.232,443,1.62,RU,ARN,189.43,260.33
109.205.56.213,109.205.56.213,443,1.62,RU,DME,168.82,211.48
93.95.97.5,93.95.97.5,443,1.59,RU,DME,170.59,311.46
141.98.190.45,141.98.190.45,443,1.58,RU,ARN,174.05,219.08
157.22.230.81,157.22.230.81,443,1.54,RU,DME,166.77,204.55
217.70.20.11,2a09:bac5:5156:505::80:c9,443,1.52,RU,ARN,201.71,250.17
5.129.223.137,5.129.223.137,443,1.51,RU,DME,183.1,212.44
92.241.18.106,92.241.18.106,443,1.49,RU,DME,193.72,253.98
217.114.12.143,217.114.12.143,443,1.49,RU,ARN,199.68,259.59
153.80.246.79,153.80.246.79,443,1.48,RU,DME,176.15,203.53
185.247.185.103,185.247.185.103,443,1.47,RU,AMS,167.33,240.9
212.67.17.226,212.67.17.226,443,1.44,RU,DME,180.41,221.0
31.207.74.215,31.207.74.215,443,1.44,RU,ARN,200.87,268.66
5.101.4.178,5.101.4.178,443,1.44,RU,DME,173.39,298.22
70.34.194.237,70.34.194.237,443,3.99,SE,ARN,151.97,150.49
16.170.253.163,16.170.253.163,443,3.72,SE,ARN,152.62,186.16
51.21.18.89,51.21.18.89,2087,3.46,SE,ARN,150.39,162.56
37.203.209.50,37.203.209.50,443,3.42,SE,ARN,151.41,156.37
70.34.210.205,70.34.210.205,443,3.39,SE,ARN,157.9,166.9
5.175.236.53,5.175.236.53,443,3.39,SE,DME,148.59,241.01
37.203.209.42,37.203.209.42,443,3.35,SE,ARN,147.39,152.81
176.97.77.91,176.97.77.91,443,3.35,SE,ARN,158.05,198.61
80.66.78.207,80.66.78.207,443,3.26,SE,ARN,158.25,169.5
196.196.5.28,196.196.5.26,443,3.24,SE,ARN,146.73,157.28
51.21.18.89,51.21.18.89,443,3.2,SE,ARN,153.48,164.42
217.147.14.147,196.196.102.78,8443,3.2,SE,ARN,152.14,162.59
206.168.215.172,2a13:7c82:114:7::,2053,3.2,SE,ARN,153.56,179.0
41.216.182.98,41.216.182.98,443,3.18,SE,ARN,155.65,166.77
89.125.243.165,89.125.243.165,443,3.17,SE,ARN,151.52,172.35
185.159.75.65,185.159.75.65,443,3.17,SE,ARN,156.73,181.56
41.216.182.105,41.216.182.105,443,3.16,SE,ARN,154.42,174.95
84.32.217.147,185.189.46.100,443,3.14,SE,ARN,156.65,167.78
37.252.9.236,37.252.9.236,443,3.08,SE,ARN,148.29,176.16
206.168.215.172,206.168.215.172,443,3.05,SE,ARN,150.81,158.85
84.32.99.133,84.32.99.133,443,2.98,SE,ARN,160.62,181.87
5.175.236.58,5.175.236.58,443,2.93,SE,DME,151.57,252.55
84.32.208.201,84.32.208.201,443,2.88,SE,ARN,159.75,169.28
80.66.78.190,80.66.78.190,443,2.81,SE,ARN,155.56,169.2
84.32.99.133,84.32.99.133,8443,2.81,SE,ARN,158.79,171.13
121.127.33.130,121.127.33.130,443,2.75,SE,OSL,148.81,181.44
51.20.202.203,51.20.202.203,443,2.74,SE,ARN,156.51,172.06
185.58.115.45,185.58.115.45,443,2.71,SE,ARN,150.39,160.56
89.125.76.229,89.125.76.229,443,2.69,SE,ARN,153.42,171.65
150.251.154.96,150.251.154.96,443,2.68,SE,ARN,146.94,246.56
84.32.99.229,84.32.99.229,443,2.68,SE,ARN,153.86,169.28
89.127.201.202,89.127.201.202,443,2.68,SE,CPH,159.23,206.87
185.159.75.51,185.159.75.51,443,2.65,SE,ARN,161.27,163.97
5.175.236.36,5.175.236.36,443,2.64,SE,DME,154.88,248.42
138.124.25.223,138.124.25.223,443,2.62,SE,ARN,160.85,197.36
91.186.219.82,91.186.219.82,443,2.6,SE,VIE,167.73,304.95
91.186.217.49,91.186.217.49,443,2.59,SE,OSL,163.19,274.96
16.171.218.156,16.171.218.156,443,2.58,SE,ARN,153.98,167.9
109.120.134.104,109.120.134.104,443,2.47,SE,ARN,180.28,254.71
91.184.240.253,91.184.240.253,2087,2.45,SE,ARN,175.1,237.07
138.124.26.228,138.124.26.228,443,2.44,SE,ARN,172.9,259.96
62.182.198.178,62.182.198.178,443,2.4,SE,ARN,154.45,162.09
213.165.33.192,213.165.33.192,443,2.38,SE,ARN,165.94,225.33
192.145.30.27,192.145.30.27,443,2.26,SE,ARN,151.18,215.48
138.124.96.173,138.124.96.173,443,2.25,SE,ARN,158.55,206.21
5.175.236.48,5.175.236.48,443,2.22,SE,DME,148.86,241.6
46.249.103.176,46.249.103.176,2083,2.12,SE,ARN,161.61,251.31
84.32.208.198,84.32.208.198,443,2.11,SE,ARN,175.16,176.13
46.249.103.176,46.249.103.176,443,2.1,SE,ARN,164.76,248.03
5.175.236.4,5.175.236.4,443,2.08,SE,DME,154.88,303.73
193.148.58.33,193.148.58.33,443,2.04,SE,ARN,158.53,170.8
213.176.119.139,213.176.119.139,443,1.88,SE,MXP,174.57,254.98
5.175.236.54,5.175.236.54,443,1.87,SE,DME,163.47,240.49
91.184.247.38,172.232.149.77,443,1.84,SE,ARN,186.96,201.28
138.124.103.161,138.124.103.161,443,1.73,SE,ARN,167.09,189.37
138.124.71.139,138.124.71.139,443,1.34,SE,ARN,159.34,167.46
43.170.38.62,43.152.142.230,443,4.35,SG,SIN,177.55,199.03
141.11.43.124,141.11.43.124,443,2.27,SG,SIN,177.78,192.08
159.89.199.63,159.89.199.63,443,2.26,SG,SIN,179.52,187.83
168.138.165.174,168.138.165.174,443,2.25,SG,SIN,180.14,188.67
146.190.93.62,146.190.93.62,443,2.21,SG,SIN,185.29,195.9
45.139.226.157,45.139.226.157,443,2.21,SG,SIN,203.39,278.42
140.245.127.48,140.245.127.48,443,2.19,SG,SIN,180.4,200.1
149.28.153.207,149.28.153.207,443,2.01,SG,SIN,179.26,185.42
138.2.108.213,138.2.108.213,443,2.01,SG,SIN,184.14,185.94
140.245.103.72,140.245.103.72,443,2.0,SG,SIN,189.43,199.04
45.32.127.54,45.32.127.54,443,1.99,SG,SIN,180.7,189.87
159.65.1.74,159.65.1.74,443,1.98,SG,SIN,180.93,189.57
157.230.244.86,157.230.244.86,443,1.94,SG,SIN,179.3,197.42
47.82.155.79,47.82.155.79,443,1.94,SG,SIN,178.34,184.44
5.223.77.219,5.223.77.219,443,1.91,SG,SIN,184.8,208.97
143.198.211.180,143.198.211.180,443,1.88,SG,SIN,184.95,191.59
43.160.238.73,43.160.238.73,443,1.88,SG,SIN,183.06,185.34
83.147.234.163,83.147.234.163,443,1.86,SG,SIN,190.08,235.06
45.197.12.118,45.197.12.118,443,1.8,SG,SIN,189.02,200.85
47.82.155.79,47.82.155.79,8443,1.71,SG,SIN,181.52,192.97
134.209.98.97,134.209.98.97,443,1.69,SG,SIN,182.01,202.78
165.245.176.192,165.245.176.192,443,1.67,SG,SIN,184.39,193.73
168.144.44.150,168.144.44.150,443,1.66,SG,SIN,182.89,194.8
47.82.155.79,47.82.155.79,2053,1.66,SG,SIN,180.09,191.39
43.134.174.114,43.134.174.114,443,1.65,SG,SIN,180.26,193.65
51.79.177.53,51.79.177.53,443,1.65,SG,SIN,181.09,186.01
149.28.159.222,149.28.159.222,443,1.64,SG,SIN,180.1,259.35
213.35.105.58,104.28.222.43,443,1.63,SG,SIN,194.94,189.37
188.239.9.91,188.239.9.91,443,1.6,SG,HKG,183.22,259.37
162.128.72.114,162.128.72.114,443,1.49,SG,SIN,230.71,239.16
178.128.86.3,178.128.86.3,443,1.47,SG,SIN,179.19,196.39
157.245.148.160,157.245.148.160,443,1.32,SG,SIN,185.98,200.92
64.235.43.44,64.235.43.44,443,1.32,SG,SIN,187.07,214.32
45.130.164.109,45.130.164.109,443,1.03,SG,SIN,237.76,242.62
60.249.21.30,60.249.21.30,443,3.86,TW,TPE,145.7,165.93
149.248.18.11,149.248.18.11,443,504.05,US,LAX,10.54,18.74
149.28.92.56,149.28.92.56,443,474.89,US,LAX,9.69,19.06
104.129.164.53,20.169.72.160,2096,424.72,US,LAX,9.99,13.85
107.174.40.115,107.174.40.115,443,372.89,US,LAX,12.52,17.47
104.129.164.53,20.169.72.160,8443,368.31,US,LAX,9.8,17.53
107.172.241.7,107.172.241.7,443,359.83,US,LAX,16.6,18.38
154.29.154.17,154.29.154.17,443,316.31,US,LAX,12.48,25.88
91.217.139.70,91.217.139.70,443,286.46,US,LAX,18.54,23.6
23.254.248.161,23.254.248.161,443,285.46,US,LAX,19.2,30.95
154.41.80.59,154.41.80.59,443,285.4,US,LAX,14.7,24.25
138.2.236.17,138.2.236.17,443,278.34,US,SJC,24.78,35.26
104.129.164.53,20.169.72.160,2087,264.62,US,LAX,10.29,16.48
104.129.164.53,20.169.72.160,443,235.09,US,LAX,8.92,14.54
203.88.123.113,203.88.123.113,443,224.14,US,LAX,25.77,34.72
117.55.239.57,117.55.239.57,443,209.02,US,LAX,22.28,55.04
192.3.212.40,192.3.212.40,443,208.89,US,LAX,36.16,45.1
199.19.106.232,199.19.106.232,443,206.14,US,SEA,12.05,91.44
104.129.164.53,20.169.72.160,2083,205.42,US,LAX,10.29,15.01
192.129.133.225,192.129.133.225,443,173.87,US,LAX,10.28,39.18
107.174.83.113,107.174.83.113,443,173.67,US,LAX,12.65,49.65
104.129.166.131,20.169.72.160,2087,160.14,US,LAX,10.25,15.81
198.55.116.21,198.55.116.21,443,151.15,US,DFW,30.51,64.95
38.65.9.110,38.65.9.110,443,147.91,US,LAX,8.97,18.87
104.129.164.70,20.169.72.160,443,147.74,US,LAX,9.17,17.07
154.64.235.116,154.64.235.116,443,146.19,US,PDX,23.29,68.72
156.154.245.83,156.154.214.195,443,141.11,US,SJC,16.26,21.17
104.129.166.131,20.169.72.160,2053,140.03,US,LAX,16.38,15.4
2.27.160.103,2.27.160.103,443,138.91,US,LAX,12.87,60.76
104.129.164.70,20.169.72.160,8443,128.99,US,LAX,18.56,13.63
104.129.164.70,20.169.72.160,2096,126.61,US,LAX,17.06,12.86
104.129.164.70,20.169.72.160,2087,124.72,US,LAX,10.48,12.77
104.129.164.70,20.169.72.160,2053,123.63,US,LAX,10.18,15.3
104.129.164.70,20.169.72.160,2083,123.14,US,LAX,15.81,13.2
163.192.22.57,163.192.22.57,443,123.08,US,SJC,16.26,27.14
163.192.10.125,163.192.10.125,443,122.12,US,SJC,25.73,31.1
104.129.166.131,20.169.72.160,2083,120.65,US,LAX,18.96,17.01
167.172.223.14,167.172.223.14,443,119.21,US,SJC,17.56,25.94
104.129.166.131,20.169.72.160,8443,118.33,US,LAX,9.26,22.77
2.27.160.103,2.27.160.103,8443,116.32,US,LAX,26.38,53.42
49.51.231.21,49.51.231.21,443,113.58,US,SJC,18.79,22.96
192.3.134.177,192.3.134.177,443,112.57,US,SJC,21.56,29.65
104.129.166.131,20.169.72.160,2096,111.89,US,LAX,17.26,17.71
165.232.51.34,165.232.51.34,443,111.61,US,SJC,55.48,27.78
192.9.157.76,2a09:bac5:6213:3050::4d0:32,443,108.75,US,SJC,40.3,95.26
198.23.246.97,198.23.246.97,443,106.61,US,SJC,21.5,39.86
107.174.154.23,107.174.154.23,443,106.18,US,LAX,10.44,38.47
104.129.166.131,20.169.72.160,443,101.25,US,LAX,10.54,19.82
107.172.32.207,107.172.32.207,443,99.15,US,ORD,53.16,80.49
117.55.228.179,117.55.228.179,443,97.65,US,LAX,30.06,48.67
104.168.87.186,104.168.87.186,443,95.1,US,SJC,25.96,42.3
77.110.125.182,77.110.125.182,443,92.56,US,ATL,55.3,89.66
104.129.164.53,20.169.72.160,2053,90.55,US,LAX,9.99,17.15
154.9.239.44,154.9.239.44,443,89.78,US,LAX,12.57,27.97
172.245.148.211,172.245.148.211,443,89.6,US,SEA,37.61,83.68
137.184.39.15,137.184.39.15,443,88.07,US,SJC,24.1,24.85
154.23.163.15,154.23.163.15,443,86.36,US,LAX,11.19,25.01
199.241.32.102,199.241.32.102,443,85.68,US,DEN,63.59,128.81
192.220.10.181,192.220.10.181,443,84.25,US,LAX,23.87,30.24
107.172.187.94,107.172.187.94,443,82.72,US,LAX,9.33,18.12
43.170.25.96,43.146.64.80,443,82.38,US,IAD,52.33,56.06
23.94.79.83,23.94.79.83,443,81.23,US,YYZ,67.44,132.87
104.168.87.130,104.168.87.130,443,81.22,US,SJC,21.16,44.77
172.174.11.248,172.190.157.189,443,80.5,US,IAD,53.15,59.0
150.136.254.79,150.136.254.79,443,77.98,US,IAD,59.96,79.37
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,74.64,US,SJC,16.27,21.87
104.129.167.255,20.169.72.160,2083,74.34,US,LAX,14.08,23.09
147.182.229.237,147.182.229.237,443,74.28,US,SJC,20.91,28.89
104.129.167.255,20.169.72.160,443,74.13,US,LAX,8.83,24.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,73.41,US,SJC,15.94,23.07
129.146.196.8,129.146.196.8,443,73.24,US,LAX,21.31,40.92
47.77.210.148,47.77.210.148,443,71.52,US,SJC,17.13,37.55
154.64.235.168,154.64.235.168,443,70.77,US,LAX,17.23,20.26
38.77.187.51,38.77.187.51,443,70.56,US,PHX,17.81,27.03
130.51.22.56,130.51.22.56,443,70.29,US,ORD,74.19,91.64
43.162.119.244,43.162.119.244,443,70.16,US,SJC,22.81,29.12
45.38.249.40,45.38.249.40,443,69.84,US,MCI,51.85,71.41
192.236.234.71,192.236.234.71,443,69.76,US,LAX,11.77,34.02
129.146.47.135,129.146.47.135,443,69.72,US,LAX,5.1,24.17
104.129.167.255,20.169.72.160,2053,68.32,US,LAX,10.78,35.31
185.186.245.90,185.186.245.90,443,68.06,US,DFW,38.32,34.6
23.95.88.103,23.95.88.103,443,64.5,US,SJC,20.67,31.55
64.49.28.173,64.49.28.173,2053,63.16,US,SJC,20.69,48.0
103.3.26.26,180.233.165.105,443,62.37,US,PDX,17.93,67.51
104.129.167.255,20.169.72.160,8443,62.05,US,LAX,15.63,36.19
104.129.167.255,20.169.72.160,2096,62.0,US,LAX,11.55,25.56
129.159.34.196,129.159.34.196,443,61.73,US,SJC,16.81,327.07
