IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.190.56.83,146.190.56.83,443,21.38,US,SJC,2.92,12.36
149.248.36.183,149.248.36.183,443,21.04,US,SEA,20.92,28.98
154.40.50.111,154.40.50.111,8443,20.16,US,LAX,11.18,19.48
64.49.28.77,64.49.28.77,8443,19.65,US,LAX,9.92,320.81
154.40.50.111,154.40.50.111,443,19.39,US,LAX,9.14,19.0
155.94.173.121,155.94.173.121,443,19.02,US,DFW,45.11,56.01
154.64.236.242,154.64.236.242,443,18.96,US,LAX,10.74,15.97
96.44.184.33,96.44.184.33,443,18.79,US,LAX,10.29,14.82
154.29.154.239,154.29.154.239,443,18.55,US,LAX,9.47,15.88
63.142.251.8,63.142.251.8,443,17.65,US,DFW,42.27,56.09
104.129.167.255,20.57.223.160,2087,17.47,US,SJC,12.82,8.58
117.55.231.178,117.55.231.178,443,16.57,US,LAX,14.62,318.91
38.65.9.66,38.65.9.66,443,16.53,US,LAX,9.19,19.8
191.222.247.89,191.222.247.89,443,15.84,US,MIA,71.12,83.04
165.231.151.22,196.247.50.59,443,15.76,US,ATL,54.37,61.6
144.225.247.22,144.225.247.22,443,15.64,US,SJC,6.35,10.66
104.129.167.255,20.57.223.160,8443,15.2,US,SJC,30.74,12.55
95.169.10.248,95.169.10.248,443,15.09,US,LAX,8.56,22.72
104.129.167.255,20.57.223.160,2083,14.63,US,SJC,25.21,40.24
104.129.167.255,20.57.223.160,443,14.16,US,SJC,38.4,48.16
185.106.95.125,185.106.95.125,443,14.13,US,DFW,41.35,69.2
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,14.05,US,SJC,4.34,15.99
137.184.39.15,137.184.39.15,443,13.92,US,SJC,9.65,8.71
192.3.134.177,192.3.134.177,443,13.66,US,SJC,1.84,20.21
38.180.204.104,38.180.204.104,443,13.52,US,ORD,51.73,80.61
66.154.115.151,66.154.115.151,443,12.89,US,ORD,50.89,71.01
72.13.122.137,199.38.148.127,443,12.09,US,LAX,19.78,42.3
144.225.187.240,144.225.187.240,443,11.8,US,LAX,10.63,34.08
149.248.0.87,149.248.0.87,443,11.54,US,LAX,19.03,21.72
172.245.180.180,172.245.180.180,443,11.51,US,YYZ,74.81,111.88
159.89.91.17,159.89.91.17,443,11.16,US,EWR,90.63,102.27
154.9.243.154,154.9.243.154,443,11.16,US,LAX,19.7,27.24
185.186.245.90,185.186.245.90,443,11.07,US,DFW,45.86,55.79
192.204.56.91,192.204.56.91,443,11.01,US,LAX,16.02,26.29
103.233.74.215,103.233.74.215,443,10.81,US,LAX,30.3,22.18
213.170.157.1,185.71.228.0,443,10.58,US,PDX,37.22,63.76
107.172.187.94,107.172.187.94,443,10.52,US,LAX,17.61,35.24
64.177.112.4,64.177.112.4,443,10.29,US,ORD,55.36,66.24
45.61.184.32,45.61.184.32,443,9.8,US,MIA,114.83,136.75
35.212.214.143,35.212.214.143,443,9.79,US,SEA,35.38,54.4
154.64.235.219,154.64.235.219,443,9.57,US,LAX,12.42,22.37
142.4.37.136,142.4.37.136,443,9.53,US,EWR,68.59,86.36
43.170.25.96,43.146.62.130,443,9.4,US,IAD,69.14,133.32
45.148.125.245,45.148.125.245,8443,9.37,US,EWR,73.69,81.0
45.148.125.245,45.148.125.245,443,9.2,US,EWR,69.41,80.7
45.38.249.40,45.38.249.40,443,9.18,US,MCI,51.8,63.23
64.42.178.19,64.42.178.20,443,9.11,US,EWR,65.48,74.98
113.20.6.129,113.20.6.129,2087,8.91,US,SJC,26.34,32.38
23.95.220.231,23.95.220.231,443,8.83,US,YYZ,89.64,127.3
186.244.210.49,186.244.210.49,443,8.82,US,SJC,6.65,12.43
208.167.245.42,208.167.245.42,443,8.75,US,EWR,71.19,75.29
212.124.105.20,212.124.105.20,443,8.21,US,IAD,65.23,85.71
142.4.37.136,142.4.37.136,8443,8.19,US,EWR,68.08,84.73
96.8.121.109,96.8.121.109,443,8.14,US,SEA,42.88,45.96
43.172.87.194,43.172.87.194,8443,7.81,US,SJC,2.1,8.57
149.28.56.202,149.28.56.202,443,7.73,US,EWR,75.01,77.24
150.241.82.140,150.241.82.140,2053,7.06,US,DEN,68.52,101.04
107.150.0.204,107.150.0.204,443,7.0,US,SEA,33.6,55.15
23.95.148.8,23.95.148.8,443,6.94,US,YYZ,83.48,108.9
107.172.190.151,107.172.190.151,443,6.86,US,BUF,76.35,173.88
18.216.55.100,18.216.55.100,443,6.86,US,CMH,69.38,82.21
154.64.235.168,154.64.235.168,443,6.84,US,LAX,9.53,15.56
129.146.49.224,129.146.49.224,443,6.74,US,LAX,61.61,63.7
107.174.71.164,107.174.71.164,443,6.72,US,YYZ,83.09,117.07
113.20.6.129,113.20.6.129,443,6.71,US,SJC,11.77,34.37
205.186.76.251,205.186.76.251,443,6.67,US,LAX,21.01,46.36
75.127.4.251,75.127.4.251,443,6.54,US,BUF,78.16,130.33
172.174.11.248,172.190.157.189,443,6.51,US,IAD,89.13,98.87
179.255.185.123,179.255.185.123,443,6.48,US,EWR,66.83,77.3
2.27.160.103,2.27.160.103,443,6.43,US,LAX,13.55,14.77
23.254.248.161,23.254.248.161,443,6.34,US,LAX,24.55,22.91
95.182.94.210,95.182.94.210,443,6.24,US,MCI,51.04,62.73
143.47.96.200,143.47.96.200,443,6.24,US,IAD,64.71,81.07
192.220.35.91,192.220.35.91,443,6.18,US,LAX,23.24,23.11
80.209.241.166,80.209.241.166,443,6.14,US,EWR,64.92,82.66
38.60.91.95,38.60.91.95,443,5.96,US,SJC,15.03,34.02
104.129.164.70,20.57.223.160,2087,5.91,US,SJC,1.59,7.89
107.172.32.207,107.172.32.207,443,5.84,US,ORD,51.16,76.15
91.149.239.206,91.149.239.206,443,5.8,US,LAX,14.66,55.47
162.251.204.43,2a14:67c3:12:6b::a,443,5.79,US,EWR,72.63,80.07
205.186.76.237,205.186.76.237,443,5.72,US,LAX,8.43,21.01
82.26.93.52,82.26.93.52,443,5.63,US,EWR,83.96,99.3
166.1.160.221,166.1.160.221,443,5.6,US,EWR,73.52,91.87
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,5.54,US,LAX,12.02,25.16
104.129.164.70,20.57.223.160,443,5.5,US,SJC,1.63,6.1
198.23.187.242,198.23.187.242,443,5.41,US,YYZ,86.14,133.61
192.3.1.218,192.3.1.218,443,5.37,US,BUF,74.27,142.98
66.42.108.104,66.42.108.104,443,5.22,US,LAX,8.2,15.3
149.248.18.11,149.248.18.11,443,5.14,US,LAX,54.25,22.32
162.217.248.105,162.217.248.105,443,5.13,US,EWR,76.6,94.5
192.9.149.198,192.9.149.198,443,4.87,US,SJC,7.68,14.71
64.181.218.67,64.181.218.67,443,4.8,US,ORD,52.51,65.05
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.65,US,IAD,65.52,70.79
47.253.48.74,47.253.48.74,443,4.51,US,IAD,63.72,76.98
154.64.235.247,154.64.235.247,443,4.51,US,EZE,10.13,320.63
107.172.241.7,107.172.241.7,443,4.42,US,LAX,11.72,14.57
117.55.228.179,117.55.228.179,443,4.27,US,LAX,13.32,27.01
23.94.123.231,23.94.123.231,443,4.13,US,SJC,7.63,15.51
205.186.76.227,205.186.76.227,443,4.1,US,LAX,14.61,17.57
91.217.139.70,91.217.139.70,443,4.08,US,LAX,11.75,23.21
144.225.255.169,144.225.255.169,8443,4.04,US,LAX,8.46,15.11
129.159.84.71,129.159.84.71,443,3.95,US,IAD,69.51,88.24
104.129.164.53,20.57.223.160,443,3.87,US,SJC,2.8,16.22
150.136.139.228,150.136.139.228,443,3.87,US,EWR,68.36,87.87
198.12.120.194,198.12.120.194,443,3.85,US,SJC,3.99,17.6
104.168.56.73,104.168.56.73,443,3.78,US,YYZ,83.02,154.58
45.91.248.92,45.91.248.92,443,3.75,US,EWR,75.51,95.45
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,3.66,US,BUF,87.2,163.12
154.21.197.32,154.21.197.32,443,3.64,US,LAX,12.11,20.38
45.202.243.88,45.202.243.88,443,3.6,US,LAX,11.66,21.08
23.227.196.6,23.227.196.6,443,3.55,US,ORD,62.67,73.6
107.173.15.138,107.173.15.138,443,3.52,US,DFW,42.44,69.48
38.207.187.7,38.207.187.7,443,3.51,US,LAX,10.98,15.25
172.247.244.74,172.247.244.74,443,3.51,US,LAX,16.71,27.6
192.3.251.89,192.3.251.89,443,3.49,US,SEA,19.06,49.78
64.227.6.94,64.227.6.94,443,3.48,US,EWR,77.56,81.45
166.1.89.213,166.1.89.213,8443,3.44,US,EWR,64.62,81.45
144.202.108.119,144.202.108.119,443,3.44,US,SJC,1.66,11.11
205.186.76.197,205.186.76.197,443,3.36,US,LAX,12.5,29.04
154.64.236.54,154.64.236.54,443,3.21,US,EZE,8.67,313.97
166.1.89.213,166.1.89.213,2087,3.15,US,EWR,67.35,75.6
185.28.175.51,185.28.175.51,443,3.13,US,MIA,78.15,87.85
45.158.127.48,45.158.127.48,443,3.12,US,LAX,10.25,23.6
104.129.164.53,20.57.223.160,2087,3.08,US,SJC,7.68,18.5
99.63.206.163,99.63.206.163,443,3.06,US,ORD,119.3,131.21
143.198.31.221,143.198.31.221,443,3.01,US,EWR,71.27,91.0
107.172.79.112,107.172.79.112,443,2.89,US,SJC,5.4,22.03
107.175.209.186,107.175.209.186,443,2.79,US,BUF,78.73,132.27
23.94.79.83,23.94.79.83,443,2.79,US,YYZ,82.37,152.66
104.129.164.70,20.57.223.160,2053,2.77,US,SJC,1.7,8.94
45.138.100.200,45.138.100.200,443,2.77,US,EWR,78.81,94.2
107.172.139.14,107.172.139.14,443,2.69,US,BUF,77.62,83.61
89.41.26.121,89.41.26.121,443,2.65,US,LAX,8.81,27.16
45.138.100.73,45.138.100.73,443,2.62,US,EWR,69.43,92.42
144.225.255.169,144.225.255.169,443,2.53,US,LAX,8.17,14.04
80.209.242.120,80.209.242.120,443,2.53,US,EWR,67.45,92.05
166.1.89.213,166.1.89.213,2053,2.47,US,EWR,69.61,73.89
38.65.9.104,38.65.9.104,443,2.46,US,LAX,25.41,31.57
166.1.89.213,166.1.89.213,2096,2.44,US,EWR,67.5,75.26
23.94.43.51,23.94.43.51,443,2.36,US,SEA,18.68,46.62
192.236.234.71,192.236.234.71,443,2.35,US,LAX,19.5,18.76
104.129.164.53,20.57.223.160,2053,2.29,US,SJC,2.61,33.27
104.129.164.53,20.57.223.160,2083,2.12,US,SJC,7.0,18.76
104.129.164.53,20.57.223.160,8443,2.12,US,SJC,3.15,15.29
192.193.104.25,192.193.104.22,443,2.05,US,DFW,57.86,80.08
104.129.164.70,20.57.223.160,2096,2.01,US,SJC,2.76,5.81
46.17.107.199,46.17.107.199,443,2.0,US,EWR,67.28,85.2
78.111.88.107,78.111.88.107,443,1.95,US,EWR,73.65,80.36
45.63.62.4,45.63.62.4,443,1.91,US,LAX,12.72,14.13
77.110.125.182,77.110.125.182,443,1.88,US,ATL,66.55,93.7
154.12.38.212,154.12.38.212,443,1.8,US,LAX,22.93,46.79
104.129.164.70,20.57.223.160,8443,1.77,US,SJC,2.15,7.26
104.129.164.70,20.57.223.160,2083,1.7,US,SJC,1.81,5.2
38.65.9.111,38.65.9.111,443,1.7,US,LAX,14.76,21.28
2.27.160.103,2.27.160.103,8443,1.67,US,LAX,11.2,23.43
155.117.18.19,155.117.18.19,443,1.63,US,LAX,7.99,15.01
166.1.89.213,166.1.89.213,443,1.6,US,EWR,65.9,72.52
104.129.164.53,20.57.223.160,2096,1.43,US,SJC,4.47,26.78
84.32.44.80,84.32.44.80,443,1.41,US,LAX,9.03,18.12
107.173.53.237,107.173.53.237,443,1.27,US,YYZ,78.15,123.36
147.45.60.98,147.45.60.98,443,1.26,US,ATL,56.27,60.41
166.1.160.140,166.1.160.140,443,1.23,US,EWR,73.94,116.12
167.172.223.14,167.172.223.14,443,1.14,US,SJC,2.43,8.22
107.175.132.4,107.175.132.4,443,1.09,US,YYZ,79.54,153.93
204.44.74.241,204.44.74.241,443,1.06,US,BUF,85.86,116.19
38.65.9.110,38.65.9.110,443,1.06,US,LAX,13.44,15.55
