IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.211.124.7,195.211.124.7,443,2.62,NL,AMS,134.57,158.63
45.151.69.77,45.151.69.77,443,2.6,NL,AMS,162.95,155.47
147.90.229.222,186.190.213.202,443,2.59,NL,DUS,141.21,153.02
147.90.89.234,147.90.89.234,443,2.57,NL,AMS,149.32,154.95
158.173.195.74,158.173.195.74,443,2.55,NL,AMS,148.38,153.6
213.247.46.199,213.247.46.199,443,2.53,NL,AMS,147.32,150.04
46.30.41.73,46.30.41.73,443,2.52,NL,LHR,152.37,214.27
85.136.112.166,85.136.112.166,8443,2.51,NL,AMS,131.3,139.62
147.90.89.213,147.90.89.213,443,2.5,NL,AMS,147.79,154.7
31.44.0.166,31.44.0.166,443,2.47,NL,AMS,136.47,158.97
185.216.85.114,185.216.85.114,443,2.47,NL,LHR,154.7,211.88
147.90.229.94,67.220.80.62,443,2.47,NL,DUS,140.77,140.06
45.10.42.143,45.10.42.154,443,2.44,NL,AMS,137.3,153.68
141.11.246.57,141.11.246.57,443,2.42,NL,AMS,151.31,150.09
2.26.110.36,2.26.110.36,8443,2.39,NL,FRA,161.16,182.47
85.192.42.157,2a12:5940:50a6::2,443,2.36,NL,FRA,164.19,168.42
38.180.156.13,38.180.156.13,443,2.35,NL,AMS,154.69,178.2
144.124.255.136,144.124.255.136,443,2.34,NL,AMS,150.43,205.17
85.136.112.166,85.136.112.166,443,2.26,NL,AMS,132.15,141.72
82.22.146.226,82.22.146.226,443,2.22,NL,AMS,156.02,138.69
144.31.224.75,144.31.224.75,443,2.2,NL,AMS,159.93,155.63
158.173.195.166,158.173.195.166,443,2.16,NL,AMS,149.24,151.82
31.57.196.240,31.57.196.240,443,2.16,NL,AMS,148.86,155.85
188.226.153.14,188.226.153.14,443,2.14,NL,AMS,137.47,267.09
89.125.119.65,89.125.119.65,443,2.14,NL,AMS,135.48,171.44
87.199.209.231,87.199.209.231,443,2.13,NL,AMS,156.79,187.62
31.57.196.71,31.57.196.71,443,2.1,NL,AMS,161.57,170.5
195.63.145.93,195.63.145.93,443,2.09,NL,AMS,141.18,154.95
185.180.196.64,185.180.196.64,443,2.02,NL,AMS,147.33,146.81
147.90.229.208,67.220.80.180,443,1.99,NL,DUS,160.66,150.18
95.181.162.170,95.181.162.170,443,1.98,NL,MXP,177.11,280.9
37.49.227.200,37.49.227.200,443,1.88,NL,AMS,149.84,157.18
147.90.89.165,147.90.89.165,443,1.88,NL,AMS,144.86,149.6
178.208.87.151,178.208.87.151,443,1.73,NL,AMS,130.99,158.9
79.137.197.212,2a0b:4140:db9c::2,2096,1.71,NL,FRA,163.29,203.15
79.137.197.212,2a0b:4140:db9c::2,8443,1.36,NL,FRA,156.63,181.59
5.182.86.54,5.182.86.54,443,1.33,NL,FRA,158.49,179.57
91.92.46.238,91.92.46.238,443,4.06,PL,WAW,157.22,177.55
45.144.50.4,45.144.50.4,443,3.93,PL,RIX,149.9,172.92
138.124.20.123,138.124.20.123,443,3.87,PL,WAW,150.68,160.38
81.90.17.212,81.90.17.212,443,3.86,PL,WAW,148.88,169.21
70.34.243.123,70.34.243.123,443,3.86,PL,WAW,148.53,166.19
144.31.2.121,144.31.2.121,443,3.81,PL,VNO,152.45,163.63
138.124.104.104,138.124.104.104,443,3.76,PL,WAW,156.77,155.75
91.92.46.42,91.92.46.42,443,3.75,PL,WAW,155.24,157.72
91.92.46.117,91.92.46.42,443,3.75,PL,WAW,174.43,181.58
45.43.137.179,45.43.137.179,443,3.71,PL,WAW,157.25,179.52
64.176.73.77,64.176.73.77,443,3.71,PL,WAW,155.21,170.0
45.198.0.236,45.198.0.236,443,3.71,PL,WAW,149.6,159.85
217.60.33.218,217.60.33.218,443,3.71,PL,WAW,148.42,157.71
31.76.251.97,31.76.251.97,8443,3.7,PL,VNO,150.03,168.18
31.59.143.122,31.59.143.122,443,3.69,PL,WAW,150.1,159.66
70.34.243.176,70.34.243.176,8443,3.68,PL,WAW,150.26,161.51
91.149.253.249,91.149.253.249,443,3.68,PL,WAW,146.98,176.3
91.224.75.242,91.224.75.242,443,3.67,PL,WAW,149.05,176.11
57.128.203.189,57.128.203.189,443,3.6,PL,WAW,168.36,183.27
45.194.66.88,45.194.66.88,443,3.53,PL,WAW,148.16,163.93
31.76.22.83,2a12:bec4:1485:2fb::2,443,3.46,PL,WAW,151.26,157.6
45.194.66.96,45.194.66.96,443,3.46,PL,WAW,154.49,164.94
91.224.75.242,91.224.75.242,2053,3.46,PL,WAW,152.54,164.97
185.126.64.13,185.126.64.13,443,3.45,PL,WAW,152.15,162.57
82.26.91.140,82.26.91.140,443,3.43,PL,WAW,152.24,160.25
191.44.81.76,191.44.81.76,443,3.29,PL,WAW,148.24,157.63
70.34.243.176,70.34.243.176,443,3.28,PL,WAW,155.95,159.93
151.243.196.73,151.243.196.73,443,3.25,PL,WAW,157.34,180.64
31.76.251.97,31.76.251.97,443,3.22,PL,VNO,149.39,167.16
82.40.37.125,82.40.37.125,443,3.19,PL,WAW,154.89,164.93
151.243.232.6,151.243.232.6,443,3.17,PL,WAW,160.96,186.35
2.59.163.33,2.59.163.33,443,3.14,PL,WAW,151.5,160.54
70.34.251.88,70.34.251.88,443,3.12,PL,WAW,152.56,175.7
94.183.209.96,94.183.209.96,443,2.9,PL,VNO,152.18,186.52
139.28.97.231,139.28.97.231,443,2.9,PL,RIX,147.94,184.54
81.85.73.76,81.85.73.76,443,2.86,PL,VNO,154.96,197.87
31.77.56.26,31.77.56.26,8443,2.85,PL,RIX,147.7,178.59
188.116.40.37,188.116.40.37,443,2.83,PL,WAW,153.68,205.39
188.255.163.12,188.255.163.12,443,2.81,PL,WAW,165.31,174.28
94.103.0.67,94.103.0.67,443,2.78,PL,WAW,159.51,157.65
45.192.12.142,45.192.12.142,443,2.76,PL,WAW,147.85,157.37
31.77.56.26,31.77.56.26,443,2.76,PL,RIX,148.6,179.58
31.169.126.145,31.169.126.145,443,2.72,PL,WAW,149.76,170.84
94.183.157.236,94.183.157.236,443,2.7,PL,WAW,149.19,171.86
31.169.126.66,31.169.126.66,443,2.69,PL,WAW,152.29,151.04
192.145.28.239,192.145.28.239,443,2.68,PL,WAW,147.71,152.72
31.169.126.66,31.169.126.66,8443,2.67,PL,WAW,150.07,152.37
212.119.43.76,212.119.43.76,443,2.65,PL,WAW,165.1,194.17
70.34.243.2,70.34.243.2,443,2.55,PL,WAW,153.09,165.11
94.183.157.241,94.183.157.241,443,2.4,PL,WAW,148.01,171.1
191.44.81.91,191.44.81.91,443,2.38,PL,WAW,157.93,168.46
82.118.20.234,82.118.20.234,443,2.38,PL,WAW,166.22,183.06
191.101.184.50,191.101.184.50,443,2.33,PL,WAW,157.05,168.36
193.108.170.80,193.108.170.80,443,2.32,PL,WAW,157.81,155.32
2.26.224.210,2.26.224.210,443,2.27,PL,RIX,149.3,200.82
37.252.6.119,37.252.6.119,443,2.27,PL,WAW,158.36,208.15
2.26.5.200,2.26.5.200,443,2.26,PL,WAW,170.02,187.18
51.75.32.106,217.182.79.55,443,2.23,PL,WAW,166.37,169.65
145.239.90.29,145.239.90.29,443,2.2,PL,WAW,167.55,177.97
217.182.79.55,217.182.79.55,443,2.2,PL,WAW,165.16,181.49
82.40.37.125,82.40.37.125,8443,2.13,PL,WAW,162.65,158.23
91.108.237.23,91.108.237.23,443,2.02,PL,WAW,162.26,198.4
51.68.141.223,51.68.141.223,443,2.01,PL,WAW,167.42,168.69
82.40.38.216,82.40.38.216,443,1.98,PL,WAW,157.3,172.76
51.75.32.106,217.182.79.55,8443,1.85,PL,WAW,170.05,173.45
70.34.243.176,70.34.243.176,2087,1.59,PL,WAW,150.48,152.27
78.17.44.186,78.17.44.186,8443,1.51,PL,WAW,160.2,218.63
78.11.241.61,78.11.241.61,443,1.43,PL,WAW,154.84,177.13
31.56.188.106,31.56.188.106,443,1.04,PL,WAW,149.48,193.67
138.16.178.43,138.16.178.43,443,3.2,RU,LHR,179.75,281.54
194.87.71.141,194.87.71.141,443,3.03,RU,FRA,153.87,143.12
185.154.192.95,185.154.192.95,443,2.65,RU,AMS,160.4,247.47
5.101.4.178,5.101.4.178,443,2.62,RU,DME,170.64,215.63
91.188.213.107,91.188.213.107,443,2.61,RU,RIX,174.6,218.86
91.188.214.126,91.188.214.126,443,2.59,RU,RIX,166.01,209.88
89.23.112.211,89.23.112.211,443,2.55,RU,AMS,160.92,246.4
5.189.239.36,5.189.239.36,8443,2.54,RU,DME,160.37,221.06
217.60.186.23,217.60.186.23,443,2.54,RU,DME,166.7,192.96
217.60.186.23,217.60.186.23,8443,2.5,RU,DME,168.5,195.06
194.87.94.186,194.87.94.186,443,2.49,RU,ARN,169.78,317.76
178.20.41.204,178.20.41.204,8443,2.48,RU,AMS,165.36,279.34
178.154.222.149,178.154.222.149,443,2.45,RU,DME,166.97,210.15
195.19.20.80,195.19.20.80,2053,2.41,RU,DME,171.93,202.08
83.147.255.88,83.147.255.88,443,2.4,RU,AMS,171.59,255.25
45.8.249.237,45.8.249.237,443,2.4,RU,TLL,171.66,234.04
31.56.208.158,31.56.208.158,443,2.39,RU,DME,171.65,205.67
194.190.153.170,194.190.153.170,443,2.38,RU,ARN,174.47,226.0
185.128.107.175,185.128.107.175,443,2.31,RU,ARN,186.75,250.51
45.141.102.169,45.141.102.169,443,2.3,RU,DME,169.81,224.79
194.28.31.154,194.28.31.154,443,2.29,RU,DME,171.05,219.87
194.226.142.120,194.226.142.120,443,2.29,RU,DME,171.91,244.67
109.205.56.213,109.205.56.213,443,2.27,RU,DME,169.76,205.55
109.107.189.6,109.107.189.6,443,2.26,RU,ARN,171.93,248.88
178.20.41.204,178.20.41.204,443,2.26,RU,AMS,169.45,280.7
85.198.109.141,85.198.109.141,443,2.25,RU,AMS,185.93,264.9
89.44.86.12,89.44.86.12,443,2.24,RU,ARN,174.9,251.23
82.146.38.33,82.146.38.33,443,2.23,RU,DME,168.34,218.39
212.67.17.226,212.67.17.226,443,2.13,RU,DME,174.7,217.69
5.101.50.226,5.101.50.226,443,2.09,RU,DME,159.15,207.75
45.91.52.102,45.91.52.102,443,2.09,RU,ARN,170.74,232.96
91.243.86.18,91.243.86.18,443,2.08,RU,DME,164.64,226.42
45.129.2.201,45.129.2.201,443,2.08,RU,DME,177.32,218.53
185.147.27.21,185.147.27.21,443,2.07,RU,WAW,163.92,206.41
212.22.82.144,212.22.82.144,443,2.05,RU,ARN,185.04,232.47
213.171.29.38,213.171.29.38,443,2.04,RU,DME,171.42,203.29
130.49.186.203,130.49.186.203,443,2.03,RU,ARN,180.34,254.5
144.31.222.137,144.31.222.137,2083,2.01,RU,DME,173.83,230.68
5.129.243.72,5.129.243.72,443,2.0,RU,HEL,193.88,224.47
217.26.26.14,217.26.26.14,443,2.0,RU,ARN,183.45,232.05
46.29.118.247,46.29.118.247,443,1.98,RU,ARN,175.32,223.33
144.31.222.137,144.31.222.137,2053,1.89,RU,DME,174.81,215.85
217.26.29.24,217.26.29.24,443,1.87,RU,ARN,183.53,230.16
91.184.244.230,91.184.244.230,443,1.87,RU,LHR,189.44,268.73
194.55.235.205,194.55.235.205,443,1.86,RU,WAW,172.65,202.01
153.80.246.79,153.80.246.79,443,1.86,RU,DME,168.89,202.38
80.249.151.223,80.249.151.223,2053,1.86,RU,HEL,164.64,203.63
80.68.156.226,80.68.156.226,443,1.84,RU,AMS,161.23,242.11
161.104.44.138,161.104.44.138,443,1.83,RU,DME,174.5,194.82
144.31.222.137,144.31.222.137,2087,1.83,RU,DME,179.38,230.36
46.29.115.144,46.29.115.144,8443,1.82,RU,DME,173.53,251.29
46.29.118.247,46.29.118.247,8443,1.8,RU,ARN,172.45,228.19
80.68.156.187,80.68.156.187,443,1.8,RU,AMS,163.22,246.65
80.249.151.223,80.249.151.223,443,1.8,RU,HEL,169.98,203.77
200.165.230.239,200.165.230.239,443,1.79,RU,DME,183.95,219.58
185.247.185.103,185.247.185.103,443,1.79,RU,AMS,165.41,322.71
193.233.247.145,193.233.247.145,443,1.79,RU,AMS,183.49,281.97
217.114.43.99,217.114.43.99,443,1.78,RU,FRA,166.69,261.46
158.160.206.62,158.160.206.62,443,1.77,RU,DME,174.35,208.57
193.233.247.145,193.233.247.145,8443,1.77,RU,ARN,185.01,221.62
5.129.245.158,5.129.245.158,443,1.76,RU,DME,170.86,225.04
195.133.146.112,195.133.146.112,443,1.75,RU,DME,172.21,222.46
144.31.222.137,144.31.222.137,443,1.75,RU,DME,176.65,222.31
193.124.130.225,193.124.130.225,443,1.74,RU,AMS,174.9,267.03
46.29.115.144,46.29.115.144,443,1.73,RU,FRA,171.13,265.86
176.118.214.216,176.118.214.216,443,1.72,RU,DME,176.86,242.33
80.87.198.98,80.87.198.98,443,1.7,RU,TLL,181.93,237.88
212.67.15.76,212.67.15.76,443,1.67,RU,ARN,201.85,268.16
77.223.96.12,77.223.96.12,443,1.66,RU,AMS,169.93,267.33
159.194.196.121,159.194.196.121,443,1.64,RU,ARN,195.22,280.99
185.125.219.207,185.125.219.207,443,1.64,RU,ARN,188.32,248.14
185.217.199.148,185.217.199.148,443,1.63,RU,ARN,192.97,245.31
46.29.118.247,46.29.118.247,2053,1.62,RU,ARN,177.64,220.68
157.22.230.81,157.22.230.81,443,1.59,RU,DME,166.41,203.64
31.207.74.215,31.207.74.215,443,1.57,RU,ARN,207.72,260.13
155.212.216.144,155.212.216.144,443,1.56,RU,ARN,194.2,258.69
217.114.5.41,217.114.5.41,443,1.56,RU,ARN,191.1,257.59
5.181.108.232,5.181.108.232,443,1.54,RU,ARN,192.23,255.67
80.76.42.191,80.76.42.191,443,1.53,RU,ARN,193.07,253.02
93.189.228.102,93.189.228.102,443,1.52,RU,ARN,228.46,286.17
217.114.12.143,217.114.12.143,443,1.46,RU,MXP,194.83,341.36
90.156.170.211,90.156.170.211,443,1.45,RU,ARN,202.58,281.61
84.252.75.139,84.252.75.139,443,1.45,RU,ARN,199.48,257.33
45.132.255.173,45.132.255.173,443,1.43,RU,ARN,194.69,306.77
185.105.91.243,185.105.91.243,443,1.43,RU,ARN,194.23,244.29
212.193.26.83,212.193.26.83,443,1.42,RU,DME,175.4,215.23
91.217.80.43,91.217.80.43,443,1.41,RU,ARN,215.51,333.72
141.98.190.45,141.98.190.45,443,1.35,RU,ARN,174.88,223.84
95.188.72.67,95.188.72.67,443,1.34,RU,DME,200.8,325.86
45.90.218.180,45.90.218.180,443,1.29,RU,ARN,193.01,294.41
45.74.3.80,45.74.3.80,443,1.27,RU,ARN,206.54,391.4
37.18.102.113,37.18.102.113,443,1.15,RU,FRA,183.65,337.64
89.125.76.229,89.125.76.229,443,4.19,SE,ARN,146.07,153.35
206.168.215.172,2a13:7c82:114:7::,2053,3.86,SE,ARN,151.84,159.89
206.168.215.172,206.168.215.172,443,3.85,SE,ARN,164.7,164.52
41.216.182.98,41.216.182.98,443,3.84,SE,ARN,150.97,160.91
196.196.5.28,196.196.5.26,443,3.79,SE,ARN,161.92,152.06
196.196.5.26,196.196.5.26,443,3.78,SE,ARN,146.09,151.37
138.124.96.173,138.124.96.173,443,3.77,SE,ARN,153.7,158.12
37.203.209.26,37.203.209.26,443,3.74,SE,ARN,146.54,158.74
16.170.253.163,16.170.253.163,443,3.73,SE,ARN,152.87,160.07
89.125.243.165,89.125.243.165,443,3.68,SE,ARN,156.03,165.75
37.203.209.50,37.203.209.50,443,3.61,SE,ARN,148.45,151.57
193.148.58.33,193.148.58.33,443,3.54,SE,ARN,157.84,172.73
84.32.208.198,84.32.208.198,443,3.47,SE,ARN,151.05,157.58
84.32.208.201,84.32.208.201,443,3.46,SE,ARN,152.59,168.87
62.182.198.178,62.182.198.178,443,3.34,SE,ARN,151.03,167.89
70.34.210.205,70.34.210.205,443,3.28,SE,ARN,147.93,160.34
16.171.218.156,16.171.218.156,443,3.1,SE,ARN,154.96,158.5
80.66.78.207,80.66.78.207,443,3.03,SE,ARN,152.97,170.49
51.21.18.89,51.21.18.89,443,3.03,SE,ARN,152.86,155.74
45.80.229.176,45.80.229.176,443,3.01,SE,ARN,179.22,227.43
192.145.30.27,192.145.30.27,443,2.97,SE,ARN,157.12,181.06
185.58.115.45,185.58.115.45,443,2.97,SE,ARN,156.17,169.99
51.20.202.203,51.20.202.203,443,2.96,SE,ARN,149.46,197.04
62.182.196.83,62.182.196.83,443,2.93,SE,ARN,152.16,158.68
176.97.77.91,176.97.77.91,443,2.9,SE,ARN,153.89,171.41
121.127.33.130,121.127.33.130,443,2.79,SE,ARN,146.25,154.69
121.127.33.216,121.127.33.130,443,2.77,SE,ARN,147.14,157.64
64.188.81.49,64.188.81.49,443,2.77,SE,ARN,167.2,175.22
84.32.99.133,84.32.99.133,8443,2.67,SE,ARN,166.79,180.82
185.117.88.115,185.117.88.115,443,2.63,SE,ARN,158.25,194.12
84.32.99.133,84.32.99.133,443,2.57,SE,ARN,166.04,191.67
2.26.124.15,2.26.124.15,443,2.56,SE,TLL,167.18,174.92
2.27.14.94,2.27.14.94,443,2.54,SE,HEL,169.56,187.41
37.252.9.236,37.252.9.236,443,2.52,SE,ARN,162.59,164.75
89.127.201.202,89.127.201.202,443,2.5,SE,CPH,161.55,172.2
130.49.190.27,130.49.190.27,443,2.45,SE,ARN,153.74,162.83
213.165.33.192,213.165.33.192,443,2.41,SE,ARN,184.18,211.37
91.186.217.49,91.186.217.49,443,2.41,SE,ARN,178.12,204.9
80.66.78.190,80.66.78.190,443,2.39,SE,ARN,157.91,163.69
62.60.230.51,62.60.230.51,443,2.39,SE,ARN,174.58,207.79
91.186.219.82,91.186.219.82,443,2.39,SE,MXP,204.26,255.82
46.226.165.199,46.226.165.199,443,2.36,SE,MXP,192.6,275.65
45.80.231.90,45.80.231.90,443,2.28,SE,ARN,180.62,291.01
185.21.11.91,185.21.11.91,443,2.26,SE,CPH,150.04,167.94
87.251.85.34,87.251.85.34,443,2.21,SE,ARN,157.74,161.0
51.21.18.89,51.21.18.89,2087,1.98,SE,ARN,149.68,157.42
109.120.132.6,109.120.132.6,443,1.88,SE,ARN,183.66,274.56
213.176.119.139,213.176.119.139,443,1.88,SE,MXP,181.52,295.72
138.124.71.139,138.124.71.139,443,1.74,SE,ARN,146.99,152.34
77.221.143.238,77.221.143.238,443,1.69,SE,ARN,170.03,200.6
91.184.247.38,172.232.149.77,443,1.68,SE,ARN,210.29,203.61
84.32.99.229,84.32.99.229,443,1.56,SE,ARN,173.31,172.11
5.178.109.14,5.178.109.14,443,1.55,SE,ARN,159.91,151.36
37.203.209.42,37.203.209.42,443,1.54,SE,ARN,146.52,153.46
45.80.229.169,45.80.229.169,443,1.41,SE,ARN,178.01,217.52
77.232.143.94,77.232.143.94,443,1.31,SE,ARN,177.94,262.29
77.110.96.220,77.110.96.220,443,1.22,SE,MXP,176.17,314.45
43.170.38.62,43.152.142.230,443,4.05,SG,SIN,211.93,187.07
168.144.100.103,168.144.100.103,443,2.39,SG,SIN,187.19,203.3
143.198.88.27,143.198.88.27,443,2.38,SG,SIN,184.06,190.15
82.47.245.2,82.47.245.2,443,2.33,SG,SIN,186.04,196.05
47.79.255.2,47.79.255.2,443,2.25,SG,SIN,186.21,193.84
162.128.72.114,162.128.72.114,443,2.24,SG,SIN,184.16,194.93
85.149.211.122,85.149.211.122,443,2.19,SG,SIN,187.83,191.88
149.28.153.207,149.28.153.207,443,2.14,SG,SIN,184.25,205.4
159.65.1.74,159.65.1.74,443,2.11,SG,SIN,185.83,191.05
140.245.103.72,140.245.103.72,443,2.1,SG,SIN,207.17,203.76
213.35.105.58,104.28.222.43,443,2.01,SG,SIN,183.83,190.41
138.2.76.34,138.2.76.34,443,2.01,SG,SIN,189.22,203.03
159.89.199.63,159.89.199.63,443,2.01,SG,SIN,191.61,190.25
149.33.30.122,149.33.30.122,443,2.01,SG,SIN,177.16,187.19
149.28.159.222,149.28.159.222,443,2.0,SG,SIN,194.83,193.47
152.175.67.191,152.175.67.191,443,2.0,SG,SIN,185.53,191.77
82.109.96.42,82.109.96.42,8443,1.99,SG,SIN,186.77,189.35
129.226.202.149,129.226.202.149,443,1.99,SG,SIN,187.77,189.54
43.160.241.174,43.160.241.174,443,1.99,SG,SIN,183.33,198.95
61.13.236.181,61.13.236.181,443,1.97,SG,SIN,187.08,188.87
188.239.9.91,188.239.9.91,443,1.97,SG,SIN,183.38,194.78
168.138.165.174,168.138.165.174,443,1.96,SG,SIN,184.22,189.91
45.139.226.92,45.139.226.92,443,1.92,SG,SIN,189.07,197.37
157.228.130.240,157.228.130.240,443,1.92,SG,SIN,183.62,205.0
47.82.155.79,47.82.155.79,443,1.91,SG,SIN,188.98,191.58
178.128.86.3,178.128.86.3,443,1.9,SG,SIN,186.9,194.5
82.109.96.42,82.109.96.42,443,1.89,SG,SIN,185.12,192.13
165.245.176.192,165.245.176.192,443,1.89,SG,SIN,185.18,191.69
51.79.177.53,51.79.177.53,443,1.87,SG,SIN,197.11,195.53
138.2.108.213,138.2.108.213,443,1.87,SG,SIN,188.86,194.33
162.4.173.156,162.4.173.156,443,1.87,SG,SIN,184.68,192.18
47.84.115.34,47.84.115.34,443,1.86,SG,SIN,183.87,189.32
61.13.236.181,61.13.236.181,8443,1.85,SG,SIN,199.86,196.51
140.245.127.48,140.245.127.48,443,1.85,SG,SIN,182.85,190.12
134.185.85.155,104.28.222.43,443,1.84,SG,SIN,183.74,195.63
47.82.155.79,47.82.155.79,2053,1.79,SG,SIN,185.61,195.45
43.163.113.253,43.163.113.253,443,1.79,SG,SIN,182.15,189.65
83.147.234.163,83.147.234.163,443,1.74,SG,SIN,187.96,196.12
43.134.62.218,43.134.62.218,443,1.67,SG,SIN,182.61,190.77
143.198.80.220,143.198.80.220,443,1.64,SG,SIN,207.57,193.73
43.160.238.73,43.160.238.73,443,1.58,SG,SIN,182.62,190.88
143.198.211.180,143.198.211.180,443,1.54,SG,SIN,185.72,194.82
45.139.226.157,45.139.226.157,443,1.53,SG,SIN,194.56,188.52
168.144.44.150,168.144.44.150,443,1.52,SG,SIN,188.4,198.32
141.11.43.124,141.11.43.124,443,1.48,SG,SIN,177.2,182.07
45.32.127.54,45.32.127.54,443,1.46,SG,SIN,183.21,196.42
178.93.160.236,178.93.160.236,443,1.41,SG,SIN,184.45,190.02
43.134.174.114,43.134.174.114,443,1.34,SG,SIN,184.05,192.61
157.230.244.86,157.230.244.86,443,1.32,SG,SIN,186.17,193.45
60.249.21.30,60.249.21.30,443,3.4,TW,TPE,151.49,175.03
103.118.40.94,151.242.189.130,8443,2.37,TW,TPE,153.56,205.34
116.48.104.171,151.242.189.130,8443,1.96,TW,TPE,154.41,205.62
149.248.18.11,149.248.18.11,443,497.0,US,LAX,13.65,32.91
149.248.0.87,149.248.0.87,443,476.09,US,LAX,31.42,16.02
38.65.9.66,38.65.9.66,443,403.21,US,LAX,9.92,21.61
104.129.164.70,20.171.22.39,2083,382.3,US,LAX,10.02,16.88
198.46.146.10,198.46.146.10,443,364.24,US,LAX,14.17,26.5
104.129.164.70,20.171.22.39,2096,347.01,US,LAX,9.63,21.66
104.129.164.70,20.171.22.39,2053,335.86,US,LAX,11.11,15.85
104.129.164.70,20.171.22.39,8443,333.1,US,LAX,10.07,23.54
104.129.164.70,20.171.22.39,2087,332.58,US,LAX,8.76,16.97
104.129.164.70,20.171.22.39,443,325.08,US,LAX,9.77,19.9
38.60.91.95,38.60.91.95,443,316.59,US,SJC,13.82,30.75
45.62.115.31,45.62.115.31,443,303.73,US,LAX,30.19,45.4
89.41.26.121,89.41.26.121,443,279.51,US,LAX,10.42,26.72
45.63.62.4,45.63.62.4,443,269.51,US,LAX,16.75,19.16
205.186.76.227,205.186.76.227,443,263.73,US,LAX,19.95,33.11
104.129.164.53,20.171.22.39,2087,261.02,US,LAX,9.5,13.61
91.217.139.70,91.217.139.70,443,258.7,US,LAX,11.83,20.32
104.129.164.53,20.171.22.39,2096,243.69,US,LAX,9.24,12.53
104.129.166.131,20.171.22.39,2096,242.81,US,LAX,9.26,21.31
104.129.164.53,20.171.22.39,2053,237.19,US,LAX,9.01,12.13
104.129.164.53,20.171.22.39,8443,235.95,US,LAX,8.89,11.93
104.129.164.53,20.171.22.39,2083,225.53,US,LAX,8.56,14.55
107.174.40.115,107.174.40.115,443,218.63,US,LAX,12.36,26.94
104.129.166.131,20.171.22.39,2087,217.24,US,LAX,10.05,14.85
104.129.164.53,20.171.22.39,443,215.48,US,LAX,9.43,12.67
104.129.166.131,20.171.22.39,2083,215.12,US,LAX,9.45,18.07
104.129.166.131,20.171.22.39,2053,205.93,US,LAX,10.97,17.75
103.233.74.215,103.233.74.215,443,185.94,US,LAX,11.9,24.56
154.64.236.85,154.64.236.85,443,179.17,US,LAX,10.61,19.31
104.129.166.131,20.171.22.39,8443,176.93,US,LAX,9.66,23.69
154.64.235.168,154.64.235.168,443,164.57,US,LAX,16.54,49.21
216.40.85.231,216.40.85.231,443,157.1,US,LAX,8.85,19.36
154.29.150.87,154.29.150.87,443,155.39,US,LAX,46.42,20.0
107.174.83.113,107.174.83.113,443,149.02,US,LAX,10.86,15.07
23.95.88.103,23.95.88.103,443,147.44,US,SJC,20.54,33.17
137.184.228.85,137.184.228.85,443,146.57,US,SJC,17.0,30.07
154.29.145.99,154.29.145.99,443,140.52,US,LAX,12.5,28.06
192.204.62.245,192.204.62.245,443,139.45,US,LAX,31.91,48.51
205.185.113.76,205.185.113.76,443,137.52,US,DEN,32.19,108.53
192.3.134.177,192.3.134.177,443,136.86,US,SJC,21.02,49.09
205.186.76.237,205.186.76.237,443,135.65,US,LAX,30.29,43.42
154.9.239.146,154.9.239.146,443,134.0,US,LAX,10.48,22.87
192.129.240.161,192.129.240.161,443,132.63,US,SJC,12.22,41.32
35.230.125.197,35.230.125.197,443,131.75,US,SEA,38.16,92.07
154.64.235.115,154.64.235.115,443,130.69,US,LAX,12.16,26.4
63.142.251.8,63.142.251.8,443,129.87,US,DFW,29.97,43.25
45.12.53.76,45.12.53.76,443,125.25,US,LAX,8.4,16.83
154.29.154.239,154.29.154.239,443,118.52,US,LAX,26.05,31.8
45.45.217.48,23.234.90.179,443,118.12,US,LAX,9.92,73.27
192.129.133.225,192.129.133.225,443,117.76,US,LAX,13.84,46.3
107.150.0.204,107.150.0.204,443,116.44,US,SEA,49.67,72.28
45.202.243.88,45.202.243.88,443,113.42,US,LAX,16.61,34.4
185.106.95.125,185.106.95.125,443,113.3,US,DFW,36.02,64.51
156.154.245.83,156.154.214.195,443,106.35,US,SJC,18.89,40.98
64.49.28.173,2602:faa8:205:3fb1::1,443,106.2,US,SJC,11.03,70.03
38.77.187.51,38.77.187.51,443,105.89,US,PHX,10.39,21.58
192.3.212.40,192.3.212.40,443,105.63,US,LAX,18.77,24.66
192.3.251.89,192.3.251.89,443,105.02,US,SEA,40.32,68.04
43.170.25.96,43.175.171.248,443,103.78,US,IAD,51.87,73.67
117.55.231.178,117.55.231.178,443,102.76,US,LAX,11.88,325.44
107.172.241.7,107.172.241.7,443,101.6,US,LAX,16.35,18.39
38.207.187.7,38.207.187.7,443,99.33,US,LAX,11.43,18.98
5.253.38.82,5.253.38.82,443,99.03,US,LAX,25.16,20.66
45.61.148.252,45.61.148.252,443,98.19,US,DEN,20.3,106.05
107.150.96.171,107.150.96.171,443,97.34,US,LAX,11.29,28.44
45.38.249.40,45.38.249.40,443,94.73,US,MCI,75.17,70.59
107.174.154.23,107.174.154.23,443,93.48,US,LAX,12.76,33.95
104.168.87.130,104.168.87.130,443,93.21,US,SJC,21.23,48.5
198.12.120.194,198.12.120.194,443,92.56,US,SJC,38.81,41.61
64.83.31.71,64.83.31.71,443,91.77,US,LAX,9.68,26.34
