IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.66.78.190,80.66.78.190,443,3.51,SE,ARN,133.02,137.7
185.159.75.51,185.159.75.51,443,3.44,SE,ARN,134.68,140.28
84.32.208.201,84.32.208.201,443,3.22,SE,ARN,124.68,133.23
89.125.243.165,89.125.243.165,443,3.22,SE,ARN,136.13,161.72
121.127.33.130,121.127.33.130,443,3.14,SE,ARN,141.92,155.12
87.251.85.34,87.251.85.34,443,3.08,SE,ARN,129.66,145.72
37.252.9.236,37.252.9.236,443,2.89,SE,ARN,145.06,190.62
5.175.236.54,5.175.236.54,443,2.76,SE,FRA,131.14,245.12
41.216.182.98,41.216.182.98,443,2.75,SE,ARN,133.96,144.21
150.251.154.96,150.251.154.96,443,2.71,SE,ARN,142.15,146.44
5.175.236.48,5.175.236.48,443,2.69,SE,FRA,135.1,206.11
213.176.119.139,213.176.119.139,443,2.57,SE,MXP,163.1,249.51
5.175.236.4,5.175.236.4,443,2.55,SE,FRA,131.57,247.74
62.182.198.178,62.182.198.178,443,2.54,SE,ARN,127.87,133.58
192.145.30.27,192.145.30.27,443,2.31,SE,ARN,150.27,163.86
46.249.103.176,46.249.103.176,2083,2.28,SE,ARN,142.16,235.02
91.184.247.38,172.232.149.77,443,2.27,SE,ARN,173.99,191.12
84.32.99.133,84.32.99.133,8443,2.24,SE,ARN,148.21,155.2
196.196.5.28,196.196.5.26,443,2.21,SE,ARN,134.21,188.87
5.175.236.53,5.175.236.53,443,2.16,SE,FRA,129.84,196.6
185.58.115.45,185.58.115.45,443,2.15,SE,ARN,134.44,142.68
46.249.103.176,46.249.103.176,443,2.08,SE,ARN,144.88,231.24
84.32.217.147,185.189.46.100,443,2.07,SE,ARN,138.63,142.01
89.127.201.202,89.127.201.202,443,1.86,SE,CPH,140.3,152.75
138.124.71.139,138.124.71.139,443,1.86,SE,ARN,124.98,134.91
16.171.218.156,16.171.218.156,443,1.83,SE,ARN,129.27,142.47
37.203.209.50,37.203.209.50,443,1.71,SE,ARN,139.61,143.87
5.175.236.58,5.175.236.58,443,1.71,SE,FRA,142.92,214.9
89.125.76.229,89.125.76.229,443,1.67,SE,ARN,136.36,149.34
217.147.14.147,196.196.102.78,8443,1.64,SE,ARN,127.6,136.12
84.32.99.229,84.32.99.229,443,1.51,SE,ARN,151.52,155.9
213.165.33.192,213.165.33.192,443,1.51,SE,ARN,168.06,202.1
5.175.236.36,5.175.236.36,443,1.48,SE,FRA,131.31,204.85
193.148.58.33,193.148.58.33,443,1.39,SE,ARN,134.42,167.97
37.203.209.42,37.203.209.42,443,1.22,SE,ARN,145.64,173.28
43.170.38.62,43.174.54.227,443,3.09,SG,SIN,202.6,212.19
143.42.66.91,202.55.67.194,443,2.69,SG,SIN,194.44,208.67
47.82.155.79,47.82.155.79,2053,1.77,SG,SIN,196.45,201.81
45.32.127.54,45.32.127.54,443,1.73,SG,SIN,195.77,201.42
43.160.241.174,43.160.241.174,443,1.61,SG,SIN,207.33,218.05
149.28.153.207,149.28.153.207,443,1.57,SG,SIN,196.67,231.89
141.11.43.124,141.11.43.124,443,1.53,SG,SIN,203.65,235.47
5.223.77.219,5.223.77.219,443,1.51,SG,SIN,199.5,199.6
138.2.108.213,138.2.108.213,443,1.51,SG,SIN,196.52,205.12
64.235.43.44,64.235.43.44,443,1.5,SG,SIN,203.06,277.53
149.28.159.222,149.28.159.222,443,1.49,SG,SIN,195.04,203.74
51.79.177.53,51.79.177.53,443,1.49,SG,SIN,196.46,201.38
47.82.155.79,47.82.155.79,8443,1.48,SG,SIN,194.89,202.0
140.245.127.48,140.245.127.48,443,1.48,SG,SIN,196.37,208.54
178.128.86.3,178.128.86.3,443,1.46,SG,SIN,195.71,206.75
213.35.105.58,104.28.222.43,443,1.46,SG,SIN,198.82,208.88
165.245.176.192,165.245.176.192,443,1.45,SG,SIN,197.3,202.03
168.144.44.150,168.144.44.150,443,1.44,SG,SIN,197.13,207.96
47.82.155.79,47.82.155.79,443,1.43,SG,SIN,194.86,201.04
140.245.103.72,140.245.103.72,443,1.41,SG,SIN,196.63,206.39
143.198.211.180,143.198.211.180,443,1.4,SG,SIN,195.8,211.59
83.147.234.163,83.147.234.163,443,1.36,SG,SIN,199.22,226.17
157.245.148.160,157.245.148.160,443,1.36,SG,SIN,198.15,203.84
45.139.226.157,45.139.226.157,443,1.35,SG,SIN,203.62,210.44
159.65.1.74,159.65.1.74,443,1.34,SG,SIN,200.89,202.22
134.209.98.97,134.209.98.97,443,1.27,SG,SIN,196.36,199.05
162.128.72.114,162.128.72.114,443,1.26,SG,SIN,200.04,216.64
146.190.93.62,146.190.93.62,443,1.18,SG,SIN,196.73,202.73
159.89.199.63,159.89.199.63,443,1.03,SG,SIN,202.51,206.39
157.230.244.86,157.230.244.86,443,1.0,SG,SIN,196.71,202.78
60.249.21.30,60.249.21.30,443,2.54,TW,TPE,169.12,228.44
104.129.164.53,74.249.190.50,2083,546.36,US,MSP,6.52,17.33
104.129.167.255,74.249.190.50,8443,480.09,US,MSP,5.91,15.95
104.129.164.53,74.249.190.50,443,478.96,US,MSP,8.33,12.71
104.129.167.255,74.249.190.50,443,405.78,US,MSP,9.79,15.16
104.129.167.255,74.249.190.50,2087,381.65,US,MSP,6.76,12.61
104.129.167.255,74.249.190.50,2053,380.31,US,MSP,6.58,17.84
104.129.167.255,74.249.190.50,2096,369.74,US,MSP,11.98,18.6
104.129.167.255,74.249.190.50,2083,356.53,US,MSP,6.39,17.02
104.129.164.53,74.249.190.50,2087,313.06,US,MSP,8.72,17.36
104.129.164.53,74.249.190.50,2053,286.82,US,MSP,8.25,16.11
104.129.164.53,74.249.190.50,8443,280.28,US,MSP,6.85,11.97
104.129.164.53,74.249.190.50,2096,258.86,US,MSP,7.74,24.99
140.99.254.179,140.99.254.179,443,129.01,US,IAD,31.88,33.97
47.77.210.148,47.77.210.148,443,112.0,US,SJC,41.56,67.18
38.180.204.104,38.180.204.104,443,111.51,US,ATL,17.38,64.58
64.49.28.173,2602:faa8:205:3fb1::1,443,111.19,US,DEN,44.0,140.85
167.172.223.14,167.172.223.14,443,106.71,US,SJC,43.23,50.8
64.49.28.173,64.49.28.173,8443,105.71,US,PDX,67.59,145.55
156.154.245.83,156.154.222.195,443,75.59,US,DFW,18.5,23.65
107.175.209.186,107.175.209.186,443,56.74,US,BUF,47.14,75.84
129.159.34.196,129.159.34.196,443,53.06,US,SJC,85.18,344.1
143.47.96.200,143.47.96.200,443,52.34,US,IAD,50.27,52.49
38.207.186.116,38.207.186.116,443,51.0,US,LAX,41.99,55.35
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,47.63,US,SJC,38.64,47.89
104.168.87.130,104.168.87.130,443,47.26,US,SJC,54.02,83.37
38.65.9.110,38.65.9.110,443,44.1,US,LAX,68.46,73.54
49.51.231.21,49.51.231.21,443,43.73,US,SJC,40.77,49.29
45.38.249.40,45.38.249.40,443,42.5,US,MCI,27.63,184.02
198.23.246.97,198.23.246.97,443,39.93,US,SJC,49.86,73.13
23.95.148.8,23.95.148.8,443,39.58,US,BUF,54.28,110.83
192.236.234.71,192.236.234.71,443,39.03,US,LAX,41.79,53.8
64.181.227.82,64.181.227.82,443,38.79,US,SJC,37.68,51.73
138.2.236.17,138.2.236.17,443,38.12,US,SJC,39.33,44.46
43.172.87.194,43.172.87.194,8443,37.51,US,SJC,40.29,58.87
3.132.174.45,3.132.174.45,443,34.35,US,CMH,37.01,48.47
198.12.120.138,198.12.120.138,443,33.88,US,SJC,46.95,67.79
107.174.40.115,107.174.40.115,443,32.13,US,LAX,42.62,46.84
64.227.6.94,64.227.6.94,443,31.8,US,EWR,36.07,52.6
43.162.119.244,43.162.119.244,443,31.76,US,SJC,38.13,46.77
150.136.105.229,150.136.105.229,443,30.71,US,IAD,26.16,34.28
172.245.148.211,172.245.148.211,443,29.77,US,SEA,53.72,90.16
192.9.157.76,2a09:bac1:7680:28::1d3:70,443,29.09,US,SJC,49.54,74.97
64.49.28.173,64.49.28.173,2053,28.91,US,DFW,61.31,128.51
64.49.28.173,2602:faa8:205:3fb1::1,2083,28.84,US,DEN,54.17,144.24
117.55.239.57,117.55.239.57,443,28.25,US,LAX,52.93,59.95
23.94.59.201,23.94.59.201,443,28.24,US,SEA,45.47,76.07
203.88.123.113,203.88.123.113,443,28.18,US,LAX,48.83,65.48
159.60.146.81,185.94.142.97,443,26.47,US,DFW,17.74,38.22
103.3.26.26,180.233.165.59,443,26.42,US,LAX,42.49,49.8
159.60.146.82,159.60.175.157,443,26.18,US,ORD,10.63,22.74
45.138.100.200,45.138.100.200,443,25.9,US,EWR,49.27,79.52
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,25.58,US,IAD,38.17,48.2
192.3.212.40,192.3.212.40,443,25.06,US,LAX,44.77,50.16
154.23.163.15,154.23.163.15,443,24.63,US,LAX,45.7,50.51
206.81.10.201,206.81.10.201,443,24.2,US,EWR,55.48,81.65
75.127.4.251,75.127.4.251,443,23.47,US,BUF,47.04,96.06
185.65.151.81,185.94.108.148,443,23.27,US,IAD,32.45,38.18
192.3.134.177,192.3.134.177,443,22.25,US,SJC,44.86,55.78
146.235.232.79,146.235.232.79,443,22.13,US,SJC,49.35,46.01
154.64.235.116,154.64.235.116,443,21.91,US,LAX,41.61,50.35
23.94.79.83,23.94.79.83,443,21.49,US,YYZ,28.3,102.99
198.23.187.242,198.23.187.242,443,20.45,US,YYZ,24.63,75.89
137.184.39.15,137.184.39.15,443,19.71,US,SJC,37.77,56.42
107.174.154.23,107.174.154.23,443,19.41,US,LAX,44.47,51.55
154.41.80.59,154.41.80.59,443,19.06,US,LAX,40.6,50.06
185.234.145.124,185.234.145.124,443,18.96,US,ATL,31.39,37.01
150.136.139.228,150.136.139.228,443,18.75,US,EWR,29.16,36.48
107.172.222.174,107.172.222.174,443,18.58,US,BUF,36.5,69.44
31.172.69.16,31.172.69.16,443,17.4,US,DFW,19.89,25.71
23.94.56.22,23.94.56.22,2053,17.34,US,SEA,53.73,88.95
199.241.32.102,199.241.32.102,443,16.9,US,SLC,89.29,119.42
107.172.187.94,107.172.187.94,443,16.64,US,LAX,44.41,58.9
104.168.56.73,104.168.56.73,443,16.08,US,BUF,22.48,49.38
18.216.55.100,18.216.55.100,443,15.63,US,CMH,26.05,32.55
107.172.241.7,107.172.241.7,443,15.38,US,LAX,41.61,55.99
104.168.125.179,104.168.125.179,443,15.16,US,ORD,34.72,44.05
146.190.56.83,146.190.56.83,443,15.1,US,SJC,40.91,99.89
163.192.22.57,163.192.22.57,443,14.77,US,SJC,37.19,42.64
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,14.72,US,BUF,25.3,77.31
91.217.139.70,91.217.139.70,443,14.47,US,LAX,62.69,82.78
104.129.166.131,74.249.190.50,443,14.08,US,MSP,6.35,20.59
212.124.105.20,212.124.105.20,443,13.74,US,IAD,35.5,51.26
149.248.18.11,149.248.18.11,443,13.49,US,LAX,37.85,41.77
104.129.166.131,74.249.190.50,8443,13.48,US,MSP,6.11,8.89
104.129.166.131,74.249.190.50,2083,12.49,US,MSP,5.76,12.16
216.36.110.48,216.36.110.48,443,12.42,US,LAX,45.34,56.15
104.129.166.131,74.249.190.50,2053,12.32,US,MSP,6.19,11.13
172.174.11.248,172.190.157.189,443,12.23,US,IAD,30.29,32.85
64.181.255.215,64.181.255.215,443,11.91,US,SJC,39.29,57.79
149.28.56.202,149.28.56.202,443,11.6,US,EWR,31.92,39.84
38.77.187.51,38.77.187.51,443,11.47,US,PHX,49.67,61.32
104.129.166.131,74.249.190.50,2096,11.41,US,MSP,6.48,14.63
137.184.228.85,137.184.228.85,443,11.2,US,SJC,38.68,50.65
162.251.204.43,2a14:67c3:12:6b::a,443,11.2,US,EWR,35.92,44.22
23.254.248.161,23.254.248.161,443,11.18,US,LAX,48.98,65.31
129.146.46.164,129.146.46.164,443,11.12,US,DFW,108.81,112.94
163.192.10.125,163.192.10.125,443,10.55,US,SJC,39.73,53.65
147.45.60.98,147.45.60.98,443,10.52,US,ATL,34.53,39.94
182.16.58.39,182.16.58.39,443,10.16,US,DFW,46.66,118.63
166.1.60.67,166.1.60.67,443,9.75,US,EWR,35.79,57.03
107.172.32.207,107.172.32.207,443,9.6,US,ORD,25.09,47.59
99.63.206.163,99.63.206.163,443,9.6,US,ORD,69.15,253.48
192.129.133.225,192.129.133.225,443,9.42,US,LAX,55.73,66.31
64.23.161.169,64.23.161.169,443,9.28,US,SJC,45.12,45.45
134.199.142.254,134.199.234.104,443,9.23,US,SJC,39.53,44.41
46.17.107.199,46.17.107.199,443,9.21,US,EWR,50.45,58.32
91.149.239.206,91.149.239.206,443,8.75,US,LAX,43.1,111.96
143.198.31.221,143.198.31.221,443,8.7,US,EWR,36.32,80.76
147.182.229.237,147.182.229.237,443,8.62,US,SJC,44.15,56.68
2.27.160.103,2.27.160.103,8443,8.53,US,LAX,45.99,48.59
185.186.245.90,185.186.245.90,443,8.4,US,DFW,32.4,36.01
51.81.223.184,51.81.223.184,443,8.4,US,PDX,53.67,58.69
182.16.58.39,182.16.58.39,8443,8.17,US,DEN,44.91,124.93
163.192.47.170,163.192.47.170,443,7.92,US,SJC,37.65,42.37
129.159.84.71,129.159.84.71,443,7.89,US,IAD,32.44,38.84
107.174.83.113,107.174.83.113,443,7.71,US,LAX,40.1,46.12
208.167.245.42,208.167.245.42,443,7.66,US,EWR,38.49,40.39
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.61,US,SJC,42.59,60.02
104.129.164.70,74.249.190.50,2087,7.6,US,MSP,6.9,20.06
198.55.116.21,198.55.116.21,443,7.47,US,DFW,25.97,46.72
163.47.42.64,163.47.42.64,443,7.43,US,LAX,49.54,59.27
166.1.89.106,166.1.89.106,2053,7.43,US,EWR,49.16,53.17
104.129.164.70,74.249.190.50,8443,7.38,US,MSP,6.13,11.5
104.129.164.70,74.249.190.50,2083,7.27,US,MSP,6.76,22.95
107.173.53.237,107.173.53.237,443,7.08,US,YYZ,34.53,76.66
2.27.160.103,2.27.160.103,443,7.01,US,LAX,53.42,59.61
104.129.164.70,74.249.190.50,2053,7.0,US,MSP,10.9,16.95
43.170.25.96,43.146.62.130,443,6.97,US,IAD,24.6,26.46
104.129.164.70,74.249.190.50,443,6.55,US,MSP,6.08,14.66
104.129.164.70,74.249.190.50,2096,6.46,US,MSP,7.37,23.26
107.172.139.14,107.172.139.14,443,6.23,US,YYZ,46.12,98.47
192.9.149.198,192.9.149.198,443,6.15,US,SJC,37.7,44.44
45.13.214.176,45.13.214.176,443,6.12,US,DFW,24.9,54.45
149.248.36.183,149.248.36.183,443,6.11,US,SEA,48.75,46.79
104.129.166.131,74.249.190.50,2087,5.95,US,MSP,5.9,12.25
23.95.88.103,23.95.88.103,443,5.95,US,SJC,50.36,67.91
38.132.122.241,38.132.122.241,443,5.95,US,EWR,31.02,46.82
43.130.6.39,43.130.6.39,443,5.88,US,SJC,38.94,49.29
82.26.93.52,82.26.93.52,443,5.7,US,EWR,63.26,50.81
23.94.123.231,23.94.123.231,443,5.59,US,SJC,52.93,61.38
78.111.88.107,78.111.88.107,443,5.53,US,EWR,35.96,74.31
129.146.47.135,129.146.47.135,443,5.48,US,LAX,50.28,76.87
117.55.228.179,117.55.228.179,443,5.43,US,LAX,60.26,78.51
154.40.50.111,154.40.50.111,8443,5.37,US,LAX,40.73,65.03
104.168.87.186,104.168.87.186,443,5.27,US,SJC,46.67,62.28
192.210.133.140,192.210.133.140,443,5.2,US,YYZ,43.54,117.44
64.181.218.67,64.181.218.67,443,5.12,US,YYZ,15.35,48.14
64.181.247.243,64.181.247.243,443,5.04,US,SJC,39.43,49.91
192.193.104.25,192.193.104.22,443,4.8,US,DFW,34.63,63.39
165.232.51.34,165.232.51.34,443,4.66,US,SJC,46.53,44.09
154.64.235.168,154.64.235.168,443,4.63,US,LAX,51.59,57.75
149.28.92.56,149.28.92.56,443,4.17,US,LAX,37.29,44.97
191.222.247.124,191.222.247.124,443,4.1,US,MIA,42.54,50.64
31.59.40.241,31.59.40.241,443,3.84,US,MCI,29.62,57.1
5.253.38.82,5.253.38.82,443,3.67,US,LAX,55.93,66.13
154.40.50.111,154.40.50.111,443,3.63,US,LAX,51.74,59.97
213.170.157.1,185.71.228.0,443,3.03,US,PDX,53.91,120.76
77.110.125.182,77.110.125.182,443,2.91,US,ATL,35.29,55.47
129.146.196.8,129.146.196.8,443,2.57,US,LAX,50.6,75.17
168.151.20.157,2602:f988:210:c4f::7f4,443,1.87,US,LAX,37.64,46.15
130.51.22.56,130.51.22.56,443,1.52,US,ORD,159.86,179.6
154.9.239.44,154.9.239.44,443,1.3,US,LAX,69.95,117.65
