IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.103.0.67,94.103.0.67,443,1.25,PL,WAW,105.35,108.71
78.17.44.186,78.17.44.186,443,1.12,PL,WAW,115.94,172.23
196.245.161.74,196.245.161.74,443,6.22,RO,OTP,156.79,162.86
82.146.38.33,82.146.38.33,443,4.69,RU,ARN,163.44,265.66
31.56.208.59,31.56.208.59,443,4.68,RU,DME,127.99,177.29
85.198.109.141,85.198.109.141,443,4.35,RU,AMS,163.73,226.47
79.143.30.23,79.143.30.23,443,4.24,RU,HEL,127.39,154.31
185.154.192.95,185.154.192.95,443,4.07,RU,AMS,124.24,182.32
91.184.244.230,91.184.244.230,443,4.02,RU,AMS,134.83,232.07
217.26.29.24,217.26.29.24,443,4.01,RU,ARN,127.77,171.83
130.49.153.240,130.49.153.240,2053,3.93,RU,ARN,130.02,188.27
161.104.44.138,161.104.44.138,443,3.9,RU,ARN,134.22,212.81
195.133.145.236,195.133.145.236,443,3.9,RU,FRA,160.88,315.91
185.125.219.207,185.125.219.207,443,3.85,RU,ARN,132.49,198.45
194.28.31.154,194.28.31.154,443,3.74,RU,DME,149.11,246.48
91.107.64.160,91.107.64.160,443,3.72,RU,HEL,133.01,185.45
153.80.246.79,153.80.246.79,443,3.71,RU,DME,130.77,179.63
130.49.153.240,130.49.153.240,443,3.6,RU,ARN,132.03,191.84
95.165.105.218,95.165.105.218,443,3.56,RU,ARN,132.92,211.41
178.154.222.149,178.154.222.149,443,3.56,RU,DME,142.41,170.24
83.147.255.88,83.147.255.88,443,3.52,RU,ARN,110.08,137.75
46.29.115.144,46.29.115.144,8443,3.5,RU,DME,131.55,239.81
217.26.26.14,217.26.26.14,443,3.46,RU,ARN,137.69,182.63
217.114.43.99,217.114.43.99,443,3.44,RU,FRA,130.18,213.02
5.8.52.100,5.8.52.100,443,3.4,RU,DME,192.62,264.22
155.212.160.127,155.212.160.127,443,3.39,RU,DME,132.52,219.47
176.118.214.216,176.118.214.216,443,3.37,RU,DME,155.17,216.05
159.194.196.121,159.194.196.121,443,3.32,RU,ARN,134.48,181.39
2.26.89.250,2.26.89.250,443,3.3,RU,DME,127.81,171.77
5.101.4.178,5.101.4.178,443,3.27,RU,DME,121.05,236.64
5.129.243.72,5.129.243.72,443,3.21,RU,HEL,129.7,171.04
91.243.86.18,91.243.86.18,443,3.2,RU,DME,142.74,209.76
80.76.42.191,80.76.42.191,443,3.16,RU,ARN,136.32,201.38
5.101.50.226,5.101.50.226,443,3.16,RU,DME,115.05,168.76
185.247.185.103,185.247.185.103,443,3.13,RU,AMS,122.43,191.12
178.20.41.204,178.20.41.204,8443,3.0,RU,LHR,126.2,237.98
194.190.153.170,194.190.153.170,443,2.97,RU,ARN,130.56,198.81
212.67.15.76,212.67.15.76,443,2.95,RU,ARN,146.59,216.64
185.105.91.243,185.105.91.243,443,2.86,RU,ARN,138.38,224.09
178.20.41.204,178.20.41.204,443,2.83,RU,AMS,129.83,231.65
46.29.115.144,46.29.115.144,443,2.78,RU,FRA,130.21,242.52
5.189.239.36,5.189.239.36,2053,2.75,RU,ARN,118.93,167.19
185.128.107.175,185.128.107.175,443,2.69,RU,ARN,152.55,207.29
194.226.20.225,194.226.20.225,443,2.69,RU,DME,133.7,185.74
91.217.80.43,91.217.80.43,443,2.68,RU,ARN,134.35,212.45
80.87.198.98,80.87.198.98,443,2.67,RU,HEL,129.5,169.33
95.182.120.53,95.182.120.53,443,2.53,RU,ARN,134.5,212.33
5.35.127.57,5.35.127.57,443,2.52,RU,DME,122.35,155.28
185.147.27.144,185.147.27.144,443,2.51,RU,WAW,125.06,167.77
194.87.94.186,194.87.94.186,443,2.48,RU,ARN,130.19,218.24
195.133.146.112,195.133.146.112,443,2.4,RU,DME,134.0,169.66
31.207.74.215,31.207.74.215,443,2.39,RU,ARN,143.6,203.95
31.77.143.234,31.77.143.234,443,2.34,RU,FRA,132.06,233.46
195.19.20.80,195.19.20.80,8443,2.34,RU,ARN,129.86,177.77
194.55.235.205,194.55.235.205,443,2.31,RU,WAW,125.98,173.89
217.60.186.23,217.60.186.23,8443,2.27,RU,ARN,130.95,172.54
212.193.26.83,212.193.26.83,443,2.27,RU,DME,139.62,208.47
89.23.112.211,89.23.112.211,443,2.26,RU,AMS,117.22,189.45
94.250.249.129,94.250.249.129,443,2.26,RU,DME,133.14,184.98
5.181.108.232,5.181.108.232,443,2.16,RU,ARN,139.22,202.54
90.156.170.211,90.156.170.211,443,2.16,RU,ARN,146.94,211.93
84.252.100.83,109.248.168.38,443,2.14,RU,ARN,134.15,197.25
195.19.20.80,195.19.20.80,2053,2.13,RU,ARN,132.69,182.33
45.141.102.169,45.141.102.169,443,2.12,RU,DME,127.62,196.92
157.22.231.205,157.22.231.205,443,2.05,RU,DME,125.11,236.0
80.68.156.187,80.68.156.187,443,2.03,RU,AMS,119.85,183.95
84.252.75.139,84.252.75.139,443,2.01,RU,ARN,145.22,189.14
217.114.5.41,217.114.5.41,443,2.0,RU,ARN,149.48,210.95
158.160.206.62,158.160.206.62,443,2.0,RU,HEL,126.57,182.48
195.19.20.80,195.19.20.80,443,2.0,RU,DME,146.78,189.65
130.49.186.203,130.49.186.203,443,1.99,RU,ARN,137.81,208.04
155.212.216.144,155.212.216.144,443,1.98,RU,ARN,144.18,206.42
5.129.223.137,5.129.223.137,443,1.96,RU,DME,130.84,187.3
195.211.36.60,195.211.36.60,443,1.93,RU,ARN,134.1,182.24
5.189.239.36,5.189.239.36,443,1.92,RU,DME,128.06,168.27
80.68.156.226,80.68.156.226,443,1.87,RU,AMS,119.34,181.56
185.147.27.21,185.147.27.21,443,1.84,RU,WAW,124.49,170.79
104.128.141.202,2a04:5200:fff5::3786,443,1.79,RU,FRA,137.19,223.89
217.114.12.143,217.114.12.143,443,1.75,RU,ARN,151.04,210.27
212.74.227.162,212.74.227.162,443,1.74,RU,DME,118.11,147.64
185.26.121.79,185.26.121.79,443,1.72,RU,ARN,118.02,147.72
89.127.197.225,89.127.197.225,443,1.64,RU,FRA,134.93,213.14
5.23.52.184,5.23.52.184,443,1.59,RU,AMS,120.08,187.46
139.100.227.28,139.100.227.28,443,1.53,RU,DME,113.09,165.1
185.217.199.148,185.217.199.148,443,1.53,RU,ARN,146.67,179.28
77.223.96.12,77.223.96.12,443,1.52,RU,AMS,128.97,220.26
194.226.142.120,194.226.142.120,443,1.51,RU,DME,127.54,206.39
45.9.13.99,45.9.13.99,443,1.51,RU,ARN,138.16,219.2
5.189.239.36,5.189.239.36,8443,1.38,RU,ARN,126.59,165.35
92.241.18.106,92.241.18.106,443,1.36,RU,DME,154.55,236.43
45.8.249.237,45.8.249.237,443,1.36,RU,HEL,125.61,164.89
212.22.82.144,212.22.82.144,443,1.34,RU,ARN,134.34,191.21
176.113.81.56,176.113.81.56,443,1.34,RU,WAW,123.58,265.71
45.95.203.111,45.95.203.111,443,1.34,RU,ARN,136.09,184.74
5.129.245.158,5.129.245.158,443,1.33,RU,DME,133.14,191.24
84.54.57.138,84.54.57.138,443,1.31,RU,FRA,131.81,214.17
192.144.57.214,192.144.57.214,443,1.31,RU,LHR,145.07,286.63
91.188.214.126,91.188.214.126,443,1.3,RU,RIX,122.06,176.21
95.182.120.255,95.182.120.255,443,1.27,RU,ARN,132.24,181.42
193.124.130.225,193.124.130.225,443,1.25,RU,AMS,133.52,227.77
130.49.213.116,130.49.213.116,443,1.22,RU,DME,196.59,399.69
141.98.190.45,141.98.190.45,443,1.21,RU,ARN,129.22,185.25
213.171.29.38,213.171.29.38,443,1.16,RU,DME,124.54,173.68
109.248.168.38,109.248.168.38,443,1.07,RU,ARN,140.61,195.57
217.60.186.23,217.60.186.23,443,1.03,RU,ARN,127.43,183.08
206.168.215.172,206.168.215.172,443,8.0,SE,ARN,105.35,140.9
51.21.18.89,51.21.18.89,443,7.65,SE,ARN,104.36,118.95
176.97.77.91,176.97.77.91,443,7.64,SE,ARN,125.12,138.08
206.168.215.172,2a13:7c82:114:7::,2053,7.26,SE,ARN,113.26,177.86
138.124.96.173,138.124.96.173,443,6.46,SE,ARN,122.18,137.78
16.171.218.156,16.171.218.156,443,6.41,SE,ARN,103.66,120.19
80.66.78.207,80.66.78.207,443,6.14,SE,ARN,138.72,189.2
37.203.209.50,37.203.209.50,443,6.13,SE,ARN,115.65,133.57
91.186.217.49,91.186.217.49,443,5.66,SE,ARN,127.47,189.01
84.32.99.229,84.32.99.229,443,5.0,SE,ARN,117.2,132.77
16.170.253.163,16.170.253.163,443,4.93,SE,ARN,114.09,124.75
185.117.88.115,185.117.88.115,443,4.7,SE,ARN,109.62,121.03
64.188.81.49,64.188.81.49,443,4.46,SE,ARN,111.13,127.21
138.124.250.199,138.124.250.199,443,4.22,SE,ARN,110.19,152.21
89.125.243.165,89.125.243.165,443,4.04,SE,ARN,112.34,132.4
37.203.209.42,37.203.209.42,443,4.03,SE,ARN,106.87,112.07
103.177.249.40,103.177.249.40,2083,3.81,SE,ARN,107.69,113.56
213.176.119.139,213.176.119.139,443,3.78,SE,MXP,117.99,326.62
45.80.229.169,45.80.229.169,443,3.62,SE,ARN,138.33,173.82
213.165.33.192,213.165.33.192,443,3.58,SE,ARN,118.67,177.65
84.32.208.198,84.32.208.198,443,3.23,SE,ARN,114.1,123.2
62.182.196.83,62.182.196.83,443,3.03,SE,ARN,114.35,118.16
185.21.11.91,185.21.11.91,443,3.0,SE,CPH,116.01,126.76
77.221.143.238,77.221.143.238,443,3.0,SE,ARN,119.82,148.34
192.145.30.27,192.145.30.27,443,3.0,SE,ARN,101.01,119.13
185.58.115.45,185.58.115.45,443,2.98,SE,ARN,109.31,123.2
91.184.247.38,172.232.149.77,443,2.92,SE,ARN,168.76,198.56
37.252.9.236,37.252.9.236,443,2.85,SE,ARN,117.37,123.61
45.80.229.176,45.80.229.176,443,2.85,SE,ARN,117.18,148.77
103.177.249.40,103.177.249.40,443,2.84,SE,ARN,104.19,111.54
46.249.103.176,46.249.103.176,443,2.82,SE,ARN,118.96,217.04
62.60.230.51,62.60.230.51,443,2.77,SE,ARN,124.66,153.65
138.124.250.94,138.124.250.94,443,2.75,SE,ARN,141.71,150.12
109.120.132.6,109.120.132.6,443,2.53,SE,ARN,125.39,147.36
217.147.14.147,196.196.102.78,8443,2.52,SE,ARN,111.05,118.93
138.124.127.235,138.124.127.235,443,2.48,SE,MXP,154.21,324.19
2.26.124.15,2.26.124.15,443,2.46,SE,RIX,110.62,130.01
84.32.99.133,84.32.99.133,8443,2.45,SE,ARN,109.39,126.02
51.20.202.203,51.20.202.203,443,2.4,SE,ARN,104.47,123.55
41.216.182.98,41.216.182.98,443,2.39,SE,ARN,126.29,125.77
196.196.5.26,196.196.5.26,443,2.38,SE,ARN,111.73,119.35
196.196.5.28,196.196.5.26,443,2.31,SE,ARN,108.1,114.5
5.178.109.14,5.178.109.14,443,2.26,SE,ARN,118.11,130.79
46.249.103.176,46.249.103.176,2083,2.26,SE,ARN,115.01,219.42
138.124.71.139,138.124.71.139,443,2.23,SE,ARN,114.6,144.99
89.125.76.229,89.125.76.229,443,2.22,SE,ARN,107.22,121.76
138.124.250.35,138.124.250.35,443,2.22,SE,ARN,108.69,135.52
70.34.210.205,70.34.210.205,443,2.08,SE,ARN,104.97,113.31
84.32.208.201,84.32.208.201,443,2.06,SE,ARN,108.31,122.38
77.110.96.220,77.110.96.220,443,1.99,SE,MXP,163.63,238.45
80.66.78.190,80.66.78.190,443,1.87,SE,ARN,109.37,131.96
45.80.231.90,45.80.231.90,443,1.87,SE,ARN,142.79,171.67
77.232.143.94,77.232.143.94,443,1.85,SE,ARN,115.89,149.33
91.186.219.82,91.186.219.82,443,1.74,SE,MXP,117.43,207.89
89.127.201.202,89.127.201.202,443,1.56,SE,CPH,115.16,153.19
121.127.33.130,121.127.33.130,443,1.5,SE,ARN,97.88,123.98
193.148.58.33,193.148.58.33,443,1.31,SE,ARN,113.12,132.34
62.182.198.178,62.182.198.178,443,1.24,SE,ARN,120.02,137.04
37.203.209.26,37.203.209.26,443,1.03,SE,ARN,106.61,113.04
143.42.66.91,202.55.67.194,443,2.23,SG,SIN,238.9,233.08
43.170.38.62,43.174.32.188,443,2.0,SG,SIN,222.15,226.17
47.82.155.79,47.82.155.79,443,1.37,SG,SIN,258.97,352.83
47.82.155.79,47.82.155.79,8443,1.31,SG,SIN,224.8,236.11
157.245.148.160,157.245.148.160,443,1.25,SG,SIN,224.2,230.85
143.198.211.180,143.198.211.180,443,1.24,SG,SIN,224.48,232.59
5.223.77.219,5.223.77.219,443,1.23,SG,SIN,222.89,228.22
138.2.64.229,138.2.64.229,443,1.23,SG,SIN,225.18,237.94
146.190.93.62,146.190.93.62,443,1.22,SG,SIN,223.37,240.47
140.245.103.72,140.245.103.72,443,1.2,SG,SIN,235.6,298.23
45.132.75.122,45.132.75.122,443,1.19,SG,SIN,230.55,247.54
149.33.30.122,149.33.30.122,443,1.19,SG,SIN,223.59,231.45
45.32.127.54,45.32.127.54,443,1.16,SG,SIN,221.98,227.51
138.2.108.213,138.2.108.213,443,1.13,SG,SIN,233.79,252.68
188.239.9.91,188.239.9.91,443,1.12,SG,SIN,234.88,289.68
103.253.145.105,103.253.145.105,443,1.12,SG,SIN,222.73,230.69
82.47.245.2,82.47.245.2,443,1.1,SG,SIN,231.42,244.03
168.138.165.174,168.138.165.174,443,1.09,SG,SIN,242.24,324.92
159.65.1.74,159.65.1.74,443,1.07,SG,SIN,225.58,230.74
43.134.174.114,43.134.174.114,443,1.06,SG,SIN,222.77,231.08
82.109.96.42,82.109.96.42,8443,1.06,SG,SIN,225.3,294.77
82.109.96.42,82.109.96.42,443,1.05,SG,SIN,234.62,248.55
18.143.165.1,18.143.165.1,443,1.04,SG,SIN,229.36,256.92
143.198.88.27,143.198.88.27,443,1.03,SG,SIN,228.24,232.84
165.245.176.192,165.245.176.192,443,1.03,SG,SIN,225.1,229.53
60.249.21.30,60.249.21.30,443,1.47,TW,TPE,201.23,266.07
103.118.40.94,151.242.189.130,8443,1.3,TW,TPE,202.33,248.65
116.48.104.171,151.242.189.130,8443,1.22,TW,TPE,216.56,283.91
185.65.151.81,185.94.108.148,443,718.41,US,IAD,2.95,10.28
72.13.122.137,199.38.148.63,443,553.6,US,IAD,3.26,4.63
104.129.167.255,57.151.123.243,443,338.92,US,IAD,2.16,9.72
149.28.56.202,149.28.56.202,443,304.22,US,EWR,28.74,56.88
104.129.167.255,57.151.123.243,2053,303.7,US,IAD,2.36,6.02
104.129.167.255,57.151.123.243,2083,278.11,US,IAD,1.86,5.72
104.129.167.255,57.151.123.243,2087,273.34,US,IAD,2.6,7.01
104.129.167.255,57.151.123.243,2096,200.84,US,IAD,2.55,7.77
38.132.122.241,38.132.122.241,443,166.78,US,EWR,12.38,28.1
107.173.15.138,107.173.15.138,443,120.82,US,DFW,90.23,91.36
45.148.125.245,45.148.125.245,8443,98.05,US,EWR,85.21,45.91
45.148.125.245,45.148.125.245,443,94.21,US,EWR,29.24,79.76
129.146.46.164,129.146.46.164,443,91.42,US,LAX,77.85,94.94
107.172.139.14,107.172.139.14,443,65.15,US,BUF,20.52,37.8
104.129.164.53,57.151.123.243,2053,64.32,US,IAD,2.71,16.92
150.136.139.228,150.136.139.228,443,60.39,US,EWR,13.01,50.03
104.129.167.255,57.151.123.243,8443,60.05,US,IAD,3.36,6.19
165.232.51.34,165.232.51.34,443,55.24,US,SJC,76.08,129.16
104.129.164.53,57.151.123.243,2083,53.83,US,IAD,6.88,11.76
104.129.164.53,57.151.123.243,2087,51.9,US,IAD,2.63,20.81
165.231.151.22,196.247.50.59,443,51.66,US,ATL,20.87,27.62
80.209.242.120,80.209.242.120,443,50.27,US,EWR,16.0,42.72
104.129.164.53,57.151.123.243,443,47.42,US,IAD,6.18,14.04
104.129.164.53,57.151.123.243,2096,46.36,US,IAD,3.06,16.64
104.129.164.53,57.151.123.243,8443,44.8,US,IAD,2.31,23.34
159.60.146.82,159.60.176.150,443,43.57,US,IAD,6.62,21.34
208.167.245.42,208.167.245.42,443,37.92,US,EWR,9.8,14.22
49.51.231.21,49.51.231.21,443,36.06,US,SJC,71.06,92.37
162.251.204.43,2a14:67c3:12:6b::a,443,33.41,US,EWR,9.92,18.78
104.129.166.131,57.151.123.243,2096,27.58,US,IAD,7.02,13.46
107.173.250.159,107.173.250.159,443,26.82,US,BUF,20.77,47.18
107.174.242.250,107.174.242.250,443,26.2,US,SEA,87.66,114.96
23.95.148.8,23.95.148.8,443,25.96,US,BUF,18.99,38.52
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,25.4,US,SJC,89.67,139.55
75.127.4.251,75.127.4.251,443,25.24,US,BUF,21.42,82.1
104.129.166.131,57.151.123.243,2053,24.79,US,IAD,4.0,15.16
64.23.161.169,64.23.161.169,443,23.95,US,SJC,76.26,86.77
159.60.146.81,159.60.176.188,443,23.33,US,IAD,49.76,66.72
104.129.166.131,57.151.123.243,2083,22.6,US,IAD,6.11,13.9
166.1.60.67,166.1.60.67,443,20.97,US,EWR,8.65,17.32
104.129.166.131,57.151.123.243,8443,20.15,US,IAD,4.39,22.45
154.64.236.247,154.64.236.247,443,19.41,US,LAX,57.71,72.6
43.170.25.96,43.152.135.77,443,18.98,US,IAD,9.59,12.66
166.1.89.213,166.1.89.213,2096,18.5,US,EWR,17.81,29.76
104.129.166.131,57.151.123.243,443,18.25,US,IAD,3.2,10.7
107.172.79.112,107.172.79.112,443,17.82,US,SJC,77.95,98.03
98.158.29.68,98.158.29.68,443,17.32,US,LAX,71.56,82.28
104.129.166.131,57.151.123.243,2087,17.06,US,IAD,5.61,5.34
154.29.154.17,154.29.154.17,443,17.01,US,LAX,120.53,117.51
77.110.125.182,77.110.125.182,443,16.87,US,ATL,15.22,36.09
185.106.95.125,185.106.95.125,443,16.77,US,DFW,35.42,101.55
159.89.91.17,159.89.91.17,443,16.46,US,EWR,11.89,31.99
107.172.187.94,107.172.187.94,443,16.11,US,LAX,61.06,93.23
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,15.89,US,BUF,18.46,82.74
166.1.89.213,166.1.89.213,8443,15.79,US,EWR,14.05,53.95
192.210.133.140,192.210.133.140,443,15.75,US,YYZ,18.62,72.77
166.1.89.213,166.1.89.213,443,15.5,US,EWR,19.89,37.43
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.25,US,IAD,9.28,12.58
64.181.218.67,64.181.218.67,443,14.76,US,ORD,24.44,31.24
166.1.89.213,166.1.89.213,2053,14.2,US,EWR,15.63,35.61
143.198.31.221,143.198.31.221,443,12.87,US,EWR,12.65,27.43
150.136.105.229,150.136.105.229,443,12.76,US,IAD,4.04,15.29
172.174.11.248,172.190.157.189,443,12.46,US,IAD,1.8,12.5
147.45.60.98,147.45.60.98,443,11.98,US,ATL,15.15,19.22
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,11.67,US,SJC,64.66,84.71
107.172.190.151,107.172.190.151,443,11.29,US,BUF,31.73,44.92
107.172.32.207,107.172.32.207,443,11.17,US,ORD,62.46,156.16
104.168.87.130,104.168.87.130,443,10.74,US,SJC,71.68,103.8
156.154.245.83,156.154.213.195,443,10.68,US,IAD,31.9,42.0
38.77.187.51,38.77.187.51,443,10.66,US,PHX,62.72,81.27
166.1.89.213,166.1.89.213,2087,10.63,US,EWR,14.7,77.36
38.60.91.95,38.60.91.95,443,10.55,US,LAX,70.92,89.77
107.173.53.237,107.173.53.237,443,10.41,US,BUF,19.67,24.91
80.251.209.9,80.251.209.9,443,9.92,US,LAX,79.0,83.89
205.186.76.251,205.186.76.251,443,9.75,US,LAX,62.49,76.24
146.190.56.83,146.190.56.83,443,9.55,US,SJC,69.47,127.72
49.51.34.124,49.51.34.124,443,9.53,US,SJC,68.24,88.51
154.64.236.54,154.64.236.54,443,9.36,US,LAX,64.89,91.32
192.9.149.198,192.9.149.198,443,9.35,US,SJC,107.14,108.97
179.255.185.132,179.255.185.132,443,9.34,US,EWR,12.5,21.38
203.88.123.113,203.88.123.113,443,8.96,US,LAX,70.14,77.93
104.129.164.70,57.151.123.243,443,8.88,US,IAD,2.69,6.98
192.3.134.177,192.3.134.177,443,8.55,US,SJC,72.55,93.6
154.29.145.201,154.29.145.201,443,8.53,US,LAX,69.14,70.69
149.248.18.11,149.248.18.11,443,7.89,US,LAX,63.84,77.21
207.246.66.85,207.246.66.85,443,7.84,US,MIA,27.56,32.36
167.172.223.14,167.172.223.14,443,7.77,US,SJC,72.25,83.62
185.28.175.51,185.28.175.51,443,7.77,US,MIA,27.46,44.16
82.38.69.104,82.38.69.104,443,7.74,US,EWR,8.44,19.61
80.209.241.166,80.209.241.166,443,7.69,US,EWR,10.33,30.46
107.175.132.4,107.175.132.4,443,7.58,US,YYZ,18.44,96.11
45.38.249.40,45.38.249.40,443,7.26,US,STL,36.46,59.17
206.81.10.201,206.81.10.201,443,7.24,US,EWR,8.0,22.72
96.8.121.109,96.8.121.109,443,6.92,US,SEA,71.11,105.33
46.17.107.199,46.17.107.199,443,6.89,US,EWR,9.72,31.79
91.149.239.206,91.149.239.206,443,6.89,US,LAX,132.73,92.1
104.129.164.70,57.151.123.243,2053,6.87,US,IAD,1.9,6.02
45.13.214.176,45.13.214.176,443,6.82,US,DFW,38.24,55.2
104.129.164.70,57.151.123.243,2083,6.73,US,IAD,2.28,6.43
192.3.1.218,192.3.1.218,443,6.66,US,BUF,28.52,50.09
104.129.164.70,57.151.123.243,2096,6.59,US,IAD,5.83,7.76
154.64.235.168,154.64.235.168,443,6.53,US,LAX,78.77,84.19
143.47.96.200,143.47.96.200,443,6.25,US,IAD,2.45,11.11
192.3.212.40,192.3.212.40,443,6.1,US,LAX,64.23,79.17
45.138.100.73,45.138.100.73,443,6.04,US,EWR,14.87,31.73
104.168.56.73,104.168.56.73,443,6.01,US,YYZ,22.98,89.78
137.184.39.15,137.184.39.15,443,6.0,US,SJC,68.87,74.45
191.222.247.89,191.222.247.89,443,5.96,US,MIA,61.19,48.16
146.235.232.79,146.235.232.79,443,5.95,US,SJC,64.72,145.45
192.236.234.71,192.236.234.71,443,5.89,US,LAX,66.33,80.36
38.65.9.110,38.65.9.110,443,5.89,US,LAX,60.93,66.45
212.124.105.20,212.124.105.20,443,5.77,US,IAD,2.97,14.58
198.23.187.242,198.23.187.242,443,5.75,US,BUF,18.77,24.9
107.174.71.164,107.174.71.164,443,5.69,US,YYZ,19.3,52.6
154.64.236.85,154.64.236.85,443,5.63,US,LAX,74.05,80.76
104.129.164.70,57.151.123.243,8443,5.62,US,IAD,2.79,5.5
107.175.209.186,107.175.209.186,443,5.31,US,YYZ,20.86,91.24
154.81.37.31,154.81.37.31,443,5.17,US,LAX,69.25,77.52
216.36.110.48,216.36.110.48,443,5.12,US,LAX,67.71,74.4
141.148.187.195,141.148.187.195,443,5.04,US,PHX,59.69,119.87
104.225.154.171,104.225.154.171,443,5.0,US,LAX,72.42,79.22
23.94.79.83,23.94.79.83,443,4.9,US,BUF,17.75,65.67
117.55.231.178,117.55.231.178,443,4.89,US,LAX,76.18,377.49
179.255.185.119,179.255.185.119,443,4.66,US,EWR,8.0,16.94
64.181.227.82,64.181.227.82,443,4.6,US,SJC,84.93,90.4
154.40.50.111,154.40.50.111,443,4.59,US,LAX,67.36,73.27
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.56,US,LAX,59.2,76.14
43.172.87.194,43.172.87.194,8443,4.51,US,SJC,70.29,78.3
43.130.58.238,43.130.58.238,443,4.45,US,SJC,68.79,77.47
155.94.164.186,155.94.164.186,443,4.39,US,LAX,69.66,80.04
96.44.184.33,96.44.184.33,443,4.22,US,LAX,65.02,70.68
213.170.157.1,185.71.228.0,443,4.2,US,PDX,103.56,228.64
154.9.241.186,154.9.241.186,443,4.09,US,LAX,56.96,68.91
129.159.84.71,129.159.84.71,443,4.05,US,IAD,4.74,9.48
64.49.28.173,64.49.28.173,8443,4.05,US,LAX,58.77,74.41
23.95.220.231,23.95.220.231,443,4.0,US,BUF,20.66,41.79
185.186.245.90,185.186.245.90,443,3.97,US,DFW,35.69,52.39
155.117.19.106,155.117.19.106,443,3.95,US,LAX,61.15,67.73
154.64.235.219,154.64.235.219,443,3.92,US,LAX,56.72,75.99
45.38.19.167,45.38.19.167,443,3.69,US,STL,34.21,59.22
104.129.164.70,57.151.123.243,2087,3.68,US,IAD,5.93,6.0
192.129.133.225,192.129.133.225,443,3.67,US,LAX,65.02,74.6
163.192.22.57,163.192.22.57,443,3.64,US,SJC,68.46,84.16
91.217.139.70,91.217.139.70,443,3.64,US,LAX,66.79,76.52
23.94.59.201,23.94.59.201,443,3.6,US,SEA,75.62,122.26
192.3.251.89,192.3.251.89,443,3.55,US,SEA,67.63,103.77
198.46.146.10,198.46.146.10,443,3.54,US,LAX,65.11,70.75
64.181.247.243,64.181.247.243,443,3.48,US,SJC,69.01,75.42
23.94.123.231,23.94.123.231,443,3.47,US,SJC,70.1,86.07
82.26.93.52,82.26.93.52,443,3.44,US,EWR,9.16,21.98
107.174.154.23,107.174.154.23,443,3.44,US,LAX,59.59,98.61
47.254.122.134,47.254.122.134,443,3.4,US,SJC,66.03,74.68
147.182.229.237,147.182.229.237,443,3.39,US,SJC,71.08,79.91
129.159.34.196,129.159.34.196,443,3.39,US,SJC,74.07,362.7
43.130.6.39,43.130.6.39,443,3.39,US,SJC,64.9,73.61
95.182.94.210,95.182.94.210,443,3.36,US,STL,35.46,55.3
144.225.187.240,144.225.187.240,443,3.33,US,LAX,58.69,80.63
47.77.210.148,47.77.210.148,443,3.31,US,SJC,70.38,84.18
192.255.136.140,192.255.136.140,443,3.23,US,LAX,57.37,64.66
192.220.35.91,192.220.35.91,443,3.19,US,LAX,57.04,70.04
64.49.28.173,2602:faa8:205:3fb1::1,443,3.1,US,LAX,58.51,83.32
2.27.160.103,2.27.160.103,443,3.04,US,LAX,60.43,70.15
107.173.87.103,107.173.87.103,443,2.94,US,SJC,77.36,383.26
154.9.254.141,154.9.254.63,443,2.94,US,LAX,80.66,98.49
5.253.38.82,5.253.38.82,443,2.91,US,LAX,69.8,69.78
45.145.75.76,45.145.75.76,443,2.83,US,SEA,81.84,86.34
150.241.82.140,150.241.82.140,443,2.82,US,SLC,63.04,76.84
129.146.47.135,129.146.47.135,443,2.65,US,LAX,54.77,78.25
64.49.28.173,64.49.28.173,2053,2.62,US,LAX,58.48,73.08
113.20.6.129,113.20.6.129,2087,2.59,US,LAX,68.53,71.09
117.55.228.179,117.55.228.179,443,2.52,US,LAX,67.76,84.87
113.20.6.129,113.20.6.129,443,2.46,US,LAX,67.0,74.27
99.63.206.163,99.63.206.163,443,2.42,US,ORD,87.08,100.97
154.40.50.111,154.40.50.111,8443,2.41,US,LAX,69.4,75.63
154.40.34.236,154.40.34.236,443,2.27,US,LAX,76.87,63.92
150.241.82.140,150.241.82.140,2053,2.24,US,SLC,63.49,72.26
216.189.149.34,216.189.149.34,443,2.24,US,LAX,55.35,164.77
154.64.236.56,154.64.236.56,443,2.12,US,LAX,99.23,81.4
172.247.244.74,172.247.244.74,443,1.92,US,LAX,77.81,83.61
149.248.36.183,149.248.36.183,443,1.88,US,SEA,70.66,79.89
2.27.160.103,2.27.160.103,8443,1.84,US,LAX,59.31,65.83
198.12.120.194,198.12.120.194,443,1.31,US,SJC,71.0,91.59
