IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.136.181.194,85.136.181.194,443,1.99,NL,AMS,97.17,100.81
147.90.229.115,67.220.80.38,443,1.98,NL,DUS,99.08,133.62
188.227.107.171,188.227.107.171,443,1.97,NL,AMS,91.34,115.4
147.90.229.237,67.220.80.135,443,1.97,NL,DUS,122.95,125.58
80.74.30.45,80.74.30.45,443,1.97,NL,AMS,93.24,103.82
145.249.115.89,145.249.115.89,443,1.97,NL,AMS,93.85,108.75
185.21.14.87,185.21.14.87,443,1.97,NL,AMS,96.28,106.22
185.94.165.207,185.94.165.207,443,1.94,NL,AMS,89.88,97.95
166.1.22.116,166.1.22.116,443,1.94,NL,AMS,89.61,134.36
193.168.173.251,193.168.173.251,443,1.93,NL,AMS,94.45,106.06
93.183.124.96,93.183.124.96,443,1.91,NL,AMS,87.43,91.59
46.46.176.121,89.19.39.2,443,1.91,NL,AMS,174.25,182.43
85.192.42.157,2a12:5940:50a6::2,443,1.87,NL,FRA,95.95,111.77
176.119.141.154,141.133.43.76,443,1.85,NL,AMS,88.46,131.11
91.103.253.171,91.103.253.171,443,1.85,NL,AMS,85.43,101.62
130.49.176.175,130.49.176.175,443,1.85,NL,AMS,94.01,107.48
147.90.229.231,67.220.80.116,443,1.84,NL,DUS,92.98,113.75
79.137.205.190,2a01:e5c0:4c4e::2,443,1.84,NL,FRA,97.42,120.55
147.90.229.162,67.220.80.42,443,1.83,NL,DUS,82.23,110.31
89.124.65.242,89.124.65.242,443,1.83,NL,AMS,107.83,117.23
77.110.118.177,77.110.118.177,443,1.83,NL,FRA,105.9,128.8
185.103.255.142,185.103.255.142,443,1.83,NL,AMS,90.35,98.07
144.124.245.51,144.124.245.51,443,1.82,NL,AMS,102.32,137.7
31.44.0.166,31.44.0.166,443,1.81,NL,AMS,83.37,96.84
109.120.142.143,109.120.142.143,443,1.81,NL,AMS,104.04,96.4
147.45.149.19,147.45.149.19,443,1.8,NL,AMS,94.13,98.28
5.34.180.230,5.34.180.230,443,1.75,NL,AMS,82.87,103.21
178.208.87.151,178.208.87.151,443,1.74,NL,AMS,91.16,113.81
147.90.229.236,67.220.80.127,443,1.74,NL,DUS,86.67,96.49
147.90.229.211,67.220.80.66,443,1.73,NL,DUS,94.29,127.1
147.90.229.240,67.220.80.110,443,1.73,NL,DUS,83.69,125.09
194.58.47.105,194.58.47.105,443,1.73,NL,AMS,85.67,101.05
185.36.143.71,185.36.143.71,443,1.71,NL,TXL,96.27,120.87
45.149.234.214,45.149.234.214,443,1.7,NL,AMS,95.16,111.85
89.124.86.85,89.124.86.85,443,1.69,NL,AMS,108.4,113.57
37.220.84.132,37.220.84.132,443,1.68,NL,AMS,84.72,88.67
194.87.35.130,194.87.35.130,443,1.68,NL,AMS,92.59,101.44
144.124.237.204,144.124.237.204,443,1.67,NL,AMS,116.81,132.8
89.127.214.183,89.127.214.183,443,1.65,NL,AMS,99.23,121.02
147.90.229.30,23.168.72.79,443,1.64,NL,DUS,95.02,110.79
46.151.31.54,46.151.31.54,443,1.64,NL,AMS,103.25,123.71
5.181.134.24,5.181.134.24,8443,1.64,NL,AMS,88.68,101.39
109.107.178.103,109.107.178.103,443,1.63,NL,AMS,107.35,113.57
192.210.175.185,192.210.175.185,443,1.61,NL,AMS,89.99,140.47
147.90.229.230,67.220.80.100,443,1.59,NL,DUS,115.81,133.17
138.249.127.67,138.249.127.67,443,1.58,NL,AMS,101.05,100.87
158.173.195.225,158.173.195.225,443,1.58,NL,AMS,102.39,124.1
31.77.123.8,67.220.80.252,443,1.57,NL,DUS,86.18,118.94
82.22.146.226,82.22.146.226,443,1.56,NL,AMS,87.31,96.47
141.144.195.228,141.144.195.228,443,1.54,NL,AMS,85.71,94.17
195.63.135.129,195.63.135.129,443,1.51,NL,AMS,111.08,116.46
89.124.73.49,89.124.73.49,443,1.51,NL,AMS,114.79,123.95
31.44.0.180,31.44.0.180,443,1.5,NL,AMS,89.71,136.63
5.35.69.236,5.35.69.236,443,1.5,NL,AMS,84.58,92.82
217.177.11.81,217.177.11.81,443,1.5,NL,AMS,97.46,123.14
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,1.49,NL,AMS,92.57,97.07
217.60.26.56,217.60.26.56,8443,1.49,NL,DUS,88.71,116.98
77.239.110.65,77.239.110.65,443,1.47,NL,FRA,117.17,121.1
195.200.28.88,195.200.28.88,443,1.44,NL,AMS,93.54,111.54
82.25.60.219,82.25.60.219,2087,1.39,NL,AMS,91.82,149.55
89.150.35.129,89.150.35.129,443,1.38,NL,AMS,91.39,97.46
46.46.176.121,89.19.39.2,8443,1.37,NL,AMS,177.82,192.4
166.1.22.116,166.1.22.116,2053,1.26,NL,AMS,89.84,119.04
147.90.229.225,186.190.213.251,443,1.24,NL,DUS,89.28,108.06
46.17.102.250,46.17.102.250,443,1.23,NL,AMS,89.87,91.78
89.42.142.75,89.42.142.75,8443,1.23,NL,AMS,98.83,112.98
147.90.229.60,67.220.80.129,443,1.22,NL,DUS,85.94,103.32
147.90.229.209,67.220.80.225,443,1.21,NL,DUS,87.7,110.72
62.60.245.255,62.60.245.255,443,1.2,NL,FRA,101.89,130.07
158.173.195.195,158.173.195.195,443,1.19,NL,AMS,95.65,116.15
95.85.226.7,95.85.226.7,443,1.15,NL,AMS,88.82,109.99
144.31.97.135,144.31.97.135,443,1.01,NL,FRA,104.12,118.75
217.60.33.218,217.60.33.218,443,12.39,PL,WAW,113.56,118.77
70.34.243.123,70.34.243.123,443,10.77,PL,WAW,121.26,143.18
51.75.32.106,217.182.79.55,8443,6.39,PL,WAW,144.67,178.13
212.119.43.76,212.119.43.76,443,6.12,PL,WAW,114.33,176.48
194.59.186.97,194.59.186.97,443,5.87,PL,FRA,134.6,244.05
45.192.12.142,45.192.12.142,443,5.83,PL,WAW,101.56,110.27
51.75.32.106,217.182.79.55,443,5.33,PL,WAW,150.68,170.25
91.108.237.23,91.108.237.23,443,4.99,PL,WAW,111.93,162.88
217.60.33.29,217.60.33.29,443,4.64,PL,WAW,99.61,111.25
193.108.170.80,193.108.170.80,443,4.3,PL,WAW,143.41,147.8
191.44.81.71,191.44.81.71,443,4.12,PL,WAW,100.02,124.08
31.169.126.35,31.169.126.35,443,4.1,PL,WAW,101.09,122.85
138.124.104.104,138.124.104.104,443,4.08,PL,WAW,106.94,114.02
45.142.212.24,45.142.212.24,443,4.04,PL,WAW,111.25,128.93
193.106.196.250,193.106.196.250,443,3.97,PL,WAW,103.48,155.56
89.125.27.97,89.125.27.97,443,3.82,PL,WAW,122.17,236.65
64.176.73.77,64.176.73.77,443,3.62,PL,WAW,106.02,122.17
151.243.196.73,151.243.196.73,443,3.62,PL,WAW,105.31,145.33
77.83.246.50,77.83.246.50,443,3.25,PL,WAW,99.39,139.41
31.76.251.97,31.76.251.97,8443,3.19,PL,FRA,109.74,140.23
31.169.126.66,31.169.126.66,8443,3.09,PL,WAW,105.87,114.81
31.77.56.26,31.77.56.26,443,3.06,PL,MXP,104.66,177.94
51.68.141.223,51.68.141.223,443,3.06,PL,WAW,112.12,119.85
31.76.251.97,31.76.251.97,443,2.92,PL,FRA,111.9,132.51
45.198.0.236,45.198.0.236,443,2.92,PL,WAW,101.48,104.81
31.77.56.26,31.77.56.26,8443,2.86,PL,MXP,103.44,171.03
37.252.6.119,37.252.6.119,443,2.82,PL,WAW,102.87,154.63
31.169.126.66,31.169.126.66,443,2.78,PL,WAW,99.95,110.19
188.116.40.37,188.116.40.37,443,2.75,PL,WAW,122.23,187.38
64.176.68.73,64.176.68.73,443,2.72,PL,WAW,113.52,118.46
82.40.38.216,82.40.38.216,443,2.67,PL,WAW,144.97,132.95
193.106.196.231,193.106.196.231,443,2.65,PL,WAW,112.4,164.08
91.92.46.117,91.92.46.42,443,2.64,PL,WAW,100.89,106.2
95.85.254.170,95.85.254.170,443,2.56,PL,WAW,107.47,115.89
31.56.188.106,31.56.188.106,443,2.47,PL,WAW,101.08,133.75
2.26.225.64,2.26.225.64,443,2.33,PL,FRA,100.09,144.14
217.182.79.55,217.182.79.55,443,2.27,PL,WAW,111.97,115.31
45.194.66.88,45.194.66.88,443,2.27,PL,WAW,99.42,106.99
89.125.27.97,89.125.27.97,2053,2.24,PL,WAW,122.94,284.75
191.44.81.76,191.44.81.76,443,2.19,PL,WAW,100.89,131.33
82.118.20.234,82.118.20.234,443,2.18,PL,WAW,113.02,128.79
217.182.79.55,217.182.79.55,8443,1.85,PL,WAW,122.0,111.02
188.255.163.12,188.255.163.12,443,1.67,PL,WAW,111.82,160.77
70.34.251.88,70.34.251.88,443,1.66,PL,WAW,107.13,112.73
139.28.97.231,139.28.97.231,443,1.57,PL,RIX,113.3,160.3
2.26.5.200,2.26.5.200,443,1.46,PL,WAW,107.07,113.95
91.92.46.238,91.92.46.238,443,1.43,PL,WAW,101.38,103.47
188.255.163.41,188.255.163.41,8443,1.35,PL,WAW,113.19,133.47
45.43.137.179,45.43.137.179,443,1.29,PL,WAW,111.51,140.76
2.59.163.33,2.59.163.33,443,1.19,PL,WAW,106.93,117.71
196.245.161.74,196.245.161.74,443,2.24,RO,OTP,117.04,122.45
2.26.104.87,2.26.104.87,8443,5.14,RU,DME,144.26,180.47
185.154.192.95,185.154.192.95,443,4.78,RU,AMS,120.42,212.78
178.154.222.149,178.154.222.149,443,4.6,RU,ARN,222.04,259.58
5.23.52.184,5.23.52.184,443,4.55,RU,AMS,122.08,186.96
93.95.97.5,93.95.97.5,443,4.49,RU,DME,128.45,179.53
2.26.104.87,2.26.104.87,443,4.29,RU,DME,200.16,211.41
109.248.168.38,109.248.168.38,443,4.17,RU,ARN,153.31,193.53
195.19.20.80,195.19.20.80,443,4.17,RU,ARN,131.62,178.19
139.100.227.28,139.100.227.28,443,4.16,RU,ARN,147.49,192.52
45.90.46.160,45.90.46.160,443,4.08,RU,DME,136.64,204.43
193.124.130.225,193.124.130.225,443,3.96,RU,LHR,236.53,241.81
94.250.249.129,94.250.249.129,443,3.82,RU,DME,180.13,360.42
217.26.27.147,217.26.27.147,443,3.8,RU,MXP,129.69,233.42
45.90.218.109,45.90.218.109,443,3.8,RU,ARN,134.34,198.27
195.19.20.80,195.19.20.80,8443,3.5,RU,ARN,146.85,181.02
95.182.120.53,95.182.120.53,443,3.41,RU,OSL,142.64,257.94
185.26.121.79,185.26.121.79,443,3.39,RU,ARN,129.01,176.51
103.213.249.125,103.213.249.125,443,3.28,RU,ARN,136.59,206.67
212.67.15.76,212.67.15.76,443,3.2,RU,ARN,135.1,206.04
45.132.255.173,45.132.255.173,443,3.07,RU,ARN,137.07,201.55
90.156.170.211,90.156.170.211,443,3.05,RU,ARN,149.75,334.82
2.27.54.168,2.27.54.168,443,3.04,RU,DME,128.31,156.22
85.198.109.141,85.198.109.141,443,3.0,RU,LHR,134.57,246.69
83.147.255.84,83.147.255.84,443,2.97,RU,ARN,114.13,141.71
5.101.4.178,5.101.4.178,443,2.86,RU,ARN,121.8,175.36
185.247.185.103,185.247.185.103,443,2.79,RU,AMS,122.13,211.04
79.143.30.23,79.143.30.23,443,2.76,RU,HEL,163.17,182.74
80.68.156.187,80.68.156.187,443,2.66,RU,AMS,132.5,179.73
80.68.156.226,80.68.156.226,443,2.62,RU,AMS,121.84,220.23
91.107.127.205,91.107.127.205,443,2.61,RU,HEL,160.07,196.26
89.23.112.211,89.23.112.211,443,2.49,RU,AMS,119.55,197.86
81.85.78.197,81.85.78.197,443,2.43,RU,DME,133.4,187.78
80.249.151.223,80.249.151.223,443,2.39,RU,HEL,140.02,172.28
195.19.20.80,195.19.20.80,2053,2.37,RU,ARN,143.68,185.64
92.241.18.106,92.241.18.106,443,2.35,RU,FRA,154.46,289.09
77.223.96.12,77.223.96.12,443,2.31,RU,AMS,136.94,234.55
45.153.71.149,45.153.71.149,443,2.28,RU,AMS,115.54,180.59
91.243.86.18,91.243.86.18,443,2.27,RU,DME,125.69,177.71
83.147.255.88,83.147.255.88,443,2.26,RU,ARN,123.03,150.57
2.26.104.119,2.26.104.119,443,2.22,RU,ARN,126.66,181.3
217.70.20.11,2a09:bac5:5150:2864::406:53,443,2.21,RU,ARN,123.81,177.84
176.118.214.216,176.118.214.216,443,2.16,RU,DME,138.0,220.3
109.205.56.213,109.205.56.213,443,2.1,RU,DME,129.37,159.85
46.8.21.7,46.8.21.7,443,2.04,RU,ARN,138.45,215.48
109.107.189.6,109.107.189.6,443,2.04,RU,LHR,133.83,263.18
91.188.214.126,91.188.214.126,443,2.01,RU,RIX,148.05,207.0
5.129.243.72,5.129.243.72,443,2.01,RU,HEL,130.91,216.87
31.129.49.103,31.129.49.103,443,1.99,RU,DME,135.08,173.82
31.207.74.215,31.207.74.215,443,1.99,RU,ARN,137.72,203.65
5.189.239.36,5.189.239.36,443,1.97,RU,ARN,121.34,169.33
45.141.102.169,45.141.102.169,443,1.97,RU,DME,133.32,185.59
157.22.231.205,157.22.231.205,443,1.97,RU,DME,126.5,160.75
176.113.81.56,176.113.81.56,443,1.95,RU,WAW,124.29,248.92
46.29.115.144,46.29.115.144,443,1.87,RU,FRA,128.7,237.75
45.8.249.237,45.8.249.237,443,1.85,RU,HEL,137.79,155.19
103.88.242.134,103.88.242.134,443,1.85,RU,HEL,127.04,169.69
5.189.239.36,5.189.239.36,8443,1.84,RU,ARN,116.99,163.8
153.80.246.79,153.80.246.79,443,1.75,RU,DME,186.98,180.53
185.147.27.144,185.147.27.144,443,1.72,RU,WAW,136.28,174.38
178.20.41.204,178.20.41.204,443,1.72,RU,LHR,178.57,255.88
159.194.196.121,159.194.196.121,443,1.71,RU,ARN,122.1,167.41
5.181.108.232,5.181.108.232,443,1.68,RU,ARN,135.98,202.43
95.182.120.255,95.182.120.255,443,1.68,RU,ARN,142.15,189.02
80.76.42.191,80.76.42.191,443,1.67,RU,ARN,140.11,186.56
91.184.244.230,91.184.244.230,443,1.66,RU,AMS,154.59,260.31
212.74.227.162,212.74.227.162,443,1.66,RU,DME,133.92,172.06
217.26.29.24,217.26.29.24,443,1.65,RU,ARN,142.54,173.04
45.91.52.102,45.91.52.102,443,1.63,RU,ARN,125.81,187.58
91.107.64.160,91.107.64.160,443,1.61,RU,HEL,138.38,185.34
5.129.223.137,5.129.223.137,443,1.57,RU,DME,138.35,196.9
178.20.41.204,178.20.41.204,8443,1.57,RU,AMS,147.97,233.78
80.87.198.98,80.87.198.98,443,1.55,RU,RIX,141.24,217.12
195.133.146.112,195.133.146.112,443,1.54,RU,DME,134.02,175.03
45.9.13.99,45.9.13.99,443,1.54,RU,OSL,149.09,173.23
46.29.115.144,46.29.115.144,8443,1.51,RU,ARN,145.33,245.01
212.67.17.226,212.67.17.226,443,1.48,RU,DME,134.07,178.45
217.114.12.143,217.114.12.143,443,1.46,RU,ARN,149.92,215.77
31.129.49.103,31.129.49.103,8443,1.43,RU,ARN,132.3,146.08
185.147.27.21,185.147.27.21,443,1.42,RU,WAW,125.68,165.48
141.98.190.45,141.98.190.45,443,1.41,RU,ARN,135.83,185.21
45.129.2.193,45.129.2.201,443,1.41,RU,ARN,129.44,188.33
185.105.91.243,185.105.91.243,443,1.39,RU,ARN,135.06,182.53
157.22.230.81,157.22.230.81,443,1.33,RU,ARN,155.22,194.5
5.189.239.36,5.189.239.36,2053,1.33,RU,ARN,126.63,187.5
5.8.52.100,5.8.52.100,443,1.27,RU,DME,128.57,185.41
217.26.26.14,217.26.26.14,443,1.25,RU,ARN,141.0,229.97
194.190.153.170,194.190.153.170,443,1.15,RU,ARN,147.01,211.08
212.193.26.83,212.193.26.83,443,1.15,RU,DME,127.03,184.2
84.252.75.139,84.252.75.139,443,1.06,RU,ARN,139.91,216.3
83.147.244.120,83.147.244.120,443,1.05,RU,AMS,159.38,166.84
84.32.99.229,84.32.99.229,443,9.75,SE,ARN,115.2,167.11
206.168.215.172,2a13:7c82:114:7::,2053,8.5,SE,ARN,201.1,140.82
109.120.134.104,109.120.134.104,443,8.32,SE,ARN,190.14,199.68
206.168.215.172,206.168.215.172,443,8.31,SE,ARN,172.94,137.64
64.188.81.49,64.188.81.49,443,7.67,SE,ARN,133.5,173.42
91.184.240.253,91.184.240.253,2087,7.55,SE,ARN,125.81,157.46
70.34.210.205,70.34.210.205,443,7.11,SE,ARN,130.49,156.59
84.32.217.147,185.189.46.100,443,6.57,SE,ARN,123.35,152.99
51.21.18.89,51.21.18.89,2087,5.05,SE,ARN,118.91,206.64
217.147.14.147,196.196.102.78,8443,4.17,SE,ARN,116.96,121.96
89.125.243.165,89.125.243.165,443,4.07,SE,ARN,104.97,152.78
89.125.76.229,89.125.76.229,443,4.03,SE,ARN,108.16,115.11
213.165.33.192,213.165.33.192,443,3.87,SE,ARN,108.12,228.3
5.175.236.53,5.175.236.53,443,3.72,SE,ARN,104.88,179.76
138.124.96.173,138.124.96.173,443,3.67,SE,ARN,124.54,118.41
138.124.25.223,138.124.25.223,443,3.52,SE,ARN,108.06,151.31
70.34.194.237,70.34.194.237,443,3.28,SE,ARN,112.18,124.2
5.175.236.4,5.175.236.4,443,3.13,SE,ARN,117.0,171.85
51.21.18.89,51.21.18.89,443,3.09,SE,ARN,113.77,161.17
41.216.182.98,41.216.182.98,443,3.08,SE,ARN,101.84,116.81
46.249.103.176,46.249.103.176,443,2.97,SE,ARN,124.61,194.4
150.251.154.96,150.251.154.96,443,2.89,SE,ARN,104.22,118.6
62.182.198.178,62.182.198.178,443,2.83,SE,ARN,108.13,118.51
80.66.78.190,80.66.78.190,443,2.74,SE,ARN,111.56,125.79
87.251.85.34,87.251.85.34,443,2.71,SE,ARN,112.72,164.31
185.159.75.51,185.159.75.51,443,2.67,SE,ARN,107.56,134.5
196.196.5.28,196.196.5.26,443,2.57,SE,ARN,117.11,131.56
46.249.103.176,46.249.103.176,2083,2.53,SE,ARN,124.08,200.78
84.32.99.133,84.32.99.133,8443,2.52,SE,ARN,119.09,121.2
16.171.218.156,16.171.218.156,443,2.52,SE,ARN,105.34,119.31
5.175.236.36,5.175.236.36,443,2.49,SE,ARN,111.95,341.01
5.175.236.48,5.175.236.48,443,2.38,SE,ARN,105.86,177.74
37.252.9.236,37.252.9.236,443,2.35,SE,ARN,115.24,129.11
185.159.75.65,185.159.75.65,443,2.24,SE,ARN,113.28,128.94
37.203.209.26,37.203.209.26,443,2.13,SE,ARN,113.78,133.95
80.66.78.207,80.66.78.207,443,2.12,SE,ARN,118.41,147.93
185.58.115.45,185.58.115.45,443,2.12,SE,ARN,116.47,135.69
138.124.26.228,138.124.26.228,443,2.11,SE,ARN,107.75,159.81
84.32.208.198,84.32.208.198,443,2.05,SE,ARN,111.73,117.73
41.216.182.105,41.216.182.105,443,2.03,SE,ARN,118.44,128.6
176.97.77.91,176.97.77.91,443,2.0,SE,ARN,113.19,124.78
37.203.209.50,37.203.209.50,443,2.0,SE,ARN,109.42,119.55
51.20.202.203,51.20.202.203,443,1.99,SE,ARN,106.62,119.21
84.32.99.133,84.32.99.133,443,1.93,SE,ARN,102.43,106.93
213.176.119.139,213.176.119.139,443,1.93,SE,MXP,110.17,228.28
16.170.253.163,16.170.253.163,443,1.85,SE,ARN,112.7,129.09
5.175.236.54,5.175.236.54,443,1.78,SE,ARN,113.44,184.15
37.203.209.42,37.203.209.42,443,1.74,SE,ARN,110.83,116.59
89.127.201.202,89.127.201.202,443,1.71,SE,CPH,113.75,124.67
91.186.219.82,91.186.219.82,443,1.6,SE,MXP,118.89,185.35
121.127.33.130,121.127.33.130,443,1.58,SE,OSL,99.28,123.48
5.175.236.58,5.175.236.58,443,1.56,SE,ARN,135.46,184.43
84.32.208.201,84.32.208.201,443,1.47,SE,ARN,106.17,126.21
91.186.217.49,91.186.217.49,443,1.46,SE,OSL,126.62,168.72
193.148.58.33,193.148.58.33,443,1.36,SE,ARN,108.4,120.76
91.184.247.38,172.232.149.77,443,1.28,SE,ARN,174.6,159.06
138.124.71.139,138.124.71.139,443,1.18,SE,ARN,110.41,116.61
143.42.66.91,202.55.67.194,443,1.9,SG,SIN,229.44,357.03
213.35.105.58,104.28.222.43,443,1.3,SG,SIN,221.57,262.75
45.32.127.54,45.32.127.54,443,1.3,SG,SIN,222.75,232.64
43.170.38.62,43.174.56.209,443,1.27,SG,SIN,220.63,242.88
168.138.165.174,168.138.165.174,443,1.26,SG,SIN,222.85,263.78
43.134.174.114,43.134.174.114,443,1.25,SG,SIN,225.56,238.94
47.82.155.79,47.82.155.79,8443,1.25,SG,SIN,223.71,234.85
162.128.72.114,162.128.72.114,443,1.24,SG,SIN,236.11,249.03
5.223.77.219,5.223.77.219,443,1.24,SG,SIN,225.92,325.23
140.245.127.48,140.245.127.48,443,1.23,SG,SIN,224.66,239.31
165.245.176.192,165.245.176.192,443,1.21,SG,SIN,227.65,246.98
138.2.108.213,138.2.108.213,443,1.2,SG,SIN,222.1,235.6
141.11.43.124,141.11.43.124,443,1.13,SG,SIN,228.56,236.58
159.65.1.74,159.65.1.74,443,1.11,SG,SIN,221.92,229.11
43.160.238.73,43.160.238.73,443,1.11,SG,SIN,221.77,247.24
159.89.199.63,159.89.199.63,443,1.1,SG,SIN,233.7,250.01
51.79.177.53,51.79.177.53,443,1.07,SG,SIN,225.39,237.91
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,229.56,234.31
143.198.211.180,143.198.211.180,443,1.05,SG,SIN,226.58,229.19
178.128.86.3,178.128.86.3,443,1.04,SG,SIN,223.83,227.68
43.160.241.174,43.160.241.174,443,1.03,SG,SIN,226.3,231.66
168.144.44.150,168.144.44.150,443,1.03,SG,SIN,222.99,227.91
146.190.93.62,146.190.93.62,443,1.02,SG,SIN,225.14,230.49
162.251.204.43,2a14:67c3:12:6b::a,443,486.81,US,EWR,7.84,20.71
82.26.93.52,82.26.93.52,443,392.2,US,EWR,8.22,19.04
45.138.100.200,45.138.100.200,443,356.94,US,EWR,9.09,15.77
212.124.105.20,212.124.105.20,443,305.94,US,IAD,11.31,28.97
64.227.6.94,64.227.6.94,443,273.72,US,EWR,65.02,50.88
147.45.60.98,147.45.60.98,443,242.22,US,ATL,15.53,23.24
23.94.79.83,23.94.79.83,443,237.61,US,BUF,77.95,83.76
198.23.187.242,198.23.187.242,443,153.0,US,BUF,29.18,33.52
75.127.4.251,75.127.4.251,443,151.12,US,YYZ,19.98,88.42
103.3.26.26,27.126.205.35,443,111.16,US,MIA,28.84,36.56
38.65.9.110,38.65.9.110,443,90.81,US,LAX,60.66,119.57
18.216.55.100,18.216.55.100,443,77.81,US,CMH,11.8,18.66
43.170.25.96,43.146.64.79,443,76.55,US,IAD,3.42,20.76
203.88.123.113,203.88.123.113,443,69.83,US,LAX,80.25,117.79
104.129.167.255,4.236.159.150,443,62.03,US,IAD,7.33,57.86
104.129.164.70,4.236.159.150,2083,59.52,US,IAD,3.09,17.93
104.129.167.255,4.236.159.150,2087,59.07,US,IAD,5.65,28.21
192.3.134.177,192.3.134.177,443,54.1,US,SJC,70.27,79.1
104.129.164.70,4.236.159.150,8443,52.7,US,IAD,8.65,24.67
104.129.167.255,4.236.159.150,2096,52.62,US,IAD,5.02,26.09
104.129.167.255,4.236.159.150,2083,51.78,US,IAD,19.85,22.04
104.129.167.255,4.236.159.150,8443,50.58,US,IAD,2.01,22.32
134.199.142.254,134.199.234.104,443,45.79,US,SJC,96.31,141.38
104.129.164.70,4.236.159.150,2053,43.1,US,IAD,12.13,20.48
208.167.245.42,208.167.245.42,443,38.34,US,EWR,13.93,13.7
104.129.164.70,4.236.159.150,443,37.5,US,IAD,9.04,23.66
104.129.164.70,4.236.159.150,2087,36.89,US,IAD,5.03,13.69
150.136.105.229,150.136.105.229,443,36.3,US,IAD,4.15,10.15
104.129.164.70,4.236.159.150,2096,36.03,US,IAD,4.33,12.09
172.174.11.248,172.190.157.189,443,31.3,US,IAD,7.55,68.84
23.94.56.22,23.94.56.22,2053,27.94,US,SEA,108.16,140.82
129.146.46.164,129.146.46.164,443,22.64,US,LAX,65.76,69.88
43.130.58.238,43.130.58.238,443,22.27,US,SJC,77.68,75.82
38.180.204.104,38.180.204.104,443,21.38,US,ORD,44.43,26.02
104.129.166.131,4.236.159.150,2083,21.1,US,IAD,2.52,12.85
104.129.166.131,4.236.159.150,443,19.36,US,IAD,2.96,9.5
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.98,US,IAD,8.14,16.62
104.129.167.255,4.236.159.150,2053,18.31,US,IAD,3.84,26.46
107.172.222.174,107.172.222.174,443,18.23,US,BUF,24.62,57.35
166.1.60.67,166.1.60.67,443,17.18,US,EWR,10.58,30.48
159.60.146.81,159.60.176.140,443,16.28,US,IAD,12.25,13.03
104.129.166.131,4.236.159.150,2087,15.85,US,IAD,3.28,10.85
159.60.146.82,159.60.176.137,443,15.62,US,IAD,2.7,7.76
150.136.254.79,150.136.254.79,443,15.37,US,IAD,2.57,14.74
64.181.218.67,64.181.218.67,443,15.26,US,ORD,19.55,30.02
104.129.166.131,4.236.159.150,2053,15.17,US,IAD,8.62,12.51
5.253.38.82,5.253.38.82,443,13.87,US,LAX,58.02,70.14
185.234.145.124,185.234.145.124,443,13.46,US,ATL,14.91,20.82
192.210.133.140,192.210.133.140,443,13.11,US,YYZ,21.27,98.49
104.129.166.131,4.236.159.150,8443,12.98,US,IAD,3.28,12.67
137.184.39.15,137.184.39.15,443,12.73,US,SJC,76.16,106.4
166.1.89.106,166.1.89.106,2053,12.65,US,EWR,8.88,47.92
143.198.31.221,143.198.31.221,443,12.52,US,EWR,13.21,24.44
149.28.56.202,149.28.56.202,443,12.35,US,EWR,9.32,18.88
38.207.186.116,38.207.186.116,443,12.16,US,LAX,63.38,82.44
49.51.231.21,49.51.231.21,443,11.62,US,SJC,72.35,82.22
104.129.164.53,4.236.159.150,2087,11.57,US,IAD,8.34,14.68
104.129.164.53,4.236.159.150,2096,11.41,US,IAD,3.22,12.24
64.181.247.243,64.181.247.243,443,11.39,US,SJC,70.73,76.16
31.172.69.16,31.172.69.16,443,11.3,US,ATL,37.38,80.64
3.132.174.45,3.132.174.45,443,10.91,US,CMH,18.61,47.81
143.47.96.200,143.47.96.200,443,10.84,US,IAD,2.36,15.2
31.59.40.241,31.59.40.241,443,10.77,US,MCI,36.34,39.95
117.55.228.179,117.55.228.179,443,10.26,US,LAX,66.45,91.65
64.49.28.173,64.49.28.173,2053,10.1,US,LAX,63.09,107.25
154.64.235.116,154.64.235.116,443,9.98,US,LAX,59.91,72.36
2.27.160.103,2.27.160.103,443,9.95,US,LAX,62.69,69.87
104.129.164.53,4.236.159.150,2083,9.26,US,IAD,3.0,10.58
163.192.47.170,163.192.47.170,443,9.01,US,SJC,72.49,82.89
104.129.164.53,4.236.159.150,2053,8.82,US,IAD,2.81,13.92
107.174.83.113,107.174.83.113,443,8.56,US,LAX,64.83,78.75
150.136.139.228,150.136.139.228,443,7.69,US,EWR,3.12,17.99
104.129.164.53,4.236.159.150,8443,7.43,US,IAD,2.65,9.35
198.12.120.138,198.12.120.138,443,7.23,US,SJC,69.95,87.59
46.17.107.199,46.17.107.199,443,7.15,US,EWR,8.52,30.55
47.77.210.148,47.77.210.148,443,7.06,US,SJC,71.42,86.64
198.55.116.21,198.55.116.21,443,6.87,US,DFW,39.6,137.59
2.27.160.103,2.27.160.103,8443,6.86,US,LAX,63.51,67.65
38.132.122.241,38.132.122.241,443,6.8,US,EWR,10.06,90.03
140.99.254.179,140.99.254.179,443,6.79,US,IAD,1.87,8.38
51.81.223.184,51.81.223.184,443,6.79,US,PDX,68.63,98.08
154.29.154.17,154.29.154.17,443,6.55,US,LAX,67.52,129.48
104.129.164.53,4.236.159.150,443,6.54,US,IAD,3.15,13.13
