IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.139.226.157,45.139.226.157,443,1.18,SG,SIN,231.81,256.35
45.32.127.54,45.32.127.54,443,1.17,SG,SIN,222.25,233.05
83.147.234.163,83.147.234.163,443,1.16,SG,SIN,243.02,280.98
140.245.127.48,140.245.127.48,443,1.15,SG,SIN,227.66,236.69
47.82.155.79,47.82.155.79,443,1.14,SG,SIN,250.27,233.36
140.245.103.72,140.245.103.72,443,1.13,SG,SIN,224.36,241.92
213.35.105.58,104.28.222.43,443,1.1,SG,SIN,221.72,227.04
134.209.98.97,134.209.98.97,443,1.09,SG,SIN,223.3,239.61
47.82.155.79,47.82.155.79,2053,1.06,SG,SIN,225.21,227.87
162.128.72.114,162.128.72.114,443,1.03,SG,SIN,226.46,240.27
51.79.177.53,51.79.177.53,443,1.02,SG,SIN,222.61,231.03
188.239.9.91,188.239.9.91,443,1.01,SG,SIN,223.25,232.72
60.249.21.30,60.249.21.30,443,1.53,TW,TPE,192.45,211.27
104.129.164.53,172.208.127.81,443,749.12,US,IAD,10.69,20.8
104.129.164.53,172.208.127.81,2053,704.95,US,IAD,24.33,17.45
104.129.164.53,172.208.127.81,2096,699.19,US,IAD,10.88,24.95
104.129.164.53,172.208.127.81,2083,619.92,US,IAD,15.51,26.69
208.167.245.42,208.167.245.42,443,541.47,US,EWR,9.28,14.29
104.129.164.53,172.208.127.81,2087,536.39,US,IAD,2.47,19.82
149.28.56.202,149.28.56.202,443,486.67,US,EWR,8.39,21.54
107.173.53.237,107.173.53.237,443,220.23,US,YYZ,18.51,67.35
64.181.218.67,64.181.218.67,443,178.39,US,ORD,34.75,121.43
104.129.164.53,172.208.127.81,8443,103.05,US,IAD,15.83,22.62
104.168.56.73,104.168.56.73,443,86.18,US,BUF,28.38,39.25
5.253.38.82,5.253.38.82,443,69.37,US,LAX,64.64,79.19
103.3.26.26,27.126.205.82,443,67.82,US,MIA,32.07,38.62
159.60.146.82,84.54.62.39,443,51.58,US,IAD,3.09,9.74
198.23.187.242,198.23.187.242,443,48.53,US,BUF,23.59,71.74
117.55.228.179,117.55.228.179,443,45.76,US,LAX,88.81,96.39
166.1.60.67,166.1.60.67,443,45.13,US,EWR,9.73,19.03
45.138.100.200,45.138.100.200,443,42.45,US,EWR,11.94,17.64
51.81.223.184,51.81.223.184,443,40.7,US,PDX,72.94,99.35
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,39.82,US,BUF,18.72,72.35
206.81.10.201,206.81.10.201,443,39.26,US,EWR,9.48,24.08
107.172.222.174,107.172.222.174,443,33.84,US,BUF,19.08,80.18
156.154.245.83,156.154.213.195,443,32.16,US,IAD,33.59,37.83
162.251.204.43,2a14:67c3:12:6b::a,443,31.24,US,EWR,8.44,26.89
166.1.89.106,166.1.89.106,2053,30.01,US,EWR,14.89,31.33
43.130.58.238,43.130.58.238,443,28.55,US,SJC,67.85,125.64
64.227.6.94,64.227.6.94,443,23.9,US,EWR,13.45,39.7
75.127.4.251,75.127.4.251,443,23.1,US,BUF,21.77,63.74
104.129.167.255,172.208.127.81,2087,22.48,US,IAD,2.19,14.07
23.94.79.83,23.94.79.83,443,22.4,US,YYZ,32.45,75.33
150.136.139.228,150.136.139.228,443,21.19,US,EWR,4.48,28.01
104.129.167.255,172.208.127.81,443,20.39,US,IAD,2.28,16.04
43.170.25.96,43.152.135.109,443,19.42,US,IAD,4.43,15.24
107.174.83.113,107.174.83.113,443,19.01,US,LAX,65.15,85.24
104.129.167.255,172.208.127.81,2083,18.98,US,IAD,2.37,13.66
107.172.187.94,107.172.187.94,443,18.79,US,LAX,64.31,80.98
199.241.32.102,199.241.32.102,443,18.78,US,SLC,79.06,168.67
46.17.107.199,46.17.107.199,443,17.98,US,EWR,8.3,26.45
143.47.96.200,143.47.96.200,443,17.96,US,IAD,15.4,37.12
147.45.60.98,147.45.60.98,443,17.8,US,ATL,14.95,38.24
104.129.167.255,172.208.127.81,2053,17.5,US,IAD,2.27,15.29
104.168.125.179,104.168.125.179,443,17.18,US,ORD,40.38,51.21
104.129.167.255,172.208.127.81,8443,17.06,US,IAD,1.89,5.71
64.49.28.173,2602:faa8:205:3fb1::1,2083,15.13,US,SJC,60.61,94.49
154.64.235.168,154.64.235.168,443,15.12,US,LAX,59.1,77.53
172.245.148.211,172.245.148.211,443,14.8,US,SEA,70.39,112.06
23.254.248.161,23.254.248.161,443,14.79,US,LAX,61.1,82.23
104.129.164.70,172.208.127.81,2083,14.75,US,IAD,9.09,8.83
129.146.47.135,129.146.47.135,443,13.69,US,LAX,54.68,80.51
185.234.145.124,185.234.145.124,443,13.45,US,ATL,16.49,30.5
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,13.34,US,SJC,66.91,70.65
38.132.122.241,38.132.122.241,443,12.78,US,EWR,7.81,87.07
104.129.164.70,172.208.127.81,443,12.64,US,IAD,2.22,11.39
104.129.164.70,172.208.127.81,8443,12.54,US,IAD,12.15,20.35
104.129.164.70,172.208.127.81,2053,12.46,US,IAD,5.86,14.35
154.23.163.15,154.23.163.15,443,11.63,US,LAX,73.35,80.28
134.199.142.254,134.199.234.104,443,11.23,US,SJC,65.97,73.95
104.129.166.131,172.208.127.81,2096,11.03,US,IAD,2.41,6.14
185.65.151.81,185.94.108.80,443,10.99,US,IAD,32.48,50.07
64.181.255.215,64.181.255.215,443,10.85,US,SJC,71.78,193.93
31.59.40.241,31.59.40.241,443,10.79,US,MCI,32.03,43.13
104.129.164.70,172.208.127.81,2096,10.59,US,IAD,14.71,17.12
154.40.50.111,154.40.50.111,8443,10.48,US,LAX,98.2,88.0
149.28.92.56,149.28.92.56,443,10.47,US,LAX,60.87,67.56
38.180.204.104,38.180.204.104,443,10.12,US,ORD,19.54,26.74
163.192.10.125,163.192.10.125,443,9.82,US,SJC,71.25,79.95
23.95.88.103,23.95.88.103,443,9.33,US,SJC,75.25,82.57
104.129.166.131,172.208.127.81,2053,9.3,US,IAD,2.62,10.43
192.9.157.76,2a09:bac1:76a0:1cf0::4cf:70,443,9.28,US,SJC,64.9,90.46
3.132.174.45,3.132.174.45,443,9.22,US,CMH,16.29,23.14
150.136.105.229,150.136.105.229,443,8.99,US,IAD,3.59,11.19
104.129.167.255,172.208.127.81,2096,8.44,US,IAD,2.75,11.39
104.129.164.70,172.208.127.81,2087,8.4,US,IAD,5.17,8.57
154.41.80.59,154.41.80.59,443,8.14,US,LAX,60.73,72.31
163.192.22.57,163.192.22.57,443,8.12,US,SJC,74.72,70.65
91.149.239.206,91.149.239.206,443,7.64,US,LAX,58.79,74.45
216.36.110.48,216.36.110.48,443,7.61,US,LAX,56.06,62.64
43.172.87.194,43.172.87.194,8443,7.34,US,SJC,64.25,75.26
192.129.133.225,192.129.133.225,443,7.27,US,LAX,64.48,125.73
143.198.31.221,143.198.31.221,443,7.23,US,EWR,8.42,22.2
107.172.241.7,107.172.241.7,443,7.2,US,LAX,63.36,82.56
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.06,US,IAD,2.26,8.87
82.26.93.52,82.26.93.52,443,7.0,US,EWR,9.03,27.99
107.172.139.14,107.172.139.14,443,6.58,US,YYZ,18.06,66.64
192.9.149.198,192.9.149.198,443,6.49,US,SJC,66.63,76.73
107.175.209.186,107.175.209.186,443,6.43,US,YYZ,19.95,104.86
45.13.214.176,45.13.214.176,443,6.07,US,DFW,37.28,73.8
149.248.36.183,149.248.36.183,443,5.82,US,SEA,73.06,181.9
146.190.56.83,146.190.56.83,443,5.81,US,SJC,66.5,76.64
64.49.28.173,2602:faa8:205:3fb1::1,443,5.71,US,SJC,60.16,90.24
104.129.166.131,172.208.127.81,443,5.61,US,IAD,1.99,5.56
137.184.39.15,137.184.39.15,443,5.59,US,SJC,66.0,84.57
104.129.166.131,172.208.127.81,2087,5.41,US,IAD,2.94,5.37
99.63.206.163,99.63.206.163,443,5.39,US,ORD,77.62,111.2
138.2.236.17,138.2.236.17,443,5.3,US,SJC,72.56,71.15
154.40.50.111,154.40.50.111,443,5.22,US,LAX,60.49,73.7
154.9.239.44,154.9.239.44,443,5.2,US,LAX,66.49,71.78
104.129.166.131,172.208.127.81,8443,5.1,US,IAD,2.25,6.08
38.65.9.110,38.65.9.110,443,4.98,US,LAX,61.63,74.0
104.129.166.131,172.208.127.81,2083,4.89,US,IAD,2.23,7.9
64.49.28.173,64.49.28.173,2053,4.85,US,SJC,61.01,86.59
64.49.28.173,64.49.28.173,8443,4.85,US,SEA,60.06,133.94
31.172.69.16,31.172.69.16,443,4.81,US,DFW,38.73,51.84
163.47.42.64,163.47.42.64,443,4.44,US,LAX,66.1,78.23
146.235.232.79,146.235.232.79,443,4.39,US,SJC,66.56,93.59
23.94.123.231,23.94.123.231,443,4.33,US,SJC,70.11,82.16
78.111.88.107,78.111.88.107,443,4.31,US,EWR,7.42,23.38
38.207.186.116,38.207.186.116,443,4.29,US,LAX,58.68,66.45
129.146.46.164,129.146.46.164,443,4.29,US,SEA,95.47,106.28
18.216.55.100,18.216.55.100,443,4.26,US,CMH,14.86,26.06
185.186.245.90,185.186.245.90,443,4.26,US,DFW,38.79,64.08
91.217.139.70,91.217.139.70,443,4.25,US,LAX,70.9,76.96
64.23.161.169,64.23.161.169,443,4.13,US,SJC,71.29,92.83
172.174.11.248,172.190.157.189,443,4.09,US,IAD,2.97,9.63
154.64.235.116,154.64.235.116,443,4.08,US,EZE,59.15,388.71
192.3.212.40,192.3.212.40,443,4.06,US,LAX,68.5,77.56
199.19.106.232,199.19.106.232,443,4.04,US,SEA,57.33,126.74
192.193.104.25,192.193.104.22,443,3.98,US,DFW,39.23,71.32
49.51.231.21,49.51.231.21,443,3.85,US,SJC,67.76,71.29
129.159.84.71,129.159.84.71,443,3.8,US,IAD,2.21,6.81
107.172.32.207,107.172.32.207,443,3.68,US,ORD,37.41,79.8
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.44,US,SJC,64.59,69.58
129.146.196.8,129.146.196.8,443,3.34,US,LAX,64.35,88.95
198.23.246.97,198.23.246.97,443,3.29,US,SJC,68.44,93.6
213.170.157.1,185.71.228.0,443,3.25,US,PDX,79.97,176.65
163.192.47.170,163.192.47.170,443,3.2,US,SJC,64.39,73.07
43.130.6.39,43.130.6.39,443,3.19,US,SJC,65.74,75.46
23.95.148.8,23.95.148.8,443,3.14,US,BUF,20.93,60.38
38.77.187.51,38.77.187.51,443,3.11,US,PHX,62.04,68.9
129.159.34.196,129.159.34.196,443,3.05,US,SJC,71.48,373.94
107.174.40.115,107.174.40.115,443,3.02,US,LAX,63.86,72.28
43.162.119.244,43.162.119.244,443,2.99,US,SJC,64.53,79.41
203.88.123.113,203.88.123.113,443,2.89,US,LAX,69.97,88.63
198.12.120.138,198.12.120.138,443,2.58,US,SJC,70.33,92.65
117.55.239.57,117.55.239.57,443,2.55,US,LAX,67.24,77.85
23.94.56.22,23.94.56.22,2053,2.52,US,SEA,73.03,117.13
23.94.59.201,23.94.59.201,443,2.47,US,SEA,70.35,103.07
137.184.228.85,137.184.228.85,443,2.39,US,SJC,64.89,80.83
192.210.133.140,192.210.133.140,443,2.27,US,YYZ,21.35,93.88
192.236.234.71,192.236.234.71,443,2.25,US,LAX,58.04,66.38
159.60.146.81,159.60.176.136,443,2.13,US,IAD,1.54,6.37
104.168.87.130,104.168.87.130,443,2.12,US,SJC,73.75,91.18
182.16.58.39,182.16.58.39,443,2.1,US,SJC,62.49,85.7
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,2.07,US,LAX,63.09,73.09
167.172.223.14,167.172.223.14,443,1.97,US,SJC,65.28,72.38
130.51.22.56,130.51.22.56,443,1.87,US,ORD,130.64,152.26
104.168.87.186,104.168.87.186,443,1.67,US,SJC,72.01,81.5
64.181.247.243,64.181.247.243,443,1.47,US,SJC,74.07,73.71
212.124.105.20,212.124.105.20,443,1.29,US,IAD,4.58,13.31
182.16.58.39,182.16.58.39,8443,1.18,US,SJC,60.32,91.53
198.55.116.21,198.55.116.21,443,1.03,US,DFW,40.5,288.63
