IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.29.118.247,46.29.118.247,8443,1.23,RU,ARN,182.0,247.53
91.184.244.230,91.184.244.230,443,1.23,RU,AMS,190.47,280.02
82.146.38.33,82.146.38.33,443,1.22,RU,ARN,184.22,238.88
5.189.239.36,5.189.239.36,8443,1.21,RU,ARN,172.88,216.31
176.113.81.56,176.113.81.56,443,1.2,RU,FRA,182.17,351.03
5.128.145.96,5.128.145.96,443,1.16,RU,HEL,230.74,352.61
176.118.214.216,176.118.214.216,443,1.16,RU,DME,183.05,223.27
130.49.213.116,130.49.213.116,443,1.13,RU,DME,203.91,322.41
157.22.231.205,157.22.231.205,443,1.12,RU,DME,180.44,225.42
194.190.153.170,194.190.153.170,443,1.11,RU,ARN,195.31,248.19
45.9.13.99,45.9.13.99,443,1.11,RU,ARN,189.34,242.07
90.156.170.211,90.156.170.211,443,1.09,RU,ARN,189.24,258.15
195.19.20.80,195.19.20.80,2053,1.09,RU,ARN,273.37,276.55
89.127.197.225,89.127.197.225,443,1.08,RU,FRA,188.22,277.16
5.129.243.72,5.129.243.72,443,1.08,RU,HEL,190.7,207.63
185.105.91.243,185.105.91.243,443,1.06,RU,ARN,181.86,233.57
92.241.18.106,92.241.18.106,443,1.05,RU,DME,207.05,274.51
195.19.20.80,195.19.20.80,8443,1.03,RU,ARN,229.53,314.38
45.132.255.173,45.132.255.173,443,1.03,RU,ARN,194.62,236.92
193.233.247.145,193.233.247.145,8443,1.02,RU,AMS,193.3,281.09
45.80.229.176,45.80.229.176,443,3.19,SE,ARN,180.01,216.61
70.34.210.205,70.34.210.205,443,3.06,SE,ARN,167.43,173.58
196.196.5.28,196.196.5.26,443,2.97,SE,ARN,158.48,168.16
192.145.30.27,192.145.30.27,443,2.79,SE,ARN,182.96,211.23
84.32.208.201,84.32.208.201,443,2.79,SE,ARN,201.68,192.21
196.196.5.26,196.196.5.26,443,2.76,SE,ARN,159.28,167.57
206.168.215.172,206.168.215.172,443,2.68,SE,ARN,185.11,198.32
51.21.18.89,51.21.18.89,2087,2.63,SE,ARN,165.65,177.79
16.170.253.163,16.170.253.163,443,2.62,SE,ARN,166.13,193.88
121.127.33.216,121.127.33.130,443,2.52,SE,ARN,158.46,200.5
89.125.243.165,89.125.243.165,443,2.52,SE,ARN,165.7,188.7
51.21.18.89,51.21.18.89,443,2.48,SE,ARN,162.66,180.21
41.216.182.98,41.216.182.98,443,2.47,SE,ARN,168.57,177.13
2.26.124.15,2.26.124.15,443,2.47,SE,TLL,172.76,249.52
2.27.14.94,2.27.14.94,443,2.46,SE,HEL,177.97,192.52
62.182.198.178,62.182.198.178,443,2.45,SE,ARN,183.03,185.57
46.226.165.199,46.226.165.199,443,2.35,SE,MXP,171.96,316.75
84.32.99.229,84.32.99.229,443,2.25,SE,ARN,180.71,207.32
62.182.196.83,62.182.196.83,443,2.22,SE,ARN,158.43,174.2
51.20.202.203,51.20.202.203,443,2.13,SE,ARN,172.94,196.54
84.32.99.133,84.32.99.133,8443,2.08,SE,ARN,165.14,164.78
37.252.9.236,37.252.9.236,443,2.07,SE,ARN,163.21,196.13
5.178.109.14,5.178.109.14,443,2.05,SE,ARN,168.42,183.31
213.176.119.139,213.176.119.139,443,2.02,SE,MXP,173.09,363.56
185.21.11.91,185.21.11.91,443,1.95,SE,CPH,196.84,182.22
77.221.143.238,77.221.143.238,443,1.91,SE,ARN,172.44,197.07
84.32.208.198,84.32.208.198,443,1.86,SE,ARN,164.35,174.28
87.251.85.34,87.251.85.34,443,1.84,SE,ARN,165.62,189.84
138.124.96.173,138.124.96.173,443,1.8,SE,ARN,168.19,180.1
80.66.78.190,80.66.78.190,443,1.8,SE,ARN,163.81,173.13
89.125.76.229,89.125.76.229,443,1.75,SE,ARN,167.25,172.14
89.127.201.202,89.127.201.202,443,1.74,SE,CPH,159.51,171.98
77.110.96.220,77.110.96.220,443,1.64,SE,MXP,170.06,258.13
91.186.217.49,91.186.217.49,443,1.64,SE,ARN,175.77,236.44
37.203.209.26,37.203.209.26,443,1.6,SE,ARN,157.57,179.58
176.97.77.91,176.97.77.91,443,1.55,SE,ARN,168.27,174.26
213.176.116.141,2a01:e5c0:7400::2,443,1.55,SE,FRA,174.58,232.73
109.120.132.6,109.120.132.6,443,1.51,SE,ARN,169.22,191.67
91.184.247.38,172.232.149.77,443,1.42,SE,ARN,222.28,225.72
213.165.33.192,213.165.33.192,443,1.4,SE,ARN,176.05,230.59
185.58.115.45,185.58.115.45,443,1.39,SE,ARN,174.28,188.63
80.66.78.207,80.66.78.207,443,1.38,SE,ARN,168.53,182.64
121.127.33.130,121.127.33.130,443,1.37,SE,ARN,166.25,191.32
16.171.218.156,16.171.218.156,443,1.34,SE,ARN,162.23,170.99
91.186.219.82,91.186.219.82,443,1.29,SE,MXP,169.68,246.09
62.60.230.51,62.60.230.51,443,1.28,SE,ARN,177.86,208.09
45.80.229.169,45.80.229.169,443,1.22,SE,ARN,169.67,204.37
77.232.143.94,77.232.143.94,443,1.21,SE,ARN,185.13,215.46
84.32.99.133,84.32.99.133,443,1.19,SE,ARN,162.98,168.06
45.80.231.90,45.80.231.90,443,1.12,SE,ARN,167.69,251.17
64.188.81.49,64.188.81.49,443,1.11,SE,ARN,176.5,184.04
143.198.88.27,143.198.88.27,443,2.77,SG,SIN,164.18,176.21
43.160.241.174,43.160.241.174,443,2.77,SG,SIN,162.13,183.79
146.190.93.62,146.190.93.62,443,2.66,SG,SIN,161.19,167.08
140.245.127.48,140.245.127.48,443,2.64,SG,SIN,168.13,188.22
85.149.211.122,85.149.211.122,443,2.59,SG,SIN,161.17,175.02
47.84.115.34,47.84.115.34,443,2.53,SG,SIN,162.83,186.23
159.89.199.63,159.89.199.63,443,2.52,SG,SIN,171.55,168.15
178.93.160.236,178.93.160.236,443,2.44,SG,SIN,188.67,205.92
47.82.155.79,47.82.155.79,8443,2.42,SG,SIN,198.94,204.4
129.226.202.149,129.226.202.149,443,2.33,SG,SIN,163.71,168.17
195.172.139.44,195.172.139.44,443,2.25,SG,SIN,160.54,182.97
162.128.72.114,162.128.72.114,443,2.2,SG,SIN,175.77,192.38
168.144.44.150,168.144.44.150,443,2.17,SG,SIN,171.56,180.3
178.128.86.3,178.128.86.3,443,2.12,SG,SIN,165.59,172.47
47.82.155.79,47.82.155.79,443,2.12,SG,SIN,165.2,221.74
165.245.176.192,165.245.176.192,443,2.11,SG,SIN,163.44,183.87
43.170.38.62,43.174.52.179,443,2.1,SG,SIN,163.02,186.82
138.2.64.229,138.2.64.229,443,1.99,SG,SIN,162.56,169.41
168.138.165.174,168.138.165.174,443,1.98,SG,SIN,181.09,168.14
43.163.113.253,43.163.113.253,443,1.96,SG,SIN,161.69,169.72
45.139.226.157,45.139.226.157,443,1.93,SG,SIN,180.07,188.02
152.175.67.191,152.175.67.191,443,1.9,SG,SIN,166.98,188.13
61.13.236.181,61.13.236.181,8443,1.81,SG,SIN,162.21,192.12
149.33.30.122,149.33.30.122,443,1.64,SG,SIN,201.02,206.74
143.198.211.180,143.198.211.180,443,1.63,SG,SIN,170.74,177.6
47.82.155.79,47.82.155.79,2053,1.59,SG,SIN,174.34,204.2
138.2.108.213,138.2.108.213,443,1.57,SG,SIN,160.85,167.06
51.79.177.53,51.79.177.53,443,1.54,SG,SIN,161.59,169.49
45.32.127.54,45.32.127.54,443,1.53,SG,SIN,160.73,174.14
141.11.43.124,141.11.43.124,443,1.51,SG,SIN,156.68,173.07
82.109.96.42,82.109.96.42,8443,1.49,SG,SIN,162.3,177.99
82.109.96.42,82.109.96.42,443,1.43,SG,SIN,162.88,179.29
162.4.173.156,162.4.173.156,443,1.34,SG,SIN,168.41,177.29
61.13.236.181,61.13.236.181,443,1.34,SG,SIN,178.84,175.6
83.147.234.163,83.147.234.163,443,1.34,SG,SIN,166.86,183.63
149.28.159.222,149.28.159.222,443,1.29,SG,SIN,162.83,166.31
149.28.153.207,149.28.153.207,443,1.26,SG,SIN,166.44,167.55
188.239.9.91,188.239.9.91,443,1.25,SG,SIN,162.32,174.05
43.160.238.73,43.160.238.73,443,1.23,SG,SIN,161.11,174.63
45.139.226.92,45.139.226.92,443,1.2,SG,SIN,187.23,191.46
159.65.1.74,159.65.1.74,443,1.17,SG,SIN,167.77,171.59
64.235.43.44,64.235.43.44,443,1.17,SG,SIN,178.49,219.46
143.198.80.220,143.198.80.220,443,1.02,SG,SIN,163.09,177.82
60.249.21.30,60.249.21.30,443,3.78,TW,TPE,133.24,147.6
103.118.40.94,151.242.189.130,8443,3.07,TW,TPE,142.23,199.46
116.48.104.171,151.242.189.130,8443,1.86,TW,TPE,140.05,187.13
104.129.164.70,4.155.63.187,8443,305.67,US,SEA,5.67,12.96
104.129.164.70,4.155.63.187,2096,225.79,US,SEA,6.1,12.68
23.94.123.231,23.94.123.231,443,185.87,US,SJC,29.18,47.77
104.129.164.70,4.155.63.187,2053,163.73,US,SEA,5.63,12.23
104.129.164.70,4.155.63.187,443,160.14,US,SEA,5.98,12.48
104.129.164.70,4.155.63.187,2087,152.99,US,SEA,6.14,12.51
144.225.255.169,144.225.255.169,443,119.92,US,LAX,46.86,51.59
154.64.236.54,154.64.236.54,443,116.78,US,LAX,51.67,184.44
144.225.255.169,144.225.255.169,8443,111.86,US,LAX,31.45,71.64
104.129.164.70,4.155.63.187,2083,111.64,US,SEA,6.91,11.05
104.129.164.53,4.155.63.187,8443,109.99,US,SEA,8.71,24.4
192.204.62.245,192.204.62.245,443,108.92,US,LAX,70.02,83.15
154.29.145.201,154.29.145.201,443,107.84,US,LAX,36.82,50.52
38.65.9.110,38.65.9.110,443,98.56,US,LAX,33.91,50.98
104.129.164.53,4.155.63.187,2053,94.19,US,SEA,8.74,26.01
45.61.148.252,45.61.148.252,443,86.03,US,SLC,82.88,160.09
107.172.187.94,107.172.187.94,443,82.24,US,LAX,41.99,65.23
104.129.164.53,4.155.63.187,2096,79.64,US,SEA,9.43,22.88
107.175.209.186,107.175.209.186,443,76.69,US,BUF,84.27,105.56
104.129.164.53,4.155.63.187,443,73.14,US,SEA,5.76,18.18
91.217.139.70,91.217.139.70,443,72.58,US,LAX,54.8,62.87
192.220.35.91,192.220.35.91,443,72.31,US,LAX,33.81,61.64
205.186.76.209,205.186.76.209,443,70.16,US,LAX,32.56,57.38
163.192.47.170,163.192.47.170,443,68.17,US,SJC,31.16,43.86
38.65.9.66,38.65.9.66,443,65.6,US,LAX,35.6,43.09
64.23.161.169,64.23.161.169,443,65.27,US,SJC,25.32,38.2
104.129.164.53,4.155.63.187,2083,63.97,US,SEA,7.69,22.37
23.94.59.201,23.94.59.201,443,63.05,US,SEA,5.82,52.18
64.181.247.243,64.181.247.243,443,62.38,US,SJC,103.58,71.99
104.129.164.53,4.155.63.187,2087,57.45,US,SEA,12.77,27.95
156.154.245.83,156.154.214.195,443,55.97,US,SJC,26.91,30.01
147.182.242.22,147.182.242.22,443,54.67,US,SJC,26.76,35.56
159.60.146.81,23.158.32.112,443,51.67,US,SEA,5.37,52.61
23.94.43.51,23.94.43.51,443,50.46,US,SEA,8.74,34.82
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,50.28,US,IAD,79.29,75.71
107.173.15.138,107.173.15.138,443,49.85,US,DFW,71.8,90.75
192.3.251.89,192.3.251.89,443,49.63,US,SEA,11.83,41.85
45.62.115.31,45.62.115.31,443,49.38,US,LAX,39.21,54.18
143.47.96.200,143.47.96.200,443,47.4,US,IAD,64.02,71.58
154.29.154.239,154.29.154.239,443,44.63,US,LAX,34.4,46.65
45.62.101.116,45.62.101.116,443,42.53,US,SJC,25.21,39.03
166.88.33.161,166.88.33.161,443,40.42,US,LAX,33.27,48.29
64.49.28.173,64.49.28.173,2053,38.85,US,LAX,31.3,47.61
165.231.151.22,196.247.50.59,443,38.82,US,ATL,65.68,71.91
65.49.219.27,65.49.219.27,443,37.81,US,LAX,38.87,53.95
45.38.249.40,45.38.249.40,443,36.6,US,MCI,68.69,91.45
144.168.61.162,144.168.61.162,443,36.34,US,LAX,33.7,42.69
147.182.229.237,147.182.229.237,443,35.97,US,SJC,27.74,39.49
64.83.30.8,64.83.30.8,443,35.07,US,LAX,30.27,38.35
154.29.150.87,154.29.150.87,443,34.74,US,LAX,30.86,44.31
49.51.34.124,49.51.34.124,443,34.64,US,SJC,23.52,34.08
104.129.167.255,4.155.63.187,2096,32.87,US,SEA,5.57,19.12
107.172.241.7,107.172.241.7,443,31.58,US,LAX,31.63,41.89
192.129.133.225,192.129.133.225,443,31.0,US,LAX,58.44,68.58
66.154.117.245,66.154.117.245,443,30.86,US,ORD,53.91,104.85
216.40.85.231,216.40.85.231,443,30.66,US,LAX,31.41,58.64
5.253.38.82,5.253.38.82,443,30.07,US,LAX,38.14,63.62
192.220.23.93,192.220.23.93,443,29.35,US,LAX,29.52,50.87
144.225.247.22,144.225.247.22,443,29.31,US,SJC,33.36,53.88
104.129.167.255,4.155.63.187,8443,28.8,US,SEA,8.99,21.93
167.172.223.14,167.172.223.14,443,28.2,US,SJC,26.13,35.26
154.83.158.23,154.83.158.23,443,27.93,US,SJC,25.78,44.59
64.49.28.173,64.49.28.173,8443,27.87,US,LAX,31.29,48.98
104.129.167.255,4.155.63.187,2083,27.09,US,SEA,8.47,20.43
104.129.167.255,4.155.63.187,443,26.99,US,SEA,7.4,18.18
149.28.56.202,149.28.56.202,443,26.53,US,EWR,74.47,87.53
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,25.98,US,SJC,27.75,31.33
107.174.40.115,107.174.40.115,443,25.9,US,LAX,37.45,44.34
154.64.235.168,154.64.235.168,443,25.49,US,LAX,30.52,38.19
154.64.235.221,154.64.235.221,443,25.46,US,LAX,31.49,43.35
104.129.167.255,4.155.63.187,2087,25.35,US,SEA,7.75,12.66
104.225.154.171,104.225.154.171,443,24.7,US,LAX,31.14,42.0
198.12.120.194,198.12.120.194,443,24.62,US,SJC,28.76,37.19
64.49.28.173,2602:faa8:205:3fb1::1,2083,24.42,US,LAX,32.14,44.42
64.49.28.173,2602:faa8:205:3fb1::1,443,23.82,US,LAX,31.34,44.07
96.44.184.33,96.44.184.33,443,23.66,US,LAX,40.59,44.22
166.1.89.213,166.1.89.213,443,23.21,US,EWR,74.86,142.55
205.186.76.227,205.186.76.227,443,23.16,US,LAX,31.76,44.19
166.1.89.213,166.1.89.213,8443,23.12,US,EWR,86.47,114.59
46.17.107.199,46.17.107.199,443,23.08,US,EWR,75.73,96.63
166.1.89.213,166.1.89.213,2053,22.86,US,EWR,77.17,104.98
163.192.22.57,163.192.22.57,443,22.67,US,SJC,26.84,33.34
23.227.196.6,23.227.196.6,443,22.29,US,ORD,55.3,78.05
45.202.243.88,45.202.243.88,443,22.14,US,LAX,34.75,40.76
155.117.18.19,155.117.18.19,443,21.78,US,LAX,30.81,47.76
35.230.125.197,35.230.125.197,443,21.73,US,SEA,14.31,37.09
198.23.246.97,198.23.246.97,443,21.7,US,SJC,28.61,65.17
185.106.95.125,185.106.95.125,443,21.37,US,DFW,68.86,68.97
107.172.32.207,107.172.32.207,443,21.34,US,ORD,65.81,79.0
45.12.88.57,45.12.88.57,443,21.2,US,LAX,30.35,37.28
38.207.187.7,38.207.187.7,443,21.0,US,LAX,35.26,39.81
166.1.89.213,166.1.89.213,2087,20.6,US,EWR,76.71,124.0
23.95.113.61,23.95.113.61,443,20.19,US,IAD,70.87,88.82
64.49.28.77,64.49.28.77,443,19.75,US,LAX,32.11,373.19
172.247.244.74,172.247.244.74,443,19.7,US,LAX,40.32,56.14
107.150.0.204,107.150.0.204,443,19.67,US,SEA,5.95,39.06
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,19.14,US,SJC,24.91,32.02
95.169.10.248,95.169.10.248,443,18.99,US,LAX,40.72,41.82
64.49.28.77,64.49.28.77,8443,18.75,US,LAX,32.53,373.62
38.65.9.104,38.65.9.104,443,18.68,US,LAX,31.16,48.85
216.36.110.48,216.36.110.48,443,18.64,US,LAX,30.98,37.69
23.95.88.103,23.95.88.103,443,18.55,US,SJC,29.86,49.22
154.64.235.247,154.64.235.247,443,18.09,US,LAX,36.69,44.62
154.21.197.32,154.21.197.32,443,18.01,US,LAX,29.89,37.8
149.248.18.11,149.248.18.11,443,17.96,US,LAX,31.29,35.72
45.158.127.48,45.158.127.48,443,17.96,US,LAX,49.66,49.75
43.130.6.39,43.130.6.39,443,17.93,US,SJC,25.67,48.03
192.9.149.198,192.9.149.198,443,17.55,US,SJC,25.23,34.77
117.55.228.179,117.55.228.179,443,17.53,US,LAX,37.58,51.5
104.129.167.255,4.155.63.187,2053,17.5,US,SEA,6.54,11.45
203.88.123.113,203.88.123.113,443,17.48,US,LAX,31.09,40.48
64.181.218.67,64.181.218.67,443,17.18,US,ORD,50.05,62.42
185.218.7.74,185.218.7.74,443,17.12,US,SJC,24.09,30.4
205.186.76.197,205.186.76.197,443,16.69,US,LAX,30.5,49.44
89.41.26.121,89.41.26.121,443,16.6,US,LAX,29.94,79.91
192.3.212.40,192.3.212.40,443,16.44,US,LAX,30.02,39.81
129.159.41.150,129.159.41.150,443,16.28,US,SJC,27.21,35.66
23.94.79.83,23.94.79.83,443,16.15,US,BUF,61.44,101.49
43.172.87.194,43.172.87.194,8443,16.04,US,SJC,24.47,30.81
38.60.91.95,38.60.91.95,443,15.91,US,LAX,36.34,45.18
212.124.105.20,212.124.105.20,443,15.68,US,IAD,87.4,104.08
64.181.255.215,64.181.255.215,443,15.62,US,SJC,23.06,27.24
38.65.9.111,38.65.9.111,443,15.52,US,LAX,32.1,37.23
82.26.93.52,82.26.93.52,443,14.99,US,EWR,86.52,90.65
154.9.243.154,154.9.243.154,443,14.93,US,LAX,36.74,53.71
185.234.145.124,185.234.145.124,443,14.88,US,ATL,57.57,63.88
2.27.160.103,2.27.160.103,443,14.85,US,LAX,31.31,40.11
208.167.245.42,208.167.245.42,443,14.85,US,EWR,80.44,82.02
45.12.88.57,45.12.88.57,8443,14.58,US,LAX,35.32,47.12
84.32.44.80,84.32.44.80,443,14.3,US,LAX,35.42,47.39
213.170.157.1,185.71.228.0,443,14.16,US,PDX,18.14,47.33
104.168.87.130,104.168.87.130,443,14.08,US,SJC,31.82,58.38
172.245.180.180,172.245.180.180,443,13.91,US,BUF,75.67,144.71
72.13.122.137,199.38.148.127,443,13.9,US,LAX,29.74,35.1
154.64.236.85,154.64.236.85,443,13.8,US,LAX,44.12,45.83
144.202.108.119,144.202.108.119,443,13.78,US,SJC,53.5,43.37
66.154.116.176,66.154.116.176,443,13.59,US,ORD,60.71,71.95
172.174.11.248,172.190.157.189,443,13.55,US,IAD,68.5,72.97
154.9.254.63,154.9.254.63,443,13.37,US,LAX,36.29,44.14
155.94.173.121,155.94.173.121,443,13.27,US,DFW,57.23,82.88
192.204.56.91,192.204.56.91,443,13.11,US,LAX,34.52,48.48
35.212.214.143,35.212.214.143,443,12.56,US,SEA,12.3,45.29
63.142.251.8,63.142.251.8,443,12.44,US,DFW,43.19,59.32
137.184.39.15,137.184.39.15,443,12.44,US,SJC,24.04,42.68
185.186.245.90,185.186.245.90,443,12.39,US,DFW,42.84,71.09
103.233.74.215,103.233.74.215,443,12.12,US,LAX,30.4,38.15
107.175.132.4,107.175.132.4,443,12.08,US,BUF,65.8,70.2
159.60.146.82,23.158.32.44,443,12.05,US,SEA,10.49,13.61
64.181.227.82,64.181.227.82,443,11.95,US,SJC,22.83,30.13
146.190.56.83,146.190.56.83,443,11.87,US,SJC,25.43,53.37
143.198.31.221,143.198.31.221,443,11.74,US,EWR,122.89,94.42
159.89.91.17,159.89.91.17,443,11.65,US,EWR,76.39,85.94
104.129.166.131,4.155.63.187,443,11.54,US,SEA,5.47,10.77
38.64.57.20,38.64.57.20,443,11.37,US,LAX,42.96,54.87
47.254.122.134,47.254.122.134,443,11.22,US,SJC,31.05,37.14
104.129.166.131,4.155.63.187,2083,11.11,US,SEA,10.25,8.81
149.248.0.87,149.248.0.87,443,11.03,US,LAX,30.95,40.34
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.02,US,BUF,89.75,134.46
166.1.160.140,166.1.160.140,443,11.0,US,EWR,67.65,86.12
113.20.6.129,113.20.6.129,443,10.98,US,LAX,36.0,37.52
154.64.235.116,154.64.235.116,443,10.93,US,EZE,32.73,333.1
104.129.166.131,4.155.63.187,8443,10.9,US,SEA,5.54,10.4
205.186.76.198,205.186.76.198,443,10.83,US,LAX,30.39,42.42
107.173.53.237,107.173.53.237,443,10.59,US,BUF,62.2,72.8
107.172.222.174,107.172.222.174,443,10.53,US,YYZ,75.75,134.69
141.148.187.195,141.148.187.195,443,10.49,US,SJC,47.12,87.64
2.27.160.103,2.27.160.103,8443,10.47,US,LAX,34.62,59.8
38.132.122.241,38.132.122.241,443,10.35,US,EWR,68.99,90.01
129.159.34.196,129.159.34.196,443,10.25,US,SJC,23.12,336.87
38.77.187.51,38.77.187.51,443,10.24,US,PHX,36.56,53.44
45.91.248.92,45.91.248.92,443,10.24,US,EWR,74.12,91.6
113.20.6.129,113.20.6.129,2087,10.18,US,LAX,36.58,37.46
104.129.166.131,4.155.63.187,2053,10.13,US,SEA,5.64,10.6
198.46.146.10,198.46.146.10,443,10.04,US,LAX,29.93,38.87
43.170.25.96,43.146.67.122,443,10.02,US,IAD,63.89,66.6
154.64.235.219,154.64.235.219,443,10.0,US,EZE,36.96,355.1
107.174.83.113,107.174.83.113,443,9.84,US,LAX,38.71,45.12
150.136.139.228,150.136.139.228,443,9.67,US,EWR,67.28,85.29
162.217.248.105,162.217.248.105,443,9.52,US,EWR,75.1,98.7
45.63.62.4,45.63.62.4,443,9.46,US,LAX,29.94,34.8
165.232.51.34,165.232.51.34,443,9.35,US,SJC,25.35,34.66
166.1.89.213,166.1.89.213,2096,9.31,US,EWR,83.45,77.78
45.148.125.245,45.148.125.245,8443,9.11,US,EWR,70.44,87.44
162.251.204.43,2a14:67c3:12:6b::a,443,9.04,US,EWR,97.51,89.31
154.64.236.242,154.64.236.242,443,8.94,US,LAX,40.96,51.53
107.172.190.151,107.172.190.151,443,8.74,US,YYZ,76.0,114.94
104.129.166.131,4.155.63.187,2096,8.69,US,SEA,5.62,10.84
23.95.220.231,23.95.220.231,443,8.66,US,BUF,79.76,103.62
64.83.15.129,64.83.15.129,443,8.35,US,LAX,34.78,44.64
96.8.121.109,96.8.121.109,443,8.3,US,SEA,9.39,47.74
185.28.175.51,185.28.175.51,443,8.24,US,MIA,73.9,85.02
179.255.185.130,179.255.185.130,443,8.23,US,EWR,91.06,88.33
107.174.154.23,107.174.154.23,443,8.13,US,LAX,39.25,44.77
129.146.49.224,129.146.49.224,443,8.11,US,LAX,38.84,65.56
64.177.112.4,64.177.112.4,443,8.09,US,ORD,53.16,65.79
45.138.100.200,45.138.100.200,443,7.98,US,EWR,67.74,82.17
80.209.241.166,80.209.241.166,443,7.69,US,EWR,70.17,106.87
45.148.125.245,45.148.125.245,443,7.61,US,EWR,68.63,87.7
117.55.231.178,117.55.231.178,443,7.48,US,LAX,35.55,338.93
38.150.33.206,38.150.33.206,2053,7.32,US,LAX,36.48,37.81
192.236.234.71,192.236.234.71,443,7.23,US,LAX,34.53,52.13
198.23.187.242,198.23.187.242,443,7.19,US,BUF,69.78,74.16
38.180.204.104,38.180.204.104,443,7.13,US,ORD,51.3,76.88
107.173.250.159,107.173.250.159,443,7.06,US,BUF,75.7,106.29
107.174.242.250,107.174.242.250,443,7.04,US,SEA,5.52,18.38
38.150.33.206,38.150.33.206,443,6.82,US,LAX,37.23,49.62
186.244.210.49,186.244.210.49,443,6.73,US,SJC,25.27,49.85
77.110.125.182,77.110.125.182,443,6.61,US,ATL,64.88,90.44
192.3.1.218,192.3.1.218,443,6.58,US,BUF,91.77,109.26
204.44.74.241,204.44.74.241,443,6.52,US,BUF,91.97,77.27
107.172.79.112,107.172.79.112,443,6.38,US,SJC,30.22,45.69
104.129.166.131,4.155.63.187,2087,6.33,US,SEA,7.3,13.29
107.150.96.171,107.150.96.171,443,6.28,US,LAX,37.92,47.35
47.77.210.148,47.77.210.148,443,6.27,US,SJC,37.35,44.75
45.61.184.32,45.61.184.32,443,6.2,US,MIA,95.3,117.01
99.63.206.163,99.63.206.163,443,6.2,US,ORD,119.99,124.63
129.159.84.71,129.159.84.71,443,6.15,US,IAD,63.39,79.23
205.185.113.76,205.185.113.76,443,6.04,US,SLC,45.83,69.36
192.3.134.177,192.3.134.177,443,5.95,US,SJC,27.6,48.81
64.227.6.94,64.227.6.94,443,5.94,US,EWR,75.29,82.7
66.154.115.151,66.154.115.151,443,5.94,US,ORD,54.03,97.52
23.254.248.161,23.254.248.161,443,5.74,US,LAX,37.74,48.81
66.42.108.104,66.42.108.104,443,5.71,US,LAX,29.83,43.65
154.40.50.111,154.40.50.111,443,5.69,US,LAX,36.85,53.92
146.235.232.79,146.235.232.79,443,5.63,US,SJC,27.88,42.0
150.241.82.140,150.241.82.140,2053,5.61,US,SLC,113.64,121.99
154.64.236.247,154.64.236.247,443,5.56,US,EZE,30.36,337.1
104.168.56.73,104.168.56.73,443,5.55,US,YYZ,67.79,150.08
154.9.254.141,154.9.254.63,443,5.22,US,LAX,40.77,40.47
185.65.151.81,185.94.108.149,443,5.21,US,SJC,24.02,31.64
47.253.48.74,47.253.48.74,443,5.14,US,IAD,64.85,72.85
192.210.133.140,192.210.133.140,443,5.1,US,BUF,61.68,87.99
205.186.76.237,205.186.76.237,443,5.09,US,LAX,30.5,42.26
142.4.37.136,142.4.37.136,8443,5.0,US,EWR,67.99,87.06
150.241.82.140,150.241.82.140,443,4.97,US,SLC,111.31,120.22
166.1.160.221,166.1.160.221,443,4.88,US,EWR,68.68,91.01
45.45.217.48,23.234.90.179,443,4.73,US,LAX,30.22,74.46
144.225.187.240,144.225.187.240,443,4.72,US,LAX,30.32,49.63
191.222.247.89,191.222.247.89,443,4.65,US,MIA,94.66,92.43
192.129.240.161,192.129.240.161,443,4.61,US,LAX,37.12,65.31
154.64.235.115,154.64.235.115,443,4.56,US,EZE,32.25,347.74
129.146.196.8,129.146.196.8,443,4.5,US,LAX,38.33,64.83
107.172.139.14,107.172.139.14,443,4.36,US,YYZ,61.03,107.81
38.147.160.145,38.147.160.145,443,4.31,US,LAX,29.83,39.5
80.209.242.120,80.209.242.120,443,4.0,US,EWR,69.24,89.72
205.186.76.251,205.186.76.251,443,3.97,US,LAX,30.05,40.89
64.42.178.19,64.42.178.20,443,3.85,US,EWR,63.46,71.22
82.38.69.104,82.38.69.104,443,3.76,US,EWR,69.87,77.05
147.45.60.98,147.45.60.98,443,3.66,US,ATL,60.41,71.78
45.143.129.188,45.143.129.188,443,3.56,US,SJC,23.05,29.42
75.127.4.251,75.127.4.251,443,3.43,US,BUF,83.85,139.96
154.40.50.111,154.40.50.111,8443,3.42,US,LAX,30.82,40.99
154.29.154.17,154.29.154.17,443,3.38,US,LAX,36.68,44.06
166.1.60.67,166.1.60.67,443,3.34,US,EWR,78.95,90.2
142.4.37.136,142.4.37.136,443,3.32,US,EWR,68.48,88.97
149.248.36.183,149.248.36.183,443,3.04,US,SEA,5.55,31.15
154.64.236.56,154.64.236.56,443,2.67,US,EZE,37.08,341.97
192.193.104.25,192.193.104.22,443,2.66,US,DFW,51.82,87.84
107.174.71.164,107.174.71.164,443,2.58,US,BUF,84.39,91.49
18.216.55.100,18.216.55.100,443,2.0,US,CMH,66.47,74.31
23.95.148.8,23.95.148.8,443,1.86,US,BUF,75.67,103.42
78.111.88.107,78.111.88.107,443,1.73,US,EWR,81.58,98.18
