IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
117.55.239.57,117.55.239.57,443,38.91,US,SJC,65.7,124.45
163.192.10.125,163.192.10.125,443,38.56,US,SJC,139.32,149.43
154.64.235.116,154.64.235.116,443,36.83,US,PDX,70.44,129.52
64.181.218.67,64.181.218.67,443,33.45,US,BOS,23.9,75.09
167.172.223.14,167.172.223.14,443,33.1,US,SJC,65.39,74.89
78.111.88.107,78.111.88.107,443,33.04,US,EWR,8.7,24.21
38.180.204.104,38.180.204.104,443,32.62,US,ATL,18.91,101.64
64.227.6.94,64.227.6.94,443,32.43,US,EWR,35.94,54.69
82.26.93.52,82.26.93.52,443,27.52,US,EWR,48.6,30.78
159.60.146.82,159.60.176.23,443,26.17,US,IAD,1.81,14.62
2.27.160.103,2.27.160.103,8443,25.73,US,LAX,73.04,75.11
38.132.122.241,38.132.122.241,443,25.63,US,EWR,7.29,27.34
45.13.214.176,45.13.214.176,443,24.24,US,DFW,37.36,53.33
45.38.249.40,45.38.249.40,443,22.54,US,MCI,48.46,46.3
49.51.231.21,49.51.231.21,443,20.95,US,SJC,68.55,71.79
166.1.89.213,166.1.89.213,2053,20.4,US,EWR,11.33,35.0
159.89.91.17,159.89.91.17,443,20.35,US,EWR,24.45,27.34
155.117.19.106,155.117.19.106,443,19.9,US,LAX,57.53,74.37
208.167.245.42,208.167.245.42,443,18.94,US,EWR,14.75,19.55
149.28.56.202,149.28.56.202,443,18.67,US,EWR,8.15,17.32
65.49.219.27,65.49.219.27,443,18.58,US,LAX,70.09,88.6
172.174.11.248,172.190.157.189,443,17.92,US,IAD,6.05,12.64
162.251.204.43,2a14:67c3:12:6b::a,443,17.48,US,EWR,8.11,15.39
154.41.80.59,154.41.80.59,443,17.48,US,LAX,68.07,104.7
3.132.174.45,3.132.174.45,443,17.14,US,CMH,15.5,38.07
166.1.89.213,166.1.89.213,2096,16.82,US,EWR,17.41,30.09
166.1.89.213,166.1.89.213,2087,16.05,US,EWR,12.69,29.75
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,15.81,US,SJC,70.46,136.73
38.77.187.51,38.77.187.51,443,15.67,US,PHX,60.68,78.99
23.95.148.8,23.95.148.8,443,15.65,US,BUF,19.16,44.89
144.225.187.240,144.225.187.240,443,14.56,US,LAX,63.96,88.42
66.112.210.246,66.112.210.246,443,14.47,US,LAX,60.75,66.6
163.47.42.64,163.47.42.64,443,13.95,US,LAX,94.47,132.19
96.8.121.109,96.8.121.109,443,13.89,US,SEA,66.77,158.97
140.99.254.179,140.99.254.179,443,13.49,US,IAD,1.89,11.71
77.110.125.182,77.110.125.182,443,13.23,US,ATL,18.42,64.49
185.234.145.124,185.234.145.124,443,12.42,US,ATL,15.13,22.47
89.185.80.238,89.185.80.238,443,12.11,US,LAX,60.12,91.76
104.129.164.70,48.217.227.81,443,12.09,US,IAD,3.27,14.87
166.1.89.213,166.1.89.213,8443,12.06,US,EWR,13.45,21.25
138.249.133.40,138.249.133.40,443,11.85,US,IAD,14.08,22.76
47.77.210.148,47.77.210.148,443,11.82,US,SJC,68.84,83.26
198.46.146.10,198.46.146.10,443,11.73,US,LAX,97.7,77.43
166.1.89.213,166.1.89.213,443,11.69,US,EWR,12.28,18.56
104.129.164.70,48.217.227.81,2096,11.66,US,IAD,6.04,11.82
104.129.164.70,48.217.227.81,8443,11.32,US,IAD,12.63,16.38
104.129.164.70,48.217.227.81,2087,11.24,US,IAD,5.29,12.57
198.23.187.242,198.23.187.242,443,11.11,US,YYZ,57.17,51.54
45.138.100.73,45.138.100.73,443,11.1,US,EWR,14.01,21.54
150.136.105.229,150.136.105.229,443,11.02,US,MIA,7.55,72.5
191.222.247.124,191.222.247.124,443,10.58,US,MIA,42.86,56.3
38.60.91.95,38.60.91.95,443,10.58,US,DUB,113.18,366.39
64.49.28.77,64.49.28.77,8443,10.48,US,LAX,61.92,382.86
104.129.164.70,48.217.227.81,2083,10.41,US,IAD,6.91,25.61
192.129.133.225,192.129.133.225,443,9.88,US,LAX,70.45,85.33
203.88.123.113,203.88.123.113,443,9.82,US,LAX,66.25,78.97
107.175.209.186,107.175.209.186,443,9.77,US,YYZ,17.86,98.93
23.95.220.231,23.95.220.231,443,9.73,US,YYZ,18.91,86.19
64.49.28.173,2602:faa8:205:3fb1::1,2083,9.7,US,BOS,60.74,248.97
23.94.79.83,23.94.79.83,443,9.52,US,BUF,19.63,62.48
155.94.164.186,155.94.164.186,443,9.38,US,LAX,72.55,78.22
31.172.69.16,31.172.69.16,443,9.23,US,DFW,37.7,46.79
46.17.107.199,46.17.107.199,443,9.14,US,EWR,18.13,27.34
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,9.11,US,MIA,62.58,214.63
146.190.56.83,146.190.56.83,443,8.68,US,SJC,71.06,78.27
163.192.22.57,163.192.22.57,443,8.28,US,SJC,66.32,71.02
107.174.83.113,107.174.83.113,443,7.96,US,LAX,59.55,64.68
185.65.151.81,185.94.108.107,443,7.92,US,IAD,4.62,7.31
130.51.22.56,130.51.22.56,443,7.68,US,ORD,36.64,172.02
43.170.25.96,43.152.135.109,443,7.37,US,IAD,6.72,6.48
104.129.164.53,48.217.227.81,8443,7.26,US,IAD,2.43,5.98
146.235.232.79,146.235.232.79,443,7.09,US,SJC,104.66,98.05
104.129.164.53,48.217.227.81,2083,7.0,US,IAD,1.72,4.73
107.174.40.115,107.174.40.115,443,6.99,US,LAX,61.38,76.69
192.236.234.71,192.236.234.71,443,6.77,US,LAX,70.76,89.82
43.172.87.194,43.172.87.194,8443,6.66,US,SJC,67.08,76.68
75.127.4.251,75.127.4.251,443,6.62,US,BUF,21.27,90.69
207.246.66.85,207.246.66.85,443,6.61,US,MIA,28.07,38.28
38.244.45.74,38.244.45.74,443,6.52,US,LAX,67.45,93.32
91.149.239.206,91.149.239.206,443,6.38,US,MIA,126.19,126.18
64.49.28.173,64.49.28.173,2053,6.36,US,BOS,61.29,266.85
163.192.47.170,163.192.47.170,443,6.33,US,SJC,71.11,74.74
107.172.187.94,107.172.187.94,443,6.29,US,LAX,69.67,89.99
147.45.60.98,147.45.60.98,443,6.27,US,ATL,14.98,21.24
165.232.51.34,165.232.51.34,443,6.23,US,SJC,64.81,70.83
147.182.229.237,147.182.229.237,443,6.22,US,SJC,67.44,73.52
182.16.58.39,182.16.58.39,443,6.15,US,MCI,63.02,162.09
150.136.139.228,150.136.139.228,443,5.55,US,EWR,2.94,17.31
129.159.84.71,129.159.84.71,443,5.45,US,CDG,2.62,164.59
144.202.108.119,144.202.108.119,443,5.28,US,DUS,74.45,376.75
72.13.122.137,199.38.148.63,443,5.1,US,IAD,1.59,5.3
154.40.50.111,154.40.50.111,8443,5.08,US,SJC,70.42,121.61
154.9.239.44,154.9.239.44,443,5.07,US,LAX,79.21,82.64
192.3.134.177,192.3.134.177,443,5.01,US,SJC,70.28,96.14
104.168.56.73,104.168.56.73,443,4.66,US,BUF,17.75,44.69
99.63.206.163,99.63.206.163,443,4.62,US,ORD,99.91,123.56
104.168.125.179,104.168.125.179,443,4.61,US,ORD,38.95,66.47
154.29.154.17,154.29.154.17,443,4.58,US,LAX,70.63,77.04
143.198.31.221,143.198.31.221,443,4.54,US,EWR,10.64,28.65
38.65.9.110,38.65.9.110,443,4.54,US,LAX,59.75,67.11
43.162.119.244,43.162.119.244,443,4.53,US,SJC,68.61,71.74
5.253.38.82,5.253.38.82,443,4.42,US,LAX,63.35,82.4
137.184.39.15,137.184.39.15,443,4.34,US,SJC,68.05,69.85
172.245.148.211,172.245.148.211,443,4.34,US,SEA,72.53,168.31
64.49.28.173,64.49.28.173,8443,4.32,US,BOS,61.17,246.82
104.129.164.53,48.217.227.81,2096,4.24,US,IAD,1.88,6.94
198.12.120.194,198.12.120.194,443,4.18,US,SJC,72.33,77.38
192.9.149.198,192.9.149.198,443,4.15,US,SJC,65.88,69.35
107.175.132.4,107.175.132.4,443,4.12,US,YYZ,19.42,68.18
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.99,US,SJC,64.19,68.54
96.44.184.33,96.44.184.33,443,3.96,US,LAX,77.38,83.0
156.154.245.83,156.154.213.195,443,3.95,US,IAD,32.48,35.45
64.181.227.82,64.181.227.82,443,3.84,US,SJC,73.66,71.85
23.94.123.231,23.94.123.231,443,3.8,US,DUS,67.54,395.62
213.170.157.1,185.71.228.0,443,3.6,US,PDX,88.1,182.26
154.40.50.111,154.40.50.111,443,3.48,US,MIA,79.82,228.83
64.49.28.173,2602:faa8:205:3fb1::1,443,3.4,US,BOS,63.81,221.6
192.210.133.140,192.210.133.140,443,3.2,US,YYZ,18.96,104.24
64.23.161.169,64.23.161.169,443,3.2,US,SJC,70.18,77.76
43.130.6.39,43.130.6.39,443,3.09,US,SJC,65.34,82.89
162.219.120.218,162.219.120.218,443,3.0,US,BOS,62.04,321.5
182.16.58.39,182.16.58.39,8443,2.99,US,MCI,68.2,154.76
113.20.6.129,113.20.6.129,2087,2.98,US,BOS,66.98,223.47
104.129.164.53,48.217.227.81,2087,2.92,US,IAD,2.02,6.92
134.199.142.254,134.199.234.104,443,2.91,US,SJC,67.75,72.99
104.168.87.130,104.168.87.130,443,2.87,US,SJC,91.81,77.72
154.64.235.219,154.64.235.219,443,2.37,US,PDX,75.86,126.5
23.94.59.201,23.94.59.201,443,2.19,US,SEA,77.68,146.86
159.60.146.81,159.60.176.24,443,2.14,US,IAD,2.51,7.46
129.146.46.164,129.146.46.164,443,1.92,US,KIX,178.56,178.12
107.173.250.159,107.173.250.159,443,1.74,US,BUF,24.65,58.43
113.20.6.129,113.20.6.129,443,1.57,US,KIX,66.44,282.87
154.64.236.247,154.64.236.247,443,1.5,US,EZE,69.43,390.84
104.129.164.53,48.217.227.81,443,1.3,US,IAD,2.3,4.47
143.47.96.200,143.47.96.200,443,1.12,US,IAD,3.3,6.35
