IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.75.32.106,217.182.79.55,8443,1.98,PL,WAW,174.95,176.85
31.169.126.145,31.169.126.145,443,1.96,PL,WAW,157.3,164.32
185.126.64.13,185.126.64.13,443,1.96,PL,WAW,165.64,170.29
145.239.90.29,145.239.90.29,443,1.93,PL,WAW,170.73,184.11
31.76.251.97,31.76.251.97,8443,1.84,PL,VNO,161.72,190.88
82.40.38.216,82.40.38.216,443,1.83,PL,WAW,164.35,169.64
188.255.163.12,188.255.163.12,443,1.83,PL,WAW,165.17,188.69
31.169.126.66,31.169.126.66,8443,1.72,PL,WAW,159.82,173.18
31.76.251.97,31.76.251.97,443,1.72,PL,VNO,170.31,185.24
51.68.141.223,51.68.141.223,443,1.71,PL,WAW,167.3,187.1
51.75.32.106,217.182.79.55,443,1.71,PL,WAW,167.11,176.78
70.34.243.176,70.34.243.176,2087,1.69,PL,WAW,164.0,171.23
191.101.184.50,191.101.184.50,443,1.69,PL,WAW,164.3,179.97
78.11.241.61,78.11.241.61,443,1.67,PL,WAW,166.64,192.19
31.169.126.66,31.169.126.66,443,1.66,PL,WAW,158.56,168.32
94.183.157.236,94.183.157.236,443,1.61,PL,WAW,164.01,185.27
70.34.243.123,70.34.243.123,443,1.56,PL,WAW,157.19,167.71
217.182.79.55,217.182.79.55,8443,1.44,PL,WAW,183.08,183.87
78.17.44.186,78.17.44.186,443,1.44,PL,WAW,189.98,272.53
188.116.40.37,188.116.40.37,443,1.41,PL,WAW,180.58,239.45
217.182.79.55,217.182.79.55,443,1.39,PL,WAW,166.15,171.89
70.34.251.88,70.34.251.88,443,1.35,PL,WAW,159.47,170.57
70.34.243.2,70.34.243.2,443,1.27,PL,WAW,161.42,161.78
37.252.6.119,37.252.6.119,443,1.26,PL,WAW,180.34,203.63
81.85.73.76,81.85.73.76,443,1.14,PL,WAW,159.82,196.89
82.40.37.125,82.40.37.125,443,1.1,PL,WAW,160.21,168.52
81.90.17.212,81.90.17.212,443,1.09,PL,WAW,157.91,174.46
217.26.29.24,217.26.29.24,443,2.26,RU,ARN,199.24,252.9
217.26.26.14,217.26.26.14,443,1.96,RU,ARN,177.41,224.62
5.101.50.226,5.101.50.226,443,1.95,RU,DME,189.12,226.33
212.192.14.28,212.192.14.28,443,1.71,RU,DME,182.35,232.14
194.87.71.141,194.87.71.141,443,1.67,RU,FRA,153.43,162.63
159.194.196.121,159.194.196.121,443,1.66,RU,ARN,183.93,230.33
2.26.89.250,2.26.89.250,443,1.65,RU,DME,186.31,220.11
93.189.228.102,93.189.228.102,443,1.64,RU,ARN,193.0,300.32
5.181.108.232,5.181.108.232,443,1.61,RU,ARN,195.81,259.85
90.156.170.211,90.156.170.211,443,1.61,RU,ARN,184.08,252.44
185.217.199.148,185.217.199.148,443,1.48,RU,ARN,184.25,305.83
185.128.107.175,185.128.107.175,443,1.48,RU,ARN,197.38,225.52
185.247.185.103,185.247.185.103,443,1.47,RU,AMS,178.73,255.74
212.67.15.76,212.67.15.76,443,1.47,RU,ARN,196.85,263.15
185.147.27.21,185.147.27.21,443,1.43,RU,WAW,178.52,221.67
45.132.255.173,45.132.255.173,443,1.43,RU,ARN,181.22,239.1
185.105.91.243,185.105.91.243,443,1.43,RU,ARN,189.82,238.81
141.98.190.45,141.98.190.45,443,1.42,RU,ARN,193.87,235.69
45.9.13.99,45.9.13.99,443,1.4,RU,ARN,192.9,332.91
217.114.12.143,217.114.12.143,443,1.37,RU,ARN,210.9,259.25
45.90.218.180,45.90.218.180,443,1.36,RU,ARN,205.89,319.17
158.160.206.62,158.160.206.62,443,1.35,RU,DME,230.17,252.98
80.76.42.191,80.76.42.191,443,1.34,RU,ARN,182.83,269.03
155.212.216.144,155.212.216.144,443,1.34,RU,ARN,187.53,260.17
80.68.156.187,80.68.156.187,443,1.31,RU,AMS,173.65,347.4
185.125.219.207,185.125.219.207,443,1.31,RU,ARN,184.44,241.64
83.147.255.88,83.147.255.88,443,1.31,RU,AMS,169.67,267.38
217.114.5.41,217.114.5.41,443,1.24,RU,ARN,200.13,264.36
91.217.80.43,91.217.80.43,443,1.15,RU,ARN,184.36,276.89
185.58.115.45,185.58.115.45,443,3.05,SE,ARN,167.4,169.82
196.196.5.28,196.196.5.26,443,2.87,SE,ARN,157.86,205.91
206.168.215.172,2a13:7c82:114:7::,2053,2.81,SE,ARN,157.78,180.01
64.188.81.49,64.188.81.49,443,2.79,SE,ARN,164.85,163.93
37.203.209.50,37.203.209.50,443,2.75,SE,ARN,156.69,168.85
41.216.182.98,41.216.182.98,443,2.51,SE,ARN,179.75,272.9
70.34.210.205,70.34.210.205,443,2.5,SE,ARN,153.96,167.16
192.145.30.27,192.145.30.27,443,2.41,SE,ARN,158.12,167.86
213.176.119.139,213.176.119.139,443,2.35,SE,MXP,167.69,302.51
185.117.88.115,185.117.88.115,443,2.28,SE,ARN,161.76,204.64
45.80.231.90,45.80.231.90,443,2.27,SE,ARN,169.84,207.86
89.127.201.202,89.127.201.202,443,2.24,SE,CPH,162.09,199.78
62.60.230.51,62.60.230.51,443,2.23,SE,ARN,174.86,221.3
37.203.209.26,37.203.209.26,443,2.22,SE,ARN,158.88,165.6
16.171.218.156,16.171.218.156,443,2.16,SE,ARN,186.41,221.73
121.127.33.130,121.127.33.130,443,2.14,SE,ARN,154.1,161.76
77.110.96.220,77.110.96.220,443,2.11,SE,MXP,175.94,290.38
84.32.208.198,84.32.208.198,443,2.08,SE,ARN,170.75,199.72
80.66.78.190,80.66.78.190,443,2.07,SE,ARN,165.4,179.48
193.148.58.33,193.148.58.33,443,2.07,SE,ARN,166.88,174.77
77.232.143.94,77.232.143.94,443,2.0,SE,ARN,172.52,208.86
91.186.219.82,91.186.219.82,443,1.99,SE,MXP,191.74,255.65
62.182.196.83,62.182.196.83,443,1.93,SE,ARN,162.35,173.78
2.27.14.94,2.27.14.94,443,1.89,SE,HEL,168.24,186.68
2.26.124.15,2.26.124.15,443,1.86,SE,TLL,161.03,206.44
91.186.217.49,91.186.217.49,443,1.86,SE,ARN,169.58,229.86
62.182.198.178,62.182.198.178,443,1.84,SE,ARN,159.34,184.1
45.80.229.169,45.80.229.169,443,1.84,SE,ARN,176.93,267.84
45.80.229.176,45.80.229.176,443,1.82,SE,ARN,180.69,205.87
185.21.11.91,185.21.11.91,443,1.79,SE,CPH,169.81,176.92
213.165.46.55,2a01:e5c0:68e8::2,443,1.74,SE,FRA,167.65,240.1
84.32.99.229,84.32.99.229,443,1.73,SE,ARN,159.4,165.0
77.221.143.238,77.221.143.238,443,1.73,SE,ARN,233.1,312.11
51.21.18.89,51.21.18.89,2087,1.67,SE,ARN,168.84,187.09
46.226.165.199,46.226.165.199,443,1.61,SE,MXP,171.9,274.22
51.21.18.89,51.21.18.89,443,1.61,SE,ARN,170.62,183.21
138.124.71.139,138.124.71.139,443,1.55,SE,ARN,183.18,262.86
80.66.78.207,80.66.78.207,443,1.53,SE,ARN,164.61,188.33
51.20.202.203,51.20.202.203,443,1.46,SE,ARN,172.47,183.29
196.196.5.26,196.196.5.26,443,1.4,SE,ARN,163.57,183.25
37.252.9.236,37.252.9.236,443,1.31,SE,ARN,158.45,180.27
103.253.145.105,103.253.145.105,443,2.59,SG,SIN,168.95,178.14
82.109.96.42,82.109.96.42,443,2.53,SG,SIN,161.3,171.22
45.32.127.54,45.32.127.54,443,2.47,SG,SIN,162.88,224.95
140.245.103.72,140.245.103.72,443,2.39,SG,SIN,161.34,174.43
188.239.9.91,188.239.9.91,443,2.36,SG,SIN,171.29,176.03
43.170.38.62,43.174.54.227,443,2.28,SG,SIN,163.26,165.29
82.109.96.42,82.109.96.42,8443,2.17,SG,SIN,161.54,174.32
47.82.155.79,47.82.155.79,8443,2.11,SG,SIN,161.71,188.36
143.198.211.180,143.198.211.180,443,2.08,SG,SIN,161.93,191.1
47.82.155.79,47.82.155.79,443,2.06,SG,SIN,162.13,186.69
85.149.211.122,85.149.211.122,443,2.02,SG,SIN,157.5,164.19
82.47.245.2,82.47.245.2,443,2.0,SG,SIN,181.04,192.41
162.128.72.114,162.128.72.114,443,1.99,SG,SIN,162.52,181.82
51.79.177.53,51.79.177.53,443,1.89,SG,SIN,161.64,169.48
61.13.236.181,61.13.236.181,443,1.88,SG,SIN,161.94,174.01
61.13.236.181,61.13.236.181,8443,1.86,SG,SIN,163.02,169.66
47.82.155.79,47.82.155.79,2053,1.85,SG,SIN,160.76,172.11
149.28.153.207,149.28.153.207,443,1.85,SG,SIN,160.56,172.3
143.198.88.27,143.198.88.27,443,1.85,SG,SIN,169.58,174.59
152.175.67.191,152.175.67.191,443,1.81,SG,SIN,161.82,169.28
138.2.76.34,138.2.76.34,443,1.75,SG,SIN,160.96,166.54
43.134.174.114,43.134.174.114,443,1.73,SG,SIN,173.87,184.99
168.144.44.150,168.144.44.150,443,1.7,SG,SIN,164.75,210.94
168.138.165.174,168.138.165.174,443,1.68,SG,SIN,161.03,382.45
168.144.100.103,168.144.100.103,443,1.57,SG,SIN,165.93,171.02
149.33.30.122,149.33.30.122,443,1.53,SG,SIN,179.23,225.29
47.84.115.34,47.84.115.34,443,1.5,SG,SIN,161.62,167.71
43.160.238.73,43.160.238.73,443,1.49,SG,SIN,174.88,169.19
157.228.130.240,157.228.130.240,443,1.46,SG,SIN,161.82,173.81
43.160.241.174,43.160.241.174,443,1.43,SG,SIN,161.98,173.35
45.139.226.92,45.139.226.92,443,1.43,SG,HKG,177.23,290.02
178.128.86.3,178.128.86.3,443,1.42,SG,SIN,165.39,168.27
83.147.234.163,83.147.234.163,443,1.41,SG,SIN,161.39,198.62
149.28.159.222,149.28.159.222,443,1.39,SG,SIN,161.77,167.79
141.11.43.124,141.11.43.124,443,1.23,SG,SIN,207.49,221.99
159.89.199.63,159.89.199.63,443,1.12,SG,SIN,164.42,173.05
162.4.173.156,162.4.173.156,443,1.02,SG,SIN,192.59,193.92
60.249.21.30,60.249.21.30,443,4.38,TW,TPE,175.71,186.85
107.174.242.250,107.174.242.250,443,376.07,US,SEA,6.01,22.79
107.150.0.204,107.150.0.204,443,257.63,US,SEA,8.18,39.4
104.129.167.255,20.120.230.192,2096,225.29,US,SEA,5.99,34.14
104.129.167.255,20.120.230.192,2087,223.8,US,SEA,8.76,13.03
192.3.251.89,192.3.251.89,443,211.59,US,SEA,5.48,47.56
104.129.167.255,20.120.230.192,2083,204.24,US,SEA,17.31,17.6
104.129.167.255,20.120.230.192,443,195.58,US,SEA,23.73,23.17
104.129.167.255,20.120.230.192,8443,195.17,US,SEA,9.17,20.05
154.83.158.23,154.83.158.23,443,177.93,US,SJC,31.37,45.17
104.129.167.255,20.120.230.192,2053,168.24,US,SEA,8.46,19.37
163.192.22.57,163.192.22.57,443,144.34,US,SJC,23.88,45.18
38.65.9.104,38.65.9.104,443,135.17,US,LAX,67.06,49.87
205.186.76.251,205.186.76.251,443,129.18,US,LAX,31.43,44.08
154.29.154.239,154.29.154.239,443,124.91,US,LAX,50.39,71.85
192.129.240.161,192.129.240.161,443,113.07,US,LAX,38.58,57.43
117.55.231.178,117.55.231.178,443,110.65,US,LAX,48.0,382.63
155.117.18.19,155.117.18.19,443,107.78,US,LAX,32.09,46.34
107.173.202.209,107.173.202.209,443,73.03,US,YYZ,75.7,202.04
147.182.229.237,147.182.229.237,443,67.66,US,SJC,50.51,76.01
64.83.15.129,64.83.15.129,443,64.5,US,LAX,33.92,43.34
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,60.84,US,SJC,23.47,30.43
154.64.235.247,154.64.235.247,443,57.59,US,LAX,33.7,42.12
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,56.7,US,SJC,23.82,31.77
43.170.25.96,43.175.170.100,443,54.42,US,IAD,132.63,100.23
129.159.41.150,129.159.41.150,443,50.94,US,SJC,51.43,42.69
64.181.247.243,64.181.247.243,443,49.6,US,SJC,23.47,29.14
23.94.43.51,23.94.43.51,443,49.23,US,SEA,7.26,52.25
143.47.96.200,143.47.96.200,443,49.03,US,IAD,77.0,83.77
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,48.27,US,IAD,96.0,104.49
163.192.47.170,163.192.47.170,443,48.05,US,SJC,36.96,50.98
154.21.197.32,154.21.197.32,443,47.38,US,LAX,29.9,39.13
141.148.187.195,141.148.187.195,443,47.04,US,LAX,44.53,64.8
144.225.255.169,144.225.255.169,8443,40.28,US,LAX,31.24,46.06
23.94.123.231,23.94.123.231,443,39.92,US,SJC,37.38,82.78
38.180.6.148,38.180.6.148,443,38.55,US,EWR,64.9,110.49
149.248.36.183,149.248.36.183,443,37.94,US,SEA,40.66,25.91
89.41.26.121,89.41.26.121,443,37.44,US,LAX,30.64,72.72
192.236.234.71,192.236.234.71,443,37.4,US,LAX,35.4,44.98
104.129.166.131,20.120.230.192,2053,36.64,US,SEA,5.92,10.04
104.129.166.131,20.120.230.192,2087,35.25,US,SEA,5.29,10.43
154.9.254.63,154.9.254.63,443,32.0,US,LAX,47.45,43.53
35.212.214.143,35.212.214.143,443,31.41,US,SEA,12.61,42.48
104.129.166.131,20.120.230.192,2083,31.38,US,SEA,5.49,9.67
137.184.228.85,137.184.228.85,443,30.97,US,SJC,39.11,75.7
23.95.88.103,23.95.88.103,443,30.31,US,SJC,35.07,53.15
154.64.235.115,154.64.235.115,443,29.79,US,LAX,45.87,47.07
154.64.236.56,154.64.236.56,443,29.4,US,LAX,37.44,47.25
72.13.122.137,199.38.148.127,443,28.64,US,LAX,30.82,41.63
104.129.166.131,20.120.230.192,443,27.98,US,SEA,5.74,11.07
107.174.71.164,107.174.71.164,443,27.85,US,BUF,108.69,122.82
104.129.166.131,20.120.230.192,2096,27.66,US,SEA,6.13,11.28
104.129.164.70,20.120.230.192,2087,27.43,US,SEA,5.59,9.13
104.129.166.131,20.120.230.192,8443,27.38,US,SEA,5.25,12.38
192.220.35.91,192.220.35.91,443,26.78,US,LAX,29.96,45.04
185.65.151.81,185.94.108.154,443,26.7,US,SJC,30.71,33.25
185.106.95.125,185.106.95.125,443,26.23,US,DFW,54.4,71.0
154.7.183.116,154.7.183.116,443,26.09,US,LAX,50.58,65.98
156.154.245.83,156.154.214.195,443,26.01,US,SJC,40.79,44.65
154.9.239.146,154.9.239.146,443,24.68,US,LAX,40.9,50.81
64.181.255.215,64.181.255.215,443,24.16,US,SJC,25.77,35.47
104.129.164.70,20.120.230.192,2096,24.02,US,SEA,5.89,8.27
45.148.125.245,45.148.125.245,443,23.64,US,EWR,67.56,81.41
45.12.88.57,45.12.88.57,8443,23.38,US,LAX,29.57,51.67
45.12.53.76,45.12.53.76,443,23.32,US,LAX,43.27,72.73
64.23.161.169,64.23.161.169,443,23.06,US,SJC,24.12,33.17
104.129.164.70,20.120.230.192,8443,22.23,US,SEA,6.12,9.19
192.9.149.198,192.9.149.198,443,22.01,US,SJC,37.69,39.41
47.77.210.148,47.77.210.148,443,21.61,US,SJC,27.08,45.07
38.60.91.95,38.60.91.95,443,20.7,US,LAX,48.94,57.41
104.168.87.130,104.168.87.130,443,20.43,US,SJC,42.38,43.59
45.12.88.57,45.12.88.57,443,19.82,US,LAX,31.62,40.32
104.129.164.53,20.120.230.192,2053,19.76,US,SEA,5.54,22.91
45.45.217.48,23.234.90.179,443,19.5,US,LAX,30.7,73.28
203.88.123.113,203.88.123.113,443,19.45,US,LAX,31.05,44.61
165.231.151.22,196.247.50.59,443,19.36,US,ATL,60.54,69.03
45.38.249.40,45.38.249.40,443,19.35,US,MCI,60.72,234.99
104.129.164.70,20.120.230.192,2053,19.12,US,SEA,8.4,11.84
38.132.122.241,38.132.122.241,443,19.1,US,EWR,65.64,87.46
107.173.53.237,107.173.53.237,443,19.04,US,YYZ,71.32,130.57
104.129.164.53,20.120.230.192,2087,18.96,US,SEA,6.18,13.86
91.217.139.70,91.217.139.70,443,18.94,US,LAX,44.04,44.09
205.186.76.198,205.186.76.198,443,18.82,US,LAX,63.08,67.55
198.23.187.242,198.23.187.242,443,18.64,US,BUF,71.3,74.49
38.77.187.51,38.77.187.51,443,18.34,US,PHX,41.71,53.33
45.138.100.200,45.138.100.200,443,18.24,US,EWR,68.67,80.41
66.42.108.104,66.42.108.104,443,17.94,US,LAX,29.96,38.66
64.49.28.173,64.49.28.173,8443,17.7,US,LAX,31.3,54.6
185.218.7.74,185.218.7.74,443,17.65,US,SJC,24.9,31.27
45.203.217.22,45.203.217.25,443,17.62,US,LAX,40.56,52.0
104.168.38.167,104.168.38.167,443,17.55,US,BUF,68.29,111.18
104.129.164.70,20.120.230.192,2083,17.25,US,SEA,5.34,13.03
104.129.164.70,20.120.230.192,443,17.08,US,SEA,5.33,8.59
45.61.148.252,45.61.148.252,443,16.91,US,SLC,51.26,82.52
47.254.122.134,47.254.122.134,443,16.78,US,SJC,26.81,51.29
205.186.76.237,205.186.76.237,443,16.72,US,LAX,41.62,90.4
150.241.82.140,150.241.82.140,2053,16.61,US,DEN,88.7,117.34
162.217.248.105,162.217.248.105,443,16.58,US,EWR,74.15,84.76
23.227.196.6,23.227.196.6,443,16.54,US,ORD,54.19,73.75
64.181.227.82,64.181.227.82,443,16.5,US,SJC,25.97,34.01
166.1.89.213,166.1.89.213,8443,16.29,US,EWR,74.63,75.36
159.60.146.82,23.158.32.31,443,16.17,US,SEA,4.71,15.06
45.62.115.31,45.62.115.31,443,15.79,US,LAX,39.18,52.89
66.154.117.245,66.154.117.245,443,15.72,US,ORD,54.75,112.08
191.222.247.89,191.222.247.89,443,15.59,US,MIA,82.08,95.57
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,15.59,US,BUF,62.3,120.99
104.129.164.53,20.120.230.192,8443,15.34,US,SEA,5.62,26.48
154.81.37.31,154.81.37.31,443,15.33,US,LAX,33.94,44.38
38.65.9.251,38.65.9.251,443,15.28,US,LAX,30.24,35.28
104.129.164.53,20.120.230.192,443,15.25,US,SEA,5.47,18.72
23.95.148.8,23.95.148.8,443,15.24,US,BUF,84.88,108.33
64.181.218.67,64.181.218.67,443,15.2,US,ORD,49.99,61.57
107.174.40.115,107.174.40.115,443,14.93,US,LAX,31.74,39.88
147.182.242.22,147.182.242.22,443,14.8,US,SJC,26.24,68.13
107.172.241.7,107.172.241.7,443,14.72,US,LAX,31.27,36.78
155.94.173.121,155.94.173.121,443,14.59,US,DFW,56.96,72.66
23.94.57.31,23.94.57.31,443,14.56,US,SEA,42.35,76.8
82.26.93.52,82.26.93.52,443,14.48,US,EWR,67.48,90.19
104.129.164.53,20.120.230.192,2096,14.35,US,SEA,6.09,19.56
45.202.243.88,45.202.243.88,443,14.12,US,LAX,38.95,49.0
166.1.89.213,166.1.89.213,443,14.05,US,EWR,67.08,84.97
172.174.11.248,172.190.157.189,443,14.02,US,IAD,65.18,69.45
43.172.87.194,43.172.87.194,8443,13.94,US,SJC,23.15,30.21
216.36.86.32,216.36.86.32,443,13.73,US,LAX,30.81,47.46
64.49.28.173,64.49.28.173,2053,12.72,US,LAX,32.04,67.1
172.252.125.72,172.252.125.72,443,12.41,US,LAX,36.92,105.87
166.1.160.140,166.1.160.140,443,12.38,US,EWR,69.7,85.03
38.95.79.73,38.95.79.73,443,12.14,US,LAX,29.59,40.08
107.173.167.108,107.173.167.108,443,11.96,US,IAD,63.46,72.14
45.62.101.116,45.62.101.116,443,11.81,US,SJC,23.83,33.22
185.186.245.90,185.186.245.90,443,11.74,US,DFW,45.23,65.1
154.29.150.87,154.29.150.87,443,11.66,US,LAX,71.98,54.47
45.91.248.92,45.91.248.92,443,11.56,US,EWR,73.29,90.18
154.64.235.168,154.64.235.168,443,11.51,US,LAX,37.33,44.5
166.88.33.161,166.88.33.161,443,11.4,US,LAX,31.2,40.72
49.51.192.131,49.51.192.131,443,11.34,US,SJC,23.48,29.62
107.172.79.112,107.172.79.112,443,11.28,US,SJC,40.48,61.38
46.17.107.199,46.17.107.199,443,11.27,US,EWR,68.93,91.87
104.129.164.53,20.120.230.192,2083,11.19,US,SEA,5.14,24.99
208.167.245.42,208.167.245.42,443,11.1,US,EWR,72.35,74.79
5.253.38.82,5.253.38.82,443,11.05,US,LAX,31.51,50.44
107.173.250.159,107.173.250.159,443,10.75,US,BUF,75.74,105.25
205.186.76.227,205.186.76.227,443,10.72,US,LAX,30.27,52.04
38.65.9.66,38.65.9.66,443,10.72,US,LAX,33.97,36.48
104.238.129.180,104.238.129.180,443,10.67,US,EWR,67.14,76.61
38.65.9.111,38.65.9.111,443,10.51,US,LAX,43.4,44.13
147.45.60.98,147.45.60.98,443,10.3,US,ATL,60.95,69.95
75.127.4.251,75.127.4.251,443,10.21,US,BUF,78.57,109.61
166.1.89.213,166.1.89.213,2087,10.16,US,EWR,68.26,83.24
216.36.110.48,216.36.110.48,443,10.07,US,LAX,32.27,48.47
45.148.125.245,45.148.125.245,8443,10.05,US,EWR,67.7,79.69
154.29.154.17,154.29.154.17,443,10.02,US,LAX,37.74,46.44
154.29.145.99,154.29.145.99,443,10.01,US,LAX,32.64,40.21
18.216.55.100,18.216.55.100,443,9.97,US,CMH,65.1,72.32
129.159.34.196,129.159.34.196,443,9.94,US,SJC,28.9,331.23
64.49.28.77,64.49.28.77,443,9.85,US,LAX,31.05,351.33
172.247.244.74,172.247.244.74,443,9.49,US,LAX,35.46,43.45
38.207.187.7,38.207.187.7,443,9.1,US,LAX,37.75,51.28
204.44.74.241,204.44.74.241,443,9.06,US,YYZ,76.3,123.82
107.150.96.171,107.150.96.171,443,8.86,US,LAX,32.65,43.42
142.4.37.136,142.4.37.136,8443,8.75,US,EWR,68.88,87.27
107.172.32.207,107.172.32.207,443,8.64,US,ORD,52.4,90.75
107.172.222.174,107.172.222.174,443,8.63,US,YYZ,82.2,141.35
47.253.48.74,47.253.48.74,443,8.58,US,IAD,65.29,78.63
49.51.50.56,49.51.50.56,443,8.57,US,SJC,24.65,26.43
192.3.212.40,192.3.212.40,443,8.55,US,LAX,30.11,38.56
212.124.105.20,212.124.105.20,443,8.51,US,IAD,67.46,77.07
198.23.246.97,198.23.246.97,443,8.5,US,SJC,24.72,38.6
206.223.84.247,206.223.84.247,443,8.36,US,LAX,73.68,74.83
205.186.76.209,205.186.76.209,443,8.18,US,LAX,30.74,40.87
129.146.196.8,129.146.196.8,443,8.18,US,LAX,46.48,70.36
107.175.209.186,107.175.209.186,443,8.16,US,YYZ,68.37,140.2
205.186.76.187,205.186.76.187,443,8.16,US,LAX,30.52,40.96
142.4.37.136,142.4.37.136,443,8.13,US,EWR,69.34,89.61
23.94.79.83,23.94.79.83,443,8.07,US,YYZ,62.43,134.87
206.81.10.201,206.81.10.201,443,8.04,US,EWR,86.95,85.29
150.136.139.228,150.136.139.228,443,8.03,US,EWR,65.0,85.95
154.64.235.221,154.64.235.221,443,8.02,US,EZE,29.69,338.16
80.209.241.166,80.209.241.166,443,7.96,US,EWR,68.21,97.87
185.234.145.124,185.234.145.124,443,7.89,US,ATL,57.31,62.11
107.172.187.94,107.172.187.94,443,7.77,US,LAX,38.61,45.14
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.68,US,LAX,31.85,53.35
38.150.33.206,38.150.33.206,2053,7.66,US,LAX,30.49,38.41
198.12.120.194,198.12.120.194,443,7.64,US,SJC,54.0,40.37
129.146.7.155,129.146.7.155,443,7.53,US,LAX,39.02,80.3
113.20.6.129,113.20.6.129,443,7.49,US,LAX,31.19,41.31
107.174.83.113,107.174.83.113,443,7.49,US,LAX,33.63,40.59
159.60.146.81,23.158.32.66,443,7.46,US,SEA,4.75,14.67
38.150.33.206,38.150.33.206,443,7.45,US,LAX,35.16,52.88
159.89.91.17,159.89.91.17,443,7.35,US,EWR,76.18,88.8
66.154.116.176,66.154.116.176,443,7.35,US,ORD,57.45,78.62
107.174.154.23,107.174.154.23,443,7.32,US,LAX,30.09,36.08
192.210.133.140,192.210.133.140,443,7.32,US,YYZ,67.97,137.83
45.63.62.4,45.63.62.4,443,7.29,US,LAX,31.87,52.71
64.49.28.77,64.49.28.77,8443,7.27,US,LAX,31.7,346.55
192.220.23.93,192.220.23.93,443,7.12,US,LAX,32.48,39.31
107.175.132.4,107.175.132.4,443,7.11,US,YYZ,61.56,273.84
45.203.217.23,45.203.217.25,443,7.0,US,LAX,45.26,56.46
104.168.56.73,104.168.56.73,443,6.8,US,BUF,60.84,108.16
191.222.247.124,191.222.247.124,443,6.67,US,MIA,81.93,89.06
149.248.0.87,149.248.0.87,443,6.65,US,LAX,30.19,39.19
45.158.127.48,45.158.127.48,443,6.61,US,LAX,34.66,53.5
38.65.9.110,38.65.9.110,443,6.43,US,LAX,32.69,35.41
216.40.85.231,216.40.85.231,443,6.4,US,LAX,29.64,46.9
129.146.49.224,129.146.49.224,443,6.39,US,LAX,42.04,67.56
154.64.235.219,154.64.235.219,443,6.35,US,LAX,37.09,50.05
154.64.236.242,154.64.236.242,443,6.31,US,EZE,41.14,346.27
154.40.50.111,154.40.50.111,8443,6.31,US,LAX,36.6,51.56
172.245.246.110,172.245.246.110,443,6.29,US,YYZ,62.1,147.36
154.29.145.201,154.29.145.201,443,6.28,US,LAX,38.57,51.24
134.122.9.53,134.122.9.53,443,6.23,US,EWR,73.55,78.6
104.225.154.171,104.225.154.171,443,6.15,US,LAX,30.83,46.98
117.55.228.179,117.55.228.179,443,6.14,US,LAX,31.28,58.24
77.110.125.182,77.110.125.182,443,6.04,US,ATL,69.92,104.2
103.233.74.215,103.233.74.215,443,5.96,US,LAX,32.33,44.81
64.42.178.19,64.42.178.20,443,5.77,US,EWR,64.28,70.73
23.254.248.161,23.254.248.161,443,5.73,US,LAX,39.89,47.67
185.28.175.51,185.28.175.51,443,5.67,US,MIA,78.58,88.45
64.177.112.4,64.177.112.4,443,5.62,US,ORD,49.7,70.56
154.40.50.111,154.40.50.111,443,5.59,US,LAX,36.81,47.11
166.1.89.213,166.1.89.213,2096,5.35,US,EWR,72.3,88.69
129.146.47.135,129.146.47.135,443,5.32,US,LAX,43.08,59.31
186.244.210.49,186.244.210.49,443,5.26,US,SJC,25.72,44.86
129.159.84.71,129.159.84.71,443,5.05,US,IAD,63.42,70.54
45.203.217.25,45.203.217.25,443,4.99,US,LAX,44.46,50.06
154.64.235.1,154.64.235.1,443,4.88,US,LAX,36.7,45.36
143.198.31.221,143.198.31.221,443,4.84,US,EWR,87.08,79.05
95.169.10.248,95.169.10.248,443,4.57,US,LAX,38.4,42.17
107.173.167.108,107.173.167.108,8443,4.51,US,IAD,63.37,69.77
138.249.133.40,138.249.133.40,443,4.47,US,IAD,70.87,78.34
154.64.236.85,154.64.236.85,443,4.38,US,EZE,33.7,338.93
149.28.56.202,149.28.56.202,443,4.34,US,EWR,67.77,78.78
192.129.133.225,192.129.133.225,443,4.3,US,LAX,36.52,57.73
192.204.62.245,192.204.62.245,443,3.96,US,LAX,30.81,43.12
107.172.190.151,107.172.190.151,443,3.93,US,BUF,75.94,83.98
99.63.206.163,99.63.206.163,443,3.9,US,ORD,121.1,129.57
96.44.184.33,96.44.184.33,443,3.86,US,LAX,98.81,72.87
95.182.94.210,95.182.94.210,443,3.79,US,MCI,60.39,78.85
216.155.157.220,216.155.157.220,443,3.76,US,EWR,66.5,74.24
192.3.134.177,192.3.134.177,443,3.66,US,SJC,23.23,43.07
38.180.204.104,38.180.204.104,443,3.54,US,ORD,54.38,67.39
207.246.66.85,207.246.66.85,443,3.52,US,MIA,69.35,74.9
63.142.251.8,63.142.251.8,443,3.51,US,DFW,39.66,52.14
166.1.160.221,166.1.160.221,443,3.5,US,EWR,68.01,144.3
65.49.219.27,65.49.219.27,443,3.42,US,LAX,36.86,44.55
