IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.147.255.88,83.147.255.88,443,3.06,RU,AMS,151.81,253.62
91.243.86.18,91.243.86.18,443,2.54,RU,DME,158.33,216.2
178.20.41.204,178.20.41.204,443,2.47,RU,LHR,171.39,272.59
104.128.141.202,2a04:5200:fff5::3786,443,2.47,RU,FRA,169.48,337.22
157.22.231.205,157.22.231.205,443,2.36,RU,DME,157.44,188.45
217.26.26.14,217.26.26.14,443,2.34,RU,ARN,212.44,347.52
91.188.213.107,91.188.213.107,443,2.27,RU,RIX,168.77,261.66
159.194.196.121,159.194.196.121,443,2.26,RU,ARN,166.47,216.05
5.23.52.184,5.23.52.184,443,2.18,RU,AMS,154.33,251.45
193.124.130.225,193.124.130.225,443,2.13,RU,LHR,166.89,298.53
212.67.15.76,212.67.15.76,443,2.1,RU,ARN,182.6,253.73
46.29.118.247,46.29.118.247,443,2.08,RU,ARN,155.12,251.7
80.68.156.226,80.68.156.226,443,2.0,RU,AMS,176.28,264.0
217.26.29.24,217.26.29.24,443,1.99,RU,ARN,185.97,245.98
194.226.142.120,194.226.142.120,443,1.99,RU,DME,161.83,240.99
82.117.87.1,82.117.87.1,443,1.99,RU,LHR,171.51,297.25
217.114.5.41,217.114.5.41,443,1.98,RU,ARN,180.28,270.07
185.247.185.103,185.247.185.103,443,1.97,RU,AMS,163.07,260.9
80.76.42.191,80.76.42.191,443,1.88,RU,ARN,199.04,251.48
5.101.50.226,5.101.50.226,443,1.86,RU,DME,165.04,212.11
46.29.118.247,46.29.118.247,8443,1.84,RU,AMS,166.35,286.26
139.100.227.28,139.100.227.28,443,1.82,RU,ARN,161.0,201.26
46.29.118.247,46.29.118.247,2053,1.81,RU,FRA,164.77,278.99
213.171.29.38,213.171.29.38,443,1.79,RU,DME,191.91,200.95
158.160.206.62,158.160.206.62,443,1.77,RU,HEL,180.33,240.14
185.125.219.207,185.125.219.207,443,1.76,RU,ARN,180.75,240.61
95.182.120.53,95.182.120.53,443,1.69,RU,ARN,177.18,256.84
195.19.20.80,195.19.20.80,443,1.63,RU,ARN,170.39,221.15
178.250.246.243,178.250.246.243,443,1.56,RU,ARN,179.74,240.27
93.189.228.102,93.189.228.102,443,1.5,RU,ARN,177.66,270.32
212.193.26.83,212.193.26.83,443,1.44,RU,HEL,165.04,196.65
217.114.43.99,217.114.43.99,443,1.43,RU,FRA,172.55,264.57
217.114.12.143,217.114.12.143,443,1.41,RU,MXP,178.03,300.16
90.156.170.211,90.156.170.211,443,1.4,RU,ARN,196.25,258.04
176.118.214.216,176.118.214.216,443,1.39,RU,DME,166.61,213.08
155.212.216.144,155.212.216.144,443,1.39,RU,ARN,181.5,252.28
5.181.108.232,5.181.108.232,443,1.35,RU,ARN,194.01,255.51
91.107.64.160,91.107.64.160,443,1.34,RU,HEL,161.96,209.49
195.19.20.80,195.19.20.80,8443,1.32,RU,ARN,164.12,214.24
2.26.89.250,2.26.89.250,443,1.21,RU,DME,165.4,205.46
194.87.71.141,194.87.71.141,443,1.21,RU,FRA,133.04,143.28
161.104.44.138,161.104.44.138,443,1.19,RU,ARN,170.05,197.46
212.67.17.226,212.67.17.226,443,1.09,RU,DME,164.14,223.07
89.125.243.165,89.125.243.165,443,4.86,SE,ARN,142.87,163.98
62.182.196.83,62.182.196.83,443,4.65,SE,ARN,146.78,214.3
37.203.209.26,37.203.209.26,443,4.18,SE,ARN,137.64,147.13
196.196.5.26,196.196.5.26,443,4.02,SE,ARN,163.07,162.06
176.97.77.91,176.97.77.91,443,3.74,SE,ARN,147.9,154.68
196.196.5.28,196.196.5.26,443,3.43,SE,ARN,151.09,151.15
37.203.209.50,37.203.209.50,443,3.41,SE,ARN,140.06,152.37
185.21.11.91,185.21.11.91,443,3.21,SE,CPH,144.37,162.38
64.188.81.49,64.188.81.49,443,3.16,SE,ARN,152.9,159.16
84.32.208.198,84.32.208.198,443,3.04,SE,ARN,155.23,187.42
51.20.202.203,51.20.202.203,443,2.94,SE,ARN,173.04,173.86
192.145.30.27,192.145.30.27,443,2.9,SE,ARN,160.07,164.98
41.216.182.98,41.216.182.98,443,2.68,SE,ARN,144.57,157.42
206.168.215.172,206.168.215.172,443,2.58,SE,ARN,135.59,141.34
16.171.218.156,16.171.218.156,443,2.57,SE,ARN,143.61,159.87
2.27.14.94,2.27.14.94,443,2.53,SE,HEL,162.99,183.98
45.80.231.90,45.80.231.90,443,2.51,SE,ARN,188.98,201.54
16.170.253.163,16.170.253.163,443,2.39,SE,ARN,147.16,162.44
89.127.201.202,89.127.201.202,443,2.35,SE,CPH,138.77,149.09
206.168.215.172,2a13:7c82:114:7::,2053,2.3,SE,ARN,144.79,152.81
91.186.217.49,91.186.217.49,443,2.19,SE,ARN,178.28,220.65
77.110.96.220,77.110.96.220,443,2.18,SE,MXP,178.4,305.41
46.249.103.176,46.249.103.176,443,2.1,SE,ARN,148.36,248.92
37.203.209.42,37.203.209.42,443,2.07,SE,ARN,136.77,140.66
80.66.78.190,80.66.78.190,443,2.04,SE,ARN,145.75,212.83
138.124.96.173,138.124.96.173,443,2.03,SE,ARN,144.17,199.59
109.120.132.6,109.120.132.6,443,1.9,SE,ARN,165.91,245.91
91.184.247.38,172.232.149.77,443,1.87,SE,ARN,184.74,215.69
80.66.78.207,80.66.78.207,443,1.86,SE,ARN,141.12,153.55
84.32.99.133,84.32.99.133,8443,1.76,SE,ARN,163.43,166.27
138.124.71.139,138.124.71.139,443,1.75,SE,ARN,143.17,152.84
193.148.58.33,193.148.58.33,443,1.73,SE,ARN,137.11,153.42
51.21.18.89,51.21.18.89,2087,1.61,SE,ARN,146.51,157.54
213.165.33.192,213.165.33.192,443,1.58,SE,ARN,193.91,247.23
84.32.99.229,84.32.99.229,443,1.53,SE,ARN,159.56,184.69
213.176.119.139,213.176.119.139,443,1.53,SE,MXP,195.54,285.37
45.80.229.169,45.80.229.169,443,1.51,SE,ARN,165.8,220.01
62.60.230.51,62.60.230.51,443,1.48,SE,ARN,191.5,251.29
91.186.219.82,91.186.219.82,443,1.45,SE,MXP,174.13,262.33
77.232.143.94,77.232.143.94,443,1.38,SE,ARN,167.42,223.84
62.182.198.178,62.182.198.178,443,1.35,SE,ARN,141.72,141.39
46.226.165.199,46.226.165.199,443,1.31,SE,MXP,188.04,291.3
70.34.210.205,70.34.210.205,443,1.27,SE,ARN,137.37,148.24
84.32.208.201,84.32.208.201,443,1.23,SE,ARN,142.5,167.2
89.125.76.229,89.125.76.229,443,1.23,SE,ARN,133.55,135.46
2.26.124.15,2.26.124.15,443,1.18,SE,HEL,161.02,166.39
87.251.85.34,87.251.85.34,443,1.18,SE,ARN,147.3,169.3
46.249.103.176,46.249.103.176,2083,1.15,SE,ARN,149.0,247.43
84.32.99.133,84.32.99.133,443,1.12,SE,ARN,158.79,163.27
185.58.115.45,185.58.115.45,443,1.11,SE,ARN,154.44,153.37
43.170.38.62,43.174.32.181,443,2.98,SG,SIN,183.13,186.35
143.198.80.220,143.198.80.220,443,2.18,SG,SIN,286.85,224.69
47.82.155.79,47.82.155.79,8443,2.14,SG,SIN,195.18,215.63
159.65.1.74,159.65.1.74,443,2.13,SG,SIN,196.06,210.43
47.82.155.79,47.82.155.79,2053,2.11,SG,SIN,185.33,218.43
140.245.103.72,140.245.103.72,443,2.01,SG,SIN,182.53,188.2
61.13.236.181,61.13.236.181,443,2.01,SG,SIN,183.65,212.17
103.253.145.105,103.253.145.105,443,1.99,SG,SIN,183.75,190.33
43.160.241.174,43.160.241.174,443,1.99,SG,SIN,182.69,204.29
138.2.108.213,138.2.108.213,443,1.98,SG,SIN,181.52,194.01
82.109.96.42,82.109.96.42,443,1.98,SG,SIN,206.59,229.98
61.13.236.181,61.13.236.181,8443,1.94,SG,SIN,185.29,195.33
45.32.127.54,45.32.127.54,443,1.88,SG,SIN,188.51,234.62
140.245.127.48,140.245.127.48,443,1.85,SG,SIN,181.97,194.69
43.134.62.218,43.134.62.218,443,1.65,SG,SIN,197.9,197.27
138.2.64.229,138.2.64.229,443,1.64,SG,SIN,186.16,188.54
188.239.9.91,188.239.9.91,443,1.58,SG,SIN,202.48,240.07
149.28.153.207,149.28.153.207,443,1.55,SG,SIN,182.44,192.12
51.79.177.53,51.79.177.53,443,1.54,SG,SIN,182.68,189.71
82.47.245.2,82.47.245.2,443,1.52,SG,SIN,207.15,229.82
178.128.86.3,178.128.86.3,443,1.52,SG,SIN,183.51,198.43
168.144.44.150,168.144.44.150,443,1.49,SG,SIN,188.27,187.9
152.175.67.191,152.175.67.191,443,1.49,SG,SIN,181.67,207.87
157.230.244.86,157.230.244.86,443,1.48,SG,SIN,186.06,188.59
157.245.148.160,157.245.148.160,443,1.47,SG,SIN,200.41,203.66
143.198.88.27,143.198.88.27,443,1.43,SG,SIN,181.67,187.57
159.89.199.63,159.89.199.63,443,1.42,SG,SIN,188.18,189.77
83.147.234.163,83.147.234.163,443,1.41,SG,SIN,186.08,203.89
157.228.130.240,157.228.130.240,443,1.31,SG,SIN,183.91,201.37
43.163.113.253,43.163.113.253,443,1.18,SG,SIN,185.63,187.74
64.235.43.44,64.235.43.44,443,1.12,SG,SIN,195.07,333.12
162.4.173.156,162.4.173.156,443,1.06,SG,SIN,239.03,236.8
64.83.15.129,64.83.15.129,443,182.87,US,LAX,30.87,37.65
38.59.246.45,38.59.246.45,443,172.54,US,SJC,38.86,45.81
23.94.43.51,23.94.43.51,443,164.96,US,SEA,26.74,62.23
192.3.251.89,192.3.251.89,443,155.95,US,SEA,48.97,83.74
137.184.46.183,137.184.46.183,443,144.45,US,SJC,25.87,34.71
104.129.167.255,52.161.75.169,2087,134.64,US,DFW,17.97,23.45
154.36.137.155,154.36.137.155,443,125.74,US,LAX,24.52,36.31
107.174.242.250,107.174.242.250,443,119.84,US,SEA,36.56,51.46
104.129.164.53,52.161.75.169,2087,113.31,US,DFW,32.96,46.23
104.129.164.53,52.161.75.169,2053,106.99,US,DFW,30.43,40.53
45.38.19.167,45.38.19.167,443,105.74,US,MCI,39.78,42.37
166.88.33.161,166.88.33.161,443,95.05,US,LAX,115.84,75.56
104.129.164.53,52.161.75.169,2083,92.42,US,DFW,25.31,57.32
192.3.134.177,192.3.134.177,443,91.79,US,SJC,43.35,60.31
104.129.167.255,52.161.75.169,443,84.24,US,DFW,20.27,23.09
104.129.164.53,52.161.75.169,443,82.39,US,DFW,47.71,48.79
154.7.183.116,154.7.183.116,443,77.52,US,LAX,40.63,46.14
104.129.167.255,52.161.75.169,2053,76.42,US,DFW,19.44,21.06
216.40.85.231,216.40.85.231,443,75.72,US,LAX,37.22,42.72
104.129.164.53,52.161.75.169,8443,71.64,US,DFW,39.53,39.99
64.181.255.215,64.181.255.215,443,69.37,US,SJC,28.11,36.73
104.129.167.255,52.161.75.169,8443,67.54,US,DFW,17.93,21.02
141.148.187.195,141.148.187.195,443,66.59,US,SJC,54.35,89.03
47.77.210.148,47.77.210.148,443,65.93,US,SJC,26.05,35.49
104.129.167.255,52.161.75.169,2083,65.36,US,DFW,19.63,20.98
104.129.167.255,52.161.75.169,2096,64.41,US,DFW,20.1,21.59
192.220.35.91,192.220.35.91,443,64.1,US,LAX,47.92,72.68
204.44.74.241,204.44.74.241,443,61.76,US,YYZ,64.82,133.77
104.129.164.53,52.161.75.169,2096,57.81,US,DFW,40.45,78.34
147.182.242.22,147.182.242.22,443,55.47,US,SJC,50.13,49.92
205.186.76.227,205.186.76.227,443,52.43,US,LAX,42.16,43.58
129.159.41.150,129.159.41.150,443,49.79,US,SJC,26.68,31.18
38.65.9.110,38.65.9.110,443,48.47,US,LAX,37.12,44.19
38.34.18.34,38.34.18.34,443,46.34,US,LAX,34.18,43.0
47.254.122.134,47.254.122.134,443,42.35,US,SJC,68.26,109.53
104.168.125.179,104.168.125.179,443,42.14,US,ORD,36.4,56.28
149.248.0.87,149.248.0.87,443,42.05,US,LAX,26.36,29.84
64.181.218.67,64.181.218.67,443,40.65,US,ORD,29.14,36.55
166.1.89.213,166.1.89.213,8443,39.39,US,EWR,45.66,50.03
166.1.89.213,166.1.89.213,2087,39.08,US,EWR,45.37,60.75
154.29.154.17,154.29.154.17,443,38.86,US,LAX,38.96,57.31
43.172.87.194,43.172.87.194,8443,36.25,US,SJC,24.23,34.19
64.23.161.169,64.23.161.169,443,36.02,US,SJC,35.09,32.95
107.173.15.138,107.173.15.138,443,35.73,US,DFW,25.64,29.95
166.1.89.213,166.1.89.213,443,35.26,US,EWR,44.71,55.14
185.186.245.90,185.186.245.90,443,33.92,US,DFW,24.76,29.73
23.227.196.6,23.227.196.6,443,33.56,US,ORD,31.51,49.31
163.192.22.57,163.192.22.57,443,33.08,US,SJC,24.71,30.46
107.175.132.4,107.175.132.4,443,32.91,US,YYZ,47.64,98.48
216.36.110.48,216.36.110.48,443,32.62,US,LAX,36.13,49.02
166.1.89.213,166.1.89.213,2096,32.07,US,EWR,47.91,55.66
23.95.215.195,23.95.215.195,443,31.31,US,SJC,44.83,68.58
38.207.187.7,38.207.187.7,443,30.73,US,LAX,37.44,41.29
45.12.88.57,45.12.88.57,443,27.22,US,LAX,37.11,45.29
35.230.125.197,35.230.125.197,443,26.5,US,SEA,38.37,64.78
166.1.89.213,166.1.89.213,2053,26.49,US,EWR,49.67,56.68
172.245.148.211,172.245.148.211,443,26.46,US,SEA,29.35,51.0
45.12.88.57,45.12.88.57,8443,26.42,US,LAX,43.01,49.53
154.21.197.32,154.21.197.32,443,25.6,US,LAX,35.64,41.43
155.94.173.121,155.94.173.121,443,24.95,US,DFW,17.81,26.76
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,24.03,US,BUF,51.59,112.53
95.182.94.210,95.182.94.210,443,23.91,US,MCI,34.11,49.62
80.209.242.120,80.209.242.120,443,23.5,US,EWR,44.54,65.91
45.148.125.245,45.148.125.245,8443,22.6,US,EWR,48.95,56.44
147.182.229.237,147.182.229.237,443,22.51,US,SJC,26.35,33.13
179.255.185.126,179.255.185.126,443,21.97,US,EWR,43.35,57.45
192.236.234.71,192.236.234.71,443,21.65,US,LAX,35.83,46.4
65.49.219.27,65.49.219.27,443,21.48,US,LAX,41.3,44.31
154.64.235.168,154.64.235.168,443,21.0,US,LAX,37.14,39.33
104.168.56.73,104.168.56.73,443,20.9,US,BUF,51.9,72.13
45.12.53.76,45.12.53.76,443,20.88,US,LAX,33.23,42.61
154.64.236.85,154.64.236.85,443,20.75,US,LAX,37.13,48.72
107.172.222.174,107.172.222.174,443,20.47,US,YYZ,47.82,101.75
137.184.228.85,137.184.228.85,443,20.41,US,SJC,26.56,36.68
64.181.247.243,64.181.247.243,443,20.17,US,SJC,26.55,57.95
154.29.150.87,154.29.150.87,443,19.53,US,LAX,41.27,54.79
45.32.74.126,45.32.74.126,443,19.42,US,LAX,26.44,28.69
159.89.91.17,159.89.91.17,443,19.06,US,EWR,54.56,64.79
212.124.105.20,212.124.105.20,443,18.35,US,IAD,43.93,59.81
2.27.160.103,2.27.160.103,443,18.28,US,LAX,38.46,43.02
80.209.241.166,80.209.241.166,443,17.86,US,EWR,46.23,62.29
154.64.235.221,154.64.235.221,443,17.21,US,LAX,36.3,42.62
45.148.125.245,45.148.125.245,443,17.09,US,EWR,53.21,59.48
143.47.96.200,143.47.96.200,443,16.86,US,IAD,44.87,63.61
205.186.76.198,205.186.76.198,443,16.74,US,LAX,36.45,48.27
129.146.46.164,129.146.46.164,443,16.72,US,LAX,48.55,56.93
107.172.187.94,107.172.187.94,443,16.67,US,LAX,37.37,43.77
95.169.10.248,95.169.10.248,443,16.5,US,LAX,163.9,111.89
107.172.32.207,107.172.32.207,443,16.41,US,ORD,33.51,80.36
66.154.117.245,66.154.117.245,443,16.4,US,ORD,38.61,67.76
107.173.202.209,107.173.202.209,443,16.29,US,BUF,48.28,171.36
185.234.145.124,185.234.145.124,443,15.97,US,ATL,47.11,86.71
49.51.50.56,49.51.50.56,443,15.92,US,SJC,25.55,26.61
23.94.123.231,23.94.123.231,443,15.91,US,SJC,48.38,62.66
138.2.236.17,138.2.236.17,443,15.48,US,SJC,32.02,36.94
113.20.6.129,113.20.6.129,2087,15.41,US,LAX,38.54,53.82
66.154.116.176,66.154.116.176,443,14.88,US,ORD,41.18,76.75
45.202.243.88,45.202.243.88,443,14.65,US,LAX,37.0,40.34
159.60.146.82,185.94.142.102,443,14.56,US,DFW,18.51,44.88
154.64.235.115,154.64.235.115,443,14.05,US,LAX,37.6,41.89
162.217.248.105,162.217.248.105,443,13.95,US,EWR,56.24,70.82
2.27.160.103,2.27.160.103,8443,13.79,US,LAX,39.53,44.83
154.29.145.99,154.29.145.99,443,13.68,US,LAX,36.59,41.57
154.40.50.111,154.40.50.111,8443,13.38,US,LAX,45.98,51.16
154.40.50.111,154.40.50.111,443,13.34,US,LAX,36.26,44.07
149.248.36.183,149.248.36.183,443,13.23,US,SEA,26.83,33.35
80.209.242.150,80.209.242.150,443,13.22,US,EWR,45.04,68.07
103.233.74.215,103.233.74.215,443,12.78,US,DFW,42.38,113.07
45.61.148.252,45.61.148.252,443,12.69,US,SLC,35.48,61.59
45.138.100.200,45.138.100.200,443,12.6,US,EWR,48.36,83.29
23.95.220.231,23.95.220.231,443,12.59,US,BUF,52.91,84.2
154.64.235.247,154.64.235.247,443,12.58,US,LAX,38.62,41.3
192.129.240.161,192.129.240.161,443,12.52,US,LAX,42.11,42.08
163.192.47.170,163.192.47.170,443,12.42,US,SJC,26.43,35.56
192.210.133.140,192.210.133.140,443,12.38,US,YYZ,55.2,156.97
150.136.139.228,150.136.139.228,443,12.19,US,EWR,42.73,60.76
104.129.166.131,52.161.75.169,2083,12.11,US,DFW,28.65,46.81
208.167.245.42,208.167.245.42,443,12.11,US,EWR,52.97,58.8
5.253.38.82,5.253.38.82,443,11.98,US,LAX,37.84,47.82
185.65.151.81,185.94.108.149,443,11.67,US,SJC,31.24,30.31
38.65.9.104,38.65.9.104,443,11.66,US,LAX,37.05,42.86
45.45.217.48,23.234.90.179,443,11.54,US,LAX,30.16,69.55
150.241.82.140,150.241.82.140,2053,11.42,US,SLC,75.95,79.21
64.42.178.19,64.42.178.20,443,11.38,US,EWR,49.45,59.51
45.62.115.31,45.62.115.31,443,11.35,US,LAX,36.76,43.61
23.95.88.103,23.95.88.103,443,11.2,US,SJC,44.46,46.44
117.55.231.178,117.55.231.178,443,11.14,US,LAX,37.76,372.13
104.129.166.131,52.161.75.169,443,11.07,US,DFW,21.07,54.33
154.64.236.242,154.64.236.242,443,10.94,US,LAX,37.98,40.81
104.129.166.131,52.161.75.169,8443,10.81,US,DFW,37.48,74.15
113.20.6.129,113.20.6.129,443,10.42,US,LAX,45.05,41.42
104.129.166.131,52.161.75.169,2096,10.35,US,DFW,34.71,23.2
82.26.93.52,82.26.93.52,443,10.32,US,EWR,53.16,58.95
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.24,US,IAD,82.89,72.08
45.91.248.92,45.91.248.92,443,10.07,US,EWR,58.14,69.36
23.94.79.83,23.94.79.83,443,9.98,US,YYZ,55.79,141.83
49.51.192.131,49.51.192.131,443,9.71,US,SJC,24.51,30.4
172.245.180.180,172.245.180.180,443,9.71,US,BUF,62.84,127.18
38.150.33.206,38.150.33.206,2053,9.68,US,LAX,44.77,47.59
107.174.83.113,107.174.83.113,443,9.41,US,LAX,36.03,45.79
107.174.71.164,107.174.71.164,443,9.4,US,BUF,52.37,82.4
138.249.133.40,138.249.133.40,443,9.31,US,IAD,42.08,53.53
45.63.62.4,45.63.62.4,443,9.28,US,LAX,23.55,28.66
64.49.28.173,64.49.28.173,8443,9.15,US,LAX,38.17,49.49
185.106.95.125,185.106.95.125,443,8.98,US,DFW,20.67,44.9
154.81.37.31,154.81.37.31,443,8.98,US,SAN,42.07,49.25
205.186.76.237,205.186.76.237,443,8.91,US,LAX,38.66,51.41
192.9.149.198,192.9.149.198,443,8.91,US,SJC,28.85,30.87
205.186.76.251,205.186.76.251,443,8.75,US,LAX,36.8,43.9
166.1.160.221,166.1.160.221,443,8.74,US,EWR,72.65,71.51
192.3.212.40,192.3.212.40,443,8.61,US,LAX,38.18,44.05
63.142.251.8,63.142.251.8,443,8.54,US,DFW,21.78,35.84
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.31,US,SJC,27.02,53.2
45.158.127.48,45.158.127.48,443,8.26,US,LAX,52.51,39.77
38.95.79.73,38.95.79.73,443,8.22,US,LAX,33.25,47.12
192.129.133.225,192.129.133.225,443,8.09,US,LAX,36.79,45.53
104.168.87.130,104.168.87.130,443,8.0,US,SJC,42.8,60.28
45.62.101.116,45.62.101.116,443,8.0,US,SJC,46.53,50.18
107.173.167.108,107.173.167.108,8443,7.97,US,IAD,44.86,52.57
96.44.184.33,96.44.184.33,443,7.97,US,LAX,43.38,45.15
206.81.10.201,206.81.10.201,443,7.96,US,EWR,59.04,84.9
35.212.214.143,35.212.214.143,443,7.94,US,SEA,36.41,81.19
107.173.250.159,107.173.250.159,443,7.91,US,BUF,55.98,87.82
107.174.154.23,107.174.154.23,443,7.87,US,LAX,39.82,48.96
129.146.196.8,129.146.196.8,443,7.75,US,LAX,37.55,58.07
155.117.18.19,155.117.18.19,443,7.54,US,LAX,24.29,29.06
154.64.235.1,154.64.235.1,443,7.52,US,LAX,35.89,41.39
134.122.9.53,134.122.9.53,443,7.49,US,EWR,67.62,72.65
129.159.84.71,129.159.84.71,443,7.36,US,IAD,46.04,48.3
154.9.243.154,154.9.243.154,443,7.36,US,LAX,37.12,43.25
89.41.26.121,89.41.26.121,443,7.31,US,LAX,26.09,55.82
159.60.146.81,159.60.174.143,443,7.29,US,DFW,18.14,39.33
154.83.158.23,154.83.158.23,443,7.24,US,SJC,39.76,47.04
156.154.245.83,156.154.222.195,443,7.22,US,DFW,17.23,24.03
38.180.204.104,38.180.204.104,443,7.2,US,ORD,33.22,49.67
147.45.60.98,147.45.60.98,443,7.17,US,ATL,37.05,41.81
107.172.139.14,107.172.139.14,443,6.88,US,BUF,98.16,72.92
149.28.56.202,149.28.56.202,443,6.8,US,EWR,54.32,64.12
206.223.84.247,206.223.84.247,443,6.79,US,LAX,37.74,53.66
166.1.60.67,166.1.60.67,443,6.72,US,EWR,50.66,56.29
144.225.187.240,144.225.187.240,443,6.72,US,LAX,41.98,66.46
47.253.48.74,47.253.48.74,443,6.66,US,IAD,40.83,47.69
82.38.69.104,82.38.69.104,443,6.64,US,EWR,45.18,53.09
45.38.249.40,45.38.249.40,443,6.62,US,MCI,43.53,41.37
104.168.38.167,104.168.38.167,443,6.62,US,YYZ,55.36,119.28
18.216.55.100,18.216.55.100,443,6.58,US,CMH,56.46,50.72
107.175.209.186,107.175.209.186,443,6.58,US,BUF,74.93,113.18
198.12.120.194,198.12.120.194,443,6.44,US,SJC,50.06,89.76
129.159.34.196,129.159.34.196,443,6.36,US,SJC,24.93,329.69
192.193.104.25,192.193.104.22,443,6.33,US,DFW,32.25,58.72
216.155.157.220,216.155.157.220,443,6.32,US,EWR,50.18,57.16
107.172.79.112,107.172.79.112,443,6.31,US,SJC,41.39,51.47
104.129.166.131,52.161.75.169,2053,6.24,US,DFW,22.19,26.08
154.29.145.201,154.29.145.201,443,6.24,US,LAX,42.15,43.4
64.49.28.173,2602:faa8:205:3fb1::1,443,6.24,US,LAX,37.8,57.89
107.173.167.108,107.173.167.108,443,6.11,US,IAD,45.77,54.3
185.218.7.74,185.218.7.74,443,6.11,US,SJC,29.31,29.37
104.225.154.171,104.225.154.171,443,6.08,US,LAX,42.19,81.59
38.180.6.148,38.180.6.148,443,5.96,US,EWR,53.95,70.53
43.170.25.96,43.175.171.191,443,5.94,US,IAD,41.54,44.65
107.172.190.151,107.172.190.151,443,5.87,US,BUF,47.7,56.79
117.55.228.179,117.55.228.179,443,5.85,US,LAX,37.59,53.66
99.63.206.163,99.63.206.163,443,5.84,US,ORD,104.29,112.09
107.172.241.7,107.172.241.7,443,5.73,US,LAX,36.32,45.72
104.238.129.180,104.238.129.180,443,5.71,US,EWR,49.74,58.34
207.246.66.85,207.246.66.85,443,5.67,US,MIA,49.06,52.41
172.247.244.74,172.247.244.74,443,5.56,US,LAX,35.62,41.45
64.49.28.173,64.49.28.173,2053,5.54,US,LAX,37.34,48.75
38.60.91.95,38.60.91.95,443,5.51,US,LAX,36.08,46.04
77.110.125.182,77.110.125.182,443,5.49,US,ATL,41.51,62.94
64.49.28.77,64.49.28.77,8443,5.46,US,LAX,38.42,350.66
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.43,US,SJC,23.78,29.32
107.150.96.171,107.150.96.171,443,5.3,US,LAX,36.0,45.36
66.42.108.104,66.42.108.104,443,5.27,US,LAX,24.55,53.91
23.254.248.161,23.254.248.161,443,5.16,US,LAX,40.69,47.22
64.181.227.82,64.181.227.82,443,5.02,US,SJC,24.11,36.15
104.129.164.70,52.161.75.169,2087,4.9,US,DFW,17.81,23.56
72.13.122.137,199.38.148.95,443,4.89,US,DFW,17.34,23.69
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.82,US,LAX,37.43,58.95
191.222.247.124,191.222.247.124,443,4.81,US,MIA,49.93,57.9
191.222.247.89,191.222.247.89,443,4.81,US,MIA,46.56,59.21
107.173.53.237,107.173.53.237,443,4.75,US,ORD,56.84,85.53
172.245.246.110,172.245.246.110,443,4.7,US,YYZ,46.54,133.83
38.150.33.206,38.150.33.206,443,4.65,US,LAX,37.09,56.13
203.88.123.113,203.88.123.113,443,4.65,US,LAX,37.5,53.74
38.132.122.241,38.132.122.241,443,4.64,US,EWR,60.62,76.88
186.244.210.49,186.244.210.49,443,4.61,US,SJC,52.45,52.85
104.129.164.70,52.161.75.169,2096,4.35,US,DFW,19.67,20.9
172.174.11.248,172.190.157.189,443,4.35,US,IAD,50.48,58.01
185.28.175.51,185.28.175.51,443,4.24,US,MIA,49.51,71.32
78.111.88.107,78.111.88.107,443,4.11,US,EWR,66.48,84.04
144.34.161.46,144.34.161.46,443,4.02,US,LAX,42.4,46.56
104.129.164.70,52.161.75.169,443,4.01,US,DFW,18.68,20.83
143.198.31.221,143.198.31.221,443,3.95,US,EWR,53.6,63.19
104.129.164.70,52.161.75.169,2083,3.83,US,DFW,17.75,20.12
162.251.204.43,2a14:67c3:12:6b::a,443,3.78,US,EWR,47.01,55.46
150.241.82.140,150.241.82.140,443,3.69,US,SLC,79.21,77.72
198.23.187.242,198.23.187.242,443,3.61,US,BUF,48.98,50.85
104.129.164.70,52.161.75.169,2053,3.5,US,DFW,18.92,21.4
23.95.148.8,23.95.148.8,443,3.49,US,BUF,56.16,61.51
104.129.166.131,52.161.75.169,2087,3.46,US,DFW,26.68,51.48
154.29.154.239,154.29.154.239,443,3.45,US,LAX,41.79,45.25
107.150.0.204,107.150.0.204,443,3.45,US,SEA,33.63,60.23
205.186.76.209,205.186.76.209,443,3.44,US,LAX,36.34,48.13
192.220.23.93,192.220.23.93,443,3.13,US,LAX,36.65,53.79
129.146.49.224,129.146.49.224,443,3.09,US,LAX,41.36,57.81
64.49.28.77,64.49.28.77,443,3.09,US,LAX,39.64,350.74
144.225.255.169,144.225.255.169,8443,3.0,US,LAX,65.11,73.05
104.129.164.70,52.161.75.169,8443,2.8,US,DFW,19.18,20.39
205.186.76.187,205.186.76.187,443,2.67,US,LAX,37.59,42.66
38.65.9.111,38.65.9.111,443,2.66,US,LAX,78.32,49.15
144.225.255.169,144.225.255.169,443,2.65,US,LAX,64.74,73.63
142.4.37.136,142.4.37.136,443,2.63,US,EWR,45.52,56.3
38.46.216.38,38.46.216.38,443,2.61,US,SLC,67.03,76.64
