IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.184,186.190.213.242,443,2.21,NL,DUS,127.9,144.16
31.57.196.240,31.57.196.240,443,2.2,NL,AMS,129.01,138.47
148.227.170.234,148.227.170.234,8443,2.14,NL,AMS,112.61,128.5
85.192.42.157,2a12:5940:50a6::2,443,2.14,NL,FRA,127.17,177.83
85.136.112.166,85.136.112.166,443,2.1,NL,AMS,125.35,133.13
23.168.72.118,147.90.229.163,443,1.98,NL,DUS,131.9,140.28
46.8.126.124,46.8.126.124,8443,1.97,NL,AMS,111.38,120.96
148.227.170.234,148.227.170.234,443,1.96,NL,AMS,110.32,120.67
94.177.51.17,94.177.51.17,443,1.94,NL,WAW,131.33,166.75
158.173.195.240,158.173.195.240,443,1.86,NL,AMS,128.01,135.38
31.44.0.180,31.44.0.180,443,1.85,NL,AMS,121.61,154.18
85.136.112.166,85.136.112.166,8443,1.83,NL,AMS,104.71,116.84
23.168.72.17,23.168.72.17,443,1.8,NL,DUS,117.58,133.86
147.90.229.221,67.220.80.20,443,1.79,NL,DUS,122.0,139.16
38.180.156.13,38.180.156.13,443,1.77,NL,AMS,117.12,137.95
147.90.229.65,67.220.80.137,443,1.5,NL,DUS,136.96,199.05
82.115.4.109,82.115.4.109,443,1.48,NL,AMS,110.96,118.63
178.208.87.151,178.208.87.151,443,1.22,NL,AMS,107.47,111.91
57.128.203.189,57.128.203.189,443,6.57,PL,WAW,143.8,177.92
82.40.37.125,82.40.37.125,443,6.55,PL,WAW,129.38,191.0
95.85.246.250,95.85.246.250,443,6.26,PL,WAW,127.3,139.35
70.34.243.176,70.34.243.176,443,6.19,PL,WAW,120.88,122.7
95.85.254.170,95.85.254.170,443,6.18,PL,WAW,132.06,143.01
217.60.33.218,217.60.33.218,443,6.16,PL,WAW,124.21,124.65
70.34.243.2,70.34.243.2,443,6.09,PL,WAW,123.27,157.8
31.76.22.83,2a12:bec4:1485:2fb::2,443,6.08,PL,WAW,125.94,144.3
138.124.104.104,138.124.104.104,443,5.95,PL,WAW,142.54,151.56
70.34.243.123,70.34.243.123,443,5.85,PL,WAW,133.24,137.81
64.176.73.77,64.176.73.77,443,5.85,PL,WAW,129.78,127.9
70.34.243.176,70.34.243.176,2087,5.83,PL,WAW,119.47,136.93
81.90.17.212,81.90.17.212,443,5.83,PL,WAW,135.53,170.79
45.194.66.96,45.194.66.96,443,5.83,PL,WAW,121.28,130.75
31.76.251.97,31.76.251.97,443,5.79,PL,VNO,123.97,141.32
31.169.126.145,31.169.126.145,443,5.74,PL,WAW,119.25,122.55
94.183.157.236,94.183.157.236,443,5.72,PL,WAW,119.46,137.21
91.92.46.117,91.92.46.42,443,5.65,PL,WAW,157.22,158.95
191.44.81.91,191.44.81.91,443,5.63,PL,WAW,134.3,129.06
91.149.253.249,91.149.253.249,443,5.52,PL,WAW,124.08,149.1
91.224.75.242,91.224.75.242,2053,5.35,PL,WAW,130.06,145.61
70.34.243.176,70.34.243.176,8443,5.28,PL,WAW,121.75,131.52
31.76.251.97,31.76.251.97,8443,5.16,PL,VNO,125.42,138.66
45.198.0.236,45.198.0.236,443,5.12,PL,WAW,118.27,124.78
144.31.2.121,144.31.2.121,443,5.11,PL,VNO,122.11,156.17
70.34.251.88,70.34.251.88,443,5.09,PL,WAW,125.16,123.73
94.183.209.96,94.183.209.96,443,4.7,PL,VNO,128.79,162.61
185.126.64.13,185.126.64.13,443,4.65,PL,WAW,119.74,129.94
31.169.126.66,31.169.126.66,443,4.58,PL,WAW,123.58,143.67
94.183.157.241,94.183.157.241,443,4.39,PL,WAW,127.97,142.59
138.124.20.123,138.124.20.123,443,4.32,PL,WAW,122.05,128.97
91.92.46.42,91.92.46.42,443,4.23,PL,WAW,119.91,126.77
139.28.97.231,139.28.97.231,443,4.18,PL,WAW,142.29,156.99
144.31.171.82,144.31.171.82,443,4.17,PL,WAW,128.37,132.85
78.11.241.61,78.11.241.61,443,4.11,PL,WAW,125.78,147.35
192.145.28.239,192.145.28.239,443,4.08,PL,WAW,117.53,124.62
51.68.141.223,51.68.141.223,443,4.03,PL,WAW,132.23,136.28
91.224.75.242,91.224.75.242,443,4.03,PL,RIX,142.6,159.05
191.101.184.50,191.101.184.50,443,3.86,PL,WAW,152.36,165.37
191.44.81.76,191.44.81.76,443,3.84,PL,WAW,118.94,131.14
2.26.224.210,2.26.224.210,443,3.79,PL,RIX,123.36,172.62
31.56.188.106,31.56.188.106,443,3.67,PL,WAW,121.16,158.33
45.192.12.142,45.192.12.142,443,3.66,PL,WAW,122.37,128.86
94.103.0.67,94.103.0.67,443,3.64,PL,WAW,123.88,130.71
81.85.73.76,81.85.73.76,443,3.48,PL,WAW,130.3,163.27
51.75.32.106,217.182.79.55,443,3.46,PL,WAW,139.93,139.68
31.77.56.26,31.77.56.26,8443,3.45,PL,RIX,123.7,185.24
2.59.163.33,2.59.163.33,443,3.43,PL,WAW,138.67,131.49
217.182.79.55,217.182.79.55,443,3.42,PL,WAW,133.91,142.83
145.239.90.29,145.239.90.29,443,3.34,PL,WAW,133.78,154.05
45.194.66.88,45.194.66.88,443,3.32,PL,WAW,133.68,154.35
188.255.163.12,188.255.163.12,443,3.31,PL,WAW,131.26,184.77
91.92.46.238,91.92.46.238,443,3.26,PL,WAW,121.84,149.11
45.144.50.4,45.144.50.4,443,3.23,PL,RIX,148.24,179.19
217.182.79.55,217.182.79.55,8443,3.2,PL,WAW,133.74,140.25
82.40.38.216,82.40.38.216,443,3.16,PL,WAW,136.53,141.15
31.77.56.26,31.77.56.26,443,3.07,PL,RIX,120.44,182.89
2.26.5.200,2.26.5.200,443,3.05,PL,WAW,153.17,159.7
78.17.44.186,78.17.44.186,8443,2.97,PL,WAW,121.96,171.72
82.40.37.125,82.40.37.125,8443,2.94,PL,WAW,133.76,211.3
188.116.40.37,188.116.40.37,443,2.89,PL,WAW,143.77,185.99
51.75.32.106,217.182.79.55,8443,2.87,PL,WAW,142.98,134.7
212.119.43.76,212.119.43.76,443,2.86,PL,WAW,139.03,180.62
37.252.6.119,37.252.6.119,443,2.77,PL,WAW,140.69,197.18
78.17.44.186,78.17.44.186,443,2.74,PL,WAW,138.62,160.71
82.26.91.140,82.26.91.140,443,2.71,PL,WAW,167.13,145.92
151.243.232.6,151.243.232.6,443,2.6,PL,WAW,140.25,153.0
151.243.196.73,151.243.196.73,443,2.57,PL,WAW,125.19,178.08
194.59.186.97,194.59.186.97,443,2.55,PL,FRA,146.34,215.03
31.169.126.66,31.169.126.66,8443,2.55,PL,WAW,125.95,146.64
45.43.137.179,45.43.137.179,443,2.3,PL,VNO,126.28,188.12
193.108.170.80,193.108.170.80,443,1.76,PL,WAW,135.6,142.14
82.118.20.234,82.118.20.234,443,1.47,PL,WAW,127.7,144.19
91.108.237.23,91.108.237.23,443,1.42,PL,WAW,139.66,165.71
185.125.219.207,185.125.219.207,443,3.72,RU,ARN,145.19,207.2
5.101.50.226,5.101.50.226,443,3.55,RU,DME,131.89,182.06
45.9.13.99,45.9.13.99,443,3.32,RU,ARN,181.75,204.15
80.76.42.191,80.76.42.191,443,3.19,RU,ARN,150.7,200.94
217.26.29.24,217.26.29.24,443,3.07,RU,ARN,160.18,196.93
217.114.5.41,217.114.5.41,443,3.05,RU,ARN,151.57,216.46
212.67.15.76,212.67.15.76,443,2.94,RU,ARN,165.64,226.41
2.26.89.250,2.26.89.250,443,2.9,RU,DME,145.86,178.11
83.147.255.88,83.147.255.88,443,2.81,RU,FRA,160.68,231.29
178.154.222.149,178.154.222.149,443,2.79,RU,DME,176.39,216.62
158.160.206.62,158.160.206.62,443,2.69,RU,DME,183.35,175.83
90.156.170.211,90.156.170.211,443,2.64,RU,ARN,184.44,231.38
159.194.196.121,159.194.196.121,443,2.49,RU,ARN,167.67,220.41
139.100.227.28,139.100.227.28,443,2.26,RU,DME,141.16,187.49
93.189.228.102,93.189.228.102,443,2.13,RU,ARN,178.15,272.74
185.217.199.148,185.217.199.148,443,2.08,RU,ARN,172.17,221.1
194.87.71.141,194.87.71.141,443,1.95,RU,FRA,125.86,135.04
84.252.75.139,84.252.75.139,443,1.88,RU,ARN,172.24,276.26
185.128.107.175,185.128.107.175,443,1.77,RU,ARN,167.76,219.53
217.26.26.14,217.26.26.14,443,1.57,RU,ARN,139.77,184.21
5.181.108.232,5.181.108.232,443,1.31,RU,ARN,152.8,217.95
155.212.216.144,155.212.216.144,443,1.16,RU,MXP,170.43,290.61
217.114.12.143,217.114.12.143,443,1.09,RU,MXP,154.76,294.3
138.124.96.173,138.124.96.173,443,6.17,SE,ARN,122.59,128.14
2.27.14.94,2.27.14.94,443,6.0,SE,HEL,139.49,132.23
37.203.209.50,37.203.209.50,443,5.85,SE,ARN,123.86,129.63
37.203.209.26,37.203.209.26,443,5.46,SE,ARN,126.79,133.92
51.21.18.89,51.21.18.89,2087,5.21,SE,ARN,133.03,171.13
51.21.18.89,51.21.18.89,443,5.12,SE,ARN,134.96,137.9
16.170.253.163,16.170.253.163,443,5.1,SE,ARN,130.54,135.93
89.125.243.165,89.125.243.165,443,4.92,SE,ARN,145.15,158.4
176.97.77.91,176.97.77.91,443,4.58,SE,ARN,129.78,145.01
206.168.215.172,206.168.215.172,443,4.36,SE,ARN,128.9,147.03
196.196.5.28,196.196.5.26,443,4.25,SE,ARN,119.09,135.39
121.127.33.130,121.127.33.130,443,4.18,SE,ARN,131.98,138.69
64.188.81.49,64.188.81.49,443,4.12,SE,ARN,129.87,131.56
70.34.210.205,70.34.210.205,443,3.99,SE,ARN,116.17,119.89
193.148.58.33,193.148.58.33,443,3.98,SE,ARN,122.65,127.94
16.171.218.156,16.171.218.156,443,3.7,SE,ARN,142.42,150.44
87.251.85.34,87.251.85.34,443,3.7,SE,ARN,141.15,150.91
62.182.198.178,62.182.198.178,443,3.66,SE,ARN,120.93,137.44
46.226.165.199,46.226.165.199,443,3.6,SE,MXP,139.62,246.91
185.21.11.91,185.21.11.91,443,3.59,SE,CPH,132.64,141.57
130.49.190.27,130.49.190.27,443,3.56,SE,ARN,140.04,147.91
89.127.201.202,89.127.201.202,443,3.53,SE,CPH,133.48,146.53
91.186.217.49,91.186.217.49,443,3.46,SE,ARN,134.9,198.44
109.120.132.6,109.120.132.6,443,3.42,SE,ARN,136.71,159.94
192.145.30.27,192.145.30.27,443,3.4,SE,ARN,161.11,188.92
84.32.208.198,84.32.208.198,443,3.32,SE,ARN,136.08,139.19
185.117.88.115,185.117.88.115,443,3.2,SE,ARN,159.84,144.49
121.127.33.216,121.127.33.130,443,3.19,SE,ARN,126.66,129.63
206.168.215.172,2a13:7c82:114:7::,2053,3.19,SE,ARN,138.7,143.32
84.32.99.229,84.32.99.229,443,3.07,SE,ARN,150.89,155.59
45.80.231.90,45.80.231.90,443,3.06,SE,ARN,151.04,180.63
77.110.96.220,77.110.96.220,443,3.06,SE,VIE,155.58,259.55
84.32.99.133,84.32.99.133,443,2.94,SE,ARN,155.63,168.61
45.80.229.169,45.80.229.169,443,2.93,SE,ARN,133.93,166.69
45.80.229.176,45.80.229.176,443,2.8,SE,ARN,167.27,199.22
91.186.219.82,91.186.219.82,443,2.77,SE,MXP,159.53,241.78
37.252.9.236,37.252.9.236,443,2.75,SE,ARN,141.56,175.35
2.26.124.15,2.26.124.15,443,2.73,SE,TLL,163.57,174.48
51.20.202.203,51.20.202.203,443,2.51,SE,ARN,143.16,153.32
89.125.76.229,89.125.76.229,443,2.17,SE,ARN,140.08,135.03
84.32.208.201,84.32.208.201,443,1.99,SE,ARN,136.73,139.25
138.124.71.139,138.124.71.139,443,1.92,SE,ARN,123.74,131.87
185.58.115.45,185.58.115.45,443,1.75,SE,ARN,141.16,133.53
41.216.182.98,41.216.182.98,443,1.58,SE,ARN,180.77,146.67
37.203.209.42,37.203.209.42,443,1.46,SE,ARN,131.5,140.1
84.32.99.133,84.32.99.133,8443,1.44,SE,ARN,126.22,134.9
213.165.33.192,213.165.33.192,443,1.43,SE,ARN,148.71,178.28
80.66.78.207,80.66.78.207,443,1.29,SE,ARN,137.18,146.18
43.170.38.62,43.174.32.181,443,2.08,SG,SIN,194.02,199.41
149.28.153.207,149.28.153.207,443,1.6,SG,SIN,195.02,201.49
159.65.1.74,159.65.1.74,443,1.6,SG,SIN,194.59,205.24
82.109.96.42,82.109.96.42,8443,1.57,SG,SIN,213.4,246.23
103.253.145.105,103.253.145.105,443,1.57,SG,SIN,195.08,202.01
188.239.9.91,188.239.9.91,443,1.57,SG,SIN,196.78,203.44
82.109.96.42,82.109.96.42,443,1.54,SG,SIN,198.07,220.93
43.160.241.174,43.160.241.174,443,1.53,SG,SIN,195.36,204.53
149.33.30.122,149.33.30.122,443,1.51,SG,SIN,223.21,215.06
213.35.105.58,104.28.222.46,443,1.5,SG,SIN,202.19,201.79
157.228.130.240,157.228.130.240,443,1.49,SG,SIN,202.24,212.75
140.245.103.72,140.245.103.72,443,1.49,SG,SIN,231.24,202.87
143.198.88.27,143.198.88.27,443,1.49,SG,SIN,196.1,200.12
165.245.176.192,165.245.176.192,443,1.48,SG,SIN,195.86,202.43
143.198.211.180,143.198.211.180,443,1.48,SG,SIN,195.48,203.43
82.47.245.2,82.47.245.2,443,1.44,SG,SIN,207.3,223.83
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,199.17,211.05
157.230.244.86,157.230.244.86,443,1.44,SG,SIN,215.1,206.93
61.13.236.181,61.13.236.181,443,1.43,SG,SIN,204.66,205.58
157.245.148.160,157.245.148.160,443,1.43,SG,SIN,204.52,219.93
83.147.234.163,83.147.234.163,443,1.4,SG,SIN,195.36,209.39
47.82.155.79,47.82.155.79,443,1.4,SG,SIN,198.66,214.69
168.144.44.150,168.144.44.150,443,1.4,SG,SIN,207.75,215.74
178.93.160.236,178.93.160.236,443,1.4,SG,SIN,221.61,231.97
45.139.226.92,45.139.226.92,443,1.39,SG,SIN,203.86,205.9
43.134.62.218,43.134.62.218,443,1.26,SG,SIN,194.97,201.17
168.138.165.174,168.138.165.174,443,1.2,SG,SIN,205.82,223.98
162.4.173.156,162.4.173.156,443,1.03,SG,SIN,242.47,270.49
60.249.21.30,60.249.21.30,443,2.52,TW,TPE,172.08,189.9
156.154.245.83,156.154.222.195,443,305.61,US,DFW,13.82,24.46
64.177.112.4,64.177.112.4,443,284.96,US,ORD,14.26,22.37
38.180.204.104,38.180.204.104,443,268.44,US,ORD,15.21,34.88
95.182.94.210,95.182.94.210,443,206.53,US,MCI,24.5,31.97
43.170.25.96,43.152.135.109,443,196.66,US,IAD,28.83,28.49
18.216.55.100,18.216.55.100,443,150.27,US,CMH,30.93,47.34
45.63.62.4,45.63.62.4,443,135.13,US,LAX,38.92,55.53
66.42.108.104,66.42.108.104,443,127.27,US,LAX,36.77,50.46
192.3.251.89,192.3.251.89,443,121.35,US,SEA,40.66,81.31
191.222.247.89,191.222.247.89,443,118.22,US,MIA,67.31,65.96
45.202.243.88,45.202.243.88,443,111.86,US,LAX,43.86,55.43
185.106.95.125,185.106.95.125,443,111.09,US,DFW,14.06,36.07
77.110.125.182,77.110.125.182,443,110.97,US,ATL,61.61,110.36
46.17.107.199,46.17.107.199,443,110.4,US,EWR,51.88,63.72
198.23.187.242,198.23.187.242,443,107.41,US,BUF,51.01,37.75
45.203.217.23,45.203.217.25,443,102.59,US,LAX,71.38,68.33
154.29.150.87,154.29.150.87,443,101.74,US,LAX,48.54,59.28
64.42.178.19,64.42.178.20,443,100.5,US,EWR,38.87,47.98
104.129.167.255,52.173.164.24,8443,95.21,US,MSP,9.51,47.68
104.129.167.255,52.173.164.24,2083,94.09,US,MSP,51.09,32.01
66.154.116.176,66.154.116.176,443,92.41,US,ORD,37.35,73.98
159.89.91.17,159.89.91.17,443,91.88,US,EWR,41.74,38.3
104.168.125.179,104.168.125.179,443,91.48,US,ORD,32.03,44.53
172.247.244.74,172.247.244.74,443,89.86,US,LAX,59.37,74.99
192.129.133.225,192.129.133.225,443,88.94,US,LAX,52.17,67.76
47.77.210.148,47.77.210.148,443,88.93,US,SJC,49.14,58.21
162.251.204.43,2a14:67c3:12:6b::a,443,87.74,US,EWR,40.05,49.0
113.20.6.129,113.20.6.129,443,86.94,US,SJC,109.41,96.85
142.4.37.136,142.4.37.136,443,86.04,US,EWR,43.66,60.23
154.64.235.168,154.64.235.168,443,84.26,US,LAX,59.65,62.51
104.168.87.130,104.168.87.130,443,83.61,US,SJC,63.28,78.04
38.95.79.73,38.95.79.73,443,83.51,US,LAX,66.36,87.59
63.142.251.8,63.142.251.8,443,83.18,US,DFW,41.2,32.83
142.4.37.136,142.4.37.136,8443,83.05,US,EWR,46.86,60.58
75.127.4.251,75.127.4.251,443,82.89,US,BUF,45.75,75.8
179.255.185.120,179.255.185.120,443,82.86,US,EWR,81.68,98.47
104.129.167.255,52.173.164.24,2053,80.74,US,MSP,30.7,30.2
107.172.241.7,107.172.241.7,443,80.56,US,LAX,41.66,54.29
107.150.96.171,107.150.96.171,443,80.48,US,LAX,62.13,63.36
163.192.22.57,163.192.22.57,443,79.84,US,SJC,39.76,43.41
154.64.236.85,154.64.236.85,443,79.42,US,LAX,40.98,52.54
172.245.148.211,172.245.148.211,443,79.0,US,SEA,45.62,90.98
104.129.164.53,52.173.164.24,2096,78.53,US,MSP,9.44,27.52
113.20.6.129,113.20.6.129,2087,77.14,US,SJC,127.12,77.24
104.238.129.180,104.238.129.180,443,76.96,US,EWR,37.64,46.91
104.129.166.131,52.173.164.24,2096,75.7,US,MSP,19.64,20.3
192.193.104.25,192.193.104.22,443,75.09,US,DFW,47.73,83.69
104.129.164.53,52.173.164.24,2053,74.47,US,MSP,12.1,21.04
154.36.137.155,154.36.137.155,443,73.2,US,LAX,59.51,66.47
166.1.89.213,166.1.89.213,443,72.88,US,EWR,58.8,94.19
192.220.21.116,192.220.21.116,443,72.44,US,LAX,79.84,61.4
149.248.36.183,149.248.36.183,443,71.16,US,SEA,46.39,53.77
107.173.167.108,107.173.167.108,8443,69.43,US,IAD,35.35,42.1
45.91.248.92,45.91.248.92,443,69.19,US,EWR,59.23,66.95
47.253.48.74,47.253.48.74,443,68.11,US,IAD,28.94,40.99
166.1.89.213,166.1.89.213,2096,67.66,US,EWR,70.25,98.76
166.1.89.213,166.1.89.213,8443,67.14,US,EWR,68.66,68.1
82.26.93.52,82.26.93.52,443,67.08,US,EWR,48.7,72.78
23.95.220.231,23.95.220.231,443,66.84,US,BUF,76.64,97.91
205.186.76.251,205.186.76.251,443,65.73,US,LAX,50.7,60.47
104.129.164.53,52.173.164.24,2083,65.46,US,MSP,18.95,41.22
129.146.46.164,129.146.46.164,443,65.26,US,SJC,72.03,80.35
38.65.9.104,38.65.9.104,443,61.95,US,LAX,47.66,43.13
154.21.197.32,154.21.197.32,443,61.42,US,LAX,44.57,58.65
45.138.100.200,45.138.100.200,443,60.23,US,EWR,31.39,40.45
23.254.248.161,23.254.248.161,443,58.95,US,LAX,40.68,48.82
165.231.151.22,196.247.50.59,443,58.84,US,ATL,39.03,35.28
49.51.50.56,49.51.50.56,443,58.73,US,SJC,60.7,58.35
166.1.89.213,166.1.89.213,2087,58.69,US,EWR,68.52,95.29
38.150.33.206,38.150.33.206,443,57.31,US,LAX,40.78,86.82
64.181.247.243,64.181.247.243,443,57.07,US,SJC,37.04,54.4
134.122.9.53,134.122.9.53,443,55.99,US,EWR,33.49,40.44
104.129.164.53,52.173.164.24,2087,55.56,US,MSP,14.47,58.24
64.83.15.129,64.83.15.129,443,55.53,US,LAX,37.16,48.71
104.129.167.255,52.173.164.24,2087,54.49,US,MSP,46.49,58.91
103.233.74.215,103.233.74.215,443,53.93,US,LAX,42.04,52.85
64.181.227.82,64.181.227.82,443,53.19,US,SJC,40.08,51.57
64.23.161.169,64.23.161.169,443,52.82,US,SJC,43.84,46.41
154.29.154.17,154.29.154.17,443,52.68,US,LAX,56.33,71.33
144.225.187.240,144.225.187.240,443,52.43,US,LAX,43.15,59.52
172.245.180.180,172.245.180.180,443,51.96,US,BUF,74.23,78.29
38.60.91.95,38.60.91.95,443,51.63,US,SJC,52.52,72.15
96.44.184.33,96.44.184.33,443,51.5,US,LAX,50.55,56.14
129.159.41.150,129.159.41.150,443,50.19,US,SJC,47.27,140.67
80.209.242.120,80.209.242.120,443,49.56,US,EWR,43.32,62.52
23.94.57.31,23.94.57.31,443,49.31,US,SEA,54.41,80.74
104.225.154.171,104.225.154.171,443,48.52,US,LAX,43.07,60.34
154.64.235.1,154.64.235.1,443,48.27,US,LAX,40.69,47.16
35.230.125.197,35.230.125.197,443,47.7,US,SEA,54.23,93.06
45.62.115.31,45.62.115.31,443,47.51,US,LAX,68.15,58.67
138.249.133.40,138.249.133.40,443,46.99,US,IAD,38.13,49.75
205.186.76.187,205.186.76.187,443,46.73,US,LAX,47.75,58.55
185.218.7.74,185.218.7.74,443,45.93,US,SJC,40.11,56.44
45.148.125.245,45.148.125.245,443,45.9,US,EWR,31.47,39.56
198.23.246.97,198.23.246.97,443,45.59,US,SJC,48.12,88.97
66.154.117.245,66.154.117.245,443,45.54,US,ORD,26.19,71.04
104.168.56.73,104.168.56.73,443,45.35,US,BUF,52.57,105.1
185.234.145.124,185.234.145.124,443,45.3,US,ATL,33.51,37.17
150.136.139.228,150.136.139.228,443,44.23,US,EWR,24.6,42.79
47.254.122.134,47.254.122.134,443,44.23,US,SJC,54.81,72.92
207.246.66.85,207.246.66.85,443,43.8,US,MIA,44.62,48.51
107.172.222.174,107.172.222.174,443,42.58,US,BUF,55.42,84.1
192.129.240.161,192.129.240.161,443,42.33,US,SJC,41.96,64.94
49.51.192.131,49.51.192.131,443,42.25,US,SJC,37.16,41.57
185.28.175.51,185.28.175.51,443,42.25,US,MIA,48.36,54.84
43.172.87.194,43.172.87.194,8443,42.02,US,SJC,41.19,43.56
147.182.229.237,147.182.229.237,443,41.68,US,SJC,51.3,49.53
166.1.89.213,166.1.89.213,2053,41.57,US,EWR,71.9,96.39
192.236.234.71,192.236.234.71,443,41.54,US,LAX,56.74,116.09
107.150.0.204,107.150.0.204,443,40.77,US,SEA,49.04,84.99
107.173.53.237,107.173.53.237,443,40.71,US,BUF,25.27,28.78
107.174.71.164,107.174.71.164,443,40.7,US,YYZ,47.21,76.84
38.180.6.148,38.180.6.148,443,40.38,US,EWR,45.26,59.48
45.148.125.245,45.148.125.245,8443,40.18,US,EWR,31.92,41.53
107.173.167.108,107.173.167.108,443,40.15,US,IAD,59.91,52.2
107.175.209.186,107.175.209.186,443,39.27,US,BUF,32.93,63.25
205.186.76.198,205.186.76.198,443,39.06,US,LAX,40.74,49.63
107.172.139.14,107.172.139.14,443,38.53,US,BUF,39.14,41.3
143.47.96.200,143.47.96.200,443,38.52,US,IAD,23.63,27.78
38.65.9.110,38.65.9.110,443,38.2,US,LAX,43.59,50.68
216.40.85.231,216.40.85.231,443,37.74,US,LAX,44.8,49.98
107.172.32.207,107.172.32.207,443,37.62,US,ORD,24.4,47.59
163.192.47.170,163.192.47.170,443,37.58,US,SJC,36.89,42.97
38.65.9.111,38.65.9.111,443,37.46,US,LAX,60.89,59.07
104.129.166.131,52.173.164.24,2083,36.88,US,MSP,7.99,25.38
162.217.248.105,162.217.248.105,443,36.66,US,EWR,73.28,54.02
192.210.133.140,192.210.133.140,443,36.62,US,BUF,31.76,87.26
107.174.83.113,107.174.83.113,443,36.38,US,LAX,46.12,50.93
117.55.228.179,117.55.228.179,443,36.36,US,LAX,42.42,61.27
216.155.157.220,216.155.157.220,443,36.33,US,EWR,36.26,45.3
179.255.185.126,179.255.185.126,443,36.3,US,EWR,42.98,55.18
172.174.11.248,172.190.157.189,443,36.26,US,IAD,32.46,38.81
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,35.64,US,SJC,39.06,44.18
107.174.40.115,107.174.40.115,443,35.3,US,LAX,43.55,50.31
107.172.187.94,107.172.187.94,443,35.13,US,LAX,41.11,59.89
23.94.43.51,23.94.43.51,443,34.69,US,SEA,39.61,75.57
155.94.173.121,155.94.173.121,443,34.38,US,DFW,29.93,35.3
104.129.167.255,52.173.164.24,443,33.87,US,MSP,22.83,52.15
154.29.145.201,154.29.145.201,443,33.48,US,LAX,57.28,77.57
38.34.18.34,38.34.18.34,443,33.41,US,LAX,42.2,52.68
104.129.166.131,52.173.164.24,443,32.85,US,MSP,7.16,25.27
64.181.218.67,64.181.218.67,443,32.69,US,ORD,13.59,21.54
149.248.0.87,149.248.0.87,443,32.22,US,LAX,45.34,44.62
80.209.241.166,80.209.241.166,443,32.19,US,EWR,43.64,55.96
104.129.164.70,52.173.164.24,2096,31.3,US,MSP,5.67,11.21
104.129.164.70,52.173.164.24,2083,31.04,US,MSP,6.1,15.11
45.12.53.76,45.12.53.76,443,31.04,US,LAX,38.44,43.79
172.245.246.110,172.245.246.110,443,30.84,US,BUF,35.47,62.21
107.173.15.138,107.173.15.138,443,30.58,US,DFW,21.91,37.38
147.182.242.22,147.182.242.22,443,30.55,US,SJC,40.0,49.86
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,30.34,US,SJC,37.08,56.93
23.227.196.6,23.227.196.6,443,30.14,US,ORD,13.36,31.43
2.27.160.103,2.27.160.103,8443,29.78,US,LAX,47.72,52.77
107.173.202.209,107.173.202.209,443,29.73,US,BUF,47.73,125.92
204.44.74.241,204.44.74.241,443,29.68,US,YYZ,46.55,116.58
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,29.54,US,IAD,23.74,29.85
192.220.23.93,192.220.23.93,443,29.21,US,LAX,49.5,58.53
45.45.217.48,23.234.90.179,443,28.89,US,LAX,39.66,81.53
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,28.72,US,BUF,48.0,92.69
23.95.88.103,23.95.88.103,443,28.67,US,SJC,47.13,70.12
2.27.160.103,2.27.160.103,443,28.5,US,LAX,42.6,47.82
23.95.148.8,23.95.148.8,443,28.1,US,BUF,47.27,56.73
198.12.120.194,198.12.120.194,443,28.01,US,SJC,48.33,59.5
129.146.196.8,129.146.196.8,443,27.87,US,LAX,50.66,77.62
137.184.46.183,137.184.46.183,443,27.76,US,SJC,39.0,53.57
129.159.34.196,129.159.34.196,443,27.57,US,SJC,36.96,346.44
38.150.33.206,38.150.33.206,2053,27.03,US,LAX,40.72,57.33
117.55.231.178,117.55.231.178,443,26.92,US,LAX,52.02,358.56
107.172.79.112,107.172.79.112,443,26.9,US,SJC,47.59,62.7
154.29.154.239,154.29.154.239,443,26.87,US,LAX,41.08,48.38
45.203.217.22,45.203.217.25,443,26.82,US,LAX,59.94,74.54
104.129.164.53,52.173.164.24,443,26.72,US,MSP,17.44,23.52
104.129.166.131,52.173.164.24,2087,26.66,US,MSP,6.72,15.98
205.186.76.237,205.186.76.237,443,26.56,US,LAX,50.27,59.9
137.184.228.85,137.184.228.85,443,26.44,US,SJC,71.06,51.24
166.88.33.161,166.88.33.161,443,26.33,US,LAX,42.07,51.14
104.129.167.255,52.173.164.24,2096,26.2,US,MSP,39.66,49.19
154.29.145.99,154.29.145.99,443,25.07,US,LAX,68.63,59.41
64.49.28.77,64.49.28.77,8443,24.4,US,LAX,43.75,351.74
203.88.123.113,203.88.123.113,443,24.05,US,LAX,49.71,65.65
205.186.76.227,205.186.76.227,443,23.97,US,LAX,41.01,53.18
64.49.28.173,2602:faa8:205:3fb1::1,443,23.22,US,SJC,42.37,76.62
150.136.105.229,150.136.105.229,443,22.65,US,IAD,23.41,31.65
192.3.134.177,192.3.134.177,443,21.89,US,SJC,48.74,69.22
23.94.123.231,23.94.123.231,443,21.52,US,SJC,46.91,61.62
