IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.192.10.125,163.192.10.125,443,5.52,US,SJC,68.01,84.73
162.219.120.218,162.219.120.218,443,5.24,US,SJC,73.28,119.5
137.184.39.15,137.184.39.15,443,4.99,US,SJC,68.84,70.27
203.88.123.113,203.88.123.113,443,4.72,US,LAX,74.12,82.51
192.236.234.71,192.236.234.71,443,4.28,US,LAX,68.59,73.04
213.170.157.1,185.71.228.0,443,4.15,US,PDX,79.19,173.81
38.207.186.116,38.207.186.116,443,3.97,US,DFW,60.57,131.3
96.44.184.33,96.44.184.33,443,3.93,US,LAX,62.32,78.17
154.64.235.219,154.64.235.219,443,3.9,US,EZE,62.34,370.63
155.117.19.106,155.117.19.106,443,3.56,US,LAX,67.05,61.19
5.253.38.82,5.253.38.82,443,2.92,US,LAX,65.49,77.05
107.173.250.159,107.173.250.159,443,2.91,US,BUF,18.69,53.25
154.64.236.247,154.64.236.247,443,1.47,US,LAX,70.93,90.57
