IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.223.213.43,159.223.213.43,443,2.6,NL,AMS,122.46,129.79
147.90.89.101,147.90.89.101,443,2.6,NL,AMS,143.65,165.38
158.173.195.191,158.173.195.191,443,2.6,NL,AMS,203.95,163.6
82.115.4.109,82.115.4.109,443,2.59,NL,AMS,127.46,140.52
177.3.208.34,2.26.231.178,443,2.59,NL,AMS,151.03,160.85
158.173.195.195,158.173.195.195,443,2.59,NL,AMS,163.26,149.3
5.253.189.215,5.253.189.215,443,2.57,NL,AMS,123.22,132.12
23.94.216.153,23.94.216.153,443,2.57,NL,AMS,138.62,151.86
185.185.41.34,185.185.41.34,443,2.57,NL,AMS,126.45,144.72
158.173.195.241,158.173.195.241,443,2.55,NL,AMS,138.67,148.37
158.173.195.164,158.173.195.164,443,2.54,NL,AMS,152.58,168.57
147.90.229.169,67.220.80.34,443,2.53,NL,DUS,128.59,148.07
185.130.224.105,185.130.224.105,443,2.52,NL,AMS,129.04,152.02
147.90.229.246,67.220.80.97,443,2.52,NL,DUS,138.12,151.91
46.151.31.54,46.151.31.54,443,2.51,NL,AMS,144.78,157.33
147.90.89.88,147.90.89.88,443,2.5,NL,AMS,151.96,153.45
89.124.65.242,89.124.65.242,443,2.47,NL,AMS,133.44,155.39
89.110.117.7,89.110.117.7,443,2.47,NL,AMS,127.69,128.15
82.115.4.182,82.115.4.182,443,2.46,NL,AMS,122.39,125.97
195.133.17.13,195.133.17.13,443,2.45,NL,AMS,132.52,151.19
147.45.149.19,2a03:6f02::b457,443,2.38,NL,AMS,121.01,188.59
212.16.78.22,212.16.78.22,2053,2.37,NL,AMS,126.07,138.23
185.216.85.114,185.216.85.114,443,2.37,NL,AMS,121.95,131.32
147.90.229.87,67.220.80.124,443,2.33,NL,DUS,128.19,153.09
72.56.79.239,72.56.79.239,443,2.31,NL,AMS,118.78,142.44
185.246.217.72,185.246.217.72,443,2.3,NL,FRA,143.68,171.52
167.179.34.18,167.179.34.18,2053,2.3,NL,AMS,130.37,153.88
67.220.80.247,67.220.80.246,443,2.26,NL,DUS,130.32,142.61
212.108.82.225,212.108.82.225,443,2.26,NL,AMS,127.91,141.02
195.96.129.16,195.96.129.16,443,2.26,NL,AMS,128.88,169.84
147.90.89.14,147.90.89.14,443,2.25,NL,AMS,144.28,152.73
165.232.80.138,165.232.80.138,443,2.24,NL,AMS,131.83,136.47
185.209.162.35,185.209.162.35,443,2.22,NL,AMS,122.65,349.2
147.90.229.173,67.220.80.228,443,2.22,NL,DUS,124.85,144.36
89.42.142.219,89.42.142.219,443,2.21,NL,TXL,126.72,161.94
89.42.142.75,89.42.142.75,443,2.21,NL,TXL,132.11,186.72
79.137.197.212,2a0b:4140:db9c::2,8443,2.2,NL,FRA,140.39,157.74
72.56.90.198,72.56.90.198,443,2.19,NL,AMS,137.87,128.99
2.27.169.221,2.27.169.221,443,2.19,NL,AMS,146.49,151.9
91.201.112.20,91.201.112.20,443,2.18,NL,AMS,141.97,158.28
147.90.229.215,67.220.80.252,443,2.15,NL,DUS,129.22,141.17
185.75.189.205,195.246.110.188,443,2.15,NL,AMS,182.8,276.31
2.27.169.118,2.27.169.118,443,2.12,NL,AMS,142.54,150.56
85.155.190.254,85.155.190.254,443,2.12,NL,AMS,124.05,130.31
46.46.176.121,89.19.39.2,8443,2.12,NL,AMS,195.09,220.6
5.129.216.14,5.129.216.14,443,2.11,NL,AMS,129.25,169.11
85.136.112.166,85.136.112.166,443,2.09,NL,AMS,125.79,142.63
85.136.112.166,85.136.112.166,8443,2.09,NL,AMS,128.25,131.15
79.137.197.212,2a0b:4140:db9c::2,2096,2.08,NL,FRA,140.29,159.15
5.129.216.14,5.129.216.14,8443,1.99,NL,AMS,154.92,154.78
62.171.228.242,62.171.228.242,443,1.98,NL,AMS,121.74,133.09
147.90.89.17,147.90.89.17,443,1.98,NL,AMS,142.38,145.49
158.173.195.43,158.173.195.43,443,1.97,NL,AMS,140.56,144.96
62.171.228.242,62.171.228.242,8443,1.95,NL,AMS,122.62,132.1
178.208.87.151,178.208.87.151,443,1.95,NL,AMS,122.91,150.88
79.137.197.212,2a0b:4140:db9c::2,443,1.86,NL,FRA,148.3,162.67
188.227.107.171,188.227.107.171,443,1.84,NL,AMS,129.2,155.29
45.87.107.158,45.87.107.158,443,1.82,NL,AMS,132.21,145.15
147.90.229.62,67.220.80.106,443,1.78,NL,DUS,127.93,161.1
95.181.162.170,95.181.162.170,443,1.65,NL,MXP,216.68,250.62
72.56.24.235,72.56.24.235,443,1.55,NL,AMS,123.69,130.04
31.44.0.166,31.44.0.166,443,1.52,NL,AMS,128.51,144.8
191.44.81.71,191.44.81.71,443,4.06,PL,WAW,141.44,158.55
191.44.81.76,191.44.81.76,443,4.05,PL,WAW,138.74,147.82
64.176.73.77,64.176.73.77,443,3.98,PL,WAW,138.05,150.59
31.76.251.97,31.76.251.97,443,3.96,PL,FRA,138.64,174.74
70.34.251.88,70.34.251.88,443,3.96,PL,WAW,149.14,163.47
217.60.33.29,217.60.33.29,443,3.96,PL,WAW,140.66,171.57
91.92.46.117,91.92.46.42,443,3.93,PL,WAW,157.86,168.12
31.169.126.35,31.169.126.35,443,3.92,PL,WAW,146.42,164.66
217.60.33.218,217.60.33.218,443,3.59,PL,WAW,152.9,154.98
45.194.66.88,45.194.66.88,443,3.58,PL,WAW,145.28,166.85
188.255.163.41,188.255.163.41,8443,3.55,PL,WAW,154.32,162.3
31.169.126.66,31.169.126.66,8443,3.53,PL,WAW,141.57,146.44
70.34.243.123,70.34.243.123,443,3.53,PL,WAW,140.43,143.26
45.142.212.24,45.142.212.24,443,3.52,PL,WAW,153.44,161.31
64.176.68.73,64.176.68.73,443,3.48,PL,WAW,137.88,146.0
31.77.56.26,31.77.56.26,443,3.41,PL,MXP,139.83,230.66
188.255.163.41,188.255.163.41,443,3.4,PL,WAW,149.16,170.15
82.118.20.234,82.118.20.234,443,3.39,PL,WAW,150.9,172.54
31.76.251.97,31.76.251.97,8443,3.38,PL,FRA,139.15,184.54
31.77.56.26,31.77.56.26,8443,3.37,PL,MXP,136.91,212.35
151.243.196.73,151.243.196.73,443,3.32,PL,WAW,146.78,177.18
188.255.163.12,188.255.163.12,443,3.21,PL,WAW,145.17,161.84
37.252.6.119,37.252.6.119,443,3.2,PL,WAW,153.71,203.58
45.43.137.179,45.43.137.179,443,3.19,PL,RIX,145.51,197.69
51.75.32.106,217.182.79.55,443,3.18,PL,WAW,148.17,155.14
51.75.32.106,217.182.79.55,8443,3.15,PL,WAW,148.89,149.18
91.92.46.238,91.92.46.238,443,3.13,PL,WAW,147.69,154.07
31.56.188.106,31.56.188.106,443,2.99,PL,WAW,146.99,211.23
2.26.225.64,2.26.225.64,443,2.94,PL,FRA,141.02,187.92
51.68.141.223,51.68.141.223,443,2.79,PL,WAW,151.65,155.39
193.106.196.250,193.106.196.250,443,2.64,PL,WAW,149.97,196.28
217.182.79.55,217.182.79.55,443,2.62,PL,WAW,146.32,153.35
2.26.5.200,2.26.5.200,443,2.62,PL,WAW,165.29,193.85
45.192.12.142,45.192.12.142,443,2.58,PL,WAW,148.26,154.4
2.59.163.33,2.59.163.33,443,2.49,PL,WAW,147.14,155.09
193.106.196.231,193.106.196.231,443,2.31,PL,WAW,157.79,207.99
45.198.0.236,45.198.0.236,443,2.29,PL,WAW,146.08,145.51
95.85.254.170,95.85.254.170,443,2.28,PL,WAW,140.68,152.44
139.28.97.231,139.28.97.231,443,2.27,PL,RIX,146.65,192.54
91.108.237.23,91.108.237.23,443,2.23,PL,WAW,153.47,201.23
89.125.27.97,89.125.27.97,2053,2.17,PL,WAW,165.72,223.15
193.108.170.80,193.108.170.80,443,2.15,PL,WAW,156.75,160.18
82.40.38.216,82.40.38.216,443,2.15,PL,WAW,149.31,181.85
194.59.186.97,194.59.186.97,443,2.14,PL,FRA,160.66,219.01
89.125.27.97,89.125.27.97,443,2.12,PL,WAW,164.88,236.64
31.169.126.66,31.169.126.66,443,2.11,PL,WAW,148.39,153.94
212.119.43.76,212.119.43.76,443,1.9,PL,WAW,149.98,195.47
138.124.104.104,138.124.104.104,443,1.88,PL,WAW,144.01,154.72
217.182.79.55,217.182.79.55,8443,1.84,PL,WAW,147.5,154.26
188.116.40.37,188.116.40.37,443,1.79,PL,WAW,145.16,233.48
196.245.161.74,196.245.161.74,443,3.3,RO,OTP,155.02,187.71
31.129.49.103,31.129.49.103,443,6.19,RU,DME,170.64,195.16
31.129.49.103,31.129.49.103,8443,4.03,RU,ARN,173.98,189.77
83.147.255.84,83.147.255.84,443,3.34,RU,WAW,158.74,212.02
80.68.156.187,80.68.156.187,443,3.1,RU,AMS,163.65,222.18
83.147.255.88,83.147.255.88,443,3.06,RU,ARN,149.08,177.57
45.8.249.237,45.8.249.237,443,3.06,RU,HEL,153.18,188.25
185.154.192.95,185.154.192.95,443,2.93,RU,AMS,177.41,218.06
83.147.244.120,83.147.244.120,443,2.79,RU,AMS,169.18,245.08
5.189.239.36,5.189.239.36,2053,2.73,RU,ARN,152.58,200.12
185.147.27.144,185.147.27.144,443,2.67,RU,WAW,169.63,210.13
5.129.243.72,5.129.243.72,443,2.63,RU,HEL,162.48,200.74
91.188.214.126,91.188.214.126,443,2.62,RU,RIX,162.51,248.77
157.22.231.205,157.22.231.205,443,2.61,RU,DME,157.84,208.41
91.107.64.160,91.107.64.160,443,2.59,RU,HEL,169.0,200.41
2.27.54.168,2.27.54.168,443,2.58,RU,DME,161.91,196.29
193.124.130.225,193.124.130.225,443,2.58,RU,LHR,163.81,269.93
176.113.81.56,176.113.81.56,443,2.55,RU,WAW,154.24,233.3
5.129.223.137,5.129.223.137,443,2.54,RU,DME,183.11,305.11
94.250.249.129,94.250.249.129,443,2.54,RU,DME,165.41,190.09
5.189.239.36,5.189.239.36,443,2.52,RU,ARN,155.94,209.41
2.26.104.87,2.26.104.87,8443,2.52,RU,DME,165.92,212.42
5.189.239.36,5.189.239.36,8443,2.49,RU,ARN,157.59,203.64
153.80.246.79,153.80.246.79,443,2.48,RU,DME,155.65,192.3
45.153.71.149,45.153.71.149,443,2.48,RU,AMS,162.01,232.92
212.67.17.226,212.67.17.226,443,2.48,RU,DME,171.31,248.45
195.19.20.80,195.19.20.80,2053,2.47,RU,ARN,171.17,211.69
109.248.168.38,109.248.168.38,443,2.45,RU,ARN,173.47,212.37
178.20.41.204,178.20.41.204,8443,2.4,RU,LHR,169.84,265.62
185.147.27.21,185.147.27.21,443,2.39,RU,WAW,153.38,196.87
91.184.244.230,91.184.244.230,443,2.39,RU,AMS,168.75,261.61
85.198.109.141,85.198.109.141,443,2.34,RU,AMS,167.11,263.25
217.26.26.14,217.26.26.14,443,2.22,RU,ARN,172.15,233.6
185.26.121.79,185.26.121.79,443,2.21,RU,ARN,155.34,213.98
195.19.20.80,195.19.20.80,8443,2.2,RU,ARN,166.71,217.62
195.19.20.80,195.19.20.80,443,2.2,RU,ARN,180.2,227.28
217.26.27.147,217.26.27.147,443,2.19,RU,MXP,178.14,286.95
176.118.214.216,176.118.214.216,443,2.18,RU,DME,159.95,216.64
45.90.46.160,45.90.46.160,443,2.17,RU,DME,162.83,208.22
95.182.120.255,95.182.120.255,443,2.16,RU,ARN,170.11,222.31
109.107.189.6,109.107.189.6,443,2.15,RU,AMS,169.59,290.77
2.26.104.87,2.26.104.87,443,2.15,RU,DME,180.0,191.84
212.193.26.83,212.193.26.83,443,2.12,RU,HEL,169.31,198.62
178.20.41.204,178.20.41.204,443,2.12,RU,LHR,172.44,265.56
103.88.242.134,103.88.242.134,443,2.11,RU,HEL,165.66,210.1
45.141.102.169,45.141.102.169,443,2.1,RU,DME,175.79,251.85
89.23.112.211,89.23.112.211,443,2.07,RU,AMS,151.32,220.29
5.23.52.184,5.23.52.184,443,2.06,RU,AMS,150.75,216.88
212.67.15.76,212.67.15.76,443,2.06,RU,ARN,176.09,254.26
91.243.86.18,91.243.86.18,443,2.06,RU,DME,170.53,247.99
81.85.78.197,81.85.78.197,443,2.05,RU,DME,170.96,229.42
45.129.2.193,45.129.2.201,443,2.02,RU,ARN,165.99,259.98
31.207.74.215,31.207.74.215,443,2.01,RU,ARN,178.87,249.04
80.68.156.226,80.68.156.226,443,2.0,RU,AMS,156.24,220.36
5.181.108.232,5.181.108.232,443,2.0,RU,ARN,180.21,237.99
79.143.30.23,79.143.30.23,443,1.99,RU,HEL,164.03,201.0
217.70.20.11,2a09:bac5:5156:505::80:c9,443,1.98,RU,ARN,173.59,222.52
178.154.222.149,178.154.222.149,443,1.98,RU,DME,166.33,208.21
84.252.75.139,84.252.75.139,443,1.97,RU,ARN,173.04,219.1
45.91.52.102,45.91.52.102,443,1.96,RU,ARN,168.14,220.97
141.98.190.45,141.98.190.45,443,1.95,RU,ARN,178.34,219.02
185.128.107.175,185.128.107.175,443,1.93,RU,ARN,189.64,219.63
159.194.196.121,159.194.196.121,443,1.9,RU,ARN,177.55,223.74
217.114.12.143,217.114.12.143,443,1.87,RU,MXP,176.5,316.26
212.74.227.162,212.74.227.162,443,1.84,RU,DME,160.35,191.26
80.249.151.223,80.249.151.223,443,1.83,RU,HEL,172.8,206.84
77.223.96.12,77.223.96.12,443,1.8,RU,AMS,165.8,270.91
80.87.198.98,80.87.198.98,443,1.78,RU,FRA,170.81,250.93
80.76.42.191,80.76.42.191,443,1.75,RU,ARN,184.61,231.24
185.105.91.243,185.105.91.243,443,1.74,RU,ARN,179.06,220.9
185.247.185.103,185.247.185.103,443,1.73,RU,AMS,158.22,226.93
157.22.230.81,157.22.230.81,443,1.69,RU,ARN,157.19,210.33
45.90.218.109,45.90.218.109,443,1.62,RU,ARN,173.67,271.37
2.26.104.119,2.26.104.119,443,1.59,RU,ARN,184.71,201.35
217.26.29.24,217.26.29.24,443,1.58,RU,ARN,185.73,232.64
90.156.170.211,90.156.170.211,443,1.57,RU,ARN,188.3,255.67
94.143.43.19,94.143.43.19,443,1.56,RU,DME,162.34,187.88
195.133.146.112,195.133.146.112,443,1.54,RU,DME,179.64,237.86
139.100.227.28,139.100.227.28,443,1.53,RU,ARN,153.0,197.88
92.241.18.106,92.241.18.106,443,1.5,RU,DME,196.19,263.34
46.8.21.7,46.8.21.7,443,1.4,RU,ARN,170.73,238.34
194.190.153.170,194.190.153.170,443,1.34,RU,ARN,182.18,242.93
45.9.13.99,45.9.13.99,443,1.24,RU,ARN,174.82,224.98
46.249.103.176,46.249.103.176,443,4.35,SE,ARN,160.96,242.23
37.203.209.42,37.203.209.42,443,4.28,SE,ARN,137.27,146.01
37.252.9.236,37.252.9.236,443,4.17,SE,ARN,140.59,153.73
37.203.209.50,37.203.209.50,443,4.01,SE,ARN,185.25,187.15
89.125.243.165,89.125.243.165,443,3.98,SE,ARN,138.65,168.09
70.34.194.237,70.34.194.237,443,3.86,SE,ARN,139.49,155.17
196.196.5.28,196.196.5.26,443,3.84,SE,ARN,137.68,150.39
176.97.77.91,176.97.77.91,443,3.78,SE,ARN,148.32,164.29
185.159.75.51,185.159.75.51,443,3.73,SE,ARN,151.45,165.3
70.34.210.205,70.34.210.205,443,3.72,SE,ARN,139.01,143.27
217.147.14.147,196.196.102.78,8443,3.59,SE,ARN,137.29,145.66
5.175.236.36,5.175.236.36,443,3.59,SE,ARN,148.41,229.37
185.58.115.45,185.58.115.45,443,3.55,SE,ARN,145.71,147.23
16.171.218.156,16.171.218.156,443,3.5,SE,ARN,174.65,147.82
16.170.253.163,16.170.253.163,443,3.5,SE,ARN,143.49,170.29
206.168.215.172,206.168.215.172,443,3.43,SE,ARN,136.13,145.56
138.124.96.173,138.124.96.173,443,3.39,SE,ARN,153.92,196.61
84.32.99.229,84.32.99.229,443,3.38,SE,ARN,147.63,151.12
41.216.182.98,41.216.182.98,443,3.33,SE,ARN,166.39,163.8
84.32.208.201,84.32.208.201,443,3.27,SE,ARN,162.63,163.85
89.127.201.202,89.127.201.202,443,3.2,SE,CPH,149.22,170.29
5.175.236.53,5.175.236.53,443,3.16,SE,ARN,150.52,226.33
84.32.217.147,185.189.46.100,443,3.15,SE,ARN,151.88,152.72
192.145.30.27,192.145.30.27,443,3.13,SE,ARN,141.13,148.1
51.20.202.203,51.20.202.203,443,2.97,SE,ARN,144.32,166.61
84.32.99.133,84.32.99.133,443,2.87,SE,ARN,152.88,159.7
91.186.217.49,91.186.217.49,443,2.86,SE,ARN,165.35,217.24
138.124.26.228,138.124.26.228,443,2.85,SE,ARN,181.25,207.52
87.251.85.34,87.251.85.34,443,2.84,SE,ARN,149.4,163.71
84.32.208.198,84.32.208.198,443,2.83,SE,ARN,149.69,175.34
121.127.33.130,121.127.33.130,443,2.83,SE,ARN,139.46,144.03
80.66.78.207,80.66.78.207,443,2.81,SE,ARN,164.5,187.27
5.175.236.4,5.175.236.4,443,2.73,SE,ARN,148.02,216.62
84.32.99.133,84.32.99.133,8443,2.72,SE,ARN,153.9,157.07
80.66.78.190,80.66.78.190,443,2.7,SE,ARN,145.78,179.51
46.249.103.176,46.249.103.176,2083,2.7,SE,ARN,156.75,268.24
91.186.219.82,91.186.219.82,443,2.65,SE,MXP,158.37,248.44
5.175.236.54,5.175.236.54,443,2.61,SE,ARN,149.42,221.29
5.175.236.48,5.175.236.48,443,2.59,SE,ARN,157.72,217.84
5.175.236.58,5.175.236.58,443,2.56,SE,ARN,150.88,256.33
150.251.154.96,150.251.154.96,443,2.53,SE,ARN,143.67,143.77
62.182.198.178,62.182.198.178,443,2.53,SE,ARN,140.09,153.07
185.159.75.65,185.159.75.65,443,2.5,SE,ARN,149.44,155.62
138.124.25.223,138.124.25.223,443,2.44,SE,ARN,167.74,236.25
41.216.182.105,41.216.182.105,443,2.4,SE,ARN,171.5,189.37
51.21.18.89,51.21.18.89,2087,2.39,SE,ARN,142.15,151.55
213.176.119.139,213.176.119.139,443,2.35,SE,MXP,174.47,259.79
213.165.33.192,213.165.33.192,443,2.2,SE,ARN,165.88,192.22
51.21.18.89,51.21.18.89,443,2.19,SE,ARN,145.09,152.04
109.120.134.104,109.120.134.104,443,2.19,SE,ARN,174.23,306.93
91.184.240.253,91.184.240.253,2087,2.19,SE,ARN,174.77,209.6
89.125.76.229,89.125.76.229,443,2.0,SE,ARN,139.65,141.8
138.124.71.139,138.124.71.139,443,1.73,SE,ARN,144.96,154.32
138.124.103.161,138.124.103.161,443,1.71,SE,ARN,174.65,206.36
91.184.247.38,172.232.149.77,443,1.54,SE,ARN,186.15,203.58
193.148.58.33,193.148.58.33,443,1.37,SE,ARN,142.51,158.92
43.170.38.62,43.174.32.188,443,4.1,SG,SIN,216.38,206.24
5.223.77.219,5.223.77.219,443,2.01,SG,SIN,181.33,193.49
43.160.238.73,43.160.238.73,443,1.89,SG,SIN,188.19,194.49
188.239.9.91,188.239.9.91,443,1.87,SG,SIN,187.63,193.42
165.245.176.192,165.245.176.192,443,1.86,SG,SIN,187.54,207.25
140.245.127.48,140.245.127.48,443,1.85,SG,SIN,222.45,224.47
43.160.241.174,43.160.241.174,443,1.85,SG,SIN,193.91,191.0
45.197.12.118,45.197.12.118,443,1.83,SG,SIN,187.83,208.9
143.198.211.180,143.198.211.180,443,1.82,SG,SIN,181.63,199.15
134.209.98.97,134.209.98.97,443,1.82,SG,SIN,194.11,209.89
162.128.72.114,162.128.72.114,443,1.81,SG,SIN,183.88,206.88
47.82.155.79,47.82.155.79,443,1.8,SG,SIN,187.06,197.26
178.128.86.3,178.128.86.3,443,1.77,SG,SIN,183.48,188.25
146.190.93.62,146.190.93.62,443,1.75,SG,SIN,186.93,210.92
168.144.44.150,168.144.44.150,443,1.71,SG,SIN,208.83,198.08
213.35.105.58,104.28.222.43,443,1.7,SG,SIN,181.1,187.51
138.2.108.213,138.2.108.213,443,1.68,SG,SIN,186.42,202.44
149.28.153.207,149.28.153.207,443,1.67,SG,SIN,186.11,194.89
51.79.177.53,51.79.177.53,443,1.66,SG,SIN,192.23,206.97
47.82.155.79,47.82.155.79,8443,1.65,SG,SIN,188.34,188.96
45.32.127.54,45.32.127.54,443,1.65,SG,SIN,185.54,195.71
149.28.159.222,149.28.159.222,443,1.6,SG,SIN,187.96,193.81
159.89.199.63,159.89.199.63,443,1.6,SG,SIN,189.99,191.22
47.82.155.79,47.82.155.79,2053,1.57,SG,SIN,185.7,190.63
159.65.1.74,159.65.1.74,443,1.56,SG,SIN,197.73,213.19
64.235.43.44,64.235.43.44,443,1.5,SG,SIN,198.66,306.33
141.11.43.124,141.11.43.124,443,1.5,SG,HKG,199.62,262.89
140.245.103.72,140.245.103.72,443,1.45,SG,SIN,192.48,203.23
45.139.226.157,45.139.226.157,443,1.44,SG,SIN,194.15,197.72
83.147.234.163,83.147.234.163,443,1.39,SG,SIN,186.11,197.57
168.138.165.174,168.138.165.174,443,1.36,SG,SIN,194.34,201.84
43.134.174.114,43.134.174.114,443,1.35,SG,SIN,186.82,208.32
157.245.148.160,157.245.148.160,443,1.25,SG,SIN,184.9,193.36
60.249.21.30,60.249.21.30,443,2.8,TW,TPE,159.77,167.97
104.129.167.255,52.161.180.229,443,247.1,US,DFW,20.02,21.43
104.129.167.255,52.161.180.229,8443,211.86,US,DFW,22.78,20.07
104.129.167.255,52.161.180.229,2087,205.33,US,DFW,22.67,19.23
104.129.167.255,52.161.180.229,2053,202.97,US,DFW,18.67,21.77
103.3.26.26,180.233.165.56,443,198.09,US,LAX,33.21,40.03
104.129.167.255,52.161.180.229,2083,190.4,US,DFW,17.82,21.44
165.232.51.34,165.232.51.34,443,182.19,US,SJC,23.8,28.69
149.248.18.11,149.248.18.11,443,181.78,US,LAX,31.29,38.11
104.129.167.255,52.161.180.229,2096,181.21,US,DFW,22.44,21.71
23.94.59.201,23.94.59.201,443,180.17,US,SEA,28.13,74.0
23.94.56.22,23.94.56.22,2053,170.11,US,SEA,34.93,77.13
137.184.39.15,137.184.39.15,443,163.26,US,SJC,24.33,28.95
31.59.40.241,31.59.40.241,443,135.33,US,MCI,35.62,47.48
138.2.236.17,138.2.236.17,443,131.86,US,SJC,27.51,39.94
154.9.239.44,154.9.239.44,443,130.04,US,LAX,44.02,53.28
2.27.160.103,2.27.160.103,8443,122.74,US,LAX,50.6,49.31
2.27.160.103,2.27.160.103,443,119.37,US,LAX,43.91,77.18
163.192.10.125,163.192.10.125,443,111.07,US,SJC,34.67,38.96
38.207.186.116,38.207.186.116,443,108.42,US,LAX,38.27,54.05
154.64.235.116,154.64.235.116,443,104.85,US,LAX,36.28,64.58
64.23.161.169,64.23.161.169,443,104.15,US,SJC,29.05,65.56
208.167.245.42,208.167.245.42,443,103.15,US,EWR,124.37,73.18
192.236.234.71,192.236.234.71,443,102.43,US,LAX,37.32,67.85
166.1.89.106,166.1.89.106,2053,102.17,US,EWR,43.56,68.53
104.129.164.70,52.161.180.229,2096,97.54,US,DFW,35.43,28.11
192.210.133.140,192.210.133.140,443,96.53,US,YYZ,50.56,131.52
45.38.249.40,45.38.249.40,443,95.95,US,MCI,37.45,50.09
47.77.210.148,47.77.210.148,443,94.94,US,SJC,32.86,60.49
45.138.100.73,45.138.100.73,443,92.39,US,EWR,55.7,78.07
150.136.254.79,150.136.254.79,443,92.05,US,IAD,46.72,56.04
104.129.164.70,52.161.180.229,2083,91.72,US,DFW,22.29,43.89
199.19.106.232,199.19.106.232,443,88.51,US,SEA,27.83,93.08
107.172.139.14,107.172.139.14,443,88.48,US,YYZ,53.09,104.28
64.181.218.67,64.181.218.67,443,87.23,US,ORD,26.3,34.53
172.245.148.211,172.245.148.211,443,86.5,US,SEA,29.15,53.4
104.129.164.70,52.161.180.229,8443,84.3,US,DFW,28.14,40.81
38.77.187.51,38.77.187.51,443,81.15,US,PHX,46.78,52.62
104.129.164.70,52.161.180.229,443,80.8,US,DFW,21.42,34.59
163.192.22.57,163.192.22.57,443,80.7,US,SJC,36.63,34.42
104.129.164.70,52.161.180.229,2087,80.15,US,DFW,23.52,41.39
212.124.105.20,212.124.105.20,443,77.07,US,IAD,44.72,59.01
107.174.83.113,107.174.83.113,443,75.76,US,LAX,54.52,66.04
174.136.205.75,174.136.205.75,443,75.17,US,LAX,44.98,52.92
91.217.139.70,91.217.139.70,443,74.72,US,LAX,40.05,41.88
137.184.228.85,137.184.228.85,443,70.94,US,SJC,24.36,42.23
154.23.163.15,154.23.163.15,443,70.52,US,LAX,50.74,50.04
104.129.164.53,52.161.180.229,2087,70.33,US,DFW,21.91,30.8
107.172.241.7,107.172.241.7,443,69.52,US,LAX,45.81,58.37
198.23.187.242,198.23.187.242,443,69.49,US,BUF,64.51,66.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,64.28,US,SJC,23.94,29.97
104.129.166.131,52.161.180.229,443,64.08,US,DFW,20.14,27.96
167.172.223.14,167.172.223.14,443,63.54,US,SJC,34.44,40.55
163.192.47.170,163.192.47.170,443,63.5,US,SJC,25.89,33.85
3.132.174.45,3.132.174.45,443,63.46,US,CMH,57.42,66.12
192.220.10.181,192.220.10.181,443,62.04,US,LAX,42.32,52.83
64.181.227.82,64.181.227.82,443,62.01,US,SJC,27.45,28.75
23.254.248.161,23.254.248.161,443,60.61,US,LAX,36.09,43.97
156.154.245.83,156.154.222.195,443,60.52,US,DFW,17.79,25.59
43.162.119.244,43.162.119.244,443,60.11,US,SJC,24.92,35.03
82.26.93.52,82.26.93.52,443,59.95,US,EWR,43.08,55.11
147.45.60.98,147.45.60.98,443,58.69,US,ATL,43.19,46.27
147.182.229.237,147.182.229.237,443,58.65,US,SJC,39.23,34.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,57.8,US,IAD,69.69,56.86
192.9.157.76,2a09:bac5:6213:3050::4d0:32,443,57.72,US,SJC,23.66,28.83
140.99.254.179,140.99.254.179,443,57.53,US,IAD,47.16,56.58
192.3.212.40,192.3.212.40,443,55.38,US,LAX,46.06,59.64
104.129.164.53,52.161.180.229,2096,55.17,US,DFW,31.46,38.46
185.234.145.124,185.234.145.124,443,55.1,US,ATL,36.33,46.32
64.181.255.215,64.181.255.215,443,55.1,US,SJC,24.24,38.52
150.136.105.229,150.136.105.229,443,54.94,US,IAD,45.01,49.9
104.129.166.131,52.161.180.229,2083,53.78,US,DFW,25.46,29.16
107.174.40.115,107.174.40.115,443,53.3,US,LAX,37.8,47.35
64.49.28.173,64.49.28.173,8443,51.78,US,LAX,42.36,66.02
129.146.196.8,129.146.196.8,443,51.65,US,LAX,44.05,69.06
104.129.164.53,52.161.180.229,443,50.61,US,DFW,23.06,26.19
107.174.154.23,107.174.154.23,443,50.55,US,LAX,50.1,55.94
198.23.246.97,198.23.246.97,443,50.53,US,SJC,43.44,65.66
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,49.86,US,SJC,34.71,41.87
104.129.164.53,52.161.180.229,8443,48.67,US,DFW,28.09,39.54
146.235.232.79,146.235.232.79,443,48.31,US,SJC,30.51,60.17
51.81.223.184,51.81.223.184,443,47.95,US,PDX,30.84,32.4
166.1.60.67,166.1.60.67,443,46.85,US,EWR,50.36,75.33
149.28.56.202,149.28.56.202,443,46.56,US,EWR,52.01,54.7
104.129.164.53,52.161.180.229,2053,46.24,US,DFW,20.85,29.67
104.129.166.131,52.161.180.229,2096,45.94,US,DFW,19.18,31.35
104.168.125.179,104.168.125.179,443,45.75,US,ORD,35.56,51.2
64.181.247.243,64.181.247.243,443,44.43,US,SJC,41.98,28.82
77.110.125.182,77.110.125.182,443,44.34,US,ATL,40.83,64.41
192.3.134.177,192.3.134.177,443,43.59,US,SJC,44.64,54.37
64.49.28.173,64.49.28.173,2053,43.08,US,LAX,43.57,56.05
