IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.150.59.208,89.150.59.208,443,3.07,NL,AMS,101.0,106.86
2.26.83.250,2.26.83.250,443,3.06,NL,AMS,108.82,130.48
158.173.195.115,158.173.195.115,443,3.05,NL,AMS,117.47,118.14
146.103.103.122,146.103.103.122,443,3.05,NL,AMS,129.24,112.02
104.249.40.225,104.249.40.225,443,3.02,NL,AMS,117.97,148.96
31.77.146.161,31.77.146.161,2087,3.02,NL,AMS,115.83,163.52
165.232.80.138,165.232.80.138,443,2.98,NL,AMS,104.92,111.53
147.90.89.14,147.90.89.14,443,2.97,NL,AMS,119.6,140.59
185.103.255.245,185.103.255.245,443,2.94,NL,AMS,115.78,110.31
158.173.195.180,158.173.195.180,443,2.94,NL,AMS,118.46,136.32
148.227.170.234,148.227.170.234,8443,2.94,NL,AMS,96.02,106.67
46.149.76.150,46.149.76.150,443,2.91,NL,AMS,130.92,165.07
195.63.145.93,195.63.145.93,443,2.91,NL,AMS,142.45,140.89
2.56.212.172,2.56.212.172,443,2.91,NL,AMS,100.69,116.27
62.171.228.60,62.171.228.60,443,2.8,NL,AMS,103.96,119.73
194.87.208.118,194.87.208.118,443,2.78,NL,AMS,127.11,148.42
147.90.89.9,147.90.89.9,443,2.77,NL,AMS,152.93,121.47
45.151.69.77,45.151.69.77,443,2.75,NL,LHR,116.07,187.96
185.180.196.74,185.180.196.74,443,2.74,NL,AMS,99.71,107.25
31.44.0.166,31.44.0.166,443,2.73,NL,AMS,132.31,109.73
185.75.189.205,195.246.110.188,443,2.68,NL,AMS,158.63,262.3
146.103.114.134,146.103.114.134,443,2.67,NL,AMS,121.81,133.85
72.56.72.94,72.56.72.94,443,2.65,NL,AMS,102.08,142.15
5.181.134.24,5.181.134.24,443,2.55,NL,AMS,105.01,120.67
89.124.65.242,89.124.65.242,443,2.38,NL,AMS,130.46,151.56
89.42.142.75,89.42.142.75,443,2.37,NL,AMS,109.03,148.52
89.42.142.75,89.42.142.75,8443,2.36,NL,AMS,108.55,135.34
178.208.87.151,178.208.87.151,443,2.33,NL,AMS,111.24,134.68
85.136.112.166,85.136.112.166,443,2.25,NL,AMS,116.56,117.85
188.226.153.14,188.226.153.14,443,2.25,NL,AMS,98.67,261.8
31.57.196.204,31.57.196.204,443,2.22,NL,AMS,121.39,141.83
5.129.216.14,5.129.216.14,443,2.11,NL,AMS,97.6,102.23
85.136.112.166,85.136.112.166,8443,2.09,NL,AMS,98.81,129.03
144.31.97.135,144.31.97.135,443,1.99,NL,FRA,111.1,130.03
85.137.63.2,85.137.58.151,443,1.98,NL,AMS,144.93,168.06
31.57.196.196,31.57.196.196,443,1.83,NL,AMS,108.94,128.18
159.223.4.44,159.223.4.44,443,1.77,NL,AMS,103.03,138.57
217.144.185.122,217.144.185.122,443,1.57,NL,FRA,108.72,159.1
2.26.110.36,2.26.110.36,8443,1.27,NL,FRA,109.96,165.58
89.150.34.91,89.150.34.91,443,1.27,NL,AMS,110.2,110.1
45.194.66.96,45.194.66.96,443,8.63,PL,WAW,115.44,145.06
191.44.81.91,191.44.81.91,443,8.3,PL,WAW,114.05,152.06
70.34.243.176,70.34.243.176,8443,7.8,PL,WAW,111.8,126.05
70.34.243.176,70.34.243.176,443,7.51,PL,WAW,115.9,129.39
191.44.81.76,191.44.81.76,443,7.42,PL,WAW,114.83,146.7
91.92.46.238,91.92.46.238,443,7.26,PL,WAW,121.34,133.98
217.30.10.55,217.30.10.55,2096,7.0,PL,WAW,112.25,162.27
57.128.203.189,57.128.203.189,443,6.77,PL,WAW,121.7,130.0
70.34.243.176,70.34.243.176,2087,6.66,PL,WAW,126.72,130.27
45.194.66.88,45.194.66.88,443,6.56,PL,WAW,127.18,129.21
138.124.104.104,138.124.104.104,443,6.48,PL,WAW,115.45,126.47
95.85.254.170,95.85.254.170,443,6.42,PL,WAW,130.64,131.07
51.68.141.223,51.68.141.223,443,6.38,PL,WAW,128.33,145.98
70.34.251.88,70.34.251.88,443,6.33,PL,WAW,111.15,118.72
94.183.157.241,94.183.157.241,443,6.19,PL,WAW,113.35,140.68
70.34.243.2,70.34.243.2,443,6.12,PL,WAW,127.84,114.22
2.26.5.200,2.26.5.200,443,6.02,PL,WAW,130.71,153.86
45.198.0.236,45.198.0.236,443,5.83,PL,WAW,123.08,139.96
31.76.22.83,2a12:bec4:1485:2fb::2,443,5.83,PL,WAW,124.18,154.97
95.85.246.250,95.85.246.250,443,5.75,PL,WAW,111.1,120.73
82.40.37.125,82.40.37.125,443,5.71,PL,WAW,126.17,141.19
51.75.32.106,217.182.79.55,443,5.69,PL,WAW,122.21,128.47
82.118.21.71,2a05:9404::8e1,443,5.69,PL,WAW,126.45,140.77
82.40.37.125,82.40.37.125,8443,5.63,PL,WAW,123.75,146.67
82.26.91.140,82.26.91.140,443,5.6,PL,WAW,131.85,140.33
64.176.73.77,64.176.73.77,443,5.22,PL,WAW,121.7,143.44
2.26.224.210,2.26.224.210,443,5.22,PL,RIX,116.03,153.26
91.224.75.242,91.224.75.242,443,5.17,PL,WAW,115.61,137.38
37.252.6.119,37.252.6.119,443,4.82,PL,WAW,122.69,191.77
78.11.241.61,78.11.241.61,443,4.78,PL,WAW,118.7,142.3
31.56.188.106,31.56.188.106,443,4.67,PL,WAW,115.75,158.69
31.76.251.97,31.76.251.97,8443,4.65,PL,VNO,115.62,140.15
81.90.17.212,81.90.17.212,443,4.64,PL,WAW,137.43,128.27
94.103.0.67,94.103.0.67,443,4.61,PL,WAW,130.73,133.71
70.34.243.123,70.34.243.123,443,4.48,PL,WAW,112.3,116.09
217.60.33.218,217.60.33.218,443,4.36,PL,WAW,111.95,122.41
192.145.28.239,192.145.28.239,443,4.16,PL,WAW,114.82,127.23
188.255.163.12,188.255.163.12,443,4.15,PL,WAW,118.26,132.54
31.76.251.97,31.76.251.97,443,4.08,PL,VNO,123.51,136.36
212.119.43.76,212.119.43.76,443,4.0,PL,WAW,130.76,174.67
2.59.163.33,2.59.163.33,443,3.96,PL,WAW,114.95,131.33
188.116.40.37,188.116.40.37,443,3.88,PL,WAW,124.7,196.71
51.75.32.106,217.182.79.55,8443,3.86,PL,WAW,121.79,130.66
185.126.64.13,185.126.64.13,443,3.81,PL,WAW,119.66,125.64
31.169.126.145,31.169.126.145,443,3.73,PL,WAW,136.56,136.77
191.101.184.50,191.101.184.50,443,3.69,PL,WAW,133.27,139.1
31.77.56.26,31.77.56.26,443,3.59,PL,RIX,127.13,177.22
91.108.237.23,91.108.237.23,443,3.47,PL,WAW,126.73,150.37
45.144.50.4,45.144.50.4,443,3.45,PL,RIX,121.01,151.99
94.183.209.96,94.183.209.96,443,3.37,PL,VNO,121.0,210.03
151.243.196.73,151.243.196.73,443,3.35,PL,WAW,116.41,156.89
82.40.38.216,82.40.38.216,443,3.28,PL,WAW,121.01,131.21
139.28.97.231,139.28.97.231,443,3.27,PL,RIX,123.05,158.78
94.183.157.236,94.183.157.236,443,3.24,PL,WAW,147.36,168.39
31.77.56.26,31.77.56.26,8443,3.23,PL,RIX,143.08,177.37
91.224.75.242,91.224.75.242,2053,3.17,PL,WAW,117.21,140.22
78.17.44.186,78.17.44.186,8443,3.15,PL,WAW,119.81,180.33
45.43.137.179,45.43.137.179,443,3.07,PL,RIX,118.49,184.37
31.169.126.66,31.169.126.66,8443,3.07,PL,WAW,114.64,126.0
91.92.46.117,91.92.46.42,443,3.04,PL,WAW,112.23,129.63
81.85.73.76,81.85.73.76,443,2.94,PL,WAW,121.61,160.59
144.31.2.121,144.31.2.121,443,2.9,PL,VNO,120.88,148.32
138.124.20.123,138.124.20.123,443,2.66,PL,WAW,128.04,122.29
91.92.46.42,91.92.46.42,443,2.66,PL,WAW,122.14,149.66
45.192.12.142,45.192.12.142,443,2.54,PL,WAW,112.49,190.98
144.31.171.82,144.31.171.82,443,2.53,PL,WAW,118.06,165.42
217.182.79.55,217.182.79.55,443,2.27,PL,WAW,124.23,129.53
31.169.126.66,31.169.126.66,443,2.24,PL,WAW,112.49,129.41
145.239.90.29,145.239.90.29,443,2.01,PL,WAW,123.68,145.87
151.243.232.6,151.243.232.6,443,1.95,PL,WAW,133.32,136.76
78.17.44.186,78.17.44.186,443,1.74,PL,WAW,134.09,157.79
217.182.79.55,217.182.79.55,8443,1.64,PL,WAW,121.67,127.32
91.149.253.249,91.149.253.249,443,1.62,PL,WAW,121.17,179.22
193.108.170.80,193.108.170.80,443,1.47,PL,WAW,174.22,169.98
82.118.20.234,82.118.20.234,443,1.13,PL,WAW,130.39,156.24
89.23.112.211,89.23.112.211,443,5.29,RU,AMS,135.03,231.89
45.8.249.237,45.8.249.237,443,4.51,RU,HEL,147.57,170.27
5.189.239.36,5.189.239.36,8443,4.5,RU,ARN,123.78,171.09
194.87.71.141,194.87.71.141,443,4.43,RU,FRA,117.81,120.0
185.154.192.95,185.154.192.95,443,4.17,RU,AMS,128.69,222.86
185.217.199.148,185.217.199.148,443,3.75,RU,ARN,142.57,201.15
5.189.239.36,5.189.239.36,443,3.58,RU,ARN,130.13,184.81
139.100.227.28,139.100.227.28,443,3.44,RU,ARN,139.31,161.1
130.49.153.240,130.49.153.240,2053,3.41,RU,ARN,153.07,192.24
91.188.213.107,91.188.213.107,443,3.39,RU,RIX,141.86,203.16
80.68.156.226,80.68.156.226,443,3.37,RU,AMS,126.95,230.13
185.247.185.103,185.247.185.103,443,3.34,RU,AMS,129.94,225.99
217.26.29.24,217.26.29.24,443,3.29,RU,ARN,145.82,192.97
5.129.243.72,5.129.243.72,443,3.29,RU,HEL,148.22,188.56
80.249.151.223,80.249.151.223,443,3.26,RU,HEL,148.72,189.68
91.188.214.126,91.188.214.126,443,3.21,RU,RIX,141.35,200.75
46.29.118.247,46.29.118.247,443,3.17,RU,AMS,132.54,226.3
31.56.208.158,31.56.208.158,443,3.17,RU,DME,149.81,195.72
178.154.222.149,178.154.222.149,443,3.16,RU,ARN,156.37,193.25
193.124.130.225,193.124.130.225,443,3.16,RU,LHR,159.56,250.98
178.20.41.204,178.20.41.204,8443,3.15,RU,LHR,151.58,243.04
80.249.151.223,80.249.151.223,2053,3.08,RU,HEL,162.02,185.33
5.23.52.184,5.23.52.184,443,3.07,RU,AMS,139.57,240.78
178.20.41.204,178.20.41.204,443,3.06,RU,LHR,159.53,238.91
80.76.42.191,80.76.42.191,443,3.05,RU,ARN,151.51,256.62
5.189.239.36,5.189.239.36,2053,3.04,RU,ARN,128.44,179.79
159.194.196.121,159.194.196.121,443,2.99,RU,ARN,146.32,191.95
212.192.14.28,212.192.14.28,443,2.97,RU,DME,182.32,173.55
80.68.156.187,80.68.156.187,443,2.93,RU,AMS,163.05,207.09
46.29.118.247,46.29.118.247,8443,2.89,RU,AMS,139.54,245.16
5.35.127.57,5.35.127.57,443,2.87,RU,DME,140.18,211.5
212.193.26.83,212.193.26.83,443,2.86,RU,DME,141.86,284.33
93.189.228.102,93.189.228.102,443,2.79,RU,ARN,157.59,240.29
195.133.146.112,195.133.146.112,443,2.76,RU,DME,155.61,192.39
95.182.120.255,95.182.120.255,443,2.73,RU,ARN,156.4,216.96
45.91.52.102,45.91.52.102,443,2.72,RU,ARN,150.08,215.18
217.114.5.41,217.114.5.41,443,2.71,RU,ARN,188.36,207.63
194.226.142.120,194.226.142.120,443,2.7,RU,DME,154.89,225.54
80.87.198.98,80.87.198.98,443,2.68,RU,FRA,159.1,226.53
91.107.64.160,91.107.64.160,443,2.67,RU,HEL,139.36,196.36
109.205.56.213,109.205.56.213,443,2.67,RU,DME,147.85,189.41
77.223.96.12,77.223.96.12,443,2.64,RU,HEL,141.34,175.3
157.22.231.205,157.22.231.205,443,2.63,RU,DME,151.82,277.74
91.184.244.230,91.184.244.230,443,2.63,RU,AMS,161.13,261.72
5.181.108.232,5.181.108.232,443,2.63,RU,ARN,164.75,221.06
2.26.89.250,2.26.89.250,443,2.61,RU,DME,231.28,176.03
195.19.20.80,195.19.20.80,8443,2.54,RU,ARN,148.65,188.1
158.160.206.62,158.160.206.62,443,2.54,RU,HEL,149.45,214.66
195.19.20.80,195.19.20.80,443,2.53,RU,ARN,149.56,191.87
109.107.189.6,109.107.189.6,443,2.53,RU,ARN,157.31,258.81
185.147.27.21,185.147.27.21,443,2.53,RU,WAW,137.67,178.6
5.101.4.178,5.101.4.178,443,2.46,RU,ARN,149.03,179.72
5.101.50.226,5.101.50.226,443,2.43,RU,DME,152.01,202.6
153.80.246.79,153.80.246.79,443,2.41,RU,DME,178.59,197.02
144.31.222.137,144.31.222.137,443,2.41,RU,DME,151.59,189.22
212.67.17.226,212.67.17.226,443,2.39,RU,DME,144.94,194.99
212.74.227.162,212.74.227.162,443,2.36,RU,DME,154.46,188.6
194.55.235.205,194.55.235.205,443,2.35,RU,WAW,145.67,208.77
130.49.186.203,130.49.186.203,443,2.34,RU,ARN,151.82,280.83
185.125.219.207,185.125.219.207,443,2.33,RU,ARN,157.4,213.25
213.171.29.38,213.171.29.38,443,2.3,RU,DME,154.25,200.51
130.49.153.240,130.49.153.240,443,2.28,RU,ARN,168.48,196.86
37.18.102.113,37.18.102.113,443,2.26,RU,ARN,149.38,260.96
84.252.75.139,84.252.75.139,443,2.26,RU,ARN,142.73,186.25
138.16.178.43,138.16.178.43,443,2.26,RU,LHR,152.01,304.3
31.207.74.215,31.207.74.215,443,2.25,RU,ARN,163.95,221.36
185.105.91.243,185.105.91.243,443,2.24,RU,ARN,144.79,202.38
155.212.216.144,155.212.216.144,443,2.21,RU,MXP,175.92,276.98
85.198.109.141,85.198.109.141,443,2.2,RU,AMS,180.81,259.46
193.233.247.145,193.233.247.145,8443,2.18,RU,LHR,144.83,250.67
144.31.222.137,144.31.222.137,2087,2.13,RU,DME,157.34,185.32
83.147.255.88,83.147.255.88,443,2.13,RU,AMS,131.44,230.36
217.60.186.23,217.60.186.23,8443,2.12,RU,ARN,145.32,240.37
195.19.20.80,195.19.20.80,2053,2.11,RU,ARN,154.98,192.52
144.31.222.137,144.31.222.137,2083,2.1,RU,DME,166.32,204.27
217.114.43.99,217.114.43.99,443,2.07,RU,FRA,154.18,223.28
176.118.214.216,176.118.214.216,443,2.07,RU,DME,161.03,212.33
31.56.208.59,31.56.208.59,443,2.06,RU,DME,151.58,177.1
144.31.222.137,144.31.222.137,2053,2.03,RU,DME,156.03,206.47
46.29.115.144,46.29.115.144,8443,1.99,RU,ARN,145.83,265.78
194.28.31.154,194.28.31.154,443,1.99,RU,DME,155.5,201.39
141.98.190.45,141.98.190.45,443,1.96,RU,ARN,161.16,187.42
46.29.118.247,46.29.118.247,2053,1.95,RU,AMS,161.57,286.71
45.132.255.173,45.132.255.173,443,1.93,RU,ARN,143.04,202.83
82.146.38.33,82.146.38.33,443,1.93,RU,ARN,138.41,204.67
185.128.107.175,185.128.107.175,443,1.93,RU,ARN,151.33,191.0
89.44.86.12,89.44.86.12,443,1.9,RU,ARN,163.83,198.73
5.129.245.158,5.129.245.158,443,1.71,RU,DME,141.58,210.18
193.233.247.145,193.233.247.145,443,1.7,RU,LHR,154.69,262.9
194.190.153.170,194.190.153.170,443,1.62,RU,ARN,149.09,208.24
90.156.170.211,90.156.170.211,443,1.62,RU,ARN,156.55,193.59
217.26.26.14,217.26.26.14,443,1.58,RU,ARN,148.22,192.91
217.60.186.23,217.60.186.23,443,1.54,RU,ARN,148.67,195.69
46.29.115.144,46.29.115.144,443,1.51,RU,FRA,137.68,236.7
45.129.2.201,45.129.2.201,443,1.48,RU,ARN,149.56,189.64
45.90.218.180,45.90.218.180,443,1.47,RU,ARN,142.84,206.87
212.22.82.144,212.22.82.144,443,1.47,RU,ARN,150.93,209.35
157.22.230.81,157.22.230.81,443,1.28,RU,ARN,138.36,187.67
144.31.222.137,144.31.222.137,2096,1.28,RU,DME,161.68,210.53
212.67.15.76,212.67.15.76,443,1.25,RU,ARN,181.37,197.46
95.188.72.67,95.188.72.67,443,1.13,RU,DME,217.54,375.17
80.66.78.190,80.66.78.190,443,8.46,SE,ARN,143.68,134.84
37.203.209.42,37.203.209.42,443,7.71,SE,ARN,121.68,128.27
193.148.58.33,193.148.58.33,443,6.66,SE,ARN,148.0,180.87
16.170.253.163,16.170.253.163,443,6.46,SE,ARN,117.52,179.02
51.21.18.89,51.21.18.89,2087,6.09,SE,ARN,119.5,132.31
37.252.9.236,37.252.9.236,443,5.71,SE,ARN,133.6,137.65
84.32.99.229,84.32.99.229,443,5.68,SE,ARN,152.84,192.26
37.203.209.50,37.203.209.50,443,5.58,SE,ARN,128.03,143.47
51.21.18.89,51.21.18.89,443,5.57,SE,ARN,122.89,130.29
41.216.182.98,41.216.182.98,443,5.55,SE,ARN,129.42,141.46
45.80.229.176,45.80.229.176,443,5.35,SE,ARN,181.4,270.2
84.32.99.133,84.32.99.133,8443,5.13,SE,ARN,125.6,134.37
176.97.77.91,176.97.77.91,443,4.97,SE,ARN,151.54,140.69
70.34.210.205,70.34.210.205,443,4.96,SE,ARN,121.62,136.89
138.124.96.173,138.124.96.173,443,4.9,SE,ARN,129.9,140.36
89.127.201.202,89.127.201.202,443,4.89,SE,CPH,121.28,130.73
51.20.202.203,51.20.202.203,443,4.87,SE,ARN,118.88,129.21
213.165.33.192,213.165.33.192,443,4.87,SE,ARN,135.21,188.33
84.32.99.133,84.32.99.133,443,4.85,SE,ARN,124.61,130.3
62.182.196.83,62.182.196.83,443,4.58,SE,ARN,116.14,155.47
84.32.208.201,84.32.208.201,443,4.44,SE,ARN,134.06,142.39
37.203.209.26,37.203.209.26,443,4.24,SE,ARN,115.61,121.49
64.188.81.49,64.188.81.49,443,4.15,SE,ARN,215.21,130.74
84.32.208.198,84.32.208.198,443,4.04,SE,ARN,126.21,134.07
213.176.116.141,2a01:e5c0:7400::2,443,3.98,SE,FRA,137.76,177.05
46.226.165.199,46.226.165.199,443,3.98,SE,MXP,128.28,275.54
89.125.243.165,89.125.243.165,443,3.97,SE,ARN,132.01,158.29
213.176.119.139,213.176.119.139,443,3.96,SE,MXP,147.06,242.57
80.66.78.207,80.66.78.207,443,3.96,SE,ARN,120.64,136.18
16.171.218.156,16.171.218.156,443,3.95,SE,ARN,123.5,123.65
2.27.14.94,2.27.14.94,443,3.84,SE,HEL,136.91,143.74
89.125.76.229,89.125.76.229,443,3.71,SE,ARN,120.73,128.75
87.251.85.34,87.251.85.34,443,3.49,SE,ARN,124.98,142.85
91.186.219.82,91.186.219.82,443,3.46,SE,MXP,134.73,201.87
45.80.231.90,45.80.231.90,443,3.4,SE,ARN,139.37,223.5
130.49.190.27,130.49.190.27,443,3.38,SE,ARN,123.9,140.13
185.58.115.45,185.58.115.45,443,3.28,SE,ARN,237.43,138.44
109.120.132.6,109.120.132.6,443,3.26,SE,ARN,124.52,161.51
196.196.5.26,196.196.5.26,443,3.19,SE,ARN,116.13,132.97
62.60.230.51,62.60.230.51,443,3.19,SE,ARN,139.1,194.97
77.110.96.220,77.110.96.220,443,3.16,SE,MXP,125.15,224.13
192.145.30.27,192.145.30.27,443,3.08,SE,ARN,161.16,139.23
206.168.215.172,206.168.215.172,443,2.97,SE,ARN,129.15,141.01
185.117.88.115,185.117.88.115,443,2.97,SE,ARN,136.83,141.36
185.21.11.91,185.21.11.91,443,2.96,SE,CPH,141.09,140.16
121.127.33.130,121.127.33.130,443,2.96,SE,ARN,130.46,126.74
2.26.124.15,2.26.124.15,443,2.83,SE,RIX,145.9,164.67
62.182.198.178,62.182.198.178,443,2.77,SE,ARN,124.67,130.86
77.232.143.94,77.232.143.94,443,2.48,SE,ARN,163.07,238.72
91.184.247.38,172.232.149.77,443,2.4,SE,ARN,163.27,175.98
5.178.109.14,5.178.109.14,443,2.21,SE,ARN,115.72,123.37
196.196.5.28,196.196.5.26,443,1.7,SE,ARN,131.99,133.2
206.168.215.172,2a13:7c82:114:7::,2053,1.62,SE,ARN,124.18,124.08
138.124.71.139,138.124.71.139,443,1.62,SE,ARN,157.62,151.8
91.186.217.49,91.186.217.49,443,1.58,SE,ARN,131.39,190.03
45.80.229.169,45.80.229.169,443,1.57,SE,ARN,169.64,180.38
77.221.143.238,77.221.143.238,443,1.54,SE,ARN,153.6,245.08
43.170.38.62,43.174.54.130,443,2.97,SG,SIN,215.55,219.52
43.160.238.73,43.160.238.73,443,1.49,SG,SIN,213.28,211.33
149.28.159.222,149.28.159.222,443,1.47,SG,SIN,207.21,213.67
168.138.165.174,168.138.165.174,443,1.43,SG,SIN,230.88,267.0
61.13.236.181,61.13.236.181,443,1.43,SG,SIN,239.85,218.32
43.160.241.174,43.160.241.174,443,1.43,SG,SIN,207.51,216.14
82.109.96.42,82.109.96.42,8443,1.43,SG,SIN,208.65,236.6
47.84.115.34,47.84.115.34,443,1.41,SG,SIN,210.94,214.59
149.28.153.207,149.28.153.207,443,1.4,SG,SIN,222.2,262.04
45.32.127.54,45.32.127.54,443,1.39,SG,SIN,209.03,224.09
141.11.43.124,141.11.43.124,443,1.38,SG,SIN,258.29,221.68
83.147.234.163,83.147.234.163,443,1.37,SG,SIN,208.81,237.09
143.198.80.220,143.198.80.220,443,1.35,SG,SIN,219.45,220.26
43.134.174.114,43.134.174.114,443,1.35,SG,SIN,260.24,214.89
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,208.19,248.7
143.198.211.180,143.198.211.180,443,1.34,SG,SIN,207.77,215.28
168.144.44.150,168.144.44.150,443,1.34,SG,SIN,209.57,220.46
43.163.113.253,43.163.113.253,443,1.34,SG,SIN,239.08,226.46
138.2.64.229,138.2.64.229,443,1.33,SG,SIN,213.52,233.29
43.134.62.218,43.134.62.218,443,1.32,SG,SIN,207.76,213.37
152.175.67.191,152.175.67.191,443,1.32,SG,SIN,215.62,218.04
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,209.29,216.3
140.245.103.72,140.245.103.72,443,1.31,SG,SIN,208.36,218.85
51.79.177.53,51.79.177.53,443,1.31,SG,SIN,209.4,236.34
162.128.72.114,162.128.72.114,443,1.31,SG,SIN,213.75,236.78
143.198.88.27,143.198.88.27,443,1.31,SG,SIN,211.93,242.15
47.82.155.79,47.82.155.79,443,1.3,SG,SIN,210.29,239.91
82.109.96.42,82.109.96.42,443,1.27,SG,SIN,208.53,223.25
188.239.9.91,188.239.9.91,443,1.26,SG,SIN,210.32,214.6
47.82.155.79,47.82.155.79,8443,1.21,SG,SIN,209.35,248.43
45.139.226.92,45.139.226.92,443,1.07,SG,SIN,232.74,235.85
159.89.199.63,159.89.199.63,443,1.07,SG,SIN,221.92,221.72
60.249.21.30,60.249.21.30,443,1.85,TW,TPE,179.53,198.5
116.48.104.171,151.242.189.130,8443,1.69,TW,TPE,205.93,288.07
103.118.40.94,151.242.189.130,8443,1.58,TW,TPE,187.34,230.4
38.180.204.104,38.180.204.104,443,388.66,US,ORD,37.01,18.61
66.154.117.245,66.154.117.245,443,379.5,US,ORD,8.76,46.25
104.129.164.53,52.237.143.49,8443,226.36,US,ORD,4.32,8.05
104.129.164.53,52.237.143.49,2087,215.15,US,ORD,1.95,9.95
104.129.164.53,52.237.143.49,443,192.81,US,ORD,4.2,7.21
166.1.160.221,166.1.160.221,443,191.1,US,EWR,22.85,38.53
104.129.164.53,52.237.143.49,2083,181.81,US,ORD,3.75,5.57
104.129.164.53,52.237.143.49,2096,162.07,US,ORD,4.18,7.78
23.95.148.8,23.95.148.8,443,160.67,US,YYZ,22.32,43.59
77.110.125.182,77.110.125.182,443,160.11,US,ATL,33.97,52.99
104.129.166.131,52.237.143.49,2096,152.58,US,ORD,2.19,5.44
104.129.166.131,52.237.143.49,8443,151.3,US,ORD,4.01,7.25
104.129.166.131,52.237.143.49,443,148.58,US,ORD,3.76,6.14
162.251.204.43,2a14:67c3:12:6b::a,443,147.78,US,EWR,22.25,33.87
104.129.166.131,52.237.143.49,2083,144.99,US,ORD,2.55,12.11
212.124.105.20,212.124.105.20,443,142.95,US,IAD,80.04,122.05
155.94.173.121,155.94.173.121,443,141.25,US,DFW,49.76,57.43
107.173.53.237,107.173.53.237,443,135.42,US,YYZ,30.86,77.89
104.129.166.131,52.237.143.49,2087,134.68,US,ORD,2.59,5.44
104.129.164.53,52.237.143.49,2053,130.56,US,ORD,3.19,7.78
162.217.248.105,162.217.248.105,443,125.3,US,EWR,30.96,49.3
166.1.160.140,166.1.160.140,443,120.1,US,EWR,23.64,37.57
103.233.74.215,103.233.74.215,443,113.18,US,LAX,53.37,99.36
104.129.166.131,52.237.143.49,2053,109.79,US,ORD,3.1,8.74
82.26.93.52,82.26.93.52,443,106.78,US,EWR,24.4,28.16
149.248.0.87,149.248.0.87,443,98.93,US,LAX,53.52,83.32
191.222.247.89,191.222.247.89,443,94.99,US,MIA,66.83,77.96
159.60.146.82,159.60.175.138,443,89.98,US,ORD,2.98,7.81
64.23.161.169,64.23.161.169,443,87.43,US,SJC,68.42,206.89
45.45.217.48,23.234.90.179,443,84.79,US,LAX,66.78,97.96
154.29.145.201,154.29.145.201,443,78.11,US,LAX,52.93,75.27
154.64.236.242,154.64.236.242,443,77.1,US,LAX,56.67,136.44
185.186.245.90,185.186.245.90,443,69.01,US,DFW,25.14,51.18
104.168.56.73,104.168.56.73,443,67.91,US,YYZ,16.38,91.76
159.60.146.81,159.60.175.137,443,61.53,US,ORD,1.93,15.15
205.186.76.237,205.186.76.237,443,60.98,US,LAX,65.67,151.73
185.106.95.125,185.106.95.125,443,60.82,US,DFW,32.27,50.63
107.175.132.4,107.175.132.4,443,59.96,US,BUF,15.83,23.08
172.245.180.180,172.245.180.180,443,59.43,US,BUF,16.86,77.34
45.148.125.245,45.148.125.245,8443,59.2,US,EWR,25.55,43.69
192.210.133.140,192.210.133.140,443,55.12,US,BUF,69.57,47.85
66.154.116.176,66.154.116.176,443,54.63,US,ORD,8.56,26.98
104.129.164.70,52.237.143.49,2083,53.26,US,ORD,2.52,16.21
142.4.37.136,142.4.37.136,8443,51.68,US,EWR,62.87,47.86
107.172.222.174,107.172.222.174,443,51.42,US,BUF,27.46,50.85
159.89.91.17,159.89.91.17,443,51.24,US,EWR,27.63,35.4
149.28.56.202,149.28.56.202,443,51.05,US,EWR,24.39,32.37
142.4.37.136,142.4.37.136,443,50.39,US,EWR,63.62,49.08
104.129.164.70,52.237.143.49,2087,49.87,US,ORD,5.88,12.2
154.64.235.115,154.64.235.115,443,49.57,US,LAX,61.48,80.41
172.245.246.110,172.245.246.110,443,49.19,US,ORD,20.87,67.44
166.1.89.213,166.1.89.213,443,47.69,US,EWR,23.46,26.71
129.146.196.8,129.146.196.8,443,47.38,US,LAX,60.96,101.0
80.209.242.120,80.209.242.120,443,47.14,US,EWR,31.93,38.2
64.49.28.173,64.49.28.173,2053,46.83,US,LAX,57.33,59.85
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.63,US,IAD,27.95,93.88
45.61.148.252,45.61.148.252,443,46.05,US,SLC,46.32,87.46
45.148.125.245,45.148.125.245,443,45.84,US,EWR,23.85,45.27
166.1.89.213,166.1.89.213,8443,45.29,US,EWR,22.83,43.94
75.127.4.251,75.127.4.251,443,45.25,US,BUF,18.84,52.22
45.91.248.92,45.91.248.92,443,43.36,US,EWR,36.76,50.4
163.192.47.170,163.192.47.170,443,43.33,US,SJC,48.61,75.38
104.129.164.70,52.237.143.49,443,43.28,US,ORD,5.33,15.1
104.129.164.70,52.237.143.49,2053,42.43,US,ORD,3.53,6.2
167.172.223.14,167.172.223.14,443,42.15,US,SJC,54.42,59.55
23.94.103.194,23.94.103.194,443,42.07,US,DFW,31.63,38.81
107.175.209.186,107.175.209.186,443,41.8,US,BUF,23.33,49.12
64.181.227.82,64.181.227.82,443,40.22,US,SJC,50.39,59.54
