IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.28.97.231,139.28.97.231,443,3.89,PL,RIX,119.05,158.84
82.40.38.216,82.40.38.216,443,3.81,PL,WAW,132.79,125.05
51.68.141.223,51.68.141.223,443,3.8,PL,WAW,121.77,136.45
145.239.90.29,145.239.90.29,443,3.77,PL,WAW,123.83,174.27
2.59.163.33,2.59.163.33,443,3.76,PL,WAW,110.99,308.86
91.224.75.242,91.224.75.242,443,3.75,PL,RIX,125.16,160.11
91.108.237.23,91.108.237.23,443,3.73,PL,WAW,124.82,147.01
2.27.57.123,2a12:bec4:1ac1:10::,443,3.71,PL,WAW,114.24,285.37
188.255.163.12,188.255.163.12,443,3.68,PL,WAW,123.31,151.94
82.40.37.125,82.40.37.125,8443,3.66,PL,WAW,126.58,124.77
82.40.37.125,82.40.37.125,443,3.57,PL,WAW,126.31,120.79
192.145.28.239,192.145.28.239,443,3.55,PL,WAW,114.93,117.33
188.116.40.37,188.116.40.37,443,3.55,PL,WAW,117.3,155.94
151.243.232.6,151.243.232.6,443,3.45,PL,WAW,139.81,134.97
193.108.170.80,193.108.170.80,443,3.44,PL,WAW,127.63,136.22
51.75.32.106,217.182.79.55,8443,3.41,PL,WAW,121.5,135.6
194.59.186.97,194.59.186.97,443,3.36,PL,FRA,122.29,189.37
78.11.241.61,78.11.241.61,443,3.27,PL,WAW,117.84,141.51
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.26,PL,WAW,130.17,141.14
138.124.104.104,138.124.104.104,443,3.2,PL,WAW,117.68,352.11
217.182.79.55,217.182.79.55,443,3.16,PL,WAW,126.19,144.98
31.169.126.66,31.169.126.66,443,3.07,PL,WAW,111.75,135.95
217.182.79.55,217.182.79.55,8443,3.07,PL,WAW,123.55,141.36
70.34.243.176,70.34.243.176,443,3.06,PL,WAW,118.12,133.48
45.144.50.4,45.144.50.4,443,3.01,PL,WAW,118.46,123.41
94.183.157.236,94.183.157.236,443,2.98,PL,WAW,114.26,144.17
70.34.243.176,70.34.243.176,2087,2.83,PL,WAW,129.27,111.99
45.192.12.142,45.192.12.142,443,2.8,PL,WAW,121.77,150.31
57.128.203.189,57.128.203.189,443,2.79,PL,WAW,121.86,130.41
81.85.73.76,81.85.73.76,443,2.74,PL,VNO,123.03,167.23
94.103.0.67,94.103.0.67,443,2.64,PL,WAW,142.76,114.62
70.34.243.176,70.34.243.176,8443,2.55,PL,WAW,124.69,118.84
95.85.254.170,95.85.254.170,443,2.28,PL,WAW,111.43,119.6
151.243.196.73,151.243.196.73,443,2.26,PL,WAW,135.36,185.23
217.30.10.55,217.30.10.55,443,1.87,PL,WAW,111.34,161.28
45.43.137.179,45.43.137.179,443,1.3,PL,RIX,115.45,187.27
194.87.71.141,194.87.71.141,443,4.34,RU,FRA,111.87,117.05
5.189.239.36,5.189.239.36,443,4.1,RU,ARN,124.25,171.89
5.101.50.226,5.101.50.226,443,4.09,RU,DME,126.2,173.18
109.205.56.213,109.205.56.213,443,3.78,RU,DME,141.63,181.38
185.125.219.207,185.125.219.207,443,3.76,RU,ARN,148.2,212.18
80.68.156.187,80.68.156.187,443,3.68,RU,AMS,129.55,215.4
195.19.20.80,195.19.20.80,443,3.62,RU,ARN,140.48,187.87
217.26.26.14,217.26.26.14,443,3.62,RU,ARN,145.57,191.33
5.189.239.36,5.189.239.36,8443,3.53,RU,ARN,128.89,177.1
217.60.186.23,217.60.186.23,8443,3.49,RU,ARN,151.35,196.07
194.190.153.170,194.190.153.170,443,3.49,RU,ARN,194.8,226.04
193.124.130.225,193.124.130.225,443,3.46,RU,LHR,147.82,250.43
80.76.42.191,80.76.42.191,443,3.44,RU,ARN,152.33,228.96
159.194.196.121,159.194.196.121,443,3.43,RU,ARN,139.22,183.3
185.247.185.103,185.247.185.103,443,3.43,RU,AMS,126.17,216.39
5.129.243.72,5.129.243.72,443,3.33,RU,HEL,137.7,197.07
195.133.145.236,195.133.145.236,443,3.33,RU,FRA,150.5,286.63
217.60.186.23,217.60.186.23,443,3.32,RU,ARN,149.38,203.92
5.189.239.36,5.189.239.36,2053,3.29,RU,ARN,129.97,180.86
91.217.80.43,91.217.80.43,443,3.24,RU,ARN,163.91,314.77
212.193.26.83,212.193.26.83,443,3.21,RU,HEL,139.82,176.06
31.56.208.158,31.56.208.158,443,3.2,RU,DME,144.47,192.85
178.20.41.204,178.20.41.204,8443,3.2,RU,AMS,140.59,274.11
212.67.15.76,212.67.15.76,443,3.18,RU,ARN,156.05,232.46
194.226.142.120,194.226.142.120,443,3.17,RU,DME,174.28,350.9
89.44.86.12,89.44.86.12,443,3.13,RU,ARN,154.78,209.25
176.113.81.56,176.113.81.56,443,3.12,RU,ARN,141.38,289.88
195.19.20.80,195.19.20.80,2053,3.07,RU,ARN,151.04,198.07
194.87.94.186,194.87.94.186,443,3.05,RU,ARN,180.04,227.71
158.160.206.62,158.160.206.62,443,3.02,RU,HEL,162.99,243.15
130.49.153.240,130.49.153.240,2053,2.98,RU,ARN,154.91,199.21
130.49.153.240,130.49.153.240,443,2.94,RU,ARN,153.44,209.54
45.8.249.237,45.8.249.237,443,2.94,RU,AMS,137.02,234.9
5.101.4.178,5.101.4.178,443,2.91,RU,ARN,128.13,200.18
138.16.178.43,138.16.178.43,443,2.9,RU,LHR,161.29,323.09
45.90.218.180,45.90.218.180,443,2.88,RU,ARN,139.7,250.57
94.250.249.129,94.250.249.129,443,2.82,RU,DME,160.03,186.99
212.74.227.162,212.74.227.162,443,2.82,RU,DME,141.34,215.43
178.20.41.204,178.20.41.204,443,2.8,RU,AMS,141.89,243.86
217.114.5.41,217.114.5.41,443,2.75,RU,ARN,149.32,206.49
195.19.20.80,195.19.20.80,8443,2.74,RU,ARN,157.29,205.5
185.239.51.52,185.239.51.52,443,2.72,RU,ARN,164.77,211.54
90.156.170.211,90.156.170.211,443,2.65,RU,ARN,165.39,215.82
144.31.222.137,144.31.222.137,2083,2.63,RU,DME,149.65,184.1
141.98.190.45,141.98.190.45,443,2.62,RU,ARN,146.55,203.49
193.233.247.145,193.233.247.145,443,2.56,RU,ARN,146.21,199.74
185.217.199.148,185.217.199.148,443,2.55,RU,ARN,146.8,194.52
5.8.52.100,5.8.52.100,443,2.49,RU,DME,127.03,197.6
109.248.168.38,109.248.168.38,443,2.49,RU,ARN,154.76,207.25
45.141.102.169,45.141.102.169,443,2.42,RU,DME,141.37,205.75
83.147.255.88,83.147.255.88,443,2.41,RU,AMS,160.62,198.85
93.189.228.102,93.189.228.102,443,2.41,RU,ARN,161.35,225.04
91.184.244.230,91.184.244.230,443,2.39,RU,LHR,148.66,252.0
5.129.245.158,5.129.245.158,443,2.39,RU,HEL,148.62,185.61
157.22.231.205,157.22.231.205,443,2.35,RU,DME,181.81,237.8
144.31.222.137,144.31.222.137,2096,2.34,RU,DME,151.74,186.01
212.22.82.144,212.22.82.144,443,2.27,RU,ARN,164.55,233.25
185.26.121.79,185.26.121.79,443,2.27,RU,DME,143.54,195.98
185.105.91.243,185.105.91.243,443,2.27,RU,ARN,147.5,199.92
109.107.189.6,109.107.189.6,443,2.24,RU,ARN,148.75,212.62
89.127.197.225,89.127.197.225,443,2.24,RU,FRA,152.48,222.88
5.181.108.232,5.181.108.232,443,2.2,RU,ARN,157.2,206.45
155.212.216.144,155.212.216.144,443,2.15,RU,MXP,146.91,304.25
217.26.29.24,217.26.29.24,443,2.14,RU,ARN,149.77,195.08
185.147.27.144,185.147.27.144,443,2.13,RU,WAW,159.09,205.95
46.29.118.247,46.29.118.247,2053,2.12,RU,FRA,146.52,265.08
194.28.31.154,194.28.31.154,443,2.12,RU,DME,152.34,204.85
213.171.29.38,213.171.29.38,443,2.11,RU,ARN,146.28,246.78
144.31.222.137,144.31.222.137,2087,2.08,RU,DME,151.12,185.04
144.31.222.137,144.31.222.137,2053,2.04,RU,DME,142.95,180.43
77.223.96.12,77.223.96.12,443,2.04,RU,AMS,199.59,255.96
217.114.12.143,217.114.12.143,443,2.01,RU,MXP,155.99,282.46
84.252.75.139,84.252.75.139,443,1.99,RU,ARN,139.87,213.04
80.68.156.226,80.68.156.226,443,1.99,RU,AMS,137.94,323.54
185.154.192.95,185.154.192.95,443,1.98,RU,AMS,160.39,284.63
91.188.214.126,91.188.214.126,443,1.98,RU,RIX,136.66,229.67
37.18.102.113,37.18.102.113,443,1.96,RU,FRA,154.62,295.99
185.147.27.21,185.147.27.21,443,1.95,RU,WAW,158.8,198.2
161.104.44.138,161.104.44.138,443,1.82,RU,ARN,144.79,194.45
193.233.247.145,193.233.247.145,8443,1.72,RU,AMS,158.08,255.35
194.55.235.205,194.55.235.205,443,1.71,RU,WAW,161.81,225.62
46.29.115.144,46.29.115.144,443,1.69,RU,FRA,162.01,253.49
85.198.109.141,85.198.109.141,443,1.67,RU,LHR,164.07,268.93
130.49.213.116,130.49.213.116,443,1.44,RU,DME,336.28,305.23
45.9.13.99,45.9.13.99,443,1.42,RU,ARN,175.71,217.77
45.132.255.173,45.132.255.173,443,1.42,RU,ARN,165.13,173.67
5.128.145.96,5.128.145.96,443,1.38,RU,HEL,210.53,337.7
37.203.209.26,37.203.209.26,443,8.5,SE,ARN,115.08,188.33
41.216.182.98,41.216.182.98,443,6.88,SE,ARN,111.66,123.9
51.21.18.89,51.21.18.89,2087,6.81,SE,ARN,130.87,151.42
16.170.253.163,16.170.253.163,443,6.72,SE,ARN,128.74,149.19
138.124.96.173,138.124.96.173,443,6.4,SE,ARN,138.23,151.21
196.196.5.26,196.196.5.26,443,6.35,SE,ARN,121.42,136.64
77.232.143.94,77.232.143.94,443,6.29,SE,ARN,131.9,166.12
84.32.99.133,84.32.99.133,443,6.22,SE,ARN,122.72,135.43
84.32.99.133,84.32.99.133,8443,6.14,SE,ARN,121.56,136.5
84.32.99.229,84.32.99.229,443,6.06,SE,ARN,134.85,145.51
89.125.243.165,89.125.243.165,443,6.0,SE,ARN,116.76,128.59
51.21.18.89,51.21.18.89,443,5.95,SE,ARN,163.47,154.66
70.34.210.205,70.34.210.205,443,5.94,SE,ARN,114.95,125.99
185.58.115.45,185.58.115.45,443,5.6,SE,ARN,131.15,160.0
176.97.77.91,176.97.77.91,443,5.59,SE,ARN,115.6,133.74
84.32.208.201,84.32.208.201,443,5.48,SE,ARN,139.61,135.66
64.188.81.49,64.188.81.49,443,5.42,SE,ARN,112.84,121.82
121.127.33.130,121.127.33.130,443,5.31,SE,ARN,130.98,132.88
62.182.196.83,62.182.196.83,443,5.26,SE,ARN,142.63,158.14
196.196.5.28,196.196.5.26,443,5.24,SE,ARN,122.77,131.49
45.80.229.176,45.80.229.176,443,5.02,SE,ARN,132.36,188.26
37.252.9.236,37.252.9.236,443,4.91,SE,ARN,124.68,135.52
89.125.76.229,89.125.76.229,443,4.88,SE,ARN,113.95,121.44
62.182.198.178,62.182.198.178,443,4.65,SE,ARN,114.16,122.13
109.120.132.6,109.120.132.6,443,4.51,SE,ARN,136.83,176.57
2.26.124.15,2.26.124.15,443,4.41,SE,RIX,128.63,142.91
185.117.88.115,185.117.88.115,443,4.2,SE,ARN,135.2,144.06
87.251.85.34,87.251.85.34,443,4.18,SE,ARN,121.86,134.58
51.20.202.203,51.20.202.203,443,4.0,SE,ARN,132.99,146.9
45.80.231.90,45.80.231.90,443,3.94,SE,ARN,126.37,158.8
206.168.215.172,2a13:7c82:114:7::,2053,3.79,SE,ARN,127.33,163.85
16.171.218.156,16.171.218.156,443,3.78,SE,ARN,121.33,142.24
206.168.215.172,206.168.215.172,443,3.76,SE,ARN,111.15,165.66
5.178.109.14,5.178.109.14,443,3.65,SE,ARN,117.92,125.78
192.145.30.27,192.145.30.27,443,3.61,SE,ARN,137.1,144.8
91.186.217.49,91.186.217.49,443,3.57,SE,ARN,127.54,168.42
77.110.96.220,77.110.96.220,443,3.47,SE,MXP,132.36,321.49
193.148.58.33,193.148.58.33,443,3.34,SE,ARN,112.42,118.92
121.127.33.216,121.127.33.130,443,3.31,SE,ARN,140.13,151.6
45.80.229.169,45.80.229.169,443,3.28,SE,ARN,126.96,195.45
213.176.119.139,213.176.119.139,443,3.14,SE,MXP,127.96,225.99
89.127.201.202,89.127.201.202,443,3.07,SE,CPH,122.27,147.66
62.60.230.51,62.60.230.51,443,3.04,SE,ARN,156.23,217.05
84.32.208.198,84.32.208.198,443,2.94,SE,ARN,117.24,187.46
213.165.33.192,213.165.33.192,443,2.9,SE,ARN,167.95,192.87
185.21.11.91,185.21.11.91,443,2.88,SE,CPH,131.96,172.47
91.184.247.38,172.232.149.77,443,2.47,SE,ARN,172.69,192.33
46.226.165.199,46.226.165.199,443,2.47,SE,MXP,168.4,243.71
138.124.71.139,138.124.71.139,443,2.35,SE,ARN,144.05,160.86
80.66.78.207,80.66.78.207,443,2.22,SE,ARN,134.77,150.46
77.221.143.238,77.221.143.238,443,2.11,SE,ARN,134.76,264.5
80.66.78.190,80.66.78.190,443,2.08,SE,ARN,121.24,131.06
2.27.14.94,2.27.14.94,443,2.06,SE,HEL,143.5,197.21
91.186.219.82,91.186.219.82,443,2.01,SE,MXP,156.21,244.77
43.170.38.62,43.174.32.188,443,3.15,SG,SIN,211.43,218.32
138.2.64.229,138.2.64.229,443,1.49,SG,SIN,211.93,215.9
129.226.202.149,129.226.202.149,443,1.49,SG,SIN,208.81,226.98
149.28.159.222,149.28.159.222,443,1.45,SG,SIN,208.09,218.47
85.149.211.122,85.149.211.122,443,1.45,SG,SIN,213.96,216.85
43.160.238.73,43.160.238.73,443,1.45,SG,SIN,229.59,252.75
195.172.139.44,195.172.139.44,443,1.44,SG,SIN,209.7,217.49
149.28.153.207,149.28.153.207,443,1.41,SG,SIN,215.02,223.19
140.245.127.48,140.245.127.48,443,1.41,SG,SIN,217.02,212.86
149.33.30.122,149.33.30.122,443,1.4,SG,SIN,222.22,261.36
47.84.115.34,47.84.115.34,443,1.4,SG,SIN,214.07,219.87
168.138.165.174,168.138.165.174,443,1.4,SG,SIN,207.82,221.72
141.11.43.124,141.11.43.124,443,1.39,SG,SIN,209.42,214.61
61.13.236.181,61.13.236.181,443,1.39,SG,SIN,226.43,217.76
82.109.96.42,82.109.96.42,443,1.39,SG,SIN,206.67,214.83
43.160.241.174,43.160.241.174,443,1.38,SG,SIN,241.4,216.94
213.35.105.58,104.28.222.43,443,1.38,SG,SIN,208.17,263.08
159.65.1.74,159.65.1.74,443,1.37,SG,SIN,222.39,262.18
138.2.108.213,138.2.108.213,443,1.37,SG,SIN,208.16,221.41
47.82.155.79,47.82.155.79,443,1.37,SG,SIN,219.67,212.47
178.128.86.3,178.128.86.3,443,1.36,SG,SIN,226.49,215.53
138.2.76.34,138.2.76.34,443,1.35,SG,SIN,211.55,214.68
168.144.100.103,168.144.100.103,443,1.35,SG,SIN,217.06,234.34
43.163.113.253,43.163.113.253,443,1.35,SG,SIN,205.64,229.91
159.89.199.63,159.89.199.63,443,1.34,SG,SIN,207.96,237.81
143.198.211.180,143.198.211.180,443,1.34,SG,SIN,221.35,210.66
47.82.155.79,47.82.155.79,8443,1.34,SG,SIN,226.41,214.08
140.245.103.72,140.245.103.72,443,1.33,SG,HKG,212.85,270.96
188.239.9.91,188.239.9.91,443,1.33,SG,SIN,214.97,215.12
152.175.67.191,152.175.67.191,443,1.32,SG,SIN,212.91,216.15
47.82.155.79,47.82.155.79,2053,1.32,SG,SIN,225.96,225.87
143.198.88.27,143.198.88.27,443,1.31,SG,SIN,207.03,219.99
162.128.72.114,162.128.72.114,443,1.31,SG,SIN,223.38,312.56
157.228.130.244,157.228.130.244,443,1.31,SG,SIN,222.53,226.42
83.147.234.163,83.147.234.163,443,1.28,SG,SIN,231.49,254.24
51.79.177.53,51.79.177.53,443,1.27,SG,SIN,214.96,237.22
157.230.244.86,157.230.244.86,443,1.27,SG,SIN,206.36,223.28
157.228.130.240,157.228.130.240,443,1.26,SG,SIN,215.88,238.03
178.93.160.236,178.93.160.236,443,1.23,SG,SIN,237.24,250.26
43.134.174.114,43.134.174.114,443,1.21,SG,SIN,208.99,213.87
45.32.127.54,45.32.127.54,443,1.16,SG,SIN,237.28,220.0
143.198.80.220,143.198.80.220,443,1.13,SG,SIN,221.19,218.5
61.13.236.181,61.13.236.181,8443,1.12,SG,SIN,229.32,221.04
168.144.44.150,168.144.44.150,443,1.08,SG,SIN,213.1,228.61
82.47.245.2,82.47.245.2,443,1.06,SG,SIN,240.88,237.99
45.139.226.92,45.139.226.92,443,1.05,SG,SIN,243.11,240.07
82.109.96.42,82.109.96.42,8443,1.0,SG,SIN,208.49,223.83
60.249.21.30,60.249.21.30,443,2.13,TW,TPE,180.87,194.16
103.118.40.94,151.242.189.130,8443,1.62,TW,TPE,188.42,229.48
116.48.104.171,151.242.189.130,8443,1.37,TW,TPE,187.35,241.92
38.180.204.104,38.180.204.104,443,563.38,US,ORD,6.74,48.73
104.129.164.53,40.116.92.121,443,321.37,US,ORD,3.35,7.19
104.238.129.180,104.238.129.180,443,238.13,US,EWR,21.9,31.51
185.234.145.124,185.234.145.124,443,224.75,US,ATL,19.72,26.08
162.251.204.43,2a14:67c3:12:6b::a,443,211.41,US,EWR,19.96,41.85
192.210.133.140,192.210.133.140,443,195.91,US,YYZ,34.92,95.28
104.129.164.53,40.116.92.121,2053,180.69,US,ORD,4.3,6.63
107.173.167.108,107.173.167.108,8443,140.18,US,IAD,47.16,65.06
107.173.167.108,107.173.167.108,443,139.18,US,IAD,43.38,62.73
66.154.117.245,66.154.117.245,443,137.79,US,ORD,12.75,59.4
63.142.251.8,63.142.251.8,443,133.66,US,DFW,25.92,55.43
185.106.95.125,185.106.95.125,443,122.09,US,DFW,49.46,82.7
104.129.164.53,40.116.92.121,2083,112.79,US,ORD,2.79,10.37
159.60.146.81,159.60.175.148,443,111.44,US,ORD,4.02,12.66
104.129.164.53,40.116.92.121,2096,109.67,US,ORD,2.87,11.39
165.231.151.22,196.247.50.59,443,105.12,US,ATL,26.9,34.59
198.23.246.97,198.23.246.97,443,98.04,US,SJC,52.93,76.47
82.38.69.104,82.38.69.104,443,95.51,US,EWR,20.33,28.03
104.129.164.53,40.116.92.121,8443,92.9,US,ORD,4.36,9.97
149.248.36.183,149.248.36.183,443,90.26,US,SEA,75.02,79.47
204.44.74.241,204.44.74.241,443,88.23,US,YYZ,14.75,136.82
198.12.120.194,198.12.120.194,443,88.03,US,SJC,51.16,68.78
104.129.164.53,40.116.92.121,2087,84.96,US,ORD,2.68,8.61
80.209.241.166,80.209.241.166,443,83.96,US,EWR,32.69,48.07
155.94.173.121,155.94.173.121,443,83.04,US,DFW,25.95,33.48
192.3.212.40,192.3.212.40,443,82.03,US,LAX,53.43,69.02
198.23.187.242,198.23.187.242,443,80.87,US,YYZ,22.55,74.42
80.209.242.120,80.209.242.120,443,76.62,US,EWR,23.61,46.01
104.129.166.131,40.116.92.121,2083,75.39,US,ORD,19.07,19.32
75.127.4.251,75.127.4.251,443,73.43,US,BUF,24.09,73.15
143.47.96.200,143.47.96.200,443,72.91,US,IAD,23.08,32.84
45.63.62.4,45.63.62.4,443,70.88,US,LAX,68.02,70.74
104.129.166.131,40.116.92.121,2053,69.79,US,ORD,4.78,13.3
142.4.37.136,142.4.37.136,443,67.42,US,EWR,19.59,37.18
64.177.112.4,64.177.112.4,443,65.71,US,ORD,10.6,7.94
66.154.116.176,66.154.116.176,443,65.35,US,ORD,8.1,28.18
95.182.94.210,95.182.94.210,443,65.32,US,MCI,15.0,28.29
104.129.166.131,40.116.92.121,443,64.86,US,ORD,6.36,26.27
150.136.139.228,150.136.139.228,443,64.75,US,EWR,16.1,36.58
104.129.166.131,40.116.92.121,2087,63.14,US,ORD,9.14,25.39
104.129.166.131,40.116.92.121,8443,62.59,US,ORD,6.15,31.61
191.222.247.124,191.222.247.124,443,61.54,US,MIA,46.78,53.66
166.1.160.140,166.1.160.140,443,61.47,US,EWR,22.17,35.08
150.241.82.140,150.241.82.140,443,59.52,US,DEN,64.88,94.96
150.241.82.140,150.241.82.140,2053,57.87,US,DEN,64.72,93.78
147.182.242.22,147.182.242.22,443,52.88,US,SJC,58.76,70.64
142.4.37.136,142.4.37.136,8443,52.13,US,EWR,19.7,38.63
104.129.167.255,40.116.92.121,2096,49.98,US,ORD,1.93,12.06
23.95.220.231,23.95.220.231,443,47.05,US,YYZ,17.59,68.84
107.172.139.14,107.172.139.14,443,46.97,US,BUF,32.78,44.98
192.3.134.177,192.3.134.177,443,46.29,US,SJC,50.16,79.53
185.65.151.81,185.94.108.93,443,46.19,US,IAD,18.92,28.16
154.64.236.85,154.64.236.85,443,45.53,US,LAX,94.02,67.57
154.64.235.221,154.64.235.221,443,45.38,US,LAX,55.84,60.45
23.254.248.161,23.254.248.161,443,44.6,US,LAX,57.91,77.23
104.129.167.255,40.116.92.121,443,44.57,US,ORD,1.96,7.26
104.129.167.255,40.116.92.121,2053,44.14,US,ORD,2.38,5.15
104.129.167.255,40.116.92.121,2083,44.11,US,ORD,2.98,15.94
144.202.108.119,144.202.108.119,443,43.71,US,SJC,114.85,178.77
107.173.53.237,107.173.53.237,443,42.92,US,YYZ,29.1,82.62
154.64.236.56,154.64.236.56,443,41.78,US,LAX,53.15,63.02
192.129.133.225,192.129.133.225,443,41.32,US,LAX,64.54,71.43
104.129.166.131,40.116.92.121,2096,41.25,US,ORD,15.4,18.63
45.148.125.245,45.148.125.245,8443,41.02,US,EWR,20.19,73.62
159.89.91.17,159.89.91.17,443,40.98,US,EWR,26.29,27.88
35.212.214.143,35.212.214.143,443,39.41,US,SEA,64.94,137.62
104.129.167.255,40.116.92.121,2087,38.16,US,ORD,2.64,16.15
104.129.167.255,40.116.92.121,8443,38.11,US,ORD,2.06,14.24
172.174.11.248,172.190.157.189,443,38.09,US,IAD,17.1,32.27
107.172.32.207,107.172.32.207,443,37.58,US,ORD,3.33,27.85
162.217.248.105,162.217.248.105,443,37.11,US,EWR,30.28,41.1
149.248.18.11,149.248.18.11,443,36.77,US,LAX,51.63,63.63
64.181.255.215,64.181.255.215,443,36.21,US,SJC,61.08,66.29
107.174.40.115,107.174.40.115,443,35.39,US,LAX,51.42,59.41
172.245.180.180,172.245.180.180,443,34.88,US,BUF,23.01,95.63
104.129.164.70,40.116.92.121,2053,34.33,US,ORD,3.75,12.14
23.95.148.8,23.95.148.8,443,34.22,US,BUF,41.57,34.42
103.233.74.215,103.233.74.215,443,34.08,US,LAX,56.33,70.84
66.154.115.151,66.154.115.151,443,33.92,US,ORD,14.22,61.36
104.129.164.70,40.116.92.121,2083,33.65,US,ORD,4.19,13.43
35.230.125.197,35.230.125.197,443,33.26,US,SEA,62.36,82.08
141.148.187.195,141.148.187.195,443,32.55,US,SJC,52.53,91.6
38.132.122.241,38.132.122.241,443,32.53,US,EWR,20.86,37.28
45.38.249.40,45.38.249.40,443,32.35,US,MCI,24.09,22.93
185.218.7.74,185.218.7.74,443,32.15,US,SJC,55.16,79.25
208.167.245.42,208.167.245.42,443,32.15,US,EWR,21.76,27.06
107.174.83.113,107.174.83.113,443,31.63,US,LAX,51.12,56.69
143.198.31.221,143.198.31.221,443,30.67,US,EWR,26.53,56.31
5.253.38.82,5.253.38.82,443,30.27,US,LAX,55.15,72.39
64.49.28.173,64.49.28.173,8443,30.25,US,LAX,50.81,75.6
166.1.89.213,166.1.89.213,443,30.23,US,EWR,19.01,38.88
166.88.33.161,166.88.33.161,443,30.02,US,LAX,62.43,87.62
45.138.100.200,45.138.100.200,443,29.65,US,EWR,19.42,26.75
205.185.113.76,205.185.113.76,443,29.4,US,SLC,51.49,81.13
206.81.10.201,206.81.10.201,443,29.36,US,EWR,24.71,58.79
46.17.107.199,46.17.107.199,443,28.58,US,EWR,20.96,43.27
23.227.196.6,23.227.196.6,443,28.44,US,ORD,9.44,18.15
104.129.164.70,40.116.92.121,2096,28.35,US,ORD,3.1,10.08
156.154.245.83,156.154.213.195,443,28.24,US,IAD,35.84,45.27
47.253.48.74,47.253.48.74,443,28.22,US,IAD,20.08,24.82
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,28.2,US,SJC,47.59,55.51
45.91.248.92,45.91.248.92,443,27.88,US,EWR,28.12,43.13
107.173.202.209,107.173.202.209,443,27.6,US,YYZ,19.19,92.14
82.26.93.52,82.26.93.52,443,27.59,US,EWR,31.96,44.68
104.129.164.70,40.116.92.121,2087,27.56,US,ORD,4.33,9.9
192.236.234.71,192.236.234.71,443,27.46,US,LAX,53.36,62.9
38.150.33.206,38.150.33.206,2053,27.28,US,LAX,52.09,59.9
104.168.56.73,104.168.56.73,443,27.1,US,BUF,15.43,63.27
107.172.241.7,107.172.241.7,443,26.9,US,LAX,57.86,61.3
38.65.9.104,38.65.9.104,443,26.66,US,LAX,62.54,57.44
77.110.125.182,77.110.125.182,443,26.56,US,ATL,26.75,49.76
113.20.6.129,113.20.6.129,2087,26.28,US,LAX,53.72,66.36
107.172.222.174,107.172.222.174,443,26.23,US,YYZ,24.87,76.33
154.64.235.116,154.64.235.116,443,25.87,US,LAX,54.48,71.97
216.40.85.231,216.40.85.231,443,25.73,US,LAX,52.94,66.9
166.1.60.67,166.1.60.67,443,25.41,US,EWR,41.25,48.0
154.64.236.54,154.64.236.54,443,25.32,US,LAX,54.61,59.06
104.129.164.70,40.116.92.121,8443,25.21,US,ORD,1.64,13.03
205.186.76.227,205.186.76.227,443,24.76,US,LAX,64.91,85.75
64.49.28.173,2602:faa8:205:3fb1::1,2083,24.66,US,LAX,53.24,109.57
104.129.164.70,40.116.92.121,443,24.65,US,ORD,2.67,5.67
45.148.125.245,45.148.125.245,443,24.64,US,EWR,20.9,42.1
166.1.89.213,166.1.89.213,2053,24.53,US,EWR,18.91,39.52
72.13.122.137,199.38.148.63,443,24.04,US,IAD,20.83,59.82
113.20.6.129,113.20.6.129,443,23.71,US,LAX,52.53,64.63
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,23.66,US,BUF,22.22,62.59
45.12.88.57,45.12.88.57,8443,23.28,US,LAX,57.8,69.48
154.29.150.87,154.29.150.87,443,23.18,US,LAX,57.55,65.72
66.42.108.104,66.42.108.104,443,23.04,US,LAX,53.37,74.97
23.94.123.231,23.94.123.231,443,22.95,US,SJC,50.49,63.58
107.174.71.164,107.174.71.164,443,22.88,US,YYZ,18.4,50.56
216.36.110.48,216.36.110.48,443,22.76,US,LAX,48.13,66.85
64.83.30.8,64.83.30.8,443,22.64,US,LAX,49.28,59.15
45.61.184.32,45.61.184.32,443,22.6,US,MIA,49.85,59.84
64.181.227.82,64.181.227.82,443,22.51,US,SJC,47.88,57.96
163.192.47.170,163.192.47.170,443,22.13,US,SJC,49.32,64.55
205.186.76.198,205.186.76.198,443,22.11,US,LAX,71.12,104.13
64.49.28.173,64.49.28.173,2053,22.05,US,SJC,49.07,101.18
43.170.25.96,43.152.134.101,443,21.94,US,IAD,16.35,20.42
159.60.146.82,159.60.175.149,443,21.83,US,ORD,1.8,9.39
38.77.187.51,38.77.187.51,443,21.23,US,PHX,54.81,63.51
154.29.145.201,154.29.145.201,443,20.74,US,LAX,55.65,83.6
23.94.43.51,23.94.43.51,443,20.69,US,SEA,70.13,87.66
107.173.15.138,107.173.15.138,443,20.67,US,DFW,29.07,36.98
64.83.15.129,64.83.15.129,443,20.56,US,LAX,51.4,63.94
154.29.154.17,154.29.154.17,443,20.5,US,LAX,53.63,65.38
117.55.231.178,117.55.231.178,443,20.29,US,LAX,52.85,391.85
129.159.41.150,129.159.41.150,443,20.0,US,SJC,49.53,59.0
64.49.28.77,64.49.28.77,443,19.88,US,LAX,58.11,368.04
23.94.79.83,23.94.79.83,443,19.44,US,BUF,23.38,69.38
