IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.68.156.187,80.68.156.187,443,2.25,RU,AMS,170.4,261.51
130.49.153.240,130.49.153.240,443,2.21,RU,DME,176.41,219.48
45.9.13.99,45.9.13.99,443,2.11,RU,ARN,193.56,225.14
176.118.214.216,176.118.214.216,443,2.1,RU,DME,187.24,237.01
46.29.118.247,46.29.118.247,2053,2.09,RU,LHR,189.05,280.84
153.80.246.79,153.80.246.79,443,2.05,RU,DME,177.07,213.65
185.247.185.103,185.247.185.103,443,2.03,RU,AMS,174.63,248.85
158.160.206.62,158.160.206.62,443,2.03,RU,DME,187.1,242.57
45.129.2.201,45.129.2.201,443,2.01,RU,DME,212.81,330.15
185.26.121.79,185.26.121.79,443,2.0,RU,DME,182.43,232.66
84.252.100.83,109.248.168.38,443,1.99,RU,ARN,183.5,234.25
176.113.81.56,176.113.81.56,443,1.92,RU,WAW,181.27,275.66
5.101.4.178,5.101.4.178,443,1.88,RU,DME,172.93,214.36
212.67.17.226,212.67.17.226,443,1.88,RU,DME,183.36,238.53
5.129.243.72,5.129.243.72,443,1.87,RU,HEL,192.23,218.92
95.182.120.255,95.182.120.255,443,1.86,RU,ARN,187.01,240.77
109.107.189.6,109.107.189.6,443,1.86,RU,ARN,186.18,262.61
2.26.89.250,2.26.89.250,443,1.8,RU,DME,191.89,235.0
84.252.75.139,84.252.75.139,443,1.77,RU,ARN,187.47,239.89
46.29.118.247,46.29.118.247,8443,1.76,RU,ARN,189.21,240.64
31.56.208.158,31.56.208.158,443,1.74,RU,DME,193.22,231.9
194.55.235.205,194.55.235.205,443,1.72,RU,WAW,182.5,230.58
109.205.56.213,109.205.56.213,443,1.68,RU,DME,186.22,235.93
212.67.15.76,212.67.15.76,443,1.67,RU,ARN,188.16,247.94
185.125.219.207,185.125.219.207,443,1.64,RU,ARN,203.44,241.17
155.212.216.144,155.212.216.144,443,1.64,RU,ARN,203.58,252.64
185.147.27.21,185.147.27.21,443,1.62,RU,WAW,176.53,218.24
85.198.109.141,85.198.109.141,443,1.62,RU,AMS,181.64,269.47
89.127.197.225,89.127.197.225,443,1.6,RU,FRA,193.64,276.78
130.49.186.203,130.49.186.203,443,1.59,RU,ARN,194.66,271.29
91.107.64.160,91.107.64.160,443,1.58,RU,HEL,177.16,226.67
91.184.244.230,91.184.244.230,443,1.58,RU,LHR,183.29,289.08
217.60.186.23,217.60.186.23,8443,1.58,RU,DME,186.89,217.03
217.114.5.41,217.114.5.41,443,1.57,RU,ARN,189.67,252.15
91.188.214.126,91.188.214.126,443,1.57,RU,RIX,180.67,233.72
195.133.145.236,195.133.145.236,443,1.56,RU,FRA,206.11,303.48
31.56.208.59,31.56.208.59,443,1.55,RU,DME,188.14,226.8
161.104.44.138,161.104.44.138,443,1.55,RU,DME,186.03,197.28
5.129.223.137,5.129.223.137,443,1.54,RU,DME,185.2,225.77
94.250.249.129,94.250.249.129,443,1.54,RU,DME,181.97,208.54
217.60.186.23,217.60.186.23,443,1.54,RU,DME,196.09,215.44
217.26.26.14,217.26.26.14,443,1.53,RU,ARN,182.94,230.04
45.90.218.180,45.90.218.180,443,1.51,RU,ARN,185.14,298.62
31.207.74.215,31.207.74.215,443,1.51,RU,ARN,203.99,335.2
194.226.20.225,194.226.20.225,443,1.5,RU,DME,183.88,240.63
80.87.198.98,80.87.198.98,443,1.5,RU,TLL,185.2,246.71
45.90.218.109,45.90.218.109,443,1.5,RU,ARN,185.53,240.41
89.23.112.211,89.23.112.211,443,1.49,RU,AMS,175.88,242.13
139.100.227.28,139.100.227.28,443,1.49,RU,DME,171.73,219.97
185.105.91.243,185.105.91.243,443,1.49,RU,ARN,183.59,233.97
194.28.31.154,194.28.31.154,443,1.48,RU,DME,192.75,289.72
185.128.107.175,185.128.107.175,443,1.45,RU,ARN,182.26,231.4
45.132.255.173,45.132.255.173,443,1.45,RU,ARN,185.7,249.37
185.217.199.148,185.217.199.148,443,1.44,RU,ARN,189.9,335.49
46.29.118.247,46.29.118.247,443,1.44,RU,ARN,199.01,251.0
5.23.52.184,5.23.52.184,443,1.42,RU,AMS,174.99,246.07
5.129.245.158,5.129.245.158,443,1.41,RU,DME,180.05,234.85
194.87.71.141,194.87.71.141,443,1.4,RU,FRA,149.68,154.64
82.146.38.33,82.146.38.33,443,1.4,RU,DME,185.44,251.62
45.141.102.169,45.141.102.169,443,1.38,RU,DME,188.47,249.1
5.101.50.226,5.101.50.226,443,1.36,RU,DME,180.37,226.26
89.44.86.12,89.44.86.12,443,1.36,RU,ARN,195.19,240.64
31.77.143.234,31.77.143.234,443,1.35,RU,FRA,185.63,280.1
185.147.27.144,185.147.27.144,443,1.33,RU,WAW,176.9,222.2
178.250.246.243,178.250.246.243,443,1.33,RU,DME,192.24,265.67
92.241.18.106,92.241.18.106,443,1.28,RU,DME,209.23,300.85
5.181.108.232,5.181.108.232,443,1.27,RU,ARN,186.53,247.82
77.223.96.12,77.223.96.12,443,1.26,RU,AMS,196.22,277.03
45.91.52.102,45.91.52.102,443,1.22,RU,ARN,264.34,297.84
212.193.26.83,212.193.26.83,443,1.22,RU,DME,198.19,240.17
194.87.218.134,194.87.218.134,443,1.21,RU,FRA,212.63,391.62
217.114.12.143,217.114.12.143,443,1.2,RU,ARN,185.58,247.68
90.156.170.211,90.156.170.211,443,1.19,RU,ARN,191.96,258.65
2.26.10.137,2.26.10.137,443,1.18,RU,FRA,194.3,279.85
178.20.41.204,178.20.41.204,443,1.17,RU,LHR,189.28,281.22
195.211.36.60,195.211.36.60,443,1.13,RU,DME,222.3,255.83
212.192.14.28,212.192.14.28,443,1.12,RU,DME,182.69,238.09
91.188.213.107,91.188.213.107,443,1.12,RU,RIX,179.97,225.38
80.76.42.191,80.76.42.191,443,1.1,RU,ARN,196.01,278.6
93.189.228.102,93.189.228.102,443,1.09,RU,ARN,189.81,269.21
141.98.190.45,141.98.190.45,443,1.08,RU,ARN,189.1,235.14
5.8.52.100,5.8.52.100,443,1.06,RU,DME,170.76,234.14
157.22.231.205,157.22.231.205,443,1.04,RU,DME,180.85,211.18
130.49.213.116,130.49.213.116,443,1.03,RU,DME,210.13,325.37
84.32.99.133,84.32.99.133,443,2.91,SE,ARN,172.66,174.56
51.21.18.89,51.21.18.89,443,2.9,SE,ARN,161.83,166.35
89.125.243.165,89.125.243.165,443,2.79,SE,ARN,159.7,174.13
196.196.5.26,196.196.5.26,443,2.79,SE,ARN,171.45,181.33
138.124.96.173,138.124.96.173,443,2.78,SE,ARN,177.84,202.81
84.32.99.133,84.32.99.133,8443,2.76,SE,ARN,174.14,173.36
91.186.217.49,91.186.217.49,443,2.66,SE,ARN,189.73,207.96
51.21.18.89,51.21.18.89,2087,2.66,SE,ARN,163.59,172.54
84.32.208.201,84.32.208.201,443,2.64,SE,ARN,175.97,200.71
77.232.143.94,77.232.143.94,443,2.49,SE,ARN,177.37,199.81
130.49.190.27,130.49.190.27,443,2.48,SE,ARN,211.83,233.42
45.80.231.90,45.80.231.90,443,2.46,SE,ARN,165.26,196.97
176.97.77.91,176.97.77.91,443,2.36,SE,ARN,164.13,173.43
77.110.96.220,77.110.96.220,443,2.33,SE,MXP,165.58,300.82
206.168.215.172,206.168.215.172,443,2.27,SE,ARN,157.18,164.35
62.182.198.178,62.182.198.178,443,2.27,SE,ARN,159.25,167.32
103.177.249.40,103.177.249.40,2083,2.25,SE,ARN,169.41,180.13
121.127.33.130,121.127.33.130,443,2.24,SE,ARN,154.58,166.19
84.32.208.198,84.32.208.198,443,2.23,SE,ARN,162.53,168.04
16.170.253.163,16.170.253.163,443,2.23,SE,ARN,166.14,173.77
62.60.230.51,62.60.230.51,443,2.2,SE,ARN,166.26,251.53
138.124.250.199,138.124.250.199,443,2.14,SE,ARN,164.29,177.25
62.182.196.83,62.182.196.83,443,2.14,SE,ARN,158.31,163.1
138.124.250.3,138.124.250.3,443,2.12,SE,ARN,164.89,180.4
89.127.201.202,89.127.201.202,443,2.12,SE,CPH,159.55,171.15
80.66.78.207,80.66.78.207,443,2.11,SE,ARN,178.49,178.1
87.251.85.34,87.251.85.34,443,2.08,SE,ARN,164.32,183.19
91.186.219.82,91.186.219.82,443,2.01,SE,MXP,171.22,266.72
185.117.88.115,185.117.88.115,443,1.94,SE,ARN,169.43,214.78
45.80.229.169,45.80.229.169,443,1.9,SE,ARN,170.05,206.16
37.203.209.42,37.203.209.42,443,1.88,SE,ARN,160.65,169.96
80.66.78.190,80.66.78.190,443,1.87,SE,ARN,164.38,170.86
46.226.165.199,46.226.165.199,443,1.87,SE,VIE,171.5,263.54
109.120.132.6,109.120.132.6,443,1.86,SE,ARN,176.6,262.97
213.176.119.139,213.176.119.139,443,1.85,SE,MXP,172.41,306.76
138.124.250.35,138.124.250.35,443,1.85,SE,ARN,164.47,205.73
70.34.210.205,70.34.210.205,443,1.84,SE,ARN,160.2,160.5
41.216.182.98,41.216.182.98,443,1.83,SE,ARN,170.68,167.37
138.124.250.197,138.124.250.197,443,1.82,SE,ARN,165.31,197.47
192.145.30.27,192.145.30.27,443,1.75,SE,ARN,172.66,190.37
37.203.209.50,37.203.209.50,443,1.74,SE,ARN,165.48,163.25
213.165.33.192,213.165.33.192,443,1.74,SE,ARN,169.72,201.84
51.20.202.203,51.20.202.203,443,1.72,SE,ARN,165.92,188.24
89.125.76.229,89.125.76.229,443,1.67,SE,ARN,159.07,179.96
196.196.5.28,196.196.5.26,443,1.64,SE,ARN,162.07,160.33
37.203.209.26,37.203.209.26,443,1.63,SE,ARN,166.5,159.44
185.58.115.45,185.58.115.45,443,1.58,SE,ARN,169.68,171.72
206.168.215.172,2a13:7c82:114:7::,2053,1.52,SE,ARN,156.8,167.89
91.184.247.38,172.232.149.77,443,1.52,SE,ARN,206.42,219.82
193.148.58.33,193.148.58.33,443,1.49,SE,ARN,162.86,167.71
77.221.143.238,77.221.143.238,443,1.45,SE,ARN,165.79,250.47
64.188.81.49,64.188.81.49,443,1.38,SE,ARN,159.03,166.52
5.178.109.14,5.178.109.14,443,1.37,SE,ARN,159.85,162.98
37.252.9.236,37.252.9.236,443,1.35,SE,ARN,177.79,204.45
138.124.127.235,138.124.127.235,443,1.33,SE,MXP,240.77,240.37
45.80.229.176,45.80.229.176,443,1.29,SE,ARN,165.31,198.59
2.27.14.94,2.27.14.94,443,1.23,SE,HEL,164.93,172.92
165.245.176.192,165.245.176.192,443,2.87,SG,SIN,163.31,306.23
159.65.1.74,159.65.1.74,443,2.8,SG,SIN,163.3,169.09
141.11.43.124,141.11.43.124,443,2.79,SG,SIN,172.66,221.24
146.190.93.62,146.190.93.62,443,2.76,SG,SIN,161.45,176.67
138.2.108.213,138.2.108.213,443,2.63,SG,SIN,162.05,189.67
47.82.155.79,47.82.155.79,8443,2.54,SG,SIN,160.75,167.24
140.245.127.48,140.245.127.48,443,2.5,SG,SIN,161.17,168.28
195.172.139.44,195.172.139.44,443,2.48,SG,SIN,163.76,176.09
18.143.165.1,18.143.165.1,443,2.47,SG,SIN,170.19,192.44
45.32.127.54,45.32.127.54,443,2.4,SG,SIN,161.01,168.29
157.230.244.86,157.230.244.86,443,2.4,SG,SIN,166.48,175.24
188.239.9.91,188.239.9.91,443,2.39,SG,SIN,182.09,197.38
162.4.173.156,162.4.173.156,443,2.39,SG,SIN,176.55,205.72
138.2.64.229,138.2.64.229,443,2.38,SG,SIN,163.95,179.94
140.245.103.72,140.245.103.72,443,2.28,SG,SIN,162.08,170.35
82.109.96.42,82.109.96.42,8443,2.26,SG,SIN,164.53,174.65
47.82.155.79,47.82.155.79,2053,2.18,SG,SIN,161.76,173.04
61.13.236.181,61.13.236.181,8443,2.13,SG,SIN,161.36,187.3
134.185.85.155,104.28.222.43,443,2.08,SG,SIN,162.22,179.14
143.198.80.220,143.198.80.220,443,2.0,SG,SIN,162.36,175.97
47.82.155.79,47.82.155.79,443,1.99,SG,SIN,161.74,170.25
82.109.96.42,82.109.96.42,443,1.99,SG,SIN,165.47,174.4
43.170.38.62,43.174.54.97,443,1.91,SG,SIN,163.81,169.21
85.149.211.122,85.149.211.122,443,1.86,SG,SIN,156.67,164.63
168.144.44.150,168.144.44.150,443,1.86,SG,SIN,161.65,172.28
149.28.159.222,149.28.159.222,443,1.86,SG,SIN,166.49,171.44
168.144.100.103,168.144.100.103,443,1.86,SG,SIN,164.7,173.08
61.13.236.181,61.13.236.181,443,1.85,SG,SIN,161.51,171.38
83.147.234.163,83.147.234.163,443,1.82,SG,SIN,162.04,173.6
143.42.66.91,202.55.67.194,443,1.82,SG,SIN,163.9,352.7
178.128.86.3,178.128.86.3,443,1.81,SG,SIN,160.34,171.33
43.134.174.114,43.134.174.114,443,1.74,SG,SIN,162.74,186.09
152.175.67.191,152.175.67.191,443,1.71,SG,SIN,161.53,170.97
178.93.160.236,178.93.160.236,443,1.68,SG,SIN,179.78,188.99
149.33.30.122,149.33.30.122,443,1.61,SG,SIN,164.39,180.52
45.139.226.157,45.139.226.157,443,1.6,SG,SIN,177.98,186.72
143.198.211.180,143.198.211.180,443,1.57,SG,SIN,161.85,171.3
43.163.113.253,43.163.113.253,443,1.5,SG,SIN,162.0,172.89
43.160.241.174,43.160.241.174,443,1.45,SG,SIN,165.7,166.16
143.198.88.27,143.198.88.27,443,1.42,SG,SIN,167.16,173.36
157.228.130.240,157.228.130.240,443,1.33,SG,SIN,167.12,187.6
64.235.43.44,64.235.43.44,443,1.32,SG,SIN,186.07,260.45
82.47.245.2,82.47.245.2,443,1.24,SG,SIN,185.62,195.74
162.128.72.114,162.128.72.114,443,1.24,SG,SIN,165.35,189.27
51.79.177.53,51.79.177.53,443,1.22,SG,SIN,162.65,176.23
45.139.226.92,45.139.226.92,443,1.03,SG,SIN,187.68,193.29
60.249.21.30,60.249.21.30,443,3.72,TW,TPE,135.61,159.66
116.48.104.171,151.242.189.130,8443,1.71,TW,TPE,140.1,204.07
103.118.40.94,151.242.189.130,8443,1.61,TW,TPE,141.08,190.43
23.94.43.51,23.94.43.51,443,370.32,US,SEA,6.92,38.37
149.248.36.183,149.248.36.183,443,335.02,US,SEA,5.79,20.86
104.129.164.53,20.83.204.188,2087,211.29,US,SEA,5.15,19.63
144.202.108.119,144.202.108.119,443,195.22,US,SJC,28.74,40.28
107.174.242.250,107.174.242.250,443,193.0,US,SEA,5.96,15.68
117.55.228.179,117.55.228.179,443,155.66,US,LAX,35.03,56.86
155.117.19.106,155.117.19.106,443,144.29,US,LAX,34.99,51.47
38.64.57.20,38.64.57.20,443,109.83,US,LAX,44.47,101.21
104.129.166.131,20.83.204.188,8443,109.11,US,SEA,5.9,11.47
104.129.166.131,20.83.204.188,2053,103.27,US,SEA,5.95,8.66
45.13.214.176,45.13.214.176,443,98.12,US,DFW,79.6,184.21
166.88.33.161,166.88.33.161,443,97.93,US,LAX,32.45,43.53
167.172.223.14,167.172.223.14,443,97.1,US,SJC,28.37,49.04
104.168.87.130,104.168.87.130,443,81.77,US,SJC,27.16,51.31
208.167.245.42,208.167.245.42,443,80.21,US,EWR,73.78,80.63
23.94.59.201,23.94.59.201,443,77.09,US,SEA,5.95,57.72
98.158.29.68,98.158.29.68,443,76.99,US,LAX,67.64,82.04
23.94.123.231,23.94.123.231,443,72.83,US,SJC,23.81,33.34
104.129.164.53,20.83.204.188,2053,72.02,US,SEA,5.67,24.42
104.129.164.53,20.83.204.188,8443,69.23,US,SEA,6.99,18.87
104.129.164.53,20.83.204.188,443,68.63,US,SEA,6.23,23.17
104.129.166.131,20.83.204.188,2083,68.37,US,SEA,9.63,9.56
104.129.166.131,20.83.204.188,2096,68.08,US,SEA,8.88,8.57
104.129.164.53,20.83.204.188,2083,67.15,US,SEA,6.68,18.58
104.129.164.53,20.83.204.188,2096,63.16,US,SEA,7.24,22.89
104.129.166.131,20.83.204.188,2087,60.85,US,SEA,5.83,11.66
163.192.47.170,163.192.47.170,443,58.38,US,SJC,25.4,38.15
166.1.160.140,166.1.160.140,443,53.73,US,EWR,75.68,94.39
64.23.161.169,64.23.161.169,443,47.57,US,SJC,27.71,35.44
64.181.218.67,64.181.218.67,443,46.15,US,ORD,106.55,258.32
141.148.187.195,141.148.187.195,443,45.95,US,SJC,46.16,86.17
113.20.6.129,113.20.6.129,2087,45.46,US,PDX,33.43,102.9
64.181.247.243,64.181.247.243,443,44.91,US,SJC,27.94,44.83
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,43.75,US,IAD,106.54,77.16
163.47.42.64,163.47.42.64,443,42.74,US,LAX,30.92,47.42
159.60.146.81,23.158.32.59,443,42.43,US,SEA,5.46,15.43
45.39.230.219,45.39.230.219,443,39.59,US,MCI,68.88,94.76
107.175.209.186,107.175.209.186,443,38.69,US,BUF,62.06,97.72
147.182.229.237,147.182.229.237,443,38.07,US,SJC,34.44,41.87
154.9.241.186,154.9.241.186,443,37.35,US,LAX,37.37,63.28
154.64.236.247,154.64.236.247,443,36.62,US,LAX,54.45,69.99
149.248.18.11,149.248.18.11,443,36.56,US,LAX,31.34,42.94
113.20.6.129,113.20.6.129,443,36.36,US,SJC,30.71,63.49
192.220.35.91,192.220.35.91,443,35.19,US,LAX,32.67,43.08
154.64.236.56,154.64.236.56,443,32.49,US,LAX,34.13,45.85
154.9.254.141,154.9.254.63,443,31.01,US,LAX,35.44,52.54
137.184.39.15,137.184.39.15,443,30.5,US,SJC,34.53,48.3
38.60.91.95,38.60.91.95,443,30.5,US,PDX,31.71,103.91
64.181.255.215,64.181.255.215,443,29.86,US,SJC,24.45,44.75
185.186.245.90,185.186.245.90,443,28.7,US,DFW,45.76,58.15
172.247.244.74,172.247.244.74,443,27.98,US,LAX,44.81,54.71
185.65.151.81,185.94.108.149,443,25.83,US,SJC,24.11,41.47
38.65.9.111,38.65.9.111,443,25.16,US,LAX,41.15,48.54
150.241.82.140,150.241.82.140,2053,24.35,US,DEN,83.11,111.87
18.216.55.100,18.216.55.100,443,24.29,US,CMH,67.2,92.87
205.186.76.227,205.186.76.227,443,24.07,US,LAX,33.32,44.88
64.49.28.173,64.49.28.173,2053,24.03,US,SJC,32.03,71.93
104.129.166.131,20.83.204.188,443,23.8,US,SEA,6.57,11.3
38.180.204.104,38.180.204.104,443,23.67,US,ORD,53.69,83.64
66.154.115.151,66.154.115.151,443,23.13,US,ORD,53.83,95.23
154.83.158.23,154.83.158.23,443,23.1,US,SJC,39.15,55.29
192.3.212.40,192.3.212.40,443,22.85,US,LAX,37.48,44.22
166.1.160.221,166.1.160.221,443,22.24,US,EWR,71.91,87.54
107.173.87.103,107.173.87.103,443,22.12,US,SJC,27.65,355.54
77.110.125.182,77.110.125.182,443,22.09,US,ATL,65.46,207.94
2.27.160.103,2.27.160.103,443,22.04,US,LAX,31.12,40.86
198.46.146.10,198.46.146.10,443,21.87,US,LAX,36.52,49.24
159.60.146.82,23.158.32.63,443,21.59,US,SEA,5.76,16.94
35.230.125.197,35.230.125.197,443,21.48,US,SEA,13.53,36.37
150.241.82.140,150.241.82.140,443,21.31,US,DEN,83.19,125.07
64.49.28.173,64.49.28.173,8443,21.22,US,SJC,36.75,77.1
38.150.33.206,38.150.33.206,443,21.21,US,LAX,30.25,39.72
216.36.110.48,216.36.110.48,443,21.01,US,LAX,31.56,44.2
192.9.149.198,192.9.149.198,443,20.55,US,SJC,23.63,32.35
2.27.160.103,2.27.160.103,8443,20.51,US,LAX,31.19,39.09
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,20.45,US,LAX,30.19,54.03
47.77.210.148,47.77.210.148,443,19.85,US,SJC,37.1,39.98
64.49.28.173,2602:faa8:205:3fb1::1,2083,19.78,US,PDX,32.37,97.56
38.150.33.206,38.150.33.206,2053,19.64,US,LAX,33.98,89.05
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,19.64,US,SJC,27.01,39.41
49.51.231.21,49.51.231.21,443,18.95,US,SJC,26.96,32.78
117.55.231.178,117.55.231.178,443,18.76,US,LAX,31.31,360.98
207.246.66.85,207.246.66.85,443,18.49,US,MIA,72.48,85.63
146.235.232.79,146.235.232.79,443,17.67,US,SJC,23.81,29.25
47.254.122.134,47.254.122.134,443,17.61,US,SJC,34.02,44.87
43.170.25.96,43.146.62.130,443,17.03,US,IAD,62.99,69.31
213.170.157.1,185.71.228.0,443,16.61,US,PDX,14.87,44.29
129.146.46.164,129.146.46.164,443,16.51,US,PDX,77.83,85.2
104.129.167.255,20.83.204.188,2096,16.45,US,SEA,6.01,16.03
179.255.185.121,179.255.185.121,443,16.23,US,EWR,78.11,84.75
154.40.34.236,154.40.34.236,443,16.16,US,LAX,34.18,53.55
144.168.61.162,144.168.61.162,443,16.12,US,LAX,36.54,48.65
104.129.164.70,20.83.204.188,2083,16.11,US,SEA,5.37,15.88
45.45.217.48,23.234.90.179,443,15.89,US,LAX,31.65,79.92
192.236.234.71,192.236.234.71,443,15.71,US,LAX,37.57,52.38
143.47.96.200,143.47.96.200,443,15.69,US,IAD,64.09,77.79
38.77.187.51,38.77.187.51,443,15.57,US,PHX,37.16,67.49
191.222.247.89,191.222.247.89,443,15.57,US,MIA,84.97,106.08
23.95.220.231,23.95.220.231,443,15.54,US,YYZ,98.65,169.05
45.145.75.76,45.145.75.76,443,15.2,US,SEA,44.08,51.04
205.186.76.209,205.186.76.209,443,15.15,US,LAX,30.03,47.68
91.217.139.70,91.217.139.70,443,14.89,US,LAX,29.92,60.29
205.186.76.197,205.186.76.197,443,14.68,US,LAX,35.14,40.03
64.181.227.82,64.181.227.82,443,14.64,US,SJC,33.39,42.72
104.129.167.255,20.83.204.188,443,14.53,US,SEA,6.21,11.15
104.129.167.255,20.83.204.188,2083,14.41,US,SEA,6.66,14.87
107.172.79.112,107.172.79.112,443,14.4,US,SJC,32.24,42.66
198.12.120.194,198.12.120.194,443,14.22,US,SJC,27.38,50.37
107.174.83.113,107.174.83.113,443,14.19,US,LAX,36.22,39.84
104.129.164.70,20.83.204.188,443,14.15,US,SEA,5.31,8.65
185.28.175.51,185.28.175.51,443,14.14,US,MIA,86.59,119.03
104.129.167.255,20.83.204.188,8443,13.47,US,SEA,5.1,9.36
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,13.37,US,SJC,35.22,41.32
5.253.38.82,5.253.38.82,443,12.82,US,LAX,31.4,45.54
192.204.56.91,192.204.56.91,443,12.7,US,LAX,29.66,49.24
150.136.139.228,150.136.139.228,443,12.65,US,EWR,63.59,86.02
45.91.248.92,45.91.248.92,443,12.35,US,EWR,73.39,93.94
154.9.243.154,154.9.243.154,443,12.12,US,LAX,35.21,47.25
144.225.247.22,144.225.247.22,443,12.09,US,SJC,22.97,30.69
165.232.51.34,165.232.51.34,443,11.99,US,SJC,24.11,31.53
179.255.185.131,179.255.185.131,443,11.86,US,EWR,77.91,78.17
64.42.178.19,64.42.178.20,443,11.82,US,EWR,65.19,80.74
104.129.164.70,20.83.204.188,2053,11.73,US,SEA,6.64,13.88
104.129.164.70,20.83.204.188,8443,11.7,US,SEA,6.17,11.22
185.106.95.125,185.106.95.125,443,11.41,US,DFW,57.28,71.68
104.129.167.255,20.83.204.188,2087,11.2,US,SEA,5.73,13.33
104.129.164.70,20.83.204.188,2096,11.13,US,SEA,6.73,14.84
156.154.245.83,156.154.214.195,443,11.07,US,SJC,25.87,34.72
107.150.0.204,107.150.0.204,443,10.96,US,SEA,5.77,31.59
144.225.187.240,144.225.187.240,443,10.72,US,LAX,45.72,44.95
163.192.22.57,163.192.22.57,443,10.38,US,SJC,22.67,28.23
64.227.6.94,64.227.6.94,443,10.37,US,EWR,77.25,86.46
154.29.154.17,154.29.154.17,443,10.09,US,LAX,29.92,51.1
203.88.123.113,203.88.123.113,443,10.05,US,LAX,32.07,59.69
107.173.250.159,107.173.250.159,443,9.86,US,BUF,88.75,104.74
107.172.139.14,107.172.139.14,443,9.84,US,YYZ,68.26,122.94
154.9.239.146,154.9.239.146,443,9.71,US,LAX,40.25,133.19
192.3.251.89,192.3.251.89,443,9.63,US,SEA,5.98,44.48
146.190.56.83,146.190.56.83,443,9.36,US,SJC,24.5,53.2
150.136.105.229,150.136.105.229,443,9.25,US,IAD,64.92,69.9
45.148.125.245,45.148.125.245,8443,9.23,US,EWR,80.34,82.93
23.227.196.6,23.227.196.6,443,9.14,US,ORD,57.86,95.73
82.26.93.52,82.26.93.52,443,9.01,US,EWR,68.74,71.61
147.45.60.98,147.45.60.98,443,8.9,US,ATL,62.55,68.92
38.65.9.110,38.65.9.110,443,8.84,US,LAX,31.38,41.91
45.148.125.245,45.148.125.245,443,8.81,US,EWR,74.39,74.75
104.129.167.255,20.83.204.188,2053,8.8,US,SEA,5.86,17.19
143.198.31.221,143.198.31.221,443,8.72,US,EWR,75.36,84.37
91.149.239.206,91.149.239.206,443,8.69,US,LAX,41.3,58.52
154.40.50.111,154.40.50.111,443,8.6,US,LAX,35.3,48.16
23.94.79.83,23.94.79.83,443,8.33,US,BUF,62.87,108.98
166.1.89.213,166.1.89.213,2053,8.29,US,EWR,64.51,73.77
80.209.241.166,80.209.241.166,443,8.23,US,EWR,66.86,93.2
45.38.249.40,45.38.249.40,443,8.2,US,MCI,60.71,75.2
96.8.121.109,96.8.121.109,443,8.18,US,SEA,6.16,35.37
104.238.129.180,104.238.129.180,443,8.14,US,EWR,66.67,84.05
107.175.132.4,107.175.132.4,443,8.1,US,YYZ,71.92,194.5
192.129.133.225,192.129.133.225,443,7.96,US,LAX,35.15,42.68
46.17.107.199,46.17.107.199,443,7.92,US,EWR,69.53,83.45
186.244.210.49,186.244.210.49,443,7.86,US,SJC,28.47,37.46
38.65.9.66,38.65.9.66,443,7.67,US,LAX,30.72,35.36
205.186.76.251,205.186.76.251,443,7.54,US,LAX,30.43,40.81
104.129.164.70,20.83.204.188,2087,7.52,US,SEA,6.35,13.48
45.203.217.23,45.203.217.25,443,7.47,US,LAX,61.85,55.85
205.186.76.198,205.186.76.198,443,7.46,US,LAX,30.27,39.51
198.23.187.242,198.23.187.242,443,7.34,US,YYZ,64.17,112.45
206.81.10.201,206.81.10.201,443,7.3,US,EWR,94.41,90.59
129.146.47.135,129.146.47.135,443,7.16,US,LAX,38.33,61.34
212.124.105.20,212.124.105.20,443,7.05,US,IAD,68.1,107.95
159.89.91.17,159.89.91.17,443,7.0,US,EWR,75.09,93.23
129.159.84.71,129.159.84.71,443,6.99,US,IAD,63.23,69.84
96.44.184.33,96.44.184.33,443,6.69,US,LAX,37.22,40.1
49.51.34.124,49.51.34.124,443,6.69,US,SJC,23.46,32.02
66.42.108.104,66.42.108.104,443,6.41,US,LAX,29.79,35.54
107.174.71.164,107.174.71.164,443,6.39,US,BUF,82.9,88.06
23.95.148.8,23.95.148.8,443,6.33,US,BUF,76.84,107.08
154.64.236.242,154.64.236.242,443,6.23,US,EZE,45.49,337.27
107.172.190.151,107.172.190.151,443,6.21,US,BUF,75.75,199.51
107.173.15.138,107.173.15.138,443,6.19,US,DFW,52.71,76.34
103.233.74.215,103.233.74.215,443,6.18,US,LAX,29.81,45.04
154.64.235.219,154.64.235.219,443,6.15,US,EZE,35.21,341.32
155.94.164.186,155.94.164.186,443,6.12,US,LAX,41.49,54.59
38.132.122.241,38.132.122.241,443,6.05,US,EWR,64.93,80.97
129.159.41.150,129.159.41.150,443,5.96,US,SJC,23.52,31.72
154.64.236.85,154.64.236.85,443,5.95,US,EZE,31.21,335.84
154.40.50.111,154.40.50.111,8443,5.89,US,LAX,35.3,40.85
154.29.145.201,154.29.145.201,443,5.88,US,LAX,34.59,43.1
172.174.11.248,172.190.157.189,443,5.81,US,IAD,63.69,70.71
43.130.6.39,43.130.6.39,443,5.77,US,SJC,24.25,28.85
