IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.147.255.88,83.147.255.88,443,5.92,RU,ARN,130.74,186.66
80.87.198.98,80.87.198.98,443,4.95,RU,FRA,158.74,255.01
45.8.249.237,45.8.249.237,443,4.76,RU,TLL,116.78,203.13
176.113.81.56,176.113.81.56,443,4.67,RU,WAW,119.08,256.99
178.20.41.204,178.20.41.204,8443,4.06,RU,LHR,171.42,268.88
212.192.14.28,212.192.14.28,443,3.98,RU,DME,133.51,220.75
178.20.41.204,178.20.41.204,443,3.97,RU,AMS,147.9,253.18
212.193.26.83,212.193.26.83,443,3.74,RU,DME,156.8,186.41
159.194.196.121,159.194.196.121,443,3.59,RU,ARN,135.3,193.42
212.67.17.226,212.67.17.226,443,3.59,RU,DME,130.83,176.93
91.184.244.230,91.184.244.230,443,3.57,RU,LHR,131.73,232.88
90.156.170.211,90.156.170.211,443,3.56,RU,ARN,147.32,216.31
95.182.120.255,95.182.120.255,443,3.44,RU,ARN,122.51,200.51
85.198.109.141,85.198.109.141,443,3.43,RU,AMS,129.08,228.39
144.31.222.137,144.31.222.137,2053,3.37,RU,DME,188.04,242.81
217.60.186.23,217.60.186.23,443,3.24,RU,ARN,128.52,209.07
91.107.64.160,91.107.64.160,443,3.12,RU,HEL,125.06,173.73
2.26.89.250,2.26.89.250,443,3.07,RU,DME,159.61,230.24
45.132.255.173,45.132.255.173,443,3.03,RU,ARN,149.6,236.71
144.31.222.137,144.31.222.137,443,2.99,RU,DME,150.16,312.89
5.181.108.232,5.181.108.232,443,2.95,RU,ARN,138.51,220.33
5.101.4.178,5.101.4.178,443,2.93,RU,DME,119.96,169.33
185.105.91.243,185.105.91.243,443,2.92,RU,ARN,138.83,212.18
93.189.228.102,93.189.228.102,443,2.9,RU,ARN,150.25,233.15
176.118.214.216,176.118.214.216,443,2.84,RU,DME,152.18,259.53
144.31.222.137,144.31.222.137,2083,2.8,RU,DME,205.32,239.48
5.129.243.72,5.129.243.72,443,2.75,RU,HEL,127.3,164.65
217.60.186.23,217.60.186.23,8443,2.75,RU,ARN,130.98,193.31
45.91.52.102,45.91.52.102,443,2.58,RU,ARN,137.46,182.87
212.67.15.76,212.67.15.76,443,2.53,RU,ARN,139.68,223.91
195.211.36.60,195.211.36.60,443,2.46,RU,ARN,124.93,168.5
194.55.235.205,194.55.235.205,443,2.43,RU,WAW,127.54,178.59
82.146.38.33,82.146.38.33,443,2.42,RU,ARN,128.47,182.43
31.77.143.234,31.77.143.234,443,2.31,RU,FRA,128.61,230.18
185.147.27.144,185.147.27.144,443,2.26,RU,WAW,123.95,175.89
144.31.222.137,144.31.222.137,2087,2.25,RU,DME,142.37,210.08
185.154.192.95,185.154.192.95,443,2.21,RU,AMS,127.83,191.61
5.101.50.226,5.101.50.226,443,2.13,RU,DME,127.27,165.96
194.87.71.141,194.87.71.141,443,2.12,RU,FRA,93.54,112.56
5.189.239.36,5.189.239.36,443,2.11,RU,ARN,127.64,172.86
193.233.247.145,193.233.247.145,443,2.11,RU,ARN,129.77,179.11
89.127.197.225,89.127.197.225,443,2.08,RU,FRA,143.64,195.71
185.147.27.21,185.147.27.21,443,2.02,RU,WAW,119.47,162.63
45.9.13.99,45.9.13.99,443,2.01,RU,ARN,128.89,177.52
195.133.145.236,195.133.145.236,443,2.01,RU,FRA,131.09,253.06
130.49.213.116,130.49.213.116,443,1.98,RU,KJA,172.3,295.04
5.8.52.100,5.8.52.100,443,1.87,RU,DME,133.94,200.93
178.250.246.243,178.250.246.243,443,1.87,RU,ARN,143.86,217.55
46.29.115.144,46.29.115.144,443,1.86,RU,FRA,130.22,229.97
31.56.208.158,31.56.208.158,443,1.84,RU,DME,127.03,162.84
144.31.222.137,144.31.222.137,2096,1.83,RU,DME,164.36,232.99
109.107.189.6,109.107.189.6,443,1.82,RU,AMS,137.88,274.72
185.128.107.175,185.128.107.175,443,1.77,RU,ARN,130.33,186.29
185.247.185.103,185.247.185.103,443,1.71,RU,AMS,122.27,190.81
92.241.18.106,92.241.18.106,443,1.67,RU,DME,155.39,225.13
139.100.227.28,139.100.227.28,443,1.66,RU,ARN,129.07,160.44
2.26.10.137,2.26.10.137,443,1.64,RU,FRA,127.25,215.66
5.23.52.184,5.23.52.184,443,1.64,RU,AMS,123.72,198.17
5.129.223.137,5.129.223.137,443,1.63,RU,DME,126.26,160.07
91.188.214.126,91.188.214.126,443,1.63,RU,RIX,126.38,169.22
45.129.2.201,45.129.2.201,443,1.61,RU,ARN,132.73,171.63
155.212.216.144,155.212.216.144,443,1.6,RU,ARN,136.19,203.15
193.233.247.145,193.233.247.145,8443,1.59,RU,ARN,135.62,185.82
31.207.74.215,31.207.74.215,443,1.58,RU,ARN,137.99,215.13
158.160.206.62,158.160.206.62,443,1.54,RU,DME,131.66,160.79
46.29.118.247,46.29.118.247,2053,1.54,RU,FRA,137.7,215.36
80.76.42.191,80.76.42.191,443,1.51,RU,ARN,136.54,197.15
194.87.218.134,194.87.218.134,443,1.51,RU,FRA,174.27,365.99
94.250.249.129,94.250.249.129,443,1.5,RU,DME,129.65,159.16
46.29.118.247,46.29.118.247,443,1.48,RU,FRA,121.65,206.46
45.90.218.109,45.90.218.109,443,1.48,RU,ARN,140.05,204.55
185.26.121.79,185.26.121.79,443,1.44,RU,DME,127.42,170.88
89.44.86.12,89.44.86.12,443,1.42,RU,ARN,138.05,184.32
217.114.5.41,217.114.5.41,443,1.42,RU,ARN,147.18,205.97
84.252.75.139,84.252.75.139,443,1.4,RU,ARN,134.53,176.66
31.56.208.59,31.56.208.59,443,1.4,RU,DME,125.87,164.72
153.80.246.79,153.80.246.79,443,1.36,RU,DME,129.01,168.22
109.205.56.213,109.205.56.213,443,1.33,RU,DME,132.85,161.43
157.22.231.205,157.22.231.205,443,1.3,RU,DME,133.66,168.74
46.29.115.144,46.29.115.144,8443,1.3,RU,ARN,125.68,247.83
194.28.31.154,194.28.31.154,443,1.28,RU,DME,138.49,184.51
79.143.30.23,79.143.30.23,443,1.27,RU,HEL,142.32,156.1
89.23.112.211,89.23.112.211,443,1.27,RU,AMS,122.9,191.02
130.49.153.240,130.49.153.240,443,1.26,RU,ARN,130.37,202.0
45.90.218.180,45.90.218.180,443,1.23,RU,ARN,134.61,247.51
5.189.239.36,5.189.239.36,8443,1.21,RU,ARN,123.44,169.97
185.239.51.52,185.239.51.52,443,1.21,RU,ARN,143.15,188.81
77.223.96.12,77.223.96.12,443,1.19,RU,AMS,154.01,209.97
91.188.213.107,91.188.213.107,443,1.18,RU,RIX,130.04,180.09
185.105.117.222,185.105.117.222,443,1.17,RU,ARN,142.24,363.11
5.129.245.158,5.129.245.158,443,1.17,RU,DME,138.64,180.34
2.26.104.87,2.26.104.87,8443,1.15,RU,DME,129.47,301.52
2.26.104.87,2.26.104.87,443,1.13,RU,DME,132.85,302.87
185.217.199.148,185.217.199.148,443,1.12,RU,ARN,138.87,170.77
200.165.230.239,200.165.230.239,443,1.1,RU,ARN,131.92,180.4
217.26.26.14,217.26.26.14,443,1.08,RU,ARN,141.25,182.82
80.68.156.187,80.68.156.187,443,1.08,RU,AMS,121.87,191.37
138.16.178.43,138.16.178.43,443,1.06,RU,LHR,143.74,236.32
130.49.186.203,130.49.186.203,443,1.05,RU,ARN,146.08,248.79
82.117.87.1,82.117.87.1,443,1.04,RU,ARN,137.31,211.2
46.29.118.247,46.29.118.247,8443,1.01,RU,AMS,133.96,233.32
206.168.215.172,2a13:7c82:114:7::,2053,8.95,SE,ARN,106.82,134.42
84.32.208.201,84.32.208.201,443,8.23,SE,ARN,187.23,211.71
2.26.124.15,2.26.124.15,443,8.13,SE,RIX,117.38,216.63
62.182.196.83,62.182.196.83,443,7.52,SE,ARN,110.5,134.27
103.177.249.40,103.177.249.40,2083,7.04,SE,ARN,109.02,146.62
206.168.215.172,206.168.215.172,443,6.59,SE,ARN,113.09,140.51
109.120.132.6,109.120.132.6,443,5.9,SE,ARN,244.04,227.8
91.186.217.49,91.186.217.49,443,5.69,SE,ARN,135.35,162.53
62.60.230.51,62.60.230.51,443,5.4,SE,ARN,133.72,239.78
91.186.219.82,91.186.219.82,443,5.28,SE,MXP,123.69,271.63
77.110.96.220,77.110.96.220,443,4.64,SE,MXP,124.22,311.97
62.182.198.178,62.182.198.178,443,4.21,SE,ARN,120.21,144.15
41.216.182.98,41.216.182.98,443,3.88,SE,ARN,121.29,126.93
77.221.143.238,77.221.143.238,443,3.76,SE,ARN,136.42,156.04
80.66.78.190,80.66.78.190,443,3.7,SE,ARN,133.85,143.06
185.58.115.45,185.58.115.45,443,3.43,SE,ARN,104.71,110.65
89.125.76.229,89.125.76.229,443,3.04,SE,ARN,114.25,132.0
176.97.77.91,176.97.77.91,443,3.03,SE,ARN,112.98,143.4
80.66.78.207,80.66.78.207,443,2.84,SE,ARN,114.88,135.3
46.226.165.199,46.226.165.199,443,2.81,SE,MXP,124.61,227.08
84.32.208.198,84.32.208.198,443,2.67,SE,ARN,111.38,118.86
37.252.9.236,37.252.9.236,443,2.66,SE,ARN,108.87,121.16
37.203.209.42,37.203.209.42,443,2.66,SE,ARN,99.95,114.04
196.196.5.28,196.196.5.26,443,2.63,SE,ARN,103.47,126.06
138.124.250.35,138.124.250.35,443,2.52,SE,ARN,148.23,145.78
84.32.99.133,84.32.99.133,443,2.5,SE,ARN,110.39,115.18
77.232.143.94,77.232.143.94,443,2.48,SE,ARN,121.97,157.18
45.80.229.176,45.80.229.176,443,2.41,SE,ARN,131.24,149.26
84.32.99.133,84.32.99.133,8443,2.29,SE,ARN,108.78,113.9
138.124.250.197,138.124.250.197,443,2.27,SE,ARN,111.01,123.97
2.27.14.94,2.27.14.94,443,2.13,SE,HEL,107.3,118.96
5.178.109.14,5.178.109.14,443,2.13,SE,ARN,115.19,131.01
45.80.229.169,45.80.229.169,443,2.1,SE,ARN,127.88,149.87
37.203.209.26,37.203.209.26,443,2.06,SE,ARN,110.9,116.88
196.196.5.26,196.196.5.26,443,2.03,SE,ARN,111.49,121.05
138.124.96.173,138.124.96.173,443,1.97,SE,ARN,117.1,120.91
64.188.81.49,64.188.81.49,443,1.97,SE,ARN,115.56,120.65
51.21.18.89,51.21.18.89,443,1.97,SE,ARN,107.72,117.36
70.34.210.205,70.34.210.205,443,1.95,SE,ARN,118.9,111.55
45.80.231.90,45.80.231.90,443,1.94,SE,ARN,127.63,208.49
193.148.58.33,193.148.58.33,443,1.92,SE,ARN,121.73,128.96
213.176.119.139,213.176.119.139,443,1.92,SE,MXP,113.57,200.41
192.145.30.27,192.145.30.27,443,1.7,SE,ARN,106.01,108.81
213.165.33.192,213.165.33.192,443,1.7,SE,ARN,116.48,148.87
89.125.243.165,89.125.243.165,443,1.69,SE,ARN,102.66,118.95
37.203.209.50,37.203.209.50,443,1.66,SE,ARN,106.92,135.45
121.127.33.130,121.127.33.130,443,1.54,SE,ARN,116.81,107.94
138.124.250.3,138.124.250.3,443,1.53,SE,ARN,113.74,289.42
185.117.88.115,185.117.88.115,443,1.5,SE,ARN,115.52,120.32
185.21.11.91,185.21.11.91,443,1.49,SE,CPH,113.42,116.92
51.21.18.89,51.21.18.89,2087,1.4,SE,ARN,105.71,114.66
16.170.253.163,16.170.253.163,443,1.33,SE,ARN,135.36,116.16
89.127.201.202,89.127.201.202,443,1.18,SE,CPH,118.59,131.56
91.184.247.38,172.232.149.77,443,1.15,SE,ARN,160.11,157.48
43.170.38.62,43.174.55.73,443,2.55,SG,SIN,296.95,245.33
61.13.236.181,61.13.236.181,443,1.37,SG,SIN,235.88,233.27
168.144.100.103,168.144.100.103,443,1.28,SG,SIN,281.32,280.74
178.128.86.3,178.128.86.3,443,1.26,SG,SIN,223.34,239.04
143.198.211.180,143.198.211.180,443,1.26,SG,SIN,223.4,232.61
146.190.93.62,146.190.93.62,443,1.21,SG,SIN,226.63,238.5
143.198.80.220,143.198.80.220,443,1.2,SG,SIN,226.17,227.6
168.138.165.174,168.138.165.174,443,1.2,SG,SIN,222.89,228.47
178.93.160.236,178.93.160.236,443,1.2,SG,SIN,229.19,254.98
129.226.202.149,129.226.202.149,443,1.19,SG,SIN,222.36,236.35
159.65.1.74,159.65.1.74,443,1.19,SG,SIN,223.64,230.18
51.79.177.53,51.79.177.53,443,1.19,SG,SIN,223.69,283.89
140.245.103.72,140.245.103.72,443,1.18,SG,SIN,223.12,228.01
43.160.241.174,43.160.241.174,443,1.16,SG,SIN,230.63,229.73
138.2.64.229,138.2.64.229,443,1.15,SG,SIN,223.92,229.57
134.185.85.155,104.28.222.43,443,1.14,SG,SIN,228.66,327.91
82.109.96.42,82.109.96.42,443,1.13,SG,SIN,227.05,242.15
64.235.43.44,64.235.43.44,443,1.12,SG,SIN,253.58,399.16
157.228.130.240,157.228.130.240,443,1.11,SG,SIN,223.45,249.98
165.245.176.192,165.245.176.192,443,1.1,SG,SIN,225.76,230.13
195.172.139.44,195.172.139.44,443,1.1,SG,SIN,224.16,228.98
149.28.159.222,149.28.159.222,443,1.1,SG,SIN,223.94,239.11
152.175.67.191,152.175.67.191,443,1.08,SG,SIN,223.21,232.41
157.245.148.160,157.245.148.160,443,1.07,SG,SIN,225.49,227.85
45.32.127.54,45.32.127.54,443,1.06,SG,SIN,227.43,231.8
43.163.113.253,43.163.113.253,443,1.06,SG,SIN,227.49,229.3
157.230.244.86,157.230.244.86,443,1.05,SG,SIN,223.39,236.41
61.13.236.181,61.13.236.181,8443,1.05,SG,SIN,222.8,232.22
85.149.211.122,85.149.211.122,443,1.05,SG,SIN,232.68,330.59
83.147.234.163,83.147.234.163,443,1.04,SG,SIN,229.14,276.12
43.134.62.218,43.134.62.218,443,1.02,SG,SIN,226.6,231.74
45.139.226.157,45.139.226.157,443,1.02,SG,SIN,229.12,238.8
103.118.40.94,151.242.189.130,8443,1.27,TW,TPE,205.77,258.18
172.174.11.248,172.190.157.189,443,672.9,US,IAD,11.02,9.56
64.177.112.4,64.177.112.4,443,163.1,US,ORD,17.88,37.28
23.94.79.83,23.94.79.83,443,138.94,US,BUF,32.77,51.47
191.222.247.89,191.222.247.89,443,85.02,US,MIA,66.07,133.58
192.3.212.40,192.3.212.40,443,81.69,US,LAX,175.0,77.32
45.38.19.167,45.38.19.167,443,75.66,US,MCI,53.26,55.17
64.181.218.67,64.181.218.67,443,71.45,US,ORD,28.33,24.44
150.136.105.229,150.136.105.229,443,62.4,US,IAD,3.88,8.17
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,58.18,US,IAD,2.27,11.75
205.186.76.251,205.186.76.251,443,51.18,US,LAX,86.44,93.71
172.245.180.180,172.245.180.180,443,50.63,US,BUF,25.6,71.33
144.225.187.240,144.225.187.240,443,41.39,US,LAX,84.69,112.11
154.64.236.56,154.64.236.56,443,38.05,US,LAX,96.01,111.25
166.1.89.213,166.1.89.213,2087,35.16,US,EWR,9.34,22.99
156.154.245.83,156.154.213.195,443,33.64,US,IAD,41.0,73.69
216.189.149.34,216.189.149.34,443,33.52,US,LAX,89.18,84.91
45.203.217.23,45.203.217.25,443,33.22,US,LAX,79.14,94.27
38.65.9.111,38.65.9.111,443,29.3,US,LAX,65.09,78.29
166.1.89.213,166.1.89.213,443,29.27,US,EWR,12.39,16.42
82.26.93.52,82.26.93.52,443,29.05,US,EWR,42.78,164.04
104.129.166.131,20.127.239.254,443,27.14,US,IAD,48.65,82.8
45.138.100.73,45.138.100.73,443,27.11,US,EWR,19.78,46.13
154.83.158.23,154.83.158.23,443,26.34,US,SJC,83.21,91.47
104.129.166.131,20.127.239.254,2087,25.22,US,IAD,45.8,153.26
147.45.60.98,147.45.60.98,443,24.86,US,ATL,21.61,21.15
104.225.154.171,104.225.154.171,443,24.44,US,LAX,72.22,89.28
107.175.209.186,107.175.209.186,443,23.6,US,BUF,18.22,47.8
104.168.56.73,104.168.56.73,443,23.29,US,BUF,23.97,51.07
192.3.1.218,192.3.1.218,443,23.03,US,BUF,22.46,58.48
166.1.89.213,166.1.89.213,2053,22.99,US,EWR,11.9,18.14
165.231.151.22,196.247.50.59,443,22.72,US,ATL,17.38,22.68
154.21.197.32,154.21.197.32,443,21.84,US,LAX,71.04,105.78
159.60.146.81,159.60.176.10,443,21.71,US,IAD,3.56,9.34
45.138.100.200,45.138.100.200,443,21.31,US,EWR,16.93,23.79
143.198.31.221,143.198.31.221,443,20.82,US,EWR,11.02,23.7
38.180.204.104,38.180.204.104,443,18.66,US,ORD,22.89,52.82
166.1.89.213,166.1.89.213,8443,18.47,US,EWR,10.95,15.3
104.129.166.131,20.127.239.254,2083,18.37,US,IAD,102.29,23.87
80.209.242.120,80.209.242.120,443,17.68,US,EWR,9.75,43.27
80.209.241.166,80.209.241.166,443,16.88,US,EWR,9.0,29.79
107.172.190.151,107.172.190.151,443,16.52,US,YYZ,35.47,50.19
78.111.88.107,78.111.88.107,443,16.44,US,EWR,7.41,107.26
38.147.160.145,38.147.160.145,443,16.22,US,LAX,66.55,76.68
198.12.120.194,198.12.120.194,443,16.07,US,SJC,92.16,150.15
64.49.28.173,2602:faa8:205:3fb1::1,443,15.62,US,LAX,62.28,72.28
146.235.232.79,146.235.232.79,443,15.36,US,SJC,72.93,131.64
64.49.28.173,64.49.28.173,8443,15.22,US,LAX,59.85,68.31
104.129.166.131,20.127.239.254,2096,14.83,US,IAD,12.61,84.31
64.49.28.173,64.49.28.173,2053,14.54,US,LAX,61.35,74.17
208.167.245.42,208.167.245.42,443,13.96,US,EWR,11.05,23.77
104.129.166.131,20.127.239.254,8443,13.55,US,IAD,69.03,41.84
166.1.89.213,166.1.89.213,2096,13.44,US,EWR,9.44,15.97
104.129.167.255,20.127.239.254,443,12.79,US,IAD,8.86,12.83
163.192.22.57,163.192.22.57,443,12.37,US,SJC,83.21,83.92
107.172.187.94,107.172.187.94,443,12.33,US,LAX,66.26,84.19
104.129.167.255,20.127.239.254,2096,12.28,US,IAD,5.05,12.15
143.47.96.200,143.47.96.200,443,12.21,US,IAD,2.74,20.65
104.238.129.180,104.238.129.180,443,12.11,US,EWR,8.43,19.66
38.150.33.206,38.150.33.206,443,11.61,US,LAX,70.99,77.25
104.129.164.70,20.127.239.254,2096,11.49,US,IAD,2.48,5.84
45.143.129.188,45.143.129.188,443,11.1,US,SJC,69.68,79.03
64.49.28.173,2602:faa8:205:3fb1::1,2083,11.01,US,LAX,60.97,72.58
107.172.79.112,107.172.79.112,443,10.66,US,SJC,90.05,101.08
185.106.95.125,185.106.95.125,443,10.64,US,DFW,39.06,71.39
212.124.105.20,212.124.105.20,443,10.59,US,IAD,3.63,21.93
198.46.146.10,198.46.146.10,443,10.52,US,LAX,88.47,82.09
104.129.166.131,20.127.239.254,2053,10.35,US,IAD,28.63,92.95
107.175.132.4,107.175.132.4,443,10.27,US,YYZ,28.38,91.07
95.182.94.210,95.182.94.210,443,9.87,US,MCI,36.3,48.18
154.64.236.85,154.64.236.85,443,9.76,US,LAX,71.95,77.47
49.51.231.21,49.51.231.21,443,9.38,US,SJC,69.11,70.04
45.148.125.245,45.148.125.245,443,9.16,US,EWR,37.38,19.4
104.129.164.53,20.127.239.254,443,9.07,US,IAD,2.18,5.36
45.61.184.32,45.61.184.32,443,8.91,US,MIA,38.75,43.79
104.129.167.255,20.127.239.254,8443,8.79,US,IAD,4.25,8.09
104.129.167.255,20.127.239.254,2087,8.5,US,IAD,18.38,18.55
99.63.206.163,99.63.206.163,443,8.48,US,ORD,92.5,124.03
45.145.75.76,45.145.75.76,443,8.34,US,SEA,79.47,86.4
117.55.228.179,117.55.228.179,443,8.33,US,LAX,59.23,74.82
185.186.245.90,185.186.245.90,443,8.29,US,DFW,40.09,42.99
104.129.167.255,20.127.239.254,2083,8.29,US,IAD,5.37,19.8
64.227.6.94,64.227.6.94,443,7.99,US,EWR,9.33,14.96
104.129.164.70,20.127.239.254,2083,7.96,US,IAD,2.79,6.99
46.17.107.199,46.17.107.199,443,7.94,US,EWR,8.6,26.52
47.254.122.134,47.254.122.134,443,7.94,US,SJC,65.65,89.74
23.95.220.231,23.95.220.231,443,7.92,US,YYZ,19.76,91.09
104.129.164.70,20.127.239.254,2087,7.89,US,IAD,2.12,7.86
129.159.84.71,129.159.84.71,443,7.66,US,IAD,2.02,7.93
150.241.82.140,150.241.82.140,2053,7.5,US,SLC,53.55,78.5
162.251.204.43,2a14:67c3:12:6b::a,443,7.49,US,EWR,7.65,14.36
104.129.164.70,20.127.239.254,2053,7.39,US,IAD,2.41,5.82
43.172.87.194,43.172.87.194,8443,7.38,US,SJC,67.77,73.91
104.129.164.70,20.127.239.254,8443,7.33,US,IAD,2.88,10.52
144.225.255.169,144.225.255.169,8443,7.27,US,LAX,70.74,79.47
154.64.236.54,154.64.236.54,443,7.22,US,LAX,82.22,78.32
104.129.164.53,20.127.239.254,2087,7.07,US,IAD,3.52,7.19
154.64.236.242,154.64.236.242,443,7.07,US,LAX,62.92,67.38
167.172.223.14,167.172.223.14,443,7.06,US,SJC,65.95,79.73
23.95.148.8,23.95.148.8,443,6.99,US,YYZ,24.3,90.37
150.241.82.140,150.241.82.140,443,6.97,US,SLC,54.44,77.41
104.129.167.255,20.127.239.254,2053,6.95,US,IAD,12.88,15.07
144.168.61.162,144.168.61.162,443,6.92,US,LAX,64.73,76.99
204.44.74.241,204.44.74.241,443,6.79,US,BUF,19.44,77.85
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,6.77,US,BUF,18.18,67.73
205.186.76.198,205.186.76.198,443,6.73,US,LAX,60.77,72.77
107.172.139.14,107.172.139.14,443,6.7,US,BUF,23.42,21.88
104.129.164.53,20.127.239.254,2083,6.59,US,IAD,4.3,6.02
38.65.9.110,38.65.9.110,443,6.33,US,LAX,96.61,140.04
192.3.251.89,192.3.251.89,443,6.3,US,SEA,98.93,248.55
172.247.244.74,172.247.244.74,443,6.29,US,LAX,87.94,216.49
38.77.187.51,38.77.187.51,443,6.15,US,PHX,63.38,73.61
64.83.15.129,64.83.15.129,443,6.11,US,LAX,60.69,77.16
154.64.236.247,154.64.236.247,443,6.07,US,EZE,67.48,375.46
205.186.76.197,205.186.76.197,443,6.01,US,LAX,68.23,69.78
38.60.91.95,38.60.91.95,443,5.93,US,LAX,59.66,71.84
129.146.49.224,129.146.49.224,443,5.91,US,LAX,55.17,85.11
144.202.108.119,144.202.108.119,443,5.9,US,SJC,194.66,164.16
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.87,US,SJC,70.91,89.19
45.12.88.57,45.12.88.57,443,5.84,US,LAX,61.19,68.64
96.8.121.109,96.8.121.109,443,5.8,US,SEA,68.75,105.87
64.181.227.82,64.181.227.82,443,5.67,US,SJC,64.22,90.24
38.65.9.104,38.65.9.104,443,5.56,US,LAX,58.38,76.17
154.9.243.154,154.9.243.154,443,5.55,US,LAX,61.14,94.46
205.186.76.227,205.186.76.227,443,5.48,US,LAX,61.33,72.25
96.44.184.33,96.44.184.33,443,5.45,US,LAX,63.93,69.18
185.28.175.51,185.28.175.51,443,5.44,US,MIA,27.19,81.16
38.64.57.20,38.64.57.20,443,5.44,US,LAX,69.71,83.75
75.127.4.251,75.127.4.251,443,5.4,US,BUF,24.38,53.37
107.173.53.237,107.173.53.237,443,5.39,US,BUF,19.93,25.75
64.23.161.169,64.23.161.169,443,5.38,US,SJC,67.2,75.6
192.220.23.93,192.220.23.93,443,5.36,US,LAX,72.49,63.71
23.94.59.201,23.94.59.201,443,5.35,US,SEA,69.29,101.6
203.88.123.113,203.88.123.113,443,5.35,US,LAX,56.39,67.45
150.136.139.228,150.136.139.228,443,5.34,US,EWR,2.43,33.43
155.94.173.121,155.94.173.121,443,5.27,US,DFW,41.77,47.91
149.248.36.183,149.248.36.183,443,5.21,US,SEA,67.79,79.04
107.174.242.250,107.174.242.250,443,5.17,US,SEA,69.4,94.77
141.148.187.195,141.148.187.195,443,5.17,US,LAS,64.18,87.03
45.202.243.88,45.202.243.88,443,5.15,US,LAX,75.43,87.25
104.129.164.53,20.127.239.254,8443,5.09,US,IAD,3.57,5.6
45.12.88.57,45.12.88.57,8443,5.04,US,LAX,69.77,84.65
165.232.51.34,165.232.51.34,443,5.02,US,SJC,65.73,75.78
144.225.255.169,144.225.255.169,443,4.95,US,LAX,81.79,79.13
91.149.239.206,91.149.239.206,443,4.89,US,LAX,129.9,146.2
45.45.217.48,23.234.90.179,443,4.89,US,LAX,61.41,107.59
192.9.149.198,192.9.149.198,443,4.78,US,SJC,64.67,69.74
155.117.19.106,155.117.19.106,443,4.77,US,LAX,57.45,70.51
205.186.76.209,205.186.76.209,443,4.72,US,LAX,60.52,72.91
186.244.210.49,186.244.210.49,443,4.71,US,SJC,74.57,93.57
144.225.247.22,144.225.247.22,443,4.69,US,SJC,73.61,82.62
129.146.46.164,129.146.46.164,443,4.67,US,LAX,65.67,96.46
166.1.160.140,166.1.160.140,443,4.64,US,EWR,11.65,16.29
104.129.164.53,20.127.239.254,2096,4.58,US,IAD,2.49,6.4
192.204.56.91,192.204.56.91,443,4.47,US,LAX,55.87,63.43
192.129.133.225,192.129.133.225,443,4.44,US,LAX,71.59,75.66
64.181.255.215,64.181.255.215,443,4.26,US,SJC,66.67,70.27
45.39.230.219,45.39.230.219,443,4.26,US,MCI,52.9,83.63
154.64.235.219,154.64.235.219,443,4.23,US,LAX,61.73,67.12
163.192.47.170,163.192.47.170,443,4.2,US,SJC,65.65,69.66
107.172.32.207,107.172.32.207,443,4.15,US,ORD,37.0,56.03
66.154.117.245,66.154.117.245,443,4.11,US,ORD,25.52,53.01
163.47.42.64,163.47.42.64,443,4.05,US,LAX,56.2,67.79
107.150.0.204,107.150.0.204,443,4.05,US,SEA,68.72,107.8
47.77.210.148,47.77.210.148,443,4.04,US,SJC,65.76,77.03
43.130.6.39,43.130.6.39,443,4.04,US,SJC,67.89,70.12
38.150.33.206,38.150.33.206,2053,3.79,US,LAX,70.62,75.89
38.132.122.241,38.132.122.241,443,3.73,US,EWR,7.68,25.66
113.20.6.129,113.20.6.129,443,3.59,US,LAX,56.21,74.42
107.173.15.138,107.173.15.138,443,3.59,US,DFW,42.9,47.14
45.148.125.245,45.148.125.245,8443,3.58,US,EWR,13.37,19.13
104.129.164.70,20.127.239.254,443,3.52,US,IAD,3.74,9.27
154.40.34.236,154.40.34.236,443,3.49,US,LAX,64.21,77.08
117.55.231.178,117.55.231.178,443,3.49,US,LAX,56.63,369.61
146.190.56.83,146.190.56.83,443,3.47,US,SJC,67.71,71.61
154.64.235.168,154.64.235.168,443,3.46,US,LAX,66.13,70.78
154.9.241.186,154.9.241.186,443,3.4,US,LAX,72.72,76.88
185.65.151.81,185.94.108.47,443,3.38,US,IAD,4.26,9.32
154.29.145.201,154.29.145.201,443,3.36,US,LAX,64.93,73.53
149.248.18.11,149.248.18.11,443,3.33,US,LAX,59.34,68.59
23.227.196.6,23.227.196.6,443,3.29,US,ORD,25.44,51.17
91.217.139.70,91.217.139.70,443,3.28,US,LAX,59.54,67.19
213.170.157.1,185.71.228.0,443,3.24,US,PDX,83.31,184.51
2.27.160.103,2.27.160.103,443,3.23,US,LAX,58.59,65.28
104.168.87.130,104.168.87.130,443,3.21,US,SJC,70.79,88.6
159.60.146.82,84.54.62.87,443,3.21,US,IAD,1.98,7.25
64.42.178.19,64.42.178.20,443,3.2,US,EWR,12.31,16.83
23.94.43.51,23.94.43.51,443,3.13,US,SEA,76.62,100.63
107.174.154.23,107.174.154.23,443,3.0,US,LAX,70.53,80.25
216.36.110.48,216.36.110.48,443,2.99,US,LAX,55.86,61.57
5.253.38.82,5.253.38.82,443,2.92,US,LAX,56.68,69.44
45.91.248.92,45.91.248.92,443,2.84,US,EWR,11.05,25.11
