IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.191,147.90.89.191,443,3.3,NL,AMS,137.39,145.32
147.90.89.226,147.90.89.226,443,3.3,NL,AMS,145.19,154.04
193.123.63.250,193.123.63.250,443,3.29,NL,LHR,122.31,192.38
158.173.195.156,158.173.195.156,443,3.29,NL,AMS,138.28,147.41
2.27.39.147,2.27.39.147,443,3.29,NL,FRA,142.24,187.84
72.56.73.35,72.56.73.35,443,3.28,NL,AMS,127.34,132.9
77.238.244.233,77.238.244.233,443,3.28,NL,AMS,139.54,201.17
62.171.228.207,62.171.228.207,443,3.27,NL,AMS,122.03,128.17
147.90.89.240,147.90.89.240,443,3.27,NL,AMS,140.16,145.55
195.96.129.56,195.96.129.56,443,3.26,NL,AMS,130.44,239.56
159.223.213.43,159.223.213.43,443,3.25,NL,AMS,143.01,160.18
147.90.229.234,67.220.80.122,443,3.24,NL,DUS,131.57,140.76
147.90.229.94,67.220.80.62,443,3.2,NL,DUS,129.52,165.1
147.90.89.213,147.90.89.213,443,3.2,NL,AMS,141.27,177.46
5.181.134.24,5.181.134.24,443,3.2,NL,AMS,126.68,149.21
161.35.247.7,161.35.247.7,443,3.2,NL,AMS,144.73,138.72
147.45.225.134,147.45.225.134,443,3.19,NL,AMS,121.64,130.92
147.90.229.213,67.220.80.242,443,3.19,NL,DUS,128.84,146.21
147.90.89.120,147.90.89.120,443,3.19,NL,AMS,139.67,143.95
158.173.195.195,158.173.195.195,443,3.18,NL,AMS,137.58,148.67
2.27.169.138,2.27.169.138,443,3.18,NL,AMS,143.68,238.22
95.85.226.7,95.85.226.7,443,3.18,NL,AMS,134.41,149.15
147.90.229.242,67.220.80.40,443,3.17,NL,DUS,124.19,144.77
202.148.52.97,202.148.52.97,443,3.16,NL,AMS,127.38,135.28
158.173.195.67,158.173.195.67,443,3.16,NL,AMS,140.94,152.87
213.247.46.209,213.247.46.209,443,3.15,NL,AMS,126.64,134.53
31.77.146.161,31.77.146.161,443,3.14,NL,AMS,140.54,156.73
109.234.34.234,109.234.34.234,443,3.13,NL,AMS,127.67,131.82
147.90.229.32,186.190.213.209,443,3.13,NL,DUS,129.6,146.67
5.129.218.71,5.129.218.71,443,3.12,NL,AMS,127.46,137.73
185.138.88.7,185.138.88.7,443,3.11,NL,AMS,131.03,152.32
89.124.93.240,89.124.93.240,443,3.11,NL,AMS,130.89,131.39
109.120.158.149,109.120.158.149,443,3.11,NL,LHR,126.46,149.96
158.173.195.68,158.173.195.68,443,3.1,NL,AMS,146.08,216.92
193.106.150.144,193.106.150.144,443,3.1,NL,TXL,134.57,159.18
79.137.197.212,2a0b:4140:db9c::2,8443,3.06,NL,FRA,148.48,167.7
147.90.229.60,67.220.80.129,443,3.06,NL,DUS,131.01,148.26
158.173.195.173,158.173.195.173,443,3.06,NL,AMS,149.55,144.76
23.94.216.153,23.94.216.153,443,3.06,NL,AMS,128.34,141.88
158.173.195.225,158.173.195.225,443,3.06,NL,AMS,142.89,150.24
72.56.78.41,72.56.78.41,443,3.05,NL,AMS,128.49,139.03
45.144.232.27,45.144.232.27,443,3.05,NL,AMS,123.28,151.52
158.173.195.194,158.173.195.194,443,3.04,NL,AMS,139.58,144.59
195.63.145.93,195.63.145.93,443,3.04,NL,AMS,127.39,137.04
45.151.233.249,45.151.233.249,443,3.04,NL,AMS,128.46,146.43
45.10.42.143,45.10.42.154,443,3.03,NL,AMS,140.18,142.01
38.180.134.27,38.180.134.27,443,3.03,NL,AMS,129.08,156.45
158.173.195.166,158.173.195.166,443,3.03,NL,AMS,152.05,156.45
147.90.229.175,186.190.213.98,443,3.02,NL,DUS,129.1,149.17
89.42.142.72,89.42.142.72,443,3.02,NL,AMS,129.37,162.34
145.249.115.89,145.249.115.89,443,3.02,NL,AMS,131.83,150.69
134.122.54.149,134.122.54.149,443,3.0,NL,AMS,134.7,154.78
31.56.184.83,31.56.184.83,443,2.99,NL,AMS,147.42,150.14
147.90.229.225,186.190.213.251,443,2.97,NL,DUS,122.67,142.22
5.61.48.66,5.61.48.66,443,2.97,NL,AMS,124.88,134.26
147.90.229.181,186.190.213.40,443,2.96,NL,DUS,134.67,141.15
147.90.89.135,147.90.89.135,443,2.96,NL,AMS,152.8,150.19
147.90.89.174,147.90.89.174,443,2.95,NL,AMS,139.95,145.4
31.44.0.180,31.44.0.180,443,2.95,NL,LHR,129.11,167.47
185.11.135.142,185.11.135.142,443,2.94,NL,AMS,128.44,147.39
147.90.89.96,147.90.89.96,443,2.94,NL,AMS,149.04,146.2
5.34.180.232,5.34.180.232,443,2.94,NL,AMS,141.06,159.67
158.173.195.106,158.173.195.106,443,2.93,NL,AMS,143.6,176.31
147.90.89.76,147.90.89.76,443,2.92,NL,AMS,144.73,144.34
147.90.229.159,67.220.80.159,443,2.92,NL,DUS,124.92,150.28
68.183.1.163,68.183.1.163,443,2.92,NL,AMS,133.11,141.58
95.81.98.147,95.81.98.147,443,2.91,NL,AMS,127.15,132.56
77.238.248.43,77.238.248.43,443,2.91,NL,AMS,143.51,167.54
158.173.195.240,158.173.195.240,443,2.9,NL,AMS,138.33,145.08
158.173.195.35,158.173.195.35,443,2.89,NL,AMS,141.39,149.55
84.235.169.125,84.235.169.125,443,2.89,NL,AMS,131.35,254.9
92.112.124.25,92.112.124.25,443,2.89,NL,AMS,143.28,166.88
89.42.142.72,89.42.142.72,8443,2.87,NL,AMS,134.78,175.52
158.173.195.219,158.173.195.219,443,2.87,NL,AMS,145.63,155.9
31.77.146.161,31.77.146.161,8443,2.86,NL,AMS,135.43,152.2
2.27.169.61,2.27.169.61,443,2.86,NL,AMS,145.78,150.14
188.227.107.171,188.227.107.171,443,2.84,NL,LHR,127.23,157.96
147.90.89.229,147.90.89.229,443,2.82,NL,AMS,143.68,147.54
103.90.73.87,103.90.73.87,443,2.81,NL,AMS,128.94,137.79
143.14.1.8,67.220.80.252,443,2.81,NL,DUS,129.84,161.08
194.87.82.149,2605:e440:2::1:27e,8443,2.81,NL,AMS,121.03,133.77
77.238.236.239,77.238.236.239,443,2.79,NL,LHR,146.23,224.44
158.173.195.222,158.173.195.222,443,2.79,NL,AMS,144.82,157.67
64.227.73.131,64.227.73.131,443,2.79,NL,LHR,155.41,161.64
31.76.14.138,31.76.14.138,443,2.77,NL,FRA,150.44,232.58
2.27.169.240,2.27.169.240,443,2.77,NL,AMS,157.26,187.76
151.245.92.236,151.245.92.236,443,2.76,NL,AMS,123.92,144.15
45.67.136.15,45.67.136.15,443,2.76,NL,AMS,123.05,127.53
147.90.89.14,147.90.89.14,443,2.75,NL,AMS,142.92,156.06
159.223.4.44,159.223.4.44,443,2.74,NL,AMS,142.34,138.42
94.177.51.17,94.177.51.17,443,2.72,NL,AMS,139.74,162.78
147.90.89.47,147.90.89.47,443,2.67,NL,AMS,139.97,147.78
79.137.197.212,2a0b:4140:db9c::2,2096,2.66,NL,FRA,154.01,176.96
158.173.195.191,158.173.195.191,443,2.65,NL,AMS,144.62,150.41
194.93.61.49,194.93.61.49,443,2.63,NL,AMS,134.99,182.19
147.90.89.114,147.90.89.114,443,2.61,NL,AMS,146.01,158.23
185.103.255.245,185.103.255.245,443,2.61,NL,AMS,126.43,132.75
195.246.110.188,195.246.110.188,443,2.58,NL,AMS,138.46,142.52
31.57.196.240,31.57.196.240,443,2.58,NL,AMS,141.63,153.21
217.144.185.122,217.144.185.122,443,2.56,NL,FRA,150.31,178.04
147.90.89.39,147.90.89.39,443,2.43,NL,AMS,141.42,153.96
147.90.89.201,147.90.89.201,443,2.43,NL,AMS,141.33,167.78
147.90.89.42,147.90.89.42,443,2.39,NL,AMS,140.54,146.47
31.44.0.166,31.44.0.166,443,2.38,NL,AMS,127.6,147.08
158.173.195.117,158.173.195.117,443,2.37,NL,AMS,151.55,150.16
38.180.156.13,38.180.156.13,443,2.29,NL,AMS,156.33,185.51
147.90.89.51,147.90.89.51,443,2.28,NL,AMS,156.82,156.73
185.246.217.72,185.246.217.72,443,2.28,NL,FRA,148.87,175.25
147.45.117.151,147.45.117.151,443,2.28,NL,RIX,163.31,193.05
23.94.220.207,23.94.220.207,443,2.26,NL,AMS,148.03,177.93
85.136.112.166,85.136.112.166,443,2.26,NL,AMS,185.39,132.63
147.90.89.165,147.90.89.165,443,2.26,NL,AMS,143.05,160.26
85.136.112.166,85.136.112.166,8443,2.25,NL,AMS,122.65,128.68
158.173.195.180,158.173.195.180,443,2.21,NL,AMS,141.48,159.47
158.173.195.115,158.173.195.115,443,2.21,NL,AMS,148.57,148.68
147.90.89.146,147.90.89.146,443,2.16,NL,AMS,137.91,141.9
5.129.216.14,5.129.216.14,8443,2.15,NL,AMS,127.71,132.51
2.27.169.241,2.27.169.241,443,2.15,NL,AMS,148.36,150.94
185.75.189.205,195.246.110.188,443,2.11,NL,AMS,163.79,255.17
148.227.170.234,148.227.170.234,443,2.09,NL,AMS,123.56,192.16
146.103.115.143,146.103.115.143,443,2.09,NL,LHR,129.76,197.49
185.180.196.74,185.180.196.74,443,2.08,NL,AMS,129.66,139.93
5.129.216.14,5.129.216.14,443,2.0,NL,AMS,127.31,136.42
46.8.126.124,46.8.126.124,8443,2.0,NL,AMS,126.48,176.23
62.171.228.242,62.171.228.242,443,1.98,NL,AMS,153.98,140.33
148.227.170.234,148.227.170.234,8443,1.9,NL,AMS,124.53,191.86
178.208.87.151,178.208.87.151,443,1.89,NL,AMS,123.21,150.97
62.171.228.242,62.171.228.242,8443,1.83,NL,AMS,126.69,133.88
72.56.24.235,72.56.24.235,443,1.8,NL,AMS,126.51,131.63
45.87.107.158,45.87.107.158,443,1.8,NL,AMS,139.43,140.29
82.73.67.204,82.73.67.204,443,1.53,NL,AMS,139.67,209.86
89.42.142.75,89.42.142.75,8443,1.5,NL,TXL,125.22,163.2
45.87.107.247,45.87.107.247,443,1.09,NL,BRU,130.02,150.73
57.128.203.189,57.128.203.189,443,5.93,PL,WAW,154.86,160.25
91.92.46.42,91.92.46.42,443,4.36,PL,WAW,138.04,143.36
138.124.20.123,138.124.20.123,443,4.34,PL,WAW,145.4,158.51
70.34.243.176,70.34.243.176,443,4.15,PL,WAW,139.42,155.63
191.44.81.91,191.44.81.91,443,4.1,PL,WAW,150.5,151.71
70.34.243.123,70.34.243.123,443,4.04,PL,WAW,164.37,157.09
45.198.0.236,45.198.0.236,443,4.01,PL,WAW,139.46,146.62
217.60.33.218,217.60.33.218,443,4.0,PL,WAW,152.87,151.65
70.34.243.2,70.34.243.2,443,3.92,PL,WAW,142.64,148.76
91.224.75.242,91.224.75.242,443,3.92,PL,WAW,146.99,158.2
82.26.91.140,82.26.91.140,443,3.9,PL,WAW,147.41,148.8
91.224.75.242,91.224.75.242,2053,3.89,PL,WAW,149.8,158.52
95.85.254.170,95.85.254.170,443,3.84,PL,WAW,141.51,155.03
91.149.253.249,91.149.253.249,443,3.84,PL,WAW,148.99,203.67
45.194.66.88,45.194.66.88,443,3.83,PL,WAW,139.29,155.8
212.119.43.76,212.119.43.76,443,3.8,PL,WAW,148.68,249.43
45.43.137.179,45.43.137.179,443,3.78,PL,WAW,147.32,177.08
191.44.81.76,191.44.81.76,443,3.69,PL,WAW,147.86,150.72
94.183.209.96,94.183.209.96,443,3.69,PL,VNO,154.83,203.3
217.30.10.55,217.30.10.55,2053,3.68,PL,WAW,137.69,169.1
64.176.73.77,64.176.73.77,443,3.66,PL,WAW,145.14,143.05
95.85.246.250,95.85.246.250,443,3.62,PL,WAW,141.73,154.2
70.34.251.88,70.34.251.88,443,3.61,PL,WAW,138.53,142.51
185.126.64.13,185.126.64.13,443,3.56,PL,WAW,141.29,149.25
91.92.46.117,91.92.46.42,443,3.54,PL,WAW,138.18,145.92
82.40.37.125,82.40.37.125,8443,3.52,PL,WAW,144.36,157.95
82.118.20.234,82.118.20.234,443,3.51,PL,WAW,146.35,167.03
31.169.126.145,31.169.126.145,443,3.33,PL,WAW,139.74,153.24
138.124.104.104,138.124.104.104,443,3.24,PL,WAW,139.27,148.93
51.75.32.106,217.182.79.55,8443,3.21,PL,WAW,147.05,154.87
144.31.2.121,144.31.2.121,443,3.2,PL,RIX,142.24,166.95
94.103.0.67,94.103.0.67,443,3.2,PL,WAW,140.25,144.89
37.252.6.119,37.252.6.119,443,3.18,PL,WAW,143.77,183.82
217.30.10.55,217.30.10.55,2083,3.17,PL,WAW,137.86,173.38
31.76.251.97,31.76.251.97,8443,3.16,PL,RIX,140.63,174.85
45.144.50.4,45.144.50.4,443,3.16,PL,WAW,142.16,148.09
2.26.225.64,2.26.225.64,443,3.13,PL,VNO,139.82,160.53
103.167.234.26,103.167.234.26,443,3.11,PL,WAW,147.69,175.33
151.243.196.73,151.243.196.73,443,3.08,PL,WAW,172.72,172.5
70.34.243.176,70.34.243.176,2087,3.06,PL,WAW,145.05,147.9
2.26.224.210,2.26.224.210,443,3.01,PL,RIX,149.87,174.87
192.145.28.239,192.145.28.239,443,2.94,PL,WAW,138.63,145.64
91.92.46.238,91.92.46.238,443,2.89,PL,WAW,144.39,171.19
64.176.68.73,64.176.68.73,443,2.89,PL,WAW,144.95,141.14
91.108.237.23,91.108.237.23,443,2.85,PL,WAW,147.41,169.89
81.85.73.76,81.85.73.76,443,2.85,PL,VNO,145.51,189.44
45.194.66.96,45.194.66.96,443,2.81,PL,WAW,139.17,147.38
2.59.163.33,2.59.163.33,443,2.81,PL,WAW,162.95,158.86
139.28.97.231,139.28.97.231,443,2.78,PL,RIX,144.33,193.81
31.169.126.66,31.169.126.66,8443,2.78,PL,WAW,140.7,149.14
51.68.141.223,51.68.141.223,443,2.71,PL,WAW,150.91,166.27
82.40.38.216,82.40.38.216,443,2.71,PL,WAW,158.8,165.93
145.239.90.29,145.239.90.29,443,2.71,PL,WAW,147.19,156.74
193.108.170.80,193.108.170.80,443,2.67,PL,WAW,171.57,156.08
2.26.5.200,2.26.5.200,443,2.67,PL,WAW,173.7,175.13
82.40.37.125,82.40.37.125,443,2.67,PL,WAW,138.74,148.35
78.11.241.61,78.11.241.61,443,2.65,PL,WAW,145.73,172.14
217.182.79.55,217.182.79.55,443,2.63,PL,WAW,147.1,163.41
188.255.163.12,188.255.163.12,443,2.61,PL,WAW,145.2,154.75
144.31.171.82,144.31.171.82,443,2.6,PL,WAW,145.51,169.59
31.169.126.66,31.169.126.66,443,2.51,PL,WAW,141.95,152.4
45.192.12.142,45.192.12.142,443,2.47,PL,WAW,143.18,188.93
70.34.243.176,70.34.243.176,8443,2.41,PL,WAW,151.87,168.64
31.76.22.83,2a12:bec4:1485:2fb::2,443,2.41,PL,WAW,143.25,148.16
31.77.56.26,31.77.56.26,443,2.39,PL,WAW,141.61,146.89
217.182.79.55,217.182.79.55,8443,2.37,PL,WAW,157.25,159.94
193.106.196.250,193.106.196.250,443,2.29,PL,WAW,147.77,203.82
188.116.40.37,188.116.40.37,443,2.29,PL,WAW,146.06,195.83
37.252.11.221,37.252.11.221,443,2.27,PL,WAW,156.88,256.07
193.106.196.231,193.106.196.231,443,2.23,PL,WAW,160.76,184.52
92.62.251.175,92.62.251.175,443,2.22,PL,WAW,150.4,191.05
78.17.44.186,78.17.44.186,8443,2.0,PL,WAW,166.0,230.29
191.101.184.50,191.101.184.50,443,1.99,PL,WAW,164.83,182.71
78.17.44.186,78.17.44.186,443,1.98,PL,WAW,163.01,222.32
31.77.56.26,31.77.56.26,8443,1.75,PL,WAW,139.02,145.95
194.59.186.97,194.59.186.97,443,1.66,PL,FRA,195.94,223.43
51.75.32.106,217.182.79.55,443,1.41,PL,WAW,148.42,153.97
83.147.255.88,83.147.255.88,443,3.51,RU,FRA,151.3,232.59
80.68.156.226,80.68.156.226,443,3.07,RU,LHR,156.5,253.56
5.8.52.100,5.8.52.100,443,2.95,RU,DME,147.73,230.19
157.22.231.205,157.22.231.205,443,2.85,RU,DME,156.9,212.01
153.80.246.79,153.80.246.79,443,2.84,RU,DME,157.67,232.26
91.107.64.160,91.107.64.160,443,2.8,RU,HEL,164.91,222.51
138.16.178.43,138.16.178.43,443,2.73,RU,AMS,162.66,307.22
194.55.235.205,194.55.235.205,443,2.66,RU,WAW,153.52,203.38
89.23.112.211,89.23.112.211,443,2.66,RU,AMS,152.52,260.84
217.60.186.23,217.60.186.23,8443,2.63,RU,DME,170.33,198.36
185.154.192.95,185.154.192.95,443,2.62,RU,AMS,157.61,240.43
141.98.190.45,141.98.190.45,443,2.58,RU,ARN,174.62,231.83
195.19.20.80,195.19.20.80,2053,2.54,RU,DME,168.27,195.79
91.188.214.126,91.188.214.126,443,2.51,RU,RIX,162.83,268.09
195.19.20.80,195.19.20.80,443,2.51,RU,ARN,170.08,250.37
195.19.20.80,195.19.20.80,8443,2.48,RU,ARN,169.42,238.15
161.104.44.138,161.104.44.138,443,2.47,RU,ARN,153.08,196.26
94.250.249.129,94.250.249.129,443,2.43,RU,DME,163.86,192.57
178.20.41.204,178.20.41.204,443,2.42,RU,AMS,183.31,263.6
217.26.26.14,217.26.26.14,443,2.41,RU,ARN,175.43,236.64
91.184.244.230,91.184.244.230,443,2.39,RU,LHR,167.02,275.81
109.107.189.6,109.107.189.6,443,2.38,RU,AMS,166.28,301.71
82.117.87.1,82.117.87.1,443,2.38,RU,ARN,172.67,255.6
194.226.142.120,194.226.142.120,443,2.37,RU,DME,162.12,219.97
194.87.94.186,194.87.94.186,443,2.37,RU,ARN,175.95,257.53
185.247.185.103,185.247.185.103,443,2.34,RU,AMS,159.86,242.68
80.249.151.223,80.249.151.223,2053,2.32,RU,HEL,162.59,198.4
5.101.50.226,5.101.50.226,443,2.27,RU,DME,154.85,212.7
5.129.243.72,5.129.243.72,443,2.26,RU,HEL,157.52,201.96
178.20.41.204,178.20.41.204,8443,2.26,RU,LHR,170.1,303.96
31.56.208.158,31.56.208.158,443,2.24,RU,DME,177.58,312.74
217.26.29.24,217.26.29.24,443,2.23,RU,ARN,187.26,215.46
139.100.227.28,139.100.227.28,443,2.21,RU,ARN,167.62,187.38
46.29.118.247,46.29.118.247,2053,2.17,RU,FRA,170.99,304.21
185.26.121.79,185.26.121.79,443,2.16,RU,DME,166.02,212.25
195.133.145.236,195.133.145.236,443,2.15,RU,FRA,169.81,285.9
104.128.141.202,2a04:5200:fff5::3786,443,2.15,RU,FRA,174.03,258.53
90.156.170.211,90.156.170.211,443,2.14,RU,ARN,190.71,250.79
178.250.246.243,178.250.246.243,443,2.14,RU,ARN,172.26,252.66
212.74.227.162,212.74.227.162,443,2.11,RU,DME,161.86,191.18
176.113.81.56,176.113.81.56,443,2.11,RU,FRA,152.86,293.86
109.248.168.38,109.248.168.38,443,2.11,RU,ARN,180.17,229.96
80.68.156.187,80.68.156.187,443,2.07,RU,AMS,158.58,248.46
155.212.160.127,155.212.160.127,443,2.03,RU,DME,182.96,204.11
2.26.89.250,2.26.89.250,443,2.02,RU,DME,165.33,226.4
193.124.130.225,193.124.130.225,443,2.02,RU,AMS,159.01,252.55
82.146.38.33,82.146.38.33,443,2.01,RU,DME,161.82,191.78
212.22.82.144,212.22.82.144,443,1.99,RU,ARN,172.36,228.46
95.182.120.255,95.182.120.255,443,1.97,RU,ARN,176.44,221.55
89.44.86.12,89.44.86.12,443,1.95,RU,ARN,175.61,217.78
213.171.29.38,213.171.29.38,443,1.95,RU,DME,164.21,200.48
45.91.52.102,45.91.52.102,443,1.91,RU,ARN,179.18,230.36
194.226.20.225,194.226.20.225,443,1.9,RU,DME,165.44,212.67
5.23.52.184,5.23.52.184,443,1.88,RU,AMS,157.76,261.35
212.67.15.76,212.67.15.76,443,1.86,RU,ARN,188.99,247.22
193.233.247.145,193.233.247.145,8443,1.86,RU,AMS,170.37,260.25
46.29.115.144,46.29.115.144,8443,1.85,RU,ARN,161.03,274.65
158.160.206.62,158.160.206.62,443,1.85,RU,DME,166.02,194.43
80.249.151.223,80.249.151.223,443,1.84,RU,HEL,158.2,196.46
46.29.118.247,46.29.118.247,8443,1.83,RU,FRA,181.66,300.92
37.18.102.113,37.18.102.113,443,1.81,RU,ARN,159.73,271.75
46.29.115.144,46.29.115.144,443,1.79,RU,FRA,162.79,263.18
217.114.43.99,217.114.43.99,443,1.77,RU,FRA,160.95,268.28
212.193.26.83,212.193.26.83,443,1.77,RU,DME,178.51,214.95
80.87.198.98,80.87.198.98,443,1.77,RU,FRA,166.17,254.97
144.31.222.137,144.31.222.137,2096,1.75,RU,DME,179.54,215.0
194.190.153.170,194.190.153.170,443,1.7,RU,ARN,175.88,237.19
185.5.249.0,185.5.249.0,443,1.69,RU,ARN,176.74,226.73
185.147.27.21,185.147.27.21,443,1.68,RU,WAW,155.83,199.37
93.189.228.102,93.189.228.102,443,1.67,RU,ARN,183.37,273.69
46.29.118.247,46.29.118.247,443,1.67,RU,ARN,164.87,265.94
85.198.109.141,85.198.109.141,443,1.67,RU,LHR,165.35,271.79
193.233.247.145,193.233.247.145,443,1.64,RU,ARN,175.3,226.17
31.207.74.215,31.207.74.215,443,1.63,RU,ARN,189.63,243.51
217.60.186.23,217.60.186.23,443,1.63,RU,ARN,169.13,216.54
80.76.42.191,80.76.42.191,443,1.63,RU,ARN,188.28,241.48
159.194.196.121,159.194.196.121,443,1.62,RU,ARN,196.13,232.63
45.132.255.173,45.132.255.173,443,1.61,RU,ARN,184.78,305.95
185.125.219.207,185.125.219.207,443,1.61,RU,ARN,185.81,250.89
45.9.13.99,45.9.13.99,443,1.6,RU,ARN,178.86,224.55
89.127.197.225,89.127.197.225,443,1.6,RU,AMS,177.82,271.03
31.56.208.59,31.56.208.59,443,1.58,RU,DME,187.95,227.83
92.241.18.106,92.241.18.106,443,1.54,RU,DME,189.92,268.83
45.90.218.109,45.90.218.109,443,1.54,RU,ARN,186.6,237.37
155.212.216.144,155.212.216.144,443,1.53,RU,VIE,187.09,310.07
5.181.108.232,5.181.108.232,443,1.52,RU,ARN,196.16,263.03
91.243.86.18,91.243.86.18,443,1.5,RU,DME,177.2,225.61
217.114.12.143,217.114.12.143,443,1.49,RU,MXP,216.13,298.95
217.114.5.41,217.114.5.41,443,1.42,RU,ARN,182.28,256.19
45.90.218.180,45.90.218.180,443,1.4,RU,ARN,192.09,307.34
185.147.27.144,185.147.27.144,443,1.38,RU,WAW,155.84,196.39
194.62.249.13,45.140.19.2,443,1.33,RU,ARN,175.47,230.35
185.128.107.175,185.128.107.175,443,1.29,RU,ARN,190.85,249.04
95.182.120.53,95.182.120.53,443,1.29,RU,ARN,171.75,247.38
194.87.218.134,194.87.218.134,443,1.26,RU,ARN,216.33,354.53
196.196.5.28,196.196.5.26,443,4.35,SE,ARN,130.82,142.77
89.125.243.165,89.125.243.165,443,4.03,SE,ARN,137.2,153.35
41.216.182.98,41.216.182.98,443,4.03,SE,ARN,145.98,147.25
37.203.209.26,37.203.209.26,443,3.97,SE,ARN,139.4,143.12
37.203.209.42,37.203.209.42,443,3.91,SE,ARN,137.04,143.68
79.108.164.203,79.108.164.203,443,3.88,SE,ARN,152.73,173.87
37.203.209.50,37.203.209.50,443,3.87,SE,ARN,132.81,142.62
176.97.77.91,176.97.77.91,443,3.77,SE,ARN,139.24,152.47
51.21.18.89,51.21.18.89,443,3.73,SE,ARN,155.4,162.08
206.168.215.172,206.168.215.172,443,3.71,SE,ARN,138.59,146.28
70.34.210.205,70.34.210.205,443,3.61,SE,ARN,141.6,147.54
51.21.18.89,51.21.18.89,2087,3.56,SE,ARN,162.59,167.26
16.170.253.163,16.170.253.163,443,3.55,SE,ARN,151.38,157.7
185.159.75.51,185.159.75.51,443,3.49,SE,ARN,144.0,150.11
84.32.208.201,84.32.208.201,443,3.46,SE,ARN,153.65,163.05
138.124.96.173,138.124.96.173,443,3.45,SE,ARN,139.01,154.2
196.196.5.26,196.196.5.26,443,3.4,SE,ARN,136.95,181.94
5.175.236.48,5.175.236.48,443,3.33,SE,FRA,150.33,216.69
185.58.115.45,185.58.115.45,443,3.2,SE,ARN,175.19,168.66
89.125.76.229,89.125.76.229,443,3.19,SE,ARN,133.56,139.41
64.188.81.49,64.188.81.49,443,3.18,SE,ARN,161.83,174.92
5.175.236.36,5.175.236.36,443,3.17,SE,FRA,145.78,220.2
193.148.58.33,193.148.58.33,443,3.02,SE,ARN,147.91,153.64
84.32.99.133,84.32.99.133,443,2.92,SE,ARN,157.67,220.06
62.182.198.178,62.182.198.178,443,2.92,SE,ARN,142.66,147.75
16.171.218.156,16.171.218.156,443,2.91,SE,ARN,141.37,151.46
13.50.199.225,13.50.199.225,443,2.88,SE,ARN,171.4,172.5
80.66.78.190,80.66.78.190,443,2.81,SE,ARN,149.48,156.73
192.145.30.27,192.145.30.27,443,2.8,SE,ARN,154.76,153.31
5.175.236.54,5.175.236.54,443,2.76,SE,FRA,149.6,214.08
89.127.201.202,89.127.201.202,443,2.72,SE,CPH,140.54,156.83
80.66.78.207,80.66.78.207,443,2.7,SE,ARN,145.57,156.2
5.175.236.4,5.175.236.4,443,2.66,SE,FRA,144.2,214.54
51.20.202.203,51.20.202.203,443,2.63,SE,ARN,147.4,161.8
46.249.103.176,46.249.103.176,443,2.6,SE,ARN,152.67,265.83
87.251.85.34,87.251.85.34,443,2.53,SE,ARN,166.54,169.18
213.165.33.192,213.165.33.192,443,2.51,SE,ARN,168.9,200.53
84.32.99.133,84.32.99.133,8443,2.5,SE,ARN,160.46,199.12
185.21.11.91,185.21.11.91,443,2.46,SE,CPH,150.06,159.79
185.117.88.115,185.117.88.115,443,2.39,SE,ARN,147.9,165.88
121.127.33.216,121.127.33.130,443,2.38,SE,ARN,148.23,161.84
46.249.103.176,46.249.103.176,2083,2.32,SE,ARN,152.8,273.23
138.124.71.139,138.124.71.139,443,2.27,SE,ARN,137.73,148.47
84.32.99.229,84.32.99.229,443,2.23,SE,ARN,172.11,178.85
37.252.9.236,37.252.9.236,443,2.21,SE,ARN,152.16,157.4
5.175.236.53,5.175.236.53,443,2.15,SE,FRA,153.88,207.51
91.184.247.38,172.232.149.77,443,1.85,SE,ARN,194.75,194.04
121.127.33.130,121.127.33.130,443,1.6,SE,ARN,141.45,225.81
5.175.236.58,5.175.236.58,443,1.3,SE,FRA,150.3,216.59
185.159.75.65,185.159.75.65,443,1.04,SE,ARN,145.63,157.13
43.170.38.62,43.174.54.130,443,4.62,SG,SIN,184.44,188.79
47.82.155.79,47.82.155.79,8443,2.27,SG,SIN,188.71,209.71
45.32.127.54,45.32.127.54,443,2.03,SG,SIN,181.81,195.98
138.2.64.229,138.2.64.229,443,2.01,SG,SIN,182.54,187.27
149.28.153.207,149.28.153.207,443,2.01,SG,SIN,184.91,188.63
149.28.159.222,149.28.159.222,443,2.01,SG,SIN,195.93,192.54
138.2.76.34,138.2.76.34,443,2.0,SG,SIN,182.12,193.91
138.2.108.213,138.2.108.213,443,2.0,SG,SIN,189.27,191.49
143.198.211.180,143.198.211.180,443,2.0,SG,SIN,181.41,193.05
43.160.238.73,43.160.238.73,443,2.0,SG,SIN,188.82,208.69
61.13.236.181,61.13.236.181,443,2.0,SG,SIN,186.83,193.19
159.89.199.63,159.89.199.63,443,2.0,SG,SIN,199.55,189.59
213.35.105.58,104.28.254.46,443,1.99,SG,SIN,184.95,200.85
82.109.96.42,82.109.96.42,443,1.97,SG,SIN,182.79,198.0
168.144.44.150,168.144.44.150,443,1.92,SG,SIN,182.52,189.71
157.230.244.86,157.230.244.86,443,1.9,SG,SIN,188.09,205.77
140.245.127.48,140.245.127.48,443,1.89,SG,SIN,189.54,217.54
159.65.1.74,159.65.1.74,443,1.89,SG,SIN,189.28,188.24
124.243.136.65,166.108.238.41,443,1.88,SG,SIN,182.57,189.97
168.138.165.174,168.138.165.174,443,1.88,SG,SIN,187.55,195.7
