IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.248.207.162,66.248.207.162,443,1.78,NL,AMS,90.32,119.23
147.90.229.60,67.220.80.129,443,1.75,NL,DUS,95.25,150.66
46.30.188.25,46.30.188.25,443,1.75,NL,AMS,89.26,101.58
77.238.228.195,77.238.228.195,443,1.75,NL,AMS,87.47,92.88
93.190.247.64,93.190.247.64,443,1.72,NL,AMS,89.43,111.22
91.132.59.16,91.132.59.16,443,1.72,NL,AMS,95.45,107.92
103.54.16.86,103.54.16.86,443,1.71,NL,AMS,90.57,92.21
5.129.209.192,5.129.209.192,443,1.7,NL,AMS,92.35,98.56
62.84.103.222,62.84.103.222,443,1.69,NL,AMS,95.41,118.86
138.124.3.59,138.124.3.59,443,1.68,NL,AMS,90.46,97.94
134.98.143.133,134.98.143.133,443,1.68,NL,AMS,90.68,118.5
147.45.117.151,147.45.117.151,443,1.68,NL,RIX,134.33,166.87
31.58.220.68,31.58.220.68,443,1.68,NL,AMS,93.18,113.54
5.129.219.71,5.129.219.71,443,1.67,NL,AMS,93.75,97.13
31.59.174.9,31.59.174.9,443,1.66,NL,AMS,94.36,114.62
178.62.242.239,178.62.242.239,443,1.65,NL,AMS,92.06,97.86
147.90.89.6,147.90.89.6,443,1.64,NL,AMS,103.4,113.04
5.181.134.24,5.181.134.24,443,1.64,NL,AMS,93.33,105.87
212.7.207.4,212.7.207.4,443,1.63,NL,LHR,89.17,111.92
212.192.217.100,212.192.217.100,443,1.62,NL,AMS,89.44,106.5
45.87.107.247,45.87.107.247,443,1.61,NL,BRU,93.81,154.92
185.165.240.89,185.165.240.89,443,1.61,NL,AMS,96.29,100.0
5.144.176.73,5.144.176.73,443,1.56,NL,AMS,91.26,100.3
151.245.216.91,151.245.216.91,443,1.56,NL,AMS,92.94,111.31
147.90.89.174,147.90.89.174,443,1.56,NL,AMS,104.9,119.94
147.90.229.51,186.190.213.243,443,1.55,NL,DUS,92.0,111.51
5.129.218.71,5.129.218.71,443,1.55,NL,AMS,91.96,95.78
31.57.120.2,67.220.80.252,443,1.53,NL,DUS,88.32,102.24
176.119.141.145,176.119.141.145,443,1.53,NL,AMS,91.96,103.18
31.56.222.122,31.56.222.122,443,1.52,NL,AMS,101.03,165.45
2.27.169.138,2.27.169.138,443,1.51,NL,AMS,102.63,114.06
82.25.60.219,82.25.60.219,2087,1.51,NL,AMS,103.1,95.54
31.77.146.161,31.77.146.161,2087,1.51,NL,AMS,92.59,118.7
194.87.0.196,194.87.0.196,443,1.5,NL,AMS,95.05,96.45
85.136.112.175,85.136.112.175,443,1.5,NL,AMS,97.4,106.09
94.156.177.78,94.156.177.78,443,1.49,NL,AMS,90.63,172.66
138.124.79.224,138.124.79.224,443,1.49,NL,AMS,92.61,115.08
80.74.30.45,80.74.30.45,443,1.47,NL,AMS,92.33,158.91
31.76.76.78,31.76.76.78,443,1.47,NL,AMS,97.04,104.61
31.56.184.83,31.56.184.83,443,1.47,NL,AMS,95.62,113.05
195.246.110.206,195.246.110.206,443,1.46,NL,AMS,90.12,99.37
113.30.188.83,113.30.188.83,443,1.45,NL,AMS,93.04,98.2
146.103.103.122,146.103.103.122,443,1.45,NL,AMS,96.2,111.55
217.144.185.122,217.144.185.122,443,1.44,NL,FRA,100.57,126.64
147.90.229.94,67.220.80.62,443,1.44,NL,DUS,87.34,106.82
2.26.110.36,2.26.110.36,8443,1.43,NL,FRA,114.96,138.5
185.244.48.115,185.244.48.115,8443,1.42,NL,AMS,94.36,108.33
212.118.43.137,212.118.43.137,443,1.41,NL,AMS,93.86,152.15
147.90.229.140,67.220.80.109,443,1.4,NL,DUS,94.03,106.5
147.90.229.194,67.220.80.114,443,1.37,NL,DUS,90.25,110.06
209.38.101.169,209.38.101.169,443,1.37,NL,AMS,92.17,94.56
147.90.89.240,147.90.89.240,443,1.36,NL,AMS,98.85,111.22
217.60.96.112,217.60.96.112,443,1.35,NL,AMS,86.08,92.94
158.173.195.240,158.173.195.240,443,1.35,NL,AMS,105.48,119.29
159.223.4.44,159.223.4.44,443,1.34,NL,AMS,88.63,98.2
209.38.38.145,209.38.38.145,443,1.34,NL,AMS,91.26,103.02
147.90.229.162,67.220.80.42,443,1.34,NL,DUS,98.43,108.51
195.133.66.17,195.133.66.17,443,1.34,NL,AMS,89.23,100.88
186.190.213.82,186.190.213.82,443,1.33,NL,DUS,90.31,100.16
2.27.169.199,2.27.169.199,443,1.33,NL,AMS,104.27,128.4
146.103.115.143,146.103.115.143,443,1.31,NL,AMS,117.55,132.91
31.59.150.31,31.59.150.31,443,1.31,NL,AMS,95.92,102.93
185.244.48.115,185.244.48.115,2053,1.29,NL,AMS,91.81,111.89
188.241.196.180,188.241.196.180,443,1.29,NL,AMS,91.57,105.1
144.31.97.135,144.31.97.135,443,1.25,NL,FRA,98.06,117.14
62.171.228.60,62.171.228.60,443,1.25,NL,AMS,91.09,103.92
151.247.115.2,67.220.80.99,443,1.24,NL,DUS,89.49,103.96
31.44.0.166,31.44.0.166,443,1.24,NL,AMS,94.23,105.18
82.24.195.56,82.24.195.56,443,1.24,NL,AMS,92.86,102.25
89.42.142.75,89.42.142.75,8443,1.22,NL,AMS,97.33,164.64
46.149.75.249,46.149.75.249,443,1.22,NL,AMS,116.65,118.41
185.223.169.174,185.223.169.174,443,1.21,NL,AMS,92.55,116.43
45.151.233.18,45.151.233.18,443,1.18,NL,AMS,92.65,99.43
148.227.170.234,148.227.170.234,443,1.15,NL,AMS,91.93,103.38
158.173.195.35,158.173.195.35,443,1.14,NL,AMS,103.56,110.93
146.103.96.48,146.103.96.48,443,1.14,NL,AMS,113.1,116.1
147.90.229.150,67.220.80.128,443,1.09,NL,DUS,128.88,98.11
45.82.177.56,45.82.177.56,443,1.09,NL,AMS,94.92,115.25
185.244.48.115,185.244.48.115,443,1.09,NL,AMS,96.09,108.07
147.90.229.224,186.190.213.113,443,1.07,NL,DUS,87.93,109.74
194.146.39.96,45.91.168.69,443,1.06,NL,AMS,94.45,98.21
194.154.26.110,194.154.26.110,443,1.06,NL,AMS,90.06,113.59
185.180.109.198,185.180.109.198,443,1.03,NL,AMS,92.68,119.89
158.173.195.222,158.173.195.222,443,1.01,NL,AMS,101.18,107.73
82.26.91.140,82.26.91.140,443,8.76,PL,WAW,159.8,170.52
217.60.33.218,217.60.33.218,443,8.5,PL,WAW,135.81,132.65
91.224.75.242,91.224.75.242,443,8.43,PL,WAW,115.13,240.8
91.224.75.242,91.224.75.242,2053,8.42,PL,RIX,149.38,238.09
104.222.177.183,104.222.177.183,443,7.09,PL,RIX,115.34,179.44
64.176.73.77,64.176.73.77,443,6.97,PL,WAW,109.32,115.81
78.11.241.61,78.11.241.61,443,6.78,PL,WAW,121.43,154.47
64.176.68.73,64.176.68.73,443,6.51,PL,WAW,114.66,130.34
212.119.43.76,212.119.43.76,443,5.41,PL,WAW,109.61,164.71
151.243.196.73,151.243.196.73,443,5.34,PL,WAW,133.69,152.2
45.194.66.96,45.194.66.96,443,5.32,PL,WAW,152.57,127.09
94.103.0.67,94.103.0.67,443,5.32,PL,WAW,116.6,192.29
70.34.251.88,70.34.251.88,443,5.3,PL,WAW,115.45,143.43
138.124.20.123,138.124.20.123,443,5.27,PL,WAW,106.48,111.06
191.101.184.50,191.101.184.50,443,5.24,PL,WAW,115.57,205.35
2.26.225.64,2.26.225.64,443,5.06,PL,RIX,109.47,178.64
82.118.20.234,82.118.20.234,443,5.05,PL,WAW,115.7,130.81
144.31.171.82,144.31.171.82,443,4.96,PL,WAW,109.86,130.11
95.85.254.170,95.85.254.170,443,4.88,PL,WAW,110.94,127.01
45.192.12.142,45.192.12.142,443,4.8,PL,WAW,110.12,117.27
94.183.157.236,94.183.157.236,443,3.98,PL,WAW,115.11,139.3
81.90.17.212,81.90.17.212,443,3.82,PL,WAW,112.34,123.96
193.106.196.231,193.106.196.231,443,3.77,PL,WAW,112.06,166.83
217.182.79.55,217.182.79.55,8443,3.66,PL,WAW,114.07,117.55
92.62.251.175,92.62.251.175,443,3.54,PL,WAW,111.24,160.38
192.145.28.239,192.145.28.239,443,3.47,PL,WAW,117.83,122.44
91.108.237.23,91.108.237.23,443,3.46,PL,WAW,112.66,152.91
91.92.46.238,91.92.46.238,443,3.45,PL,WAW,112.53,127.43
82.40.37.125,82.40.37.125,443,3.43,PL,WAW,115.14,120.63
82.40.37.125,82.40.37.125,8443,3.33,PL,WAW,111.29,115.58
217.182.79.55,217.182.79.55,443,3.31,PL,WAW,113.94,119.83
51.68.141.223,51.68.141.223,443,3.3,PL,WAW,110.7,120.66
138.124.104.104,138.124.104.104,443,3.2,PL,WAW,111.13,116.07
2.26.5.200,2.26.5.200,443,3.13,PL,WAW,114.2,123.63
57.128.203.189,57.128.203.189,443,3.07,PL,WAW,111.27,115.86
185.126.64.13,185.126.64.13,443,2.98,PL,WAW,112.7,120.96
94.183.157.241,94.183.157.241,443,2.84,PL,WAW,110.88,121.61
194.59.186.97,194.59.186.97,443,2.8,PL,FRA,121.47,178.33
31.169.126.66,31.169.126.66,8443,2.72,PL,WAW,110.18,128.61
31.76.251.97,31.76.251.97,8443,2.56,PL,RIX,108.37,179.5
188.255.163.12,188.255.163.12,443,2.49,PL,WAW,114.87,133.15
70.34.243.123,70.34.243.123,443,2.44,PL,WAW,106.07,111.81
37.252.11.221,37.252.11.221,443,2.41,PL,WAW,115.86,185.4
31.169.126.145,31.169.126.145,443,2.39,PL,WAW,106.12,110.7
191.44.81.91,191.44.81.91,443,2.33,PL,WAW,110.28,124.22
193.108.170.80,193.108.170.80,443,2.27,PL,WAW,105.86,125.91
95.85.246.250,95.85.246.250,443,2.22,PL,WAW,111.08,118.18
31.169.126.66,31.169.126.66,443,2.17,PL,WAW,112.32,150.22
191.44.81.76,191.44.81.76,443,2.15,PL,WAW,112.45,116.58
139.28.97.231,139.28.97.231,443,2.15,PL,WAW,111.0,116.03
78.17.44.186,78.17.44.186,443,2.15,PL,WAW,113.7,188.64
91.92.46.42,91.92.46.42,443,2.01,PL,WAW,113.63,121.81
70.34.243.176,70.34.243.176,2087,1.93,PL,WAW,114.37,112.74
45.43.137.179,45.43.137.179,443,1.92,PL,RIX,108.1,177.78
31.56.188.106,31.56.188.106,443,1.89,PL,WAW,109.81,187.37
78.17.44.186,78.17.44.186,8443,1.87,PL,WAW,114.06,187.57
45.194.66.88,45.194.66.88,443,1.86,PL,WAW,106.51,115.86
2.59.163.33,2.59.163.33,443,1.86,PL,WAW,110.26,124.99
37.252.6.119,37.252.6.119,443,1.73,PL,WAW,121.44,158.1
31.77.56.26,31.77.56.26,8443,1.66,PL,WAW,110.22,119.46
51.75.32.106,217.182.79.55,443,1.65,PL,WAW,109.55,114.63
145.239.90.29,145.239.90.29,443,1.64,PL,WAW,110.1,121.63
45.144.50.4,45.144.50.4,443,1.54,PL,WAW,108.23,127.43
82.40.38.216,82.40.38.216,443,1.51,PL,WAW,114.66,125.96
51.75.32.106,217.182.79.55,8443,1.49,PL,WAW,118.04,120.84
70.34.243.176,70.34.243.176,443,1.49,PL,WAW,113.33,121.23
91.149.253.249,91.149.253.249,443,1.42,PL,WAW,113.62,159.07
31.77.56.26,31.77.56.26,443,1.33,PL,WAW,110.7,114.47
81.85.73.76,81.85.73.76,443,1.33,PL,WAW,123.89,129.81
193.106.196.250,193.106.196.250,443,1.3,PL,WAW,112.76,154.31
103.167.234.26,103.167.234.26,443,1.3,PL,WAW,107.55,178.64
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.27,PL,WAW,111.35,115.0
70.34.243.2,70.34.243.2,443,1.27,PL,WAW,115.62,121.99
188.116.40.37,188.116.40.37,443,1.27,PL,WAW,114.15,174.8
144.31.2.121,144.31.2.121,443,1.21,PL,RIX,116.86,138.98
91.92.46.117,91.92.46.42,443,1.19,PL,WAW,110.9,118.55
70.34.243.176,70.34.243.176,8443,1.09,PL,WAW,105.45,113.84
185.154.192.95,185.154.192.95,443,5.43,RU,AMS,214.95,221.4
94.250.249.129,94.250.249.129,443,5.08,RU,FRA,133.78,228.48
193.233.247.145,193.233.247.145,443,4.85,RU,ARN,128.6,177.44
89.23.112.211,89.23.112.211,443,4.64,RU,AMS,124.6,356.03
80.68.156.187,80.68.156.187,443,4.38,RU,AMS,121.05,293.68
5.129.243.72,5.129.243.72,443,4.23,RU,HEL,135.41,224.6
217.26.26.14,217.26.26.14,443,4.2,RU,ARN,141.66,187.22
217.26.29.24,217.26.29.24,443,4.18,RU,ARN,131.13,192.65
80.68.156.226,80.68.156.226,443,4.12,RU,AMS,118.34,257.22
104.128.141.202,2a04:5200:fff5::3786,443,4.07,RU,FRA,131.93,231.22
195.133.145.236,195.133.145.236,443,3.98,RU,FRA,137.16,245.23
130.49.186.203,130.49.186.203,443,3.95,RU,ARN,138.04,232.03
193.233.247.145,193.233.247.145,8443,3.85,RU,LHR,128.1,234.84
109.107.189.6,109.107.189.6,443,3.76,RU,LHR,204.86,348.74
2.26.89.250,2.26.89.250,443,3.74,RU,FRA,127.52,237.23
109.205.56.213,109.205.56.213,443,3.67,RU,DME,128.14,160.98
159.194.196.121,159.194.196.121,443,3.63,RU,ARN,181.77,316.01
31.207.74.215,31.207.74.215,443,3.6,RU,ARN,153.01,218.93
212.22.82.144,212.22.82.144,443,3.56,RU,ARN,129.7,181.72
109.248.168.38,109.248.168.38,443,3.56,RU,ARN,124.84,204.17
91.107.64.160,91.107.64.160,443,3.54,RU,HEL,194.13,229.86
5.181.108.232,5.181.108.232,443,3.46,RU,ARN,140.98,212.09
157.22.231.205,157.22.231.205,443,3.43,RU,DME,145.54,207.21
217.114.12.143,217.114.12.143,443,3.42,RU,MXP,135.2,256.8
176.113.81.56,176.113.81.56,443,3.35,RU,ARN,132.06,337.9
217.114.5.41,217.114.5.41,443,3.32,RU,ARN,138.28,209.22
5.23.52.184,5.23.52.184,443,3.3,RU,AMS,123.19,237.59
31.56.208.158,31.56.208.158,443,3.27,RU,HEL,126.41,157.17
194.190.153.170,194.190.153.170,443,3.04,RU,ARN,146.34,183.16
89.127.197.225,89.127.197.225,443,2.94,RU,ARN,122.94,303.87
193.124.130.225,193.124.130.225,443,2.87,RU,LHR,179.46,270.61
194.87.94.186,194.87.94.186,443,2.79,RU,ARN,129.18,209.46
46.29.118.247,46.29.118.247,443,2.77,RU,FRA,135.45,236.42
195.19.20.80,195.19.20.80,2053,2.72,RU,ARN,124.47,165.38
91.243.86.18,91.243.86.18,443,2.66,RU,DME,117.88,183.9
141.98.190.45,141.98.190.45,443,2.62,RU,ARN,133.65,189.6
91.184.244.230,91.184.244.230,443,2.61,RU,AMS,148.67,345.71
46.29.118.247,46.29.118.247,2053,2.55,RU,LHR,143.07,242.47
84.252.75.139,84.252.75.139,443,2.51,RU,ARN,131.44,209.29
31.56.208.59,31.56.208.59,443,2.42,RU,HEL,130.43,169.76
185.26.121.79,185.26.121.79,443,2.41,RU,DME,125.54,167.74
212.67.15.76,212.67.15.76,443,2.4,RU,ARN,139.14,200.84
155.212.216.144,155.212.216.144,443,2.4,RU,MXP,144.73,324.72
212.193.26.83,212.193.26.83,443,2.28,RU,HEL,129.69,172.04
85.198.109.141,85.198.109.141,443,2.26,RU,AMS,129.07,223.56
46.29.118.247,46.29.118.247,8443,2.2,RU,FRA,133.82,219.64
161.104.44.138,161.104.44.138,443,2.14,RU,ARN,133.61,176.86
194.226.142.120,194.226.142.120,443,2.09,RU,AMS,130.89,233.3
82.117.87.1,82.117.87.1,443,2.06,RU,LHR,134.42,270.61
45.9.13.99,45.9.13.99,443,2.05,RU,ARN,158.68,295.26
80.87.198.98,80.87.198.98,443,2.01,RU,HEL,140.81,169.42
194.62.249.13,45.140.19.2,443,1.98,RU,ARN,141.35,207.99
46.29.115.144,46.29.115.144,8443,1.98,RU,ARN,141.63,260.87
45.90.218.109,45.90.218.109,443,1.87,RU,ARN,138.27,234.52
157.22.230.81,157.22.230.81,443,1.86,RU,ARN,152.93,202.38
185.125.219.207,185.125.219.207,443,1.86,RU,ARN,138.4,196.81
213.171.29.38,213.171.29.38,443,1.8,RU,ARN,129.09,178.34
185.147.27.144,185.147.27.144,443,1.76,RU,WAW,123.36,200.31
82.146.38.33,82.146.38.33,443,1.68,RU,ARN,127.53,182.61
178.20.41.204,178.20.41.204,8443,1.68,RU,AMS,150.34,238.12
194.226.20.225,194.226.20.225,443,1.65,RU,DME,134.61,203.32
80.249.151.223,80.249.151.223,2053,1.64,RU,HEL,167.65,167.87
45.90.218.180,45.90.218.180,443,1.63,RU,ARN,132.17,256.37
138.16.178.43,138.16.178.43,443,1.63,RU,LHR,132.87,237.62
217.60.186.23,217.60.186.23,8443,1.61,RU,ARN,123.65,171.51
200.165.230.239,200.165.230.239,443,1.6,RU,ARN,134.14,193.3
195.19.20.80,195.19.20.80,443,1.6,RU,ARN,133.8,185.82
195.19.20.80,195.19.20.80,8443,1.57,RU,ARN,134.58,178.22
91.188.214.126,91.188.214.126,443,1.54,RU,RIX,189.81,291.91
217.114.43.99,217.114.43.99,443,1.54,RU,CDG,127.37,237.54
153.80.246.79,153.80.246.79,443,1.53,RU,DME,136.9,184.57
212.67.17.226,212.67.17.226,443,1.53,RU,HEL,138.54,159.07
194.55.235.205,194.55.235.205,443,1.37,RU,WAW,125.31,199.31
178.250.246.243,178.250.246.243,443,1.34,RU,ARN,148.05,208.42
139.100.227.28,139.100.227.28,443,1.32,RU,ARN,128.72,175.22
80.76.42.191,80.76.42.191,443,1.26,RU,ARN,133.18,207.35
5.101.50.226,5.101.50.226,443,1.25,RU,HEL,183.55,131.49
37.18.102.113,37.18.102.113,443,1.25,RU,FRA,137.36,222.55
92.241.18.106,92.241.18.106,443,1.25,RU,DME,148.49,214.42
89.44.86.12,89.44.86.12,443,1.24,RU,ARN,131.64,178.29
90.156.170.211,90.156.170.211,443,1.23,RU,ARN,140.58,209.75
95.182.120.255,95.182.120.255,443,1.2,RU,CPH,141.5,200.03
212.74.227.162,212.74.227.162,443,1.13,RU,DME,128.34,165.01
217.60.186.23,217.60.186.23,443,1.11,RU,ARN,124.97,172.98
2.26.104.119,2.26.104.119,443,1.03,RU,ARN,131.72,319.76
185.247.185.103,185.247.185.103,443,1.01,RU,AMS,129.32,300.19
62.182.196.83,62.182.196.83,443,8.91,SE,ARN,136.4,149.52
70.34.210.205,70.34.210.205,443,7.19,SE,ARN,112.46,124.86
206.168.215.172,206.168.215.172,443,6.39,SE,ARN,111.48,120.54
138.124.96.173,138.124.96.173,443,5.3,SE,ARN,124.38,154.99
121.127.33.216,121.127.33.130,443,5.07,SE,ARN,108.65,117.48
13.50.199.225,13.50.199.225,443,4.73,SE,ARN,118.35,153.83
51.21.18.89,51.21.18.89,2087,4.59,SE,ARN,108.62,131.52
51.21.18.89,51.21.18.89,443,4.55,SE,ARN,108.92,135.31
89.125.76.229,89.125.76.229,443,4.37,SE,ARN,131.34,159.25
84.32.99.133,84.32.99.133,443,4.3,SE,ARN,107.95,146.22
46.249.103.176,46.249.103.176,2083,4.29,SE,ARN,121.12,226.44
89.127.201.202,89.127.201.202,443,4.29,SE,CPH,115.45,136.65
46.249.103.176,46.249.103.176,443,4.22,SE,ARN,119.86,206.82
87.251.85.34,87.251.85.34,443,4.2,SE,ARN,115.25,132.55
51.20.202.203,51.20.202.203,443,4.19,SE,ARN,117.5,139.68
16.171.218.156,16.171.218.156,443,4.13,SE,ARN,107.51,123.03
185.21.11.91,185.21.11.91,443,4.12,SE,CPH,136.92,210.03
84.32.208.198,84.32.208.198,443,4.06,SE,ARN,123.84,166.82
5.175.236.54,5.175.236.54,443,4.01,SE,FRA,135.6,252.04
84.32.99.229,84.32.99.229,443,3.61,SE,ARN,117.51,122.48
196.196.5.26,196.196.5.26,443,3.6,SE,ARN,110.59,115.73
192.145.30.27,192.145.30.27,443,3.52,SE,ARN,112.58,113.26
213.165.33.192,213.165.33.192,443,3.17,SE,ARN,150.46,211.22
185.159.75.51,185.159.75.51,443,3.14,SE,ARN,111.57,124.68
80.66.78.190,80.66.78.190,443,3.06,SE,ARN,118.47,127.79
16.170.253.163,16.170.253.163,443,3.02,SE,ARN,109.16,119.32
84.32.99.133,84.32.99.133,8443,2.97,SE,ARN,115.3,148.69
79.108.164.203,79.108.164.203,443,2.89,SE,ARN,111.78,122.32
80.66.78.207,80.66.78.207,443,2.63,SE,ARN,116.56,130.86
193.148.58.33,193.148.58.33,443,2.53,SE,ARN,118.24,128.84
64.188.81.49,64.188.81.49,443,2.48,SE,ARN,110.17,121.21
89.125.243.165,89.125.243.165,443,2.41,SE,ARN,112.94,138.15
5.175.236.36,5.175.236.36,443,2.23,SE,FRA,104.08,177.26
37.203.209.26,37.203.209.26,443,1.68,SE,ARN,113.1,123.02
5.175.236.48,5.175.236.48,443,1.65,SE,FRA,105.63,173.02
37.203.209.50,37.203.209.50,443,1.56,SE,ARN,113.85,121.65
84.32.208.201,84.32.208.201,443,1.54,SE,ARN,112.74,119.39
5.175.236.4,5.175.236.4,443,1.51,SE,FRA,105.97,183.56
62.182.198.178,62.182.198.178,443,1.49,SE,ARN,113.13,124.5
5.175.236.58,5.175.236.58,443,1.48,SE,FRA,119.74,181.2
138.124.71.139,138.124.71.139,443,1.45,SE,ARN,124.99,142.79
41.216.182.98,41.216.182.98,443,1.41,SE,ARN,120.67,126.69
37.252.9.236,37.252.9.236,443,1.41,SE,ARN,107.26,124.91
121.127.33.130,121.127.33.130,443,1.25,SE,ARN,109.79,115.0
185.117.88.115,185.117.88.115,443,1.24,SE,ARN,106.74,113.33
176.97.77.91,176.97.77.91,443,1.23,SE,ARN,136.05,148.83
185.159.75.65,185.159.75.65,443,1.17,SE,ARN,119.93,122.28
43.170.38.62,43.174.55.73,443,2.93,SG,SIN,227.66,260.81
85.149.211.122,85.149.211.122,443,1.3,SG,SIN,219.58,239.28
168.144.44.150,168.144.44.150,443,1.28,SG,SIN,227.52,234.29
143.198.80.220,143.198.80.220,443,1.26,SG,SIN,248.66,250.87
168.144.100.103,168.144.100.103,443,1.25,SG,SIN,242.53,244.71
157.245.148.160,157.245.148.160,443,1.23,SG,SIN,234.91,265.1
165.245.176.192,165.245.176.192,443,1.23,SG,SIN,226.86,250.3
43.163.113.253,43.163.113.253,443,1.21,SG,SIN,237.32,368.95
103.253.145.105,103.253.145.105,443,1.17,SG,SIN,231.31,328.58
213.35.105.58,104.28.254.46,443,1.17,SG,SIN,268.37,257.95
82.47.245.2,82.47.245.2,443,1.15,SG,SIN,233.58,241.86
138.2.64.229,138.2.64.229,443,1.14,SG,SIN,226.7,234.31
82.109.96.42,82.109.96.42,443,1.13,SG,SIN,226.18,321.53
149.28.159.222,149.28.159.222,443,1.13,SG,SIN,227.52,233.24
168.138.165.174,168.138.165.174,443,1.12,SG,SIN,227.99,265.52
61.13.236.181,61.13.236.181,443,1.12,SG,SIN,229.54,236.22
43.160.238.73,43.160.238.73,443,1.1,SG,SIN,234.46,240.77
82.109.96.42,82.109.96.42,8443,1.09,SG,SIN,226.9,248.26
188.239.9.91,188.239.9.91,443,1.09,SG,SIN,230.66,233.01
149.28.153.207,149.28.153.207,443,1.08,SG,SIN,226.31,245.63
61.13.236.181,61.13.236.181,8443,1.07,SG,SIN,235.78,238.55
178.93.160.236,178.93.160.236,443,1.06,SG,SIN,233.48,247.47
140.245.103.72,140.245.103.72,443,1.03,SG,SIN,229.22,348.17
149.33.30.122,149.33.30.122,443,1.02,SG,SIN,234.59,276.85
60.249.21.30,60.249.21.30,443,1.66,TW,TPE,186.98,200.42
172.174.11.248,172.190.157.189,443,314.88,US,IAD,15.69,20.42
216.155.157.220,216.155.157.220,443,195.52,US,EWR,70.19,38.31
185.234.145.124,185.234.145.124,443,190.16,US,ATL,14.84,27.77
104.129.164.53,20.55.213.193,443,186.48,US,IAD,18.3,49.84
107.173.202.209,107.173.202.209,443,184.3,US,YYZ,22.28,164.44
142.4.37.136,142.4.37.136,8443,178.17,US,EWR,26.76,88.86
104.129.164.53,20.55.213.193,2053,174.56,US,IAD,62.34,39.48
104.129.164.53,20.55.213.193,2087,173.76,US,IAD,30.49,20.11
192.210.133.140,192.210.133.140,443,173.61,US,YYZ,42.47,104.47
104.129.164.53,20.55.213.193,2083,167.05,US,IAD,10.69,53.81
143.198.31.221,143.198.31.221,443,166.23,US,EWR,13.67,46.15
104.129.164.53,20.55.213.193,8443,164.1,US,IAD,17.75,20.94
104.129.164.53,20.55.213.193,2096,162.6,US,IAD,24.38,19.75
104.168.38.167,104.168.38.167,443,156.59,US,YYZ,27.15,131.57
18.216.55.100,18.216.55.100,443,148.0,US,CMH,19.45,27.98
66.154.116.176,66.154.116.176,443,99.99,US,ORD,30.02,74.53
38.180.204.104,38.180.204.104,443,89.97,US,YYZ,37.71,272.17
3.132.174.45,3.132.174.45,443,85.77,US,CMH,229.87,231.99
142.4.37.136,142.4.37.136,443,84.13,US,EWR,155.29,67.51
45.32.74.126,45.32.74.126,443,81.84,US,LAX,134.27,227.9
163.47.42.64,163.47.42.64,443,77.59,US,LAX,199.88,118.01
206.81.10.201,206.81.10.201,443,76.17,US,EWR,17.37,35.43
107.173.53.237,107.173.53.237,443,64.78,US,YYZ,23.09,74.75
154.64.236.54,154.64.236.54,443,61.52,US,LAX,81.94,139.22
40.116.88.35,40.116.88.35,443,60.95,US,ORD,26.33,47.9
150.136.139.228,150.136.139.228,443,60.86,US,IAD,6.26,11.77
38.207.187.7,38.207.187.7,443,56.99,US,LAX,86.34,88.59
82.26.93.52,82.26.93.52,443,54.95,US,EWR,14.55,25.0
166.1.89.213,166.1.89.213,2087,53.76,US,EWR,13.32,36.34
46.17.107.199,46.17.107.199,443,52.95,US,EWR,40.52,51.75
159.60.146.82,159.60.176.137,443,46.16,US,IAD,7.31,18.57
144.225.187.240,144.225.187.240,443,46.07,US,LAX,118.62,114.99
134.122.9.53,134.122.9.53,443,45.67,US,EWR,19.78,25.21
185.106.95.125,185.106.95.125,443,45.57,US,DFW,231.33,73.89
159.89.91.17,159.89.91.17,443,44.76,US,EWR,21.26,22.11
65.49.219.27,65.49.219.27,443,44.4,US,LAX,62.6,76.39
166.1.89.213,166.1.89.213,2096,44.24,US,EWR,13.3,30.27
166.1.89.213,166.1.89.213,443,42.12,US,EWR,13.51,29.45
192.129.240.161,192.129.240.161,443,41.74,US,MIA,63.89,219.91
117.55.231.178,117.55.231.178,443,40.95,US,LAX,66.41,383.23
23.95.148.8,23.95.148.8,443,36.46,US,BUF,26.67,37.39
166.1.89.213,166.1.89.213,2053,35.58,US,EWR,13.45,39.93
64.177.112.4,64.177.112.4,443,35.37,US,ORD,29.56,37.05
166.1.89.213,166.1.89.213,8443,34.75,US,EWR,15.48,33.3
80.209.241.166,80.209.241.166,443,33.18,US,EWR,13.13,40.75
162.217.248.105,162.217.248.105,443,32.46,US,EWR,14.07,46.31
38.34.18.34,38.34.18.34,443,32.14,US,LAX,72.46,78.1
162.251.204.43,2a14:67c3:12:6b::a,443,31.93,US,EWR,12.38,79.28
163.192.22.57,163.192.22.57,443,31.73,US,SJC,73.77,80.74
156.154.245.83,156.154.213.195,443,30.68,US,IAD,37.12,51.34
154.29.145.99,154.29.145.99,443,29.53,US,LAX,85.26,121.62
103.233.74.215,103.233.74.215,443,28.56,US,SJC,55.44,86.46
154.64.236.85,154.64.236.85,443,27.95,US,LAX,60.26,68.2
104.129.164.70,20.55.213.193,2053,27.68,US,IAD,147.5,148.12
204.44.74.241,204.44.74.241,443,26.8,US,BUF,24.27,48.78
64.181.255.215,64.181.255.215,443,26.21,US,SJC,73.02,85.35
157.254.18.193,157.254.18.193,443,25.97,US,LAX,54.41,218.71
