IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.112.210.246,66.112.210.246,443,7.95,US,LAX,16.13,22.03
104.129.167.255,20.171.55.52,8443,7.72,US,LAX,12.62,15.78
166.1.60.67,166.1.60.67,443,7.67,US,EWR,58.59,70.05
143.198.31.221,143.198.31.221,443,7.67,US,EWR,60.84,63.68
64.49.28.77,64.49.28.77,8443,7.6,US,LAX,10.9,318.39
43.170.25.96,43.146.67.55,443,7.6,US,IAD,49.88,53.74
104.129.167.255,20.171.55.52,2083,7.54,US,LAX,21.45,24.1
104.129.167.255,20.171.55.52,2053,7.31,US,LAX,21.49,17.17
104.129.167.255,20.171.55.52,443,7.13,US,LAX,9.11,12.95
45.38.249.40,45.38.249.40,443,7.13,US,MCI,53.01,59.88
72.11.138.186,72.11.138.186,443,7.08,US,BUF,71.19,109.01
129.159.84.71,129.159.84.71,443,7.06,US,IAD,52.5,60.06
45.148.125.245,45.148.125.245,443,6.83,US,EWR,66.11,66.76
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.76,US,IAD,54.88,63.61
107.172.139.14,107.172.139.14,443,6.76,US,BUF,61.95,75.32
163.192.10.125,163.192.10.125,443,6.51,US,SJC,21.74,24.29
113.20.6.129,113.20.6.129,2087,6.28,US,PDX,25.61,137.4
138.249.133.40,138.249.133.40,443,6.27,US,IAD,50.99,67.31
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.97,US,SJC,22.52,21.51
64.49.28.173,2602:faa8:205:3fb1::1,443,5.89,US,PDX,8.96,121.87
104.168.56.73,104.168.56.73,443,5.63,US,BUF,64.78,88.7
80.251.209.9,80.251.209.9,443,5.56,US,LAX,9.33,12.96
23.95.88.103,23.95.88.103,443,5.32,US,SJC,31.69,29.51
96.8.121.109,96.8.121.109,443,5.27,US,SEA,33.79,176.28
64.49.28.173,64.49.28.173,2053,5.23,US,PDX,9.61,118.82
141.148.187.195,141.148.187.195,443,5.2,US,SJC,13.72,44.59
64.49.28.77,64.49.28.77,443,5.19,US,LAX,9.09,322.32
18.216.55.100,18.216.55.100,443,5.19,US,CMH,64.92,71.23
154.64.235.219,154.64.235.219,443,5.14,US,SJC,15.51,47.61
154.9.239.44,154.9.239.44,443,5.06,US,SJC,15.27,44.56
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.04,US,PDX,9.07,71.36
104.129.166.131,20.171.55.52,8443,4.77,US,LAX,8.65,18.52
45.13.214.176,45.13.214.176,443,4.7,US,DFW,25.84,37.91
192.9.149.198,192.9.149.198,443,4.64,US,SJC,15.59,21.15
38.60.91.95,38.60.91.95,443,4.63,US,PDX,12.08,129.24
31.172.69.16,31.172.69.16,443,4.4,US,DFW,30.38,33.29
140.99.254.179,140.99.254.179,443,4.33,US,IAD,51.3,66.33
23.95.220.231,23.95.220.231,443,4.25,US,YYZ,68.1,113.14
149.248.36.183,149.248.36.183,443,4.14,US,SEA,34.27,50.74
107.173.53.237,107.173.53.237,443,4.14,US,ORD,73.8,88.81
47.77.210.148,47.77.210.148,443,4.09,US,SJC,17.45,33.87
104.129.166.131,20.171.55.52,443,3.96,US,LAX,8.51,17.89
154.64.236.247,154.64.236.247,443,3.91,US,SJC,10.79,34.96
77.110.125.182,77.110.125.182,443,3.9,US,ATL,46.17,68.26
23.94.79.83,23.94.79.83,443,3.86,US,BUF,62.63,100.56
117.55.239.57,117.55.239.57,443,3.84,US,LAX,22.5,33.5
64.181.227.82,64.181.227.82,443,3.83,US,SJC,15.72,22.15
104.129.166.131,20.171.55.52,2053,3.72,US,LAX,8.94,13.48
23.95.148.8,23.95.148.8,443,3.71,US,YYZ,69.1,97.51
166.1.89.213,166.1.89.213,8443,3.6,US,EWR,58.36,68.7
78.111.88.107,78.111.88.107,443,3.54,US,EWR,65.85,73.73
107.173.250.159,107.173.250.159,443,3.46,US,BUF,67.62,121.41
149.28.56.202,149.28.56.202,443,3.41,US,EWR,55.73,64.51
43.172.87.194,43.172.87.194,8443,3.34,US,SJC,17.22,24.4
182.16.58.39,182.16.58.39,8443,3.26,US,LAS,9.07,28.4
104.129.166.131,20.171.55.52,2083,3.2,US,LAX,8.38,12.15
154.64.236.56,154.64.236.56,443,3.18,US,EZE,12.5,321.55
149.248.18.11,149.248.18.11,443,3.12,US,LAX,9.92,17.01
149.248.0.87,149.248.0.87,443,3.07,US,LAX,7.91,13.77
107.175.209.186,107.175.209.186,443,3.03,US,BUF,62.11,121.46
43.130.58.238,43.130.58.238,443,2.98,US,SJC,18.39,37.13
130.51.22.56,130.51.22.56,443,2.98,US,ORD,46.83,101.97
147.45.60.98,147.45.60.98,443,2.97,US,ATL,43.61,44.89
117.55.228.179,117.55.228.179,443,2.95,US,LAX,21.14,39.5
166.1.89.213,166.1.89.213,443,2.94,US,EWR,57.88,66.76
104.129.166.131,20.171.55.52,2096,2.9,US,LAX,9.28,14.41
38.244.45.74,38.244.45.74,443,2.9,US,LAX,10.83,19.63
166.1.89.213,166.1.89.213,2087,2.89,US,EWR,56.11,69.4
208.167.245.42,208.167.245.42,443,2.8,US,EWR,58.53,60.63
104.129.166.131,20.171.55.52,2087,2.8,US,LAX,8.63,17.5
75.127.4.251,75.127.4.251,443,2.77,US,YYZ,67.74,110.09
166.1.89.213,166.1.89.213,2053,2.67,US,EWR,56.83,66.96
154.29.154.17,154.29.154.17,443,2.51,US,LAX,10.86,20.21
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,2.29,US,BUF,61.49,200.28
107.174.83.113,107.174.83.113,443,2.25,US,LAX,11.15,16.34
64.49.28.173,64.49.28.173,8443,2.23,US,PDX,9.08,123.94
207.246.66.85,207.246.66.85,443,2.2,US,MIA,56.01,51.09
64.227.6.94,64.227.6.94,443,2.2,US,EWR,57.56,80.86
82.26.93.52,82.26.93.52,443,2.18,US,EWR,55.92,64.58
146.190.56.83,146.190.56.83,443,2.15,US,SJC,16.26,41.13
192.3.134.177,192.3.134.177,443,2.1,US,SJC,22.41,40.76
191.222.247.124,191.222.247.124,443,2.07,US,MIA,71.15,81.6
172.245.148.211,172.245.148.211,443,2.07,US,SEA,36.01,161.01
143.47.96.200,143.47.96.200,443,1.97,US,IAD,50.11,60.57
198.46.146.10,198.46.146.10,443,1.89,US,LAX,11.37,22.56
166.1.89.213,166.1.89.213,2096,1.84,US,EWR,57.48,68.36
149.28.92.56,149.28.92.56,443,1.73,US,LAX,9.15,15.78
99.63.206.163,99.63.206.163,443,1.56,US,ORD,147.3,187.17
213.170.157.1,185.71.228.0,443,1.33,US,PDX,36.24,87.17
147.182.229.237,147.182.229.237,443,1.3,US,SJC,20.84,43.28
162.251.204.43,2a14:67c3:12:6b::a,443,1.24,US,EWR,55.92,62.78
154.64.236.54,154.64.236.54,443,1.16,US,EZE,22.3,327.82
