IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,20.127.247.152,443,345.42,US,IAD,15.96,20.6
104.129.164.53,20.127.247.152,2096,344.23,US,IAD,13.4,20.65
104.129.164.53,20.127.247.152,2083,332.97,US,IAD,2.52,22.19
104.129.164.53,20.127.247.152,2053,325.22,US,IAD,5.41,13.45
104.129.164.53,20.127.247.152,8443,309.9,US,IAD,2.74,28.8
159.89.91.17,159.89.91.17,443,301.74,US,EWR,9.72,16.5
104.129.166.131,20.127.247.152,2083,266.79,US,IAD,10.97,31.35
104.129.167.255,20.127.247.152,8443,266.19,US,IAD,6.52,8.85
45.148.125.245,45.148.125.245,443,244.69,US,EWR,14.75,31.49
75.127.4.251,75.127.4.251,443,205.06,US,BUF,31.24,51.07
206.81.10.201,206.81.10.201,443,195.31,US,EWR,15.95,36.45
130.51.22.56,130.51.22.56,443,184.4,US,ORD,40.89,62.16
64.181.218.67,64.181.218.67,443,179.48,US,ORD,26.33,34.95
107.172.139.14,107.172.139.14,443,177.34,US,YYZ,23.19,79.23
45.138.100.73,45.138.100.73,443,172.78,US,EWR,53.25,132.0
185.28.175.51,185.28.175.51,443,89.77,US,MIA,29.3,40.73
143.47.96.200,143.47.96.200,443,69.8,US,IAD,6.72,9.97
72.13.122.137,199.38.148.63,443,66.13,US,IAD,4.36,10.77
138.249.133.40,138.249.133.40,443,63.54,US,IAD,3.02,11.79
150.136.139.228,150.136.139.228,443,58.88,US,EWR,10.58,12.11
107.175.209.186,107.175.209.186,443,58.34,US,YYZ,20.26,92.6
23.94.79.83,23.94.79.83,443,58.28,US,YYZ,18.74,103.56
146.190.56.83,146.190.56.83,443,57.92,US,SJC,73.06,89.9
192.3.1.218,192.3.1.218,443,53.72,US,BUF,19.77,55.75
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,51.13,US,IAD,2.79,9.47
107.174.71.164,107.174.71.164,443,47.32,US,BUF,21.09,30.97
104.168.125.179,104.168.125.179,443,45.25,US,ORD,18.83,50.84
198.23.187.242,198.23.187.242,443,43.08,US,BUF,24.01,27.84
104.129.166.131,20.127.247.152,2087,39.41,US,IAD,7.8,22.64
149.248.0.87,149.248.0.87,443,38.98,US,LAX,58.78,64.54
104.168.56.73,104.168.56.73,443,33.53,US,BUF,59.81,103.13
166.1.89.213,166.1.89.213,2096,31.37,US,EWR,10.52,23.41
166.1.89.213,166.1.89.213,443,31.11,US,EWR,11.35,21.27
166.1.89.213,166.1.89.213,8443,30.5,US,EWR,8.01,18.64
82.26.93.52,82.26.93.52,443,30.48,US,EWR,11.44,20.36
117.55.228.179,117.55.228.179,443,29.12,US,LAX,80.18,87.94
107.173.53.237,107.173.53.237,443,28.49,US,BUF,18.22,28.02
192.9.149.198,192.9.149.198,443,28.34,US,SJC,74.95,74.85
166.1.89.213,166.1.89.213,2053,27.5,US,EWR,11.72,16.76
78.111.88.107,78.111.88.107,443,23.76,US,EWR,29.45,62.83
66.112.210.246,66.112.210.246,443,23.56,US,LAX,62.24,70.37
185.186.245.90,185.186.245.90,443,21.25,US,DFW,36.6,64.22
137.184.39.15,137.184.39.15,443,21.0,US,SJC,96.78,72.72
23.95.220.231,23.95.220.231,443,20.88,US,YYZ,21.38,97.13
166.1.89.213,166.1.89.213,2087,20.36,US,EWR,9.21,20.95
77.110.125.182,77.110.125.182,443,19.26,US,ATL,16.9,36.32
159.60.146.82,84.54.62.99,443,19.24,US,IAD,7.75,9.26
46.17.107.199,46.17.107.199,443,18.18,US,EWR,8.99,31.85
45.13.214.176,45.13.214.176,443,17.12,US,DFW,33.39,50.56
155.117.19.106,155.117.19.106,443,17.07,US,LAX,58.67,68.5
23.95.88.103,23.95.88.103,443,16.23,US,SJC,73.83,90.4
104.129.164.70,20.127.247.152,8443,16.14,US,IAD,4.85,7.7
18.216.55.100,18.216.55.100,443,15.42,US,CMH,15.65,24.07
38.180.204.104,38.180.204.104,443,15.35,US,ORD,21.89,51.87
43.130.58.238,43.130.58.238,443,14.53,US,SJC,78.41,93.33
104.129.164.70,20.127.247.152,2087,14.43,US,IAD,3.99,11.53
104.129.164.70,20.127.247.152,2053,14.12,US,IAD,5.03,12.49
23.95.148.8,23.95.148.8,443,13.62,US,YYZ,19.76,49.28
64.49.28.173,64.49.28.173,2053,13.01,US,LAX,61.61,79.76
163.192.22.57,163.192.22.57,443,12.99,US,SJC,64.64,68.82
64.49.28.173,2602:faa8:205:3fb1::1,2083,12.47,US,LAX,60.36,77.44
104.129.164.70,20.127.247.152,443,12.19,US,IAD,4.14,15.27
104.129.164.70,20.127.247.152,2083,12.14,US,IAD,5.04,14.82
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.4,US,SJC,86.41,82.01
104.129.164.70,20.127.247.152,2096,11.09,US,IAD,10.91,18.91
162.251.204.43,2a14:67c3:12:6b::a,443,10.82,US,EWR,8.61,13.37
38.244.45.74,38.244.45.74,443,10.73,US,LAX,62.6,68.16
82.38.69.104,82.38.69.104,443,10.61,US,EWR,9.84,31.51
64.49.28.173,2602:faa8:205:3fb1::1,443,10.6,US,LAX,60.4,77.45
137.184.228.85,137.184.228.85,443,10.32,US,SJC,69.04,75.47
150.136.105.229,150.136.105.229,443,9.65,US,IAD,6.64,8.41
149.28.92.56,149.28.92.56,443,9.6,US,LAX,66.33,70.91
45.38.249.40,45.38.249.40,443,9.52,US,MCI,36.91,61.15
141.148.187.195,141.148.187.195,443,9.47,US,LAX,55.2,87.1
172.245.148.211,172.245.148.211,443,9.02,US,SEA,71.08,209.33
3.132.174.45,3.132.174.45,443,8.82,US,CMH,13.99,28.88
192.210.133.140,192.210.133.140,443,8.82,US,BUF,21.08,50.59
144.202.108.119,144.202.108.119,443,7.75,US,SJC,67.63,79.57
191.222.247.124,191.222.247.124,443,7.51,US,MIA,47.42,55.78
185.65.151.81,185.94.108.41,443,7.47,US,IAD,7.45,8.96
159.60.146.81,84.54.62.82,443,7.33,US,IAD,6.06,18.58
192.236.234.71,192.236.234.71,443,6.95,US,LAX,83.29,84.65
43.172.87.194,43.172.87.194,8443,6.87,US,SJC,76.69,84.1
107.172.32.207,107.172.32.207,443,6.83,US,ORD,18.17,36.4
154.64.235.168,154.64.235.168,443,6.75,US,LAX,68.86,88.15
99.63.206.163,99.63.206.163,443,6.6,US,ORD,85.26,101.84
172.174.11.248,172.190.157.189,443,6.18,US,IAD,1.93,11.81
129.159.84.71,129.159.84.71,443,6.04,US,IAD,2.38,10.02
64.49.28.173,64.49.28.173,8443,6.03,US,LAX,60.06,85.0
91.149.239.206,91.149.239.206,443,5.81,US,LAX,72.88,105.38
154.9.239.44,154.9.239.44,443,5.5,US,LAX,63.66,79.55
192.3.212.40,192.3.212.40,443,5.35,US,LAX,74.96,82.37
80.251.209.9,80.251.209.9,443,5.3,US,LAX,62.63,135.36
198.46.146.10,198.46.146.10,443,4.93,US,LAX,83.56,100.66
149.248.18.11,149.248.18.11,443,4.86,US,LAX,61.05,61.96
49.51.231.21,49.51.231.21,443,4.77,US,SJC,69.22,74.24
192.193.104.25,192.193.104.22,443,4.4,US,DFW,38.17,61.91
23.94.123.231,23.94.123.231,443,4.37,US,SJC,70.31,85.32
107.175.206.50,107.175.206.50,443,4.34,US,YYZ,21.1,133.09
2.27.160.103,2.27.160.103,8443,4.28,US,LAX,61.14,65.5
163.192.10.125,163.192.10.125,443,4.28,US,SJC,66.66,69.24
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.18,US,BUF,26.49,133.69
107.173.15.138,107.173.15.138,443,4.15,US,DFW,37.78,51.06
154.64.236.247,154.64.236.247,443,4.05,US,LAX,74.38,78.5
149.248.36.183,149.248.36.183,443,4.0,US,SEA,67.44,86.18
156.154.245.83,156.154.213.195,443,3.93,US,IAD,35.6,35.89
38.132.122.241,38.132.122.241,443,3.9,US,EWR,8.34,26.08
154.64.236.56,154.64.236.56,443,3.87,US,LAX,72.33,77.01
208.167.245.42,208.167.245.42,443,3.82,US,EWR,9.26,14.79
154.81.37.31,154.81.37.31,443,3.68,US,LAX,75.01,78.92
113.20.6.129,113.20.6.129,2087,3.62,US,LAX,76.83,77.52
107.174.40.115,107.174.40.115,443,3.37,US,LAX,62.57,73.05
107.174.154.23,107.174.154.23,443,3.29,US,LAX,64.61,64.66
165.232.51.34,165.232.51.34,443,3.24,US,SJC,66.06,70.34
163.192.47.170,163.192.47.170,443,3.23,US,SJC,64.97,81.2
154.64.235.219,154.64.235.219,443,3.19,US,LAX,80.02,84.47
154.40.50.111,154.40.50.111,443,3.18,US,LAX,84.66,88.17
43.130.6.39,43.130.6.39,443,3.15,US,SJC,65.88,72.31
147.182.229.237,147.182.229.237,443,3.1,US,SJC,77.61,78.69
185.106.95.125,185.106.95.125,443,3.09,US,DFW,35.09,47.98
154.41.80.59,154.41.80.59,443,3.02,US,LAX,68.27,64.66
64.23.161.169,64.23.161.169,443,2.98,US,SJC,68.48,75.04
107.175.132.4,107.175.132.4,443,2.93,US,YYZ,20.45,73.95
64.181.227.82,64.181.227.82,443,2.85,US,SJC,64.82,70.47
104.225.154.171,104.225.154.171,443,2.78,US,LAX,74.5,107.43
96.8.121.109,96.8.121.109,443,2.67,US,SEA,71.58,200.62
107.172.187.94,107.172.187.94,443,2.64,US,LAX,83.94,81.18
198.12.120.194,198.12.120.194,443,2.64,US,SJC,70.59,111.44
31.172.69.16,31.172.69.16,443,2.6,US,DFW,36.18,44.21
2.27.160.103,2.27.160.103,443,2.51,US,LAX,60.89,68.99
104.168.87.130,104.168.87.130,443,2.48,US,SJC,70.28,75.74
38.65.9.110,38.65.9.110,443,2.38,US,LAX,58.9,65.04
166.1.60.67,166.1.60.67,443,2.28,US,EWR,12.28,16.88
182.16.58.39,182.16.58.39,8443,2.26,US,LAS,58.63,90.08
107.173.250.159,107.173.250.159,443,2.25,US,YYZ,118.1,91.65
182.255.89.225,182.255.89.225,443,2.24,US,LAX,67.45,373.49
192.3.134.177,192.3.134.177,443,2.14,US,SJC,67.98,77.2
192.129.133.225,192.129.133.225,443,2.07,US,LAX,79.99,77.42
172.252.125.72,172.252.125.72,443,2.03,US,LAX,79.11,133.22
138.2.236.17,138.2.236.17,443,2.01,US,SJC,64.7,70.04
49.51.34.124,49.51.34.124,443,1.88,US,SJC,66.82,76.25
154.64.235.116,154.64.235.116,443,1.87,US,LAX,83.91,86.47
213.170.157.1,185.71.228.0,443,1.79,US,PDX,80.09,170.86
129.146.46.164,129.146.46.164,443,1.74,US,LAX,67.1,87.61
89.185.80.238,89.185.80.238,443,1.72,US,LAX,51.81,82.86
154.64.236.54,154.64.236.54,443,1.68,US,EZE,62.7,369.06
154.40.50.111,154.40.50.111,8443,1.61,US,LAX,74.66,85.73
47.77.210.148,47.77.210.148,443,1.59,US,SJC,65.61,77.61
203.88.123.113,203.88.123.113,443,1.59,US,LAX,65.78,74.44
5.253.38.82,5.253.38.82,443,1.54,US,LAX,62.04,67.7
182.16.58.39,182.16.58.39,443,1.54,US,LAS,58.61,90.27
117.55.239.57,117.55.239.57,443,1.47,US,LAX,66.75,74.7
96.44.184.33,96.44.184.33,443,1.25,US,LAX,75.62,82.81
147.45.60.98,147.45.60.98,443,1.23,US,ATL,15.97,21.62
113.20.6.129,113.20.6.129,443,1.16,US,LAX,84.4,80.28
23.94.59.201,23.94.59.201,443,1.02,US,SEA,73.32,212.63
