IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.114,147.90.89.114,443,1.87,NL,AMS,168.44,173.04
95.181.162.170,95.181.162.170,443,1.87,NL,MXP,186.99,274.24
2.27.169.221,2.27.169.221,443,1.82,NL,AMS,166.6,174.89
147.90.89.17,147.90.89.17,443,1.82,NL,AMS,165.2,169.67
2.27.169.241,2.27.169.241,443,1.78,NL,AMS,159.32,178.09
85.136.112.166,85.136.112.166,8443,1.71,NL,AMS,142.98,162.6
185.209.162.35,185.209.162.35,443,1.7,NL,AMS,141.91,151.41
147.45.149.19,2a03:6f02::b457,443,1.58,NL,AMS,141.23,214.4
72.56.24.235,72.56.24.235,443,1.46,NL,AMS,149.55,161.66
195.96.129.16,195.96.129.16,443,1.44,NL,AMS,151.46,178.64
158.173.195.216,158.173.195.216,443,1.42,NL,AMS,165.32,179.61
176.119.141.154,141.133.43.76,443,1.4,NL,AMS,147.18,173.19
141.144.195.228,141.144.195.228,443,1.38,NL,AMS,149.43,209.17
178.208.87.151,178.208.87.151,443,1.31,NL,AMS,141.33,169.24
147.90.89.14,147.90.89.14,443,1.06,NL,AMS,169.2,178.83
144.31.217.95,144.31.217.95,443,2.36,NO,ARN,171.69,201.27
2.59.163.33,2.59.163.33,443,3.19,PL,WAW,180.36,185.36
82.40.38.216,82.40.38.216,443,3.13,PL,WAW,163.23,173.7
91.92.46.238,91.92.46.238,443,3.05,PL,WAW,167.6,190.43
64.176.73.77,64.176.73.77,443,3.05,PL,WAW,157.59,171.85
70.34.243.123,70.34.243.123,443,3.04,PL,WAW,157.44,160.08
191.44.81.76,191.44.81.76,443,2.98,PL,WAW,164.46,163.75
191.44.81.71,191.44.81.71,443,2.94,PL,WAW,160.31,167.9
31.169.126.35,31.169.126.35,443,2.93,PL,WAW,158.7,174.44
91.92.46.117,91.92.46.42,443,2.86,PL,WAW,163.75,170.81
45.194.66.88,45.194.66.88,443,2.86,PL,WAW,163.36,162.92
217.60.33.29,217.60.33.29,443,2.84,PL,WAW,162.17,171.27
45.198.0.236,45.198.0.236,443,2.81,PL,WAW,161.98,178.97
70.34.251.88,70.34.251.88,443,2.78,PL,WAW,156.81,161.63
95.85.254.170,95.85.254.170,443,2.77,PL,WAW,178.06,170.54
31.76.251.97,31.76.251.97,8443,2.77,PL,FRA,162.55,203.28
31.76.251.97,31.76.251.97,443,2.77,PL,FRA,167.37,199.32
2.26.5.200,2.26.5.200,443,2.66,PL,WAW,160.65,175.43
45.43.137.179,45.43.137.179,443,2.66,PL,VNO,169.0,206.81
217.60.33.218,217.60.33.218,443,2.62,PL,WAW,159.0,163.91
45.192.12.142,45.192.12.142,443,2.62,PL,WAW,158.51,163.58
64.176.68.73,64.176.68.73,443,2.6,PL,WAW,158.26,165.87
31.169.126.66,31.169.126.66,443,2.53,PL,WAW,158.35,170.24
45.142.212.24,45.142.212.24,443,2.52,PL,WAW,167.68,179.87
82.118.20.234,82.118.20.234,443,2.5,PL,WAW,168.44,178.1
31.56.188.106,31.56.188.106,443,2.39,PL,WAW,160.81,226.88
151.243.196.73,151.243.196.73,443,2.38,PL,WAW,161.34,192.75
51.68.141.223,51.68.141.223,443,2.36,PL,WAW,171.04,179.19
212.119.43.76,212.119.43.76,443,2.32,PL,WAW,171.5,220.17
188.255.163.41,188.255.163.41,8443,2.28,PL,WAW,165.34,188.63
188.116.40.37,188.116.40.37,443,2.28,PL,WAW,172.5,258.05
139.28.97.231,139.28.97.231,443,2.26,PL,RIX,160.0,213.25
217.182.79.55,217.182.79.55,443,2.24,PL,WAW,165.46,173.55
31.77.56.26,31.77.56.26,443,2.19,PL,MXP,158.76,234.65
31.169.126.66,31.169.126.66,8443,2.15,PL,WAW,162.49,171.68
193.106.196.250,193.106.196.250,443,2.13,PL,WAW,164.88,190.31
51.75.32.106,217.182.79.55,443,2.08,PL,WAW,165.37,183.32
31.77.56.26,31.77.56.26,8443,2.07,PL,MXP,159.32,234.43
2.26.225.64,2.26.225.64,443,1.99,PL,FRA,164.59,210.69
188.255.163.12,188.255.163.12,443,1.98,PL,WAW,167.61,185.79
193.106.196.231,193.106.196.231,443,1.8,PL,WAW,167.72,199.6
51.75.32.106,217.182.79.55,8443,1.8,PL,WAW,170.19,183.54
217.182.79.55,217.182.79.55,8443,1.77,PL,WAW,166.75,173.2
89.125.27.97,89.125.27.97,2053,1.74,PL,WAW,162.43,236.25
193.108.170.80,193.108.170.80,443,1.7,PL,WAW,217.76,206.85
91.108.237.23,91.108.237.23,443,1.7,PL,WAW,173.23,188.9
89.125.27.97,89.125.27.97,443,1.68,PL,WAW,166.07,225.26
37.252.6.119,37.252.6.119,443,1.53,PL,WAW,177.84,237.95
194.59.186.97,194.59.186.97,443,1.4,PL,FRA,169.3,233.89
196.245.161.74,196.245.161.74,443,1.67,RO,OTP,180.02,184.97
31.129.49.103,31.129.49.103,443,3.97,RU,DME,181.12,206.4
31.129.49.103,31.129.49.103,8443,3.57,RU,ARN,186.66,194.68
83.147.255.88,83.147.255.88,443,2.54,RU,ARN,195.31,193.41
5.189.239.36,5.189.239.36,2053,2.45,RU,ARN,169.81,233.73
212.193.26.83,212.193.26.83,443,2.42,RU,DME,186.75,222.43
5.189.239.36,5.189.239.36,8443,2.41,RU,ARN,170.55,221.86
159.194.196.121,159.194.196.121,443,2.41,RU,ARN,171.99,217.21
5.189.239.36,5.189.239.36,443,2.26,RU,DME,169.55,222.61
176.118.214.216,176.118.214.216,443,2.24,RU,DME,194.62,265.1
139.100.227.28,139.100.227.28,443,2.14,RU,ARN,171.51,196.86
80.68.156.187,80.68.156.187,443,2.13,RU,AMS,178.89,256.09
45.153.71.149,45.153.71.149,443,2.12,RU,AMS,176.66,240.31
185.154.192.95,185.154.192.95,443,2.12,RU,AMS,176.35,238.76
5.129.243.72,5.129.243.72,443,2.12,RU,HEL,183.39,215.0
212.67.17.226,212.67.17.226,443,2.12,RU,DME,180.2,226.87
45.8.249.237,45.8.249.237,443,2.11,RU,HEL,201.7,226.72
80.249.151.223,80.249.151.223,443,2.1,RU,HEL,185.79,226.21
94.143.43.19,94.143.43.19,443,2.08,RU,DME,178.73,215.93
185.147.27.21,185.147.27.21,443,2.03,RU,WAW,181.54,211.97
89.23.112.211,89.23.112.211,443,2.02,RU,AMS,172.53,241.21
94.250.249.129,94.250.249.129,443,2.0,RU,DME,178.24,207.8
217.26.29.24,217.26.29.24,443,2.0,RU,ARN,188.5,235.41
217.26.27.147,217.26.27.147,443,1.99,RU,ARN,182.35,229.91
5.129.223.137,5.129.223.137,443,1.98,RU,DME,186.71,218.03
212.67.15.76,212.67.15.76,443,1.97,RU,ARN,189.45,257.68
80.68.156.226,80.68.156.226,443,1.97,RU,AMS,174.02,248.66
83.147.244.120,83.147.244.120,443,1.95,RU,AMS,182.93,245.06
153.80.246.79,153.80.246.79,443,1.95,RU,DME,177.42,215.8
185.247.185.103,185.247.185.103,443,1.94,RU,AMS,173.16,247.72
176.113.81.56,176.113.81.56,443,1.93,RU,WAW,174.88,272.73
2.26.104.87,2.26.104.87,8443,1.89,RU,DME,184.84,239.47
2.26.104.87,2.26.104.87,443,1.89,RU,DME,209.61,223.7
91.107.64.160,91.107.64.160,443,1.87,RU,HEL,176.09,227.56
195.19.20.80,195.19.20.80,443,1.86,RU,DME,190.96,219.4
77.223.96.12,77.223.96.12,443,1.86,RU,AMS,182.33,268.67
185.147.27.144,185.147.27.144,443,1.85,RU,WAW,188.38,207.44
79.143.30.23,79.143.30.23,443,1.84,RU,HEL,175.99,214.57
194.190.153.170,194.190.153.170,443,1.81,RU,ARN,198.9,252.67
45.9.13.99,45.9.13.99,443,1.8,RU,ARN,178.15,274.6
5.181.108.232,5.181.108.232,443,1.77,RU,ARN,181.25,246.13
212.74.227.162,212.74.227.162,443,1.75,RU,DME,183.81,210.47
217.70.20.11,2a09:bac5:5156:505::80:c9,443,1.74,RU,ARN,194.9,221.95
91.188.214.126,91.188.214.126,443,1.74,RU,RIX,181.04,277.88
91.243.86.18,91.243.86.18,443,1.74,RU,DME,181.15,233.93
141.98.190.45,141.98.190.45,443,1.74,RU,ARN,201.41,236.54
217.26.26.14,217.26.26.14,443,1.71,RU,ARN,189.97,236.43
2.27.54.168,2.27.54.168,443,1.7,RU,DME,187.16,220.57
5.23.52.184,5.23.52.184,443,1.68,RU,AMS,174.34,240.94
185.128.107.175,185.128.107.175,443,1.68,RU,ARN,191.44,237.07
178.20.41.204,178.20.41.204,8443,1.67,RU,LHR,185.67,284.04
195.19.20.80,195.19.20.80,8443,1.67,RU,DME,188.26,220.39
103.88.242.134,103.88.242.134,443,1.66,RU,HEL,183.55,231.42
178.154.222.149,178.154.222.149,443,1.66,RU,DME,191.75,214.67
85.198.109.141,85.198.109.141,443,1.65,RU,LHR,184.74,294.62
157.22.231.205,157.22.231.205,443,1.64,RU,DME,184.8,212.87
109.107.189.6,109.107.189.6,443,1.63,RU,AMS,185.82,302.33
193.124.130.225,193.124.130.225,443,1.62,RU,AMS,185.06,273.71
80.76.42.191,80.76.42.191,443,1.6,RU,ARN,221.79,247.5
81.85.78.197,81.85.78.197,443,1.6,RU,DME,187.26,225.91
91.184.244.230,91.184.244.230,443,1.57,RU,LHR,183.67,291.73
31.207.74.215,31.207.74.215,443,1.55,RU,ARN,189.89,249.62
178.20.41.204,178.20.41.204,443,1.54,RU,LHR,203.94,290.12
80.87.198.98,80.87.198.98,443,1.52,RU,FRA,182.81,275.19
95.182.120.255,95.182.120.255,443,1.52,RU,ARN,196.66,244.91
185.105.91.243,185.105.91.243,443,1.48,RU,ARN,203.07,248.57
45.141.102.169,45.141.102.169,443,1.47,RU,DME,191.3,226.32
195.133.146.112,195.133.146.112,443,1.46,RU,DME,193.4,263.55
45.91.52.102,45.91.52.102,443,1.45,RU,ARN,185.98,231.17
45.90.218.109,45.90.218.109,443,1.45,RU,ARN,193.5,301.8
84.252.75.139,84.252.75.139,443,1.45,RU,ARN,191.42,238.06
45.132.255.173,45.132.255.173,443,1.39,RU,ARN,198.93,247.84
90.156.170.211,90.156.170.211,443,1.37,RU,ARN,208.89,282.31
185.26.121.79,185.26.121.79,443,1.32,RU,ARN,184.1,213.8
217.114.12.143,217.114.12.143,443,1.29,RU,MXP,207.54,352.54
157.22.230.81,157.22.230.81,443,1.11,RU,ARN,180.4,231.16
37.252.9.236,37.252.9.236,443,3.46,SE,ARN,159.46,189.75
89.125.76.229,89.125.76.229,443,3.11,SE,ARN,159.47,164.24
70.34.194.237,70.34.194.237,443,3.07,SE,ARN,155.55,162.98
84.32.99.133,84.32.99.133,443,3.07,SE,ARN,158.38,166.41
84.32.99.229,84.32.99.229,443,3.06,SE,ARN,156.47,161.38
70.34.210.205,70.34.210.205,443,2.93,SE,ARN,157.43,159.44
206.168.215.172,206.168.215.172,443,2.93,SE,ARN,160.03,176.08
89.125.243.165,89.125.243.165,443,2.92,SE,ARN,157.41,178.56
150.251.154.96,150.251.154.96,443,2.91,SE,ARN,160.34,166.17
62.182.198.178,62.182.198.178,443,2.88,SE,ARN,163.35,174.98
37.203.209.50,37.203.209.50,443,2.79,SE,ARN,168.55,165.33
84.32.208.201,84.32.208.201,443,2.77,SE,ARN,162.64,168.06
16.170.253.163,16.170.253.163,443,2.76,SE,ARN,162.48,169.72
206.168.215.172,2a13:7c82:114:7::,2053,2.7,SE,ARN,158.83,176.27
37.203.209.42,37.203.209.42,443,2.69,SE,ARN,157.27,173.57
84.32.99.133,84.32.99.133,8443,2.68,SE,ARN,163.34,169.51
217.147.14.147,196.196.102.78,8443,2.67,SE,ARN,159.21,173.68
51.21.18.89,51.21.18.89,2087,2.67,SE,ARN,163.48,171.8
176.97.77.91,176.97.77.91,443,2.62,SE,ARN,176.03,176.71
138.124.96.173,138.124.96.173,443,2.61,SE,ARN,166.67,179.99
185.159.75.51,185.159.75.51,443,2.49,SE,ARN,166.66,170.73
41.216.182.98,41.216.182.98,443,2.46,SE,ARN,167.07,174.7
5.175.236.36,5.175.236.36,443,2.43,SE,DME,172.7,261.22
5.175.236.58,5.175.236.58,443,2.42,SE,DME,180.78,315.68
121.127.33.130,121.127.33.130,443,2.41,SE,ARN,157.43,186.38
46.249.103.176,46.249.103.176,2083,2.39,SE,ARN,171.04,273.38
51.21.18.89,51.21.18.89,443,2.38,SE,ARN,169.22,175.48
213.165.33.192,213.165.33.192,443,2.25,SE,ARN,171.17,229.29
213.176.119.139,213.176.119.139,443,2.22,SE,MXP,166.18,260.05
5.175.236.4,5.175.236.4,443,2.2,SE,DME,199.86,244.08
5.175.236.53,5.175.236.53,443,2.16,SE,ARN,170.73,234.52
185.58.115.45,185.58.115.45,443,2.13,SE,ARN,160.14,168.36
87.251.85.34,87.251.85.34,443,2.11,SE,ARN,167.2,174.12
192.145.30.27,192.145.30.27,443,2.1,SE,ARN,168.87,168.91
51.20.202.203,51.20.202.203,443,2.08,SE,ARN,171.29,178.15
5.175.236.54,5.175.236.54,443,2.08,SE,DME,169.14,255.21
16.171.218.156,16.171.218.156,443,2.02,SE,ARN,158.27,164.43
46.249.103.176,46.249.103.176,443,1.96,SE,ARN,171.78,259.84
89.127.201.202,89.127.201.202,443,1.96,SE,CPH,167.11,178.31
80.66.78.190,80.66.78.190,443,1.96,SE,ARN,164.44,174.05
84.32.217.147,185.189.46.100,443,1.93,SE,ARN,162.36,177.36
84.32.208.198,84.32.208.198,443,1.88,SE,ARN,163.45,169.74
138.124.71.139,138.124.71.139,443,1.85,SE,ARN,181.77,186.07
185.159.75.65,185.159.75.65,443,1.84,SE,ARN,166.37,184.11
5.175.236.48,5.175.236.48,443,1.82,SE,ARN,176.06,233.69
193.148.58.33,193.148.58.33,443,1.74,SE,ARN,167.85,173.01
91.184.247.38,172.232.149.77,443,1.51,SE,ARN,228.51,224.92
43.170.38.62,43.174.55.97,443,4.93,SG,SIN,160.13,172.29
143.42.66.91,112.199.233.89,443,3.96,SG,SIN,161.64,179.46
141.11.43.124,141.11.43.124,443,2.77,SG,SIN,179.36,170.98
168.144.44.150,168.144.44.150,443,2.76,SG,SIN,169.56,185.73
45.197.12.118,45.197.12.118,443,2.73,SG,SIN,166.07,175.66
138.2.108.213,138.2.108.213,443,2.68,SG,SIN,161.11,169.21
64.235.43.44,64.235.43.44,443,2.62,SG,SIN,162.64,399.01
140.245.127.48,140.245.127.48,443,2.6,SG,SIN,162.57,176.6
5.223.77.219,5.223.77.219,443,2.58,SG,SIN,167.35,180.98
149.28.153.207,149.28.153.207,443,2.57,SG,SIN,160.74,180.25
140.245.103.72,140.245.103.72,443,2.57,SG,SIN,162.7,168.52
146.190.93.62,146.190.93.62,443,2.52,SG,SIN,162.62,170.87
149.28.159.222,149.28.159.222,443,2.51,SG,SIN,160.73,178.63
188.239.9.91,188.239.9.91,443,2.51,SG,SIN,171.83,177.64
159.89.199.63,159.89.199.63,443,2.5,SG,SIN,168.68,169.69
168.138.165.174,168.138.165.174,443,2.5,SG,SIN,162.51,165.37
51.79.177.53,51.79.177.53,443,2.48,SG,SIN,169.04,193.87
159.65.1.74,159.65.1.74,443,2.48,SG,SIN,160.97,174.89
45.32.127.54,45.32.127.54,443,2.45,SG,SIN,162.7,166.17
47.82.155.79,47.82.155.79,2053,2.45,SG,SIN,161.65,173.9
134.209.98.97,134.209.98.97,443,2.38,SG,SIN,161.97,175.52
47.82.155.79,47.82.155.79,8443,2.29,SG,SIN,162.37,183.65
45.139.226.157,45.139.226.157,443,2.25,SG,SIN,165.13,174.06
157.230.244.86,157.230.244.86,443,2.15,SG,SIN,160.12,186.2
43.160.238.73,43.160.238.73,443,2.15,SG,SIN,160.69,167.07
143.198.211.180,143.198.211.180,443,2.13,SG,SIN,163.88,175.56
162.128.72.114,162.128.72.114,443,2.13,SG,SIN,175.71,184.76
213.35.105.58,104.28.222.46,443,2.09,SG,SIN,169.87,175.05
47.82.155.79,47.82.155.79,443,2.06,SG,SIN,162.58,167.22
178.128.86.3,178.128.86.3,443,2.06,SG,SIN,166.24,194.92
165.245.176.192,165.245.176.192,443,1.98,SG,SIN,166.13,171.82
157.245.148.160,157.245.148.160,443,1.93,SG,SIN,162.85,170.13
83.147.234.163,83.147.234.163,443,1.91,SG,SIN,161.3,198.29
43.134.174.114,43.134.174.114,443,1.86,SG,SIN,160.68,167.72
43.160.241.174,43.160.241.174,443,1.5,SG,SIN,172.97,183.54
60.249.21.30,60.249.21.30,443,4.4,TW,TPE,130.99,161.86
104.129.167.255,20.3.155.162,2053,363.54,US,SEA,6.16,33.13
104.129.166.131,20.3.155.162,443,343.91,US,SEA,5.55,19.4
104.129.166.131,20.3.155.162,2053,319.53,US,SEA,6.13,20.79
104.129.166.131,20.3.155.162,2096,318.19,US,SEA,6.09,21.41
104.129.166.131,20.3.155.162,2087,316.99,US,SEA,6.99,24.57
104.129.166.131,20.3.155.162,8443,310.81,US,SEA,8.58,26.72
104.129.166.131,20.3.155.162,2083,283.51,US,SEA,7.27,14.63
172.245.148.211,172.245.148.211,443,277.1,US,SEA,6.28,37.68
104.129.167.255,20.3.155.162,443,237.68,US,SEA,6.07,9.69
104.129.167.255,20.3.155.162,2087,235.09,US,SEA,6.85,13.41
104.129.167.255,20.3.155.162,8443,232.35,US,SEA,5.88,27.29
104.129.167.255,20.3.155.162,2096,217.06,US,SEA,6.15,30.62
104.129.167.255,20.3.155.162,2083,213.93,US,SEA,6.62,11.03
104.129.164.53,20.3.155.162,2083,194.43,US,SEA,10.83,20.5
138.2.236.17,138.2.236.17,443,189.6,US,SJC,23.67,31.28
47.77.210.148,47.77.210.148,443,187.59,US,SJC,31.37,52.95
104.129.164.53,20.3.155.162,8443,184.98,US,SEA,9.08,35.25
104.129.164.53,20.3.155.162,2087,176.65,US,SEA,15.02,24.12
134.199.142.254,134.199.234.104,443,173.99,US,SJC,27.6,37.04
104.129.164.53,20.3.155.162,2096,173.74,US,SEA,14.39,31.81
103.3.26.26,180.233.165.75,443,172.8,US,LAX,30.94,36.18
104.129.164.53,20.3.155.162,443,164.59,US,SEA,7.49,33.55
163.192.22.57,163.192.22.57,443,163.12,US,SJC,27.89,34.75
104.129.164.53,20.3.155.162,2053,151.08,US,SEA,6.81,18.65
38.65.9.110,38.65.9.110,443,147.2,US,LAX,31.35,55.14
64.49.28.173,2602:faa8:205:3fb1::1,2083,144.95,US,LAX,31.13,48.66
198.12.120.138,198.12.120.138,443,143.88,US,SJC,32.1,52.15
64.49.28.173,64.49.28.173,8443,143.27,US,LAX,31.06,46.83
104.129.164.70,20.3.155.162,2087,142.66,US,SEA,15.88,12.92
137.184.39.15,137.184.39.15,443,142.39,US,SJC,24.79,29.87
163.192.10.125,163.192.10.125,443,142.01,US,SJC,23.15,26.51
43.162.119.244,43.162.119.244,443,137.02,US,SJC,23.5,34.52
64.49.28.173,64.49.28.173,2053,136.9,US,LAX,31.12,45.69
64.49.28.173,2602:faa8:205:3fb1::1,443,136.8,US,LAX,31.28,50.97
192.236.234.71,192.236.234.71,443,135.25,US,LAX,36.41,47.29
104.129.164.70,20.3.155.162,2096,135.19,US,SEA,10.05,12.52
23.94.123.231,23.94.123.231,443,132.87,US,SJC,24.39,31.28
154.9.239.44,154.9.239.44,443,132.43,US,LAX,37.09,46.46
149.248.36.183,149.248.36.183,443,132.01,US,SEA,21.47,16.2
107.174.40.115,107.174.40.115,443,130.6,US,LAX,38.49,37.91
154.23.163.15,154.23.163.15,443,129.52,US,LAX,29.91,45.46
199.19.106.232,199.19.106.232,443,128.96,US,SEA,34.32,116.22
154.64.235.116,154.64.235.116,443,127.46,US,LAX,44.69,41.09
203.88.123.113,203.88.123.113,443,127.35,US,LAX,35.04,41.54
104.129.164.70,20.3.155.162,443,126.36,US,SEA,8.55,24.23
198.23.246.97,198.23.246.97,443,126.25,US,SJC,23.47,46.31
163.47.42.64,163.47.42.64,443,125.83,US,LAX,65.74,75.02
137.184.228.85,137.184.228.85,443,125.69,US,SJC,23.87,37.45
104.129.164.70,20.3.155.162,8443,123.33,US,SEA,7.59,25.99
117.55.239.57,117.55.239.57,443,116.84,US,LAX,35.07,46.77
192.3.134.177,192.3.134.177,443,116.07,US,SJC,27.96,37.71
104.129.164.70,20.3.155.162,2083,115.21,US,SEA,10.55,35.25
167.172.223.14,167.172.223.14,443,114.44,US,SJC,24.83,30.56
5.253.38.82,5.253.38.82,443,113.48,US,LAX,32.12,46.45
107.172.187.94,107.172.187.94,443,111.71,US,LAX,31.17,48.0
2.27.160.103,2.27.160.103,443,110.4,US,LAX,40.85,40.05
23.94.59.201,23.94.59.201,443,109.89,US,SEA,9.74,41.99
23.94.56.22,23.94.56.22,2053,108.21,US,SEA,5.54,54.73
23.95.88.103,23.95.88.103,443,108.12,US,SJC,35.35,63.53
2.27.160.103,2.27.160.103,8443,105.14,US,LAX,33.82,38.07
104.129.164.70,20.3.155.162,2053,102.3,US,SEA,21.75,20.47
154.17.26.220,154.17.26.220,443,100.96,US,LAX,30.04,38.75
104.168.87.130,104.168.87.130,443,100.28,US,SJC,30.16,49.56
149.248.18.11,149.248.18.11,443,99.81,US,LAX,29.9,35.02
129.146.46.164,129.146.46.164,443,93.33,US,LAX,48.95,53.22
51.81.223.184,51.81.223.184,443,92.77,US,PDX,11.93,23.38
107.174.83.113,107.174.83.113,443,90.78,US,LAX,50.73,33.41
154.64.235.168,154.64.235.168,443,90.56,US,LAX,31.09,46.14
192.9.157.76,2a09:bac1:7680:28::1d2:37,443,90.54,US,SJC,23.39,44.68
147.182.229.237,147.182.229.237,443,90.29,US,SJC,27.37,32.63
107.172.241.7,107.172.241.7,443,89.86,US,LAX,31.89,37.43
107.172.32.207,107.172.32.207,443,89.76,US,ORD,52.48,82.76
185.234.145.124,185.234.145.124,443,87.99,US,IAD,58.28,96.02
130.51.22.56,130.51.22.56,443,83.4,US,ORD,52.37,67.38
38.207.186.116,38.207.186.116,443,82.99,US,LAX,33.53,46.52
147.45.60.98,147.45.60.98,443,81.25,US,ATL,90.13,86.58
38.77.187.51,38.77.187.51,443,78.16,US,PHX,37.64,47.17
159.60.146.81,23.158.32.118,443,77.27,US,SEA,8.13,17.48
159.60.146.82,23.158.32.85,443,75.6,US,SEA,5.3,13.63
140.99.254.179,140.99.254.179,443,75.31,US,IAD,70.1,79.76
49.51.231.21,49.51.231.21,443,74.68,US,SJC,25.35,33.93
91.217.139.70,91.217.139.70,443,73.21,US,LAX,39.39,45.79
192.220.10.181,192.220.10.181,443,71.68,US,LAX,31.03,48.8
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,68.83,US,SJC,30.23,30.57
64.181.218.67,64.181.218.67,443,67.01,US,ORD,51.03,55.37
64.181.247.243,64.181.247.243,443,66.75,US,SJC,26.64,35.46
185.186.245.90,185.186.245.90,443,65.96,US,DFW,94.64,98.8
64.181.255.215,64.181.255.215,443,64.53,US,SJC,33.24,30.84
64.181.227.82,64.181.227.82,443,63.32,US,SJC,23.82,31.24
107.174.154.23,107.174.154.23,443,61.49,US,LAX,36.79,53.93
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,60.21,US,SJC,26.84,35.54
154.41.80.59,154.41.80.59,443,59.99,US,LAX,32.43,39.97
146.190.56.83,146.190.56.83,443,57.64,US,SJC,36.18,53.07
38.180.204.104,38.180.204.104,443,57.43,US,ORD,58.62,81.41
146.235.232.79,146.235.232.79,443,55.99,US,SJC,24.42,43.16
129.159.34.196,129.159.34.196,443,55.85,US,SJC,23.18,329.53
77.110.125.182,77.110.125.182,443,55.02,US,ATL,65.15,91.04
149.28.92.56,149.28.92.56,443,54.98,US,DFW,29.98,161.3
23.254.248.161,23.254.248.161,443,54.88,US,LAX,37.41,45.0
129.146.47.135,129.146.47.135,443,54.78,US,LAX,44.95,60.95
149.28.56.202,149.28.56.202,443,54.17,US,EWR,81.78,87.71
192.9.149.198,192.9.149.198,443,53.76,US,SJC,23.26,26.94
192.129.133.225,192.129.133.225,443,53.46,US,LAX,38.65,43.66
23.94.79.83,23.94.79.83,443,52.77,US,BUF,74.99,93.29
129.146.196.8,129.146.196.8,443,52.02,US,LAX,38.55,64.92
107.172.139.14,107.172.139.14,443,51.22,US,BUF,76.14,77.68
150.136.254.79,150.136.254.79,443,48.45,US,IAD,69.08,69.65
166.1.89.106,166.1.89.106,2053,47.47,US,EWR,70.15,87.28
150.136.105.229,150.136.105.229,443,47.45,US,IAD,67.22,72.07
198.55.116.21,198.55.116.21,443,47.38,US,DFW,60.06,72.05
104.168.125.179,104.168.125.179,443,46.83,US,ORD,53.29,67.69
43.170.25.96,43.175.171.135,443,45.57,US,IAD,75.19,75.39
82.26.93.52,82.26.93.52,443,45.1,US,EWR,68.47,77.08
162.251.204.43,2a14:67c3:12:6b::a,443,45.06,US,EWR,75.25,76.82
117.55.228.179,117.55.228.179,443,43.33,US,LAX,36.59,66.49
45.38.249.40,45.38.249.40,443,42.31,US,MCI,69.71,109.74
150.136.139.228,150.136.139.228,443,41.01,US,EWR,64.57,77.23
166.1.60.67,166.1.60.67,443,40.37,US,EWR,69.05,92.59
143.198.31.221,143.198.31.221,443,38.89,US,EWR,83.14,88.21
216.36.110.48,216.36.110.48,443,38.78,US,LAX,31.37,37.86
45.138.100.200,45.138.100.200,443,38.69,US,EWR,66.63,72.65
43.130.58.238,43.130.58.238,443,38.27,US,SJC,24.21,32.5
43.130.6.39,43.130.6.39,443,37.32,US,SJC,23.24,37.39
208.167.245.42,208.167.245.42,443,35.81,US,EWR,68.65,69.16
198.23.187.242,198.23.187.242,443,35.52,US,BUF,71.32,85.67
104.168.56.73,104.168.56.73,443,31.16,US,YYZ,76.35,140.31
107.175.209.186,107.175.209.186,443,31.03,US,BUF,73.23,98.78
212.124.105.20,212.124.105.20,443,29.45,US,IAD,72.73,84.1
182.16.58.39,182.16.58.39,8443,29.17,US,LAX,46.39,77.57
75.127.4.251,75.127.4.251,443,28.4,US,YYZ,77.27,137.8
43.172.87.194,43.172.87.194,8443,27.91,US,SJC,24.62,29.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,26.98,US,IAD,71.52,80.02
182.16.58.39,182.16.58.39,443,26.16,US,LAX,32.66,61.97
213.170.157.1,185.71.228.0,443,25.78,US,PDX,16.66,43.06
45.138.100.73,45.138.100.73,443,25.61,US,EWR,70.3,80.44
172.174.11.248,172.190.157.189,443,22.66,US,IAD,69.28,73.12
163.192.47.170,163.192.47.170,443,21.04,US,SJC,26.58,30.14
192.3.212.40,192.3.212.40,443,20.54,US,LAX,30.06,36.92
46.17.107.199,46.17.107.199,443,20.54,US,EWR,70.35,81.25
154.40.50.111,154.40.50.111,443,19.32,US,LAX,36.82,41.02
154.40.50.111,154.40.50.111,8443,19.08,US,LAX,30.71,36.0
107.172.222.174,107.172.222.174,443,18.32,US,YYZ,82.83,138.17
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,18.32,US,BUF,73.15,114.93
206.81.10.201,206.81.10.201,443,17.87,US,EWR,76.72,79.28
104.168.87.186,104.168.87.186,443,17.84,US,SJC,34.99,42.42
191.222.247.124,191.222.247.124,443,17.78,US,MIA,92.48,97.46
64.227.6.94,64.227.6.94,443,15.65,US,EWR,73.86,81.62
18.216.55.100,18.216.55.100,443,15.56,US,CMH,67.29,72.91
23.95.148.8,23.95.148.8,443,15.21,US,BUF,85.63,139.31
107.173.53.237,107.173.53.237,443,12.74,US,YYZ,67.49,117.91
192.210.133.140,192.210.133.140,443,12.34,US,ORD,67.54,126.78
3.132.174.45,3.132.174.45,443,12.13,US,CMH,71.49,80.45
91.149.239.206,91.149.239.206,443,8.78,US,SJC,42.55,41.44
