IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.103.255.245,185.103.255.245,443,2.54,NL,AMS,153.3,162.35
31.56.222.122,31.56.222.122,443,2.54,NL,AMS,155.39,171.79
95.181.162.221,95.181.162.221,443,2.54,NL,FRA,159.96,179.84
79.137.197.212,2a0b:4140:db9c::2,443,2.53,NL,FRA,163.93,178.31
80.71.227.68,80.71.227.68,8443,2.53,NL,AMS,162.46,170.84
88.218.248.195,88.218.248.195,443,2.53,NL,AMS,153.38,161.67
152.53.200.164,152.53.200.164,8443,2.53,NL,AMS,155.99,173.02
82.25.60.219,82.25.60.219,2053,2.52,NL,AMS,146.86,155.19
152.53.200.72,152.53.200.72,8443,2.52,NL,AMS,173.16,190.63
152.53.105.182,152.53.105.182,8443,2.52,NL,AMS,163.85,168.84
147.90.229.208,67.220.80.180,443,2.52,NL,DUS,149.56,166.0
72.56.101.221,2a03:6f02::1:3a3c,8443,2.52,NL,AMS,143.44,232.46
80.74.30.45,80.74.30.45,443,2.51,NL,AMS,148.3,166.46
147.90.229.33,186.190.213.188,443,2.51,NL,DUS,145.58,173.38
152.53.200.124,152.53.200.124,443,2.51,NL,AMS,159.71,175.85
93.88.205.184,93.88.205.184,443,2.51,NL,AMS,148.84,172.03
185.246.217.72,185.246.217.72,443,2.51,NL,FRA,171.85,213.0
45.149.234.214,45.149.234.214,443,2.5,NL,AMS,151.05,175.96
152.53.200.210,152.53.200.210,8443,2.5,NL,AMS,155.81,171.71
5.255.116.214,5.255.116.214,443,2.5,NL,AMS,154.07,163.13
185.180.196.74,185.180.196.74,443,2.5,NL,AMS,147.77,152.84
82.25.60.219,82.25.60.219,443,2.49,NL,AMS,157.53,164.68
2.26.110.123,2.26.110.123,8443,2.49,NL,FRA,158.62,191.12
147.90.229.169,67.220.80.34,443,2.49,NL,DUS,142.83,165.26
77.239.110.65,77.239.110.65,443,2.49,NL,FRA,159.36,274.6
158.173.195.97,158.173.195.97,443,2.48,NL,AMS,156.41,162.83
147.90.229.209,67.220.80.225,443,2.47,NL,DUS,144.0,161.19
178.159.43.64,178.159.43.64,443,2.47,NL,AMS,145.41,154.88
45.87.107.158,45.87.107.158,443,2.47,NL,AMS,155.28,167.15
89.42.142.67,89.42.142.67,443,2.47,NL,AMS,153.47,172.6
185.103.255.142,185.103.255.142,443,2.47,NL,AMS,153.16,162.52
213.183.51.71,213.183.51.71,443,2.46,NL,AMS,145.73,151.19
146.103.114.134,146.103.114.134,443,2.46,NL,AMS,173.09,179.18
67.220.80.247,67.220.80.246,443,2.46,NL,DUS,142.84,159.86
89.124.104.19,89.124.104.19,443,2.46,NL,AMS,167.49,174.3
138.124.2.102,138.124.2.102,443,2.45,NL,AMS,144.62,149.55
147.90.229.188,67.220.80.102,443,2.45,NL,DUS,152.69,188.62
152.53.200.106,152.53.200.106,443,2.45,NL,AMS,158.33,173.77
2.26.110.36,2.26.110.36,443,2.45,NL,FRA,169.5,199.37
147.90.229.110,67.220.80.252,443,2.44,NL,DUS,174.16,231.32
72.56.72.94,72.56.72.94,443,2.44,NL,AMS,142.62,184.37
2.26.110.36,2.26.110.36,8443,2.44,NL,FRA,175.84,187.39
152.53.200.164,152.53.200.164,443,2.44,NL,AMS,159.16,171.64
161.35.80.204,161.35.80.204,443,2.42,NL,AMS,159.89,196.62
178.253.22.205,2a03:6f02::a45e,443,2.42,NL,AMS,150.29,226.43
152.53.200.51,152.53.200.51,443,2.42,NL,AMS,159.87,176.04
152.53.200.152,152.53.200.152,443,2.41,NL,AMS,157.72,175.16
109.120.142.143,109.120.142.143,443,2.41,NL,AMS,146.64,183.23
152.53.200.152,152.53.200.152,8443,2.4,NL,AMS,159.46,165.62
185.36.143.205,185.36.143.205,443,2.4,NL,AMS,167.19,168.1
103.90.72.71,103.90.72.71,443,2.39,NL,AMS,145.26,150.72
147.90.229.65,67.220.80.137,443,2.39,NL,DUS,146.6,163.37
23.168.72.90,67.220.80.252,443,2.38,NL,DUS,146.75,155.12
94.241.172.243,2a03:6f02::9bfe,443,2.38,NL,AMS,166.86,208.39
186.190.213.123,186.190.213.82,443,2.37,NL,DUS,145.66,159.2
5.34.180.230,5.34.180.230,443,2.37,NL,AMS,149.54,162.67
170.168.61.171,170.168.61.171,443,2.37,NL,DUS,149.75,189.13
147.90.229.194,67.220.80.114,443,2.37,NL,DUS,141.29,162.11
185.138.88.76,185.138.88.76,443,2.36,NL,AMS,149.94,160.38
89.124.65.242,89.124.65.242,443,2.35,NL,AMS,157.76,166.21
195.63.129.36,195.63.135.129,443,2.35,NL,AMS,168.76,180.45
152.53.200.105,152.53.200.105,443,2.35,NL,AMS,163.8,181.31
72.56.78.41,72.56.78.41,443,2.34,NL,AMS,143.44,149.19
151.242.120.4,67.220.80.246,443,2.34,NL,DUS,148.83,171.92
147.90.229.115,67.220.80.38,443,2.33,NL,DUS,144.9,161.77
5.253.189.215,5.253.189.215,443,2.33,NL,AMS,143.92,152.54
147.90.89.47,147.90.89.47,443,2.32,NL,AMS,172.29,197.63
144.124.237.204,144.124.237.204,443,2.32,NL,AMS,162.79,172.85
147.90.229.223,186.190.213.144,443,2.32,NL,DUS,146.85,171.28
167.179.34.18,167.179.34.18,2053,2.32,NL,AMS,152.35,185.86
188.253.25.212,188.253.25.212,443,2.31,NL,AMS,144.46,151.05
147.90.229.224,186.190.213.113,443,2.3,NL,DUS,141.53,165.68
89.150.35.80,89.150.35.80,443,2.29,NL,AMS,145.53,151.19
152.53.200.115,152.53.200.115,8443,2.29,NL,AMS,156.96,170.96
152.53.200.105,152.53.200.105,8443,2.29,NL,AMS,159.81,184.34
152.53.200.165,152.53.200.165,443,2.29,NL,AMS,157.62,187.59
195.63.145.93,195.63.145.93,443,2.29,NL,AMS,152.72,159.37
95.85.228.11,95.85.228.11,443,2.28,NL,AMS,148.28,157.93
2.26.102.223,2.26.102.223,443,2.28,NL,AMS,157.31,199.71
5.129.209.192,5.129.209.192,443,2.28,NL,AMS,144.7,169.85
147.90.229.239,67.220.80.121,443,2.27,NL,DUS,147.83,172.61
158.173.195.43,158.173.195.43,443,2.27,NL,AMS,162.57,173.66
178.173.254.43,178.173.254.43,443,2.27,NL,AMS,177.4,177.27
147.90.229.234,67.220.80.122,443,2.27,NL,DUS,145.33,164.99
46.46.176.121,89.19.39.2,443,2.27,NL,AMS,223.03,225.94
188.116.27.24,188.116.27.24,443,2.26,NL,AMS,145.43,168.94
147.90.229.206,67.220.80.86,443,2.26,NL,DUS,143.9,157.1
89.125.85.228,89.125.85.228,443,2.26,NL,AMS,153.81,168.88
212.118.39.237,212.118.39.237,443,2.26,NL,AMS,154.06,174.72
45.12.69.152,45.12.69.152,443,2.26,NL,AMS,148.09,158.17
82.115.4.109,82.115.4.109,443,2.26,NL,AMS,147.91,152.04
185.21.10.43,185.21.10.43,443,2.26,NL,AMS,155.55,176.55
89.124.86.85,89.124.86.85,443,2.26,NL,AMS,163.97,188.85
72.56.99.67,72.56.99.67,443,2.26,NL,AMS,148.42,146.28
23.168.72.17,23.168.72.17,443,2.25,NL,DUS,140.56,159.13
152.53.200.163,152.53.200.163,443,2.25,NL,AMS,158.32,181.57
45.151.233.249,45.151.233.249,443,2.24,NL,AMS,151.66,161.35
46.149.75.249,46.149.75.249,443,2.24,NL,AMS,151.87,154.1
2.27.169.240,2.27.169.240,443,2.23,NL,AMS,159.96,170.47
152.53.200.51,152.53.200.51,8443,2.23,NL,AMS,163.03,171.95
147.90.89.17,147.90.89.17,443,2.23,NL,AMS,181.06,181.55
185.36.143.187,185.36.143.187,443,2.22,NL,AMS,153.68,168.01
89.127.214.183,89.127.214.183,443,2.21,NL,AMS,152.93,193.94
165.232.80.138,165.232.80.138,443,2.21,NL,AMS,146.56,152.0
108.61.164.231,95.179.145.49,443,2.21,NL,AMS,145.4,149.59
89.124.111.128,89.124.111.128,443,2.2,NL,AMS,158.07,162.06
147.90.89.83,147.90.89.83,443,2.2,NL,AMS,166.72,166.34
158.173.195.195,158.173.195.195,443,2.2,NL,AMS,156.63,163.37
152.53.200.139,152.53.200.139,8443,2.2,NL,AMS,156.06,170.41
31.77.103.218,31.77.103.218,443,2.19,NL,AMS,141.71,224.43
212.34.144.170,212.34.144.170,443,2.19,NL,AMS,150.44,192.9
77.238.248.43,77.238.248.43,443,2.18,NL,AMS,150.42,167.52
158.173.195.241,158.173.195.241,443,2.18,NL,AMS,158.23,162.87
2.27.169.6,2.27.169.6,443,2.17,NL,AMS,179.17,188.24
147.90.229.230,67.220.80.100,443,2.17,NL,DUS,148.48,154.48
195.133.66.132,195.133.66.132,443,2.17,NL,AMS,143.46,148.33
147.90.229.200,67.220.80.130,443,2.17,NL,DUS,145.59,162.46
89.150.59.208,89.150.59.208,443,2.16,NL,AMS,144.84,151.69
158.173.195.198,158.173.195.198,443,2.15,NL,AMS,166.5,242.89
31.172.78.187,31.172.78.187,443,2.14,NL,AMS,159.03,191.59
89.42.142.72,89.42.142.72,443,2.13,NL,AMS,150.16,162.02
152.53.200.124,152.53.200.124,8443,2.13,NL,AMS,156.27,170.37
152.53.200.139,152.53.200.139,443,2.13,NL,AMS,158.18,174.87
103.65.231.157,103.65.231.157,443,2.13,NL,AMS,155.81,157.9
2.27.169.221,2.27.169.221,443,2.13,NL,AMS,157.71,162.95
147.90.229.167,67.220.80.16,443,2.12,NL,DUS,144.41,170.73
77.238.236.239,77.238.236.239,443,2.12,NL,AMS,150.82,161.78
147.90.229.62,67.220.80.106,443,2.12,NL,DUS,151.89,175.62
212.193.1.234,212.193.1.234,443,2.11,NL,AMS,159.24,174.7
158.173.195.164,158.173.195.164,443,2.1,NL,AMS,163.88,185.1
152.53.200.174,152.53.200.174,8443,2.1,NL,AMS,162.3,170.13
147.90.89.88,147.90.89.88,443,2.1,NL,AMS,162.66,175.3
89.125.63.189,89.125.63.189,443,2.09,NL,AMS,142.33,152.56
147.45.173.149,147.45.173.149,443,2.08,NL,AMS,149.21,177.21
185.225.202.227,185.225.202.227,443,2.07,NL,AMS,148.93,162.11
147.90.229.213,67.220.80.242,443,2.07,NL,DUS,144.39,155.0
152.53.200.174,152.53.200.174,443,2.07,NL,AMS,160.74,168.34
152.53.200.15,152.53.200.15,443,2.07,NL,AMS,160.91,174.1
85.136.112.166,85.136.112.166,8443,2.07,NL,AMS,150.91,167.57
62.171.228.94,62.171.228.94,443,2.06,NL,AMS,169.69,167.6
37.220.84.132,37.220.84.132,443,2.06,NL,AMS,150.58,162.31
89.42.142.72,89.42.142.72,8443,2.03,NL,AMS,164.93,163.23
209.38.101.169,209.38.101.169,443,2.03,NL,AMS,152.14,156.08
81.22.132.183,81.22.132.183,443,2.02,NL,AMS,151.98,161.22
147.90.229.73,67.220.80.107,443,2.02,NL,DUS,155.08,175.45
195.63.135.129,195.63.135.129,443,2.01,NL,AMS,151.59,156.58
147.90.229.150,67.220.80.128,443,2.01,NL,DUS,148.32,171.89
147.90.89.239,147.90.89.239,443,2.01,NL,AMS,163.69,165.7
146.0.73.251,146.0.73.251,443,2.0,NL,AMS,145.66,151.36
152.53.200.115,152.53.200.115,443,2.0,NL,AMS,161.94,169.34
152.53.200.72,152.53.200.72,443,2.0,NL,AMS,168.16,174.8
152.53.200.163,152.53.200.163,8443,2.0,NL,AMS,163.59,178.14
89.124.77.146,89.124.77.146,443,1.98,NL,AMS,158.27,162.92
89.110.68.158,89.110.68.158,443,1.98,NL,AMS,150.23,150.52
152.53.200.197,152.53.200.197,8443,1.97,NL,AMS,163.72,175.54
67.220.80.252,67.220.80.252,443,1.96,NL,DUS,149.07,165.93
152.53.200.200,152.53.200.200,443,1.96,NL,AMS,155.51,170.09
158.173.195.25,158.173.195.25,443,1.95,NL,AMS,159.87,161.4
62.171.228.179,62.171.228.179,443,1.93,NL,AMS,146.31,155.34
152.53.200.193,152.53.200.193,443,1.92,NL,AMS,163.01,185.69
152.53.200.118,152.53.200.118,8443,1.92,NL,AMS,163.63,196.14
147.90.229.241,67.220.80.192,443,1.89,NL,DUS,145.58,161.44
178.62.206.22,178.62.206.22,443,1.88,NL,AMS,152.81,162.34
147.90.229.60,67.220.80.129,443,1.87,NL,DUS,152.06,174.33
185.11.135.142,185.11.135.142,443,1.87,NL,AMS,157.88,163.99
195.133.38.112,195.133.38.112,443,1.87,NL,AMS,155.42,182.06
2.27.169.241,2.27.169.241,443,1.86,NL,AMS,159.73,164.71
147.90.89.14,147.90.89.14,443,1.86,NL,AMS,157.24,167.35
147.90.89.146,147.90.89.146,443,1.86,NL,AMS,162.36,169.6
31.57.196.20,31.57.196.20,443,1.86,NL,AMS,159.94,166.58
158.173.195.180,158.173.195.180,443,1.86,NL,AMS,165.18,169.04
185.209.162.35,185.209.162.35,443,1.86,NL,AMS,160.22,198.92
138.226.222.106,138.226.222.106,443,1.84,NL,AMS,152.46,159.26
147.90.229.246,67.220.80.97,443,1.84,NL,DUS,140.69,187.04
94.103.9.160,94.103.9.160,443,1.84,NL,AMS,148.61,155.62
62.171.228.242,62.171.228.242,443,1.84,NL,AMS,155.98,174.31
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.83,NL,AMS,154.02,152.16
2.27.169.193,2.27.169.193,443,1.82,NL,AMS,168.17,206.44
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,1.81,NL,AMS,156.76,153.24
23.168.72.139,67.220.80.252,443,1.81,NL,DUS,154.48,175.08
46.30.46.115,46.30.46.115,443,1.81,NL,AMS,143.31,154.44
147.90.229.173,67.220.80.228,443,1.8,NL,DUS,143.65,155.42
152.53.200.186,152.53.200.186,8443,1.8,NL,AMS,161.36,168.44
152.53.200.210,152.53.200.210,443,1.8,NL,AMS,159.51,171.53
85.136.112.166,85.136.112.166,443,1.8,NL,AMS,146.31,148.43
194.87.130.218,194.87.130.218,443,1.79,NL,AMS,150.76,156.77
158.173.195.216,158.173.195.216,443,1.79,NL,AMS,160.24,168.56
45.87.107.247,45.87.107.247,443,1.78,NL,AMS,160.55,177.19
46.151.31.54,46.151.31.54,443,1.78,NL,AMS,172.15,186.52
157.228.132.158,157.228.132.158,443,1.78,NL,AMS,156.87,181.68
185.75.189.205,195.246.110.188,443,1.78,NL,AMS,177.31,277.7
109.107.178.103,109.107.178.103,443,1.77,NL,AMS,152.63,177.86
147.90.89.248,147.90.89.248,443,1.77,NL,AMS,157.49,163.56
152.53.200.18,152.53.200.18,443,1.76,NL,AMS,163.54,164.45
193.124.189.227,193.124.189.227,443,1.74,NL,AMS,141.4,149.93
152.53.200.69,152.53.200.69,443,1.74,NL,AMS,158.2,177.62
185.36.143.71,185.36.143.71,443,1.74,NL,TXL,160.2,186.76
152.53.200.129,152.53.200.129,8443,1.73,NL,AMS,161.78,174.0
147.90.89.119,147.90.89.119,443,1.73,NL,AMS,169.39,167.3
62.171.228.127,62.171.228.127,443,1.73,NL,AMS,151.19,163.15
185.180.196.64,185.180.196.64,443,1.71,NL,AMS,148.41,162.42
5.129.216.14,5.129.216.14,8443,1.71,NL,AMS,143.16,152.21
147.90.229.120,67.220.80.229,443,1.7,NL,DUS,150.51,171.97
147.90.229.233,67.220.80.134,443,1.7,NL,DUS,141.6,152.43
147.90.89.101,147.90.89.101,443,1.7,NL,AMS,162.29,167.01
147.45.149.19,147.45.149.19,443,1.67,NL,AMS,144.51,149.94
146.190.236.144,146.190.236.144,443,1.67,NL,AMS,149.42,155.99
147.90.89.68,147.90.89.68,443,1.64,NL,AMS,162.11,176.53
62.171.228.242,62.171.228.242,8443,1.64,NL,AMS,146.33,159.09
147.90.229.237,67.220.80.135,443,1.6,NL,DUS,160.77,174.14
152.53.200.69,152.53.200.69,8443,1.59,NL,AMS,158.83,174.36
146.103.113.158,146.103.113.158,443,1.58,NL,AMS,177.53,182.64
152.53.200.129,152.53.200.129,443,1.54,NL,AMS,159.97,177.15
212.118.43.163,212.118.43.163,443,1.53,NL,AMS,172.1,209.59
212.118.43.137,212.118.43.137,443,1.51,NL,AMS,165.34,172.48
31.57.44.103,31.57.44.103,443,1.51,NL,AMS,166.8,240.65
95.181.162.170,95.181.162.170,443,1.5,NL,MXP,179.67,266.06
138.226.222.106,138.226.222.106,8443,1.49,NL,AMS,150.35,160.49
72.56.24.235,72.56.24.235,443,1.47,NL,AMS,157.71,169.71
147.90.89.130,147.90.89.130,443,1.45,NL,AMS,160.16,182.41
5.129.216.14,5.129.216.14,443,1.42,NL,AMS,150.89,159.19
5.181.134.24,5.181.134.24,443,1.41,NL,AMS,149.36,155.94
141.144.195.228,141.144.195.228,443,1.4,NL,AMS,175.48,215.09
89.124.84.15,89.124.84.15,443,1.39,NL,AMS,169.55,176.67
147.90.89.114,147.90.89.114,443,1.37,NL,AMS,159.74,164.24
152.53.200.18,152.53.200.18,8443,1.36,NL,AMS,159.4,166.01
166.1.22.116,166.1.22.116,2053,1.34,NL,AMS,152.12,155.05
31.44.0.180,31.44.0.180,443,1.34,NL,AMS,150.28,169.0
188.227.107.171,188.227.107.171,443,1.33,NL,AMS,151.05,161.44
166.1.22.116,166.1.22.116,443,1.32,NL,AMS,152.07,162.59
31.44.0.166,31.44.0.166,443,1.21,NL,AMS,152.15,167.0
62.171.228.207,62.171.228.207,443,1.2,NL,AMS,151.91,158.1
178.208.87.151,178.208.87.151,443,1.06,NL,AMS,151.43,160.97
45.192.12.142,45.192.12.142,443,3.04,PL,WAW,210.78,197.41
70.34.251.88,70.34.251.88,443,2.99,PL,WAW,158.89,169.6
64.176.73.77,64.176.73.77,443,2.94,PL,WAW,160.38,177.52
31.169.126.35,31.169.126.35,443,2.9,PL,WAW,163.23,164.45
70.34.243.123,70.34.243.123,443,2.79,PL,WAW,159.23,162.49
91.92.46.238,91.92.46.238,443,2.79,PL,WAW,168.39,164.99
45.43.137.179,45.43.137.179,443,2.79,PL,WAW,162.37,192.92
188.255.163.12,188.255.163.12,443,2.76,PL,WAW,194.32,268.66
191.44.81.71,191.44.81.71,443,2.75,PL,WAW,162.61,172.13
31.76.251.97,31.76.251.97,8443,2.73,PL,FRA,158.37,200.21
91.92.46.117,91.92.46.42,443,2.72,PL,WAW,159.73,166.3
2.59.163.33,2.59.163.33,443,2.71,PL,WAW,159.3,166.42
95.85.254.170,95.85.254.170,443,2.68,PL,WAW,160.54,169.88
31.76.251.97,31.76.251.97,443,2.68,PL,FRA,161.35,246.7
45.142.212.24,45.142.212.24,443,2.67,PL,WAW,169.03,181.95
77.83.246.50,77.83.246.50,443,2.65,PL,WAW,161.77,170.45
2.26.5.200,2.26.5.200,443,2.64,PL,WAW,163.88,171.3
217.60.33.218,217.60.33.218,443,2.59,PL,WAW,162.37,173.4
212.119.43.76,212.119.43.76,443,2.55,PL,WAW,168.42,220.04
45.198.0.236,45.198.0.236,443,2.52,PL,WAW,166.36,172.31
188.255.163.41,188.255.163.41,8443,2.5,PL,WAW,173.82,182.22
45.194.66.88,45.194.66.88,443,2.49,PL,WAW,161.06,176.46
31.169.126.66,31.169.126.66,443,2.45,PL,WAW,157.89,171.32
51.75.32.106,217.182.79.55,443,2.42,PL,WAW,171.99,185.58
217.60.33.29,217.60.33.29,443,2.37,PL,WAW,159.84,174.54
37.252.6.119,37.252.6.119,443,2.15,PL,WAW,164.44,209.58
217.182.79.55,217.182.79.55,8443,2.13,PL,WAW,186.3,191.45
31.169.126.66,31.169.126.66,8443,2.11,PL,WAW,160.72,166.46
151.243.196.73,151.243.196.73,443,2.07,PL,WAW,168.04,198.18
217.182.79.55,217.182.79.55,443,2.06,PL,WAW,181.07,182.99
191.44.81.76,191.44.81.76,443,1.99,PL,WAW,162.7,183.34
138.124.104.104,138.124.104.104,443,1.96,PL,WAW,161.78,167.73
82.40.38.216,82.40.38.216,443,1.93,PL,WAW,179.32,183.23
2.26.225.64,2.26.225.64,443,1.93,PL,FRA,164.13,198.81
31.56.188.106,31.56.188.106,443,1.91,PL,WAW,162.53,200.56
64.176.68.73,64.176.68.73,443,1.86,PL,WAW,159.7,167.25
193.106.196.231,193.106.196.231,443,1.82,PL,WAW,172.96,221.52
193.106.196.250,193.106.196.250,443,1.81,PL,WAW,171.41,250.88
193.108.170.80,193.108.170.80,443,1.79,PL,WAW,172.72,178.4
51.75.32.106,217.182.79.55,8443,1.77,PL,WAW,168.61,176.69
139.28.97.231,139.28.97.231,443,1.77,PL,RIX,174.36,208.45
194.59.186.97,194.59.186.97,443,1.73,PL,FRA,167.45,238.54
89.125.27.97,89.125.27.97,443,1.7,PL,WAW,164.15,236.95
82.118.20.234,82.118.20.234,443,1.61,PL,WAW,166.22,185.49
91.108.237.23,91.108.237.23,443,1.61,PL,WAW,171.27,211.74
89.125.27.97,89.125.27.97,2053,1.6,PL,WAW,162.54,237.01
31.77.56.26,31.77.56.26,8443,1.57,PL,MXP,165.06,238.56
31.77.56.26,31.77.56.26,443,1.52,PL,MXP,167.5,230.36
51.68.141.223,51.68.141.223,443,1.43,PL,WAW,169.68,181.45
188.116.40.37,188.116.40.37,443,1.06,PL,WAW,164.24,232.65
196.245.161.74,196.245.161.74,443,2.34,RO,OTP,171.53,175.98
31.129.49.103,31.129.49.103,443,2.85,RU,DME,195.46,212.24
81.85.78.197,81.85.78.197,443,2.43,RU,DME,192.13,246.34
31.129.49.103,31.129.49.103,8443,2.39,RU,ARN,191.02,192.25
79.143.30.23,79.143.30.23,443,2.37,RU,HEL,178.28,217.86
83.147.255.84,83.147.255.84,443,2.34,RU,ARN,172.43,193.69
83.147.255.88,83.147.255.88,443,2.32,RU,ARN,168.86,201.02
45.132.255.173,45.132.255.173,443,2.28,RU,ARN,188.43,231.78
5.129.243.72,5.129.243.72,443,2.26,RU,HEL,181.32,212.56
153.80.246.79,153.80.246.79,443,2.21,RU,DME,175.97,209.18
5.189.239.36,5.189.239.36,443,2.13,RU,DME,211.02,266.08
95.182.120.53,95.182.120.53,443,2.12,RU,ARN,180.53,250.65
185.147.27.144,185.147.27.144,443,2.09,RU,WAW,177.87,222.38
5.23.52.184,5.23.52.184,443,2.07,RU,AMS,186.47,252.2
89.23.112.211,89.23.112.211,443,2.03,RU,AMS,181.05,245.35
217.26.29.24,217.26.29.24,443,2.01,RU,ARN,175.87,219.85
46.29.115.144,46.29.115.144,8443,2.0,RU,DME,188.51,277.94
94.250.249.129,94.250.249.129,443,1.99,RU,DME,180.8,224.16
2.27.54.168,2.27.54.168,443,1.99,RU,DME,178.81,215.3
45.91.52.102,45.91.52.102,443,1.97,RU,ARN,184.4,230.24
45.153.71.149,45.153.71.149,443,1.9,RU,AMS,179.69,243.92
80.68.156.226,80.68.156.226,443,1.88,RU,AMS,179.72,257.96
212.67.15.76,212.67.15.76,443,1.87,RU,ARN,196.64,249.01
5.101.4.178,5.101.4.178,443,1.86,RU,DME,175.79,220.04
185.147.27.21,185.147.27.21,443,1.86,RU,WAW,176.88,216.38
194.190.153.170,194.190.153.170,443,1.85,RU,ARN,192.39,259.7
185.128.107.175,185.128.107.175,443,1.85,RU,ARN,189.47,247.63
2.26.104.87,2.26.104.87,443,1.85,RU,DME,184.17,214.81
103.88.242.134,103.88.242.134,443,1.85,RU,HEL,199.63,269.03
185.247.185.103,185.247.185.103,443,1.85,RU,AMS,190.19,268.8
2.26.104.119,2.26.104.119,443,1.84,RU,DME,187.32,214.99
195.19.20.80,195.19.20.80,2053,1.78,RU,DME,181.02,212.58
91.243.86.18,91.243.86.18,443,1.78,RU,DME,178.69,244.81
46.29.115.144,46.29.115.144,443,1.77,RU,FRA,183.59,276.67
94.143.43.19,94.143.43.19,443,1.75,RU,DME,205.88,242.17
5.181.108.232,5.181.108.232,443,1.74,RU,ARN,185.87,253.34
217.26.26.14,217.26.26.14,443,1.74,RU,ARN,184.6,245.92
141.98.190.45,141.98.190.45,443,1.73,RU,ARN,186.23,226.38
176.118.214.216,176.118.214.216,443,1.73,RU,DME,189.5,255.78
185.154.192.95,185.154.192.95,443,1.72,RU,AMS,184.33,254.54
2.26.104.87,2.26.104.87,8443,1.7,RU,DME,184.52,213.42
193.124.130.225,193.124.130.225,443,1.7,RU,LHR,190.68,294.3
83.147.244.120,83.147.244.120,443,1.7,RU,AMS,178.48,251.02
45.8.249.237,45.8.249.237,443,1.69,RU,AMS,183.14,276.55
45.129.2.193,45.129.2.201,443,1.68,RU,DME,186.46,224.24
5.189.239.36,5.189.239.36,8443,1.67,RU,DME,185.36,228.18
157.22.231.205,157.22.231.205,443,1.67,RU,DME,192.47,217.45
195.19.20.80,195.19.20.80,8443,1.66,RU,DME,179.56,212.79
212.67.17.226,212.67.17.226,443,1.66,RU,DME,187.49,233.4
130.49.186.203,130.49.186.203,443,1.65,RU,ARN,187.35,265.51
195.19.20.80,195.19.20.80,443,1.64,RU,DME,178.69,212.44
80.76.42.191,80.76.42.191,443,1.64,RU,ARN,187.53,249.75
91.107.64.160,91.107.64.160,443,1.64,RU,HEL,182.62,239.91
109.205.56.213,109.205.56.213,443,1.64,RU,DME,189.34,250.28
217.26.27.147,217.26.27.147,443,1.61,RU,MXP,185.91,291.63
5.189.239.36,5.189.239.36,2053,1.6,RU,DME,181.6,248.18
45.141.102.169,45.141.102.169,443,1.59,RU,DME,182.89,262.3
185.26.121.79,185.26.121.79,443,1.58,RU,LHR,175.32,259.16
85.198.109.141,85.198.109.141,443,1.58,RU,LHR,195.73,286.06
178.20.41.204,178.20.41.204,8443,1.58,RU,LHR,184.97,289.41
109.107.189.6,109.107.189.6,443,1.58,RU,LHR,189.1,314.97
46.8.21.7,46.8.21.7,443,1.57,RU,ARN,186.2,258.18
139.100.227.28,139.100.227.28,443,1.57,RU,ARN,178.43,221.39
109.248.168.38,109.248.168.38,443,1.56,RU,ARN,185.32,237.91
5.129.223.137,5.129.223.137,443,1.55,RU,DME,199.72,238.59
77.223.96.12,77.223.96.12,443,1.54,RU,AMS,184.36,273.04
80.68.156.187,80.68.156.187,443,1.54,RU,AMS,177.8,241.59
159.194.196.121,159.194.196.121,443,1.53,RU,ARN,190.06,234.61
80.87.198.98,80.87.198.98,443,1.53,RU,FRA,182.08,271.43
90.156.170.211,90.156.170.211,443,1.52,RU,OSL,198.17,285.21
84.252.100.83,109.248.168.38,443,1.52,RU,ARN,196.02,251.41
176.113.81.56,176.113.81.56,443,1.52,RU,WAW,181.97,279.61
45.9.13.99,45.9.13.99,443,1.5,RU,OSL,181.65,244.79
84.252.75.139,84.252.75.139,443,1.5,RU,ARN,195.76,241.29
178.154.222.149,178.154.222.149,443,1.49,RU,DME,185.38,224.67
80.249.151.223,80.249.151.223,443,1.49,RU,HEL,191.07,219.64
217.114.12.143,217.114.12.143,443,1.49,RU,ARN,191.37,273.82
91.107.127.205,91.107.127.205,443,1.48,RU,TLL,185.63,233.29
93.95.97.5,93.95.97.5,443,1.45,RU,DME,182.22,235.29
212.193.26.83,212.193.26.83,443,1.42,RU,DME,218.62,243.1
91.184.244.230,91.184.244.230,443,1.41,RU,LHR,188.29,295.1
185.105.91.243,185.105.91.243,443,1.41,RU,ARN,190.92,231.14
178.20.41.204,178.20.41.204,443,1.39,RU,LHR,188.38,291.27
31.207.74.215,31.207.74.215,443,1.34,RU,ARN,205.61,269.64
45.90.46.160,45.90.46.160,443,1.33,RU,DME,182.58,250.61
212.74.227.162,212.74.227.162,443,1.26,RU,DME,191.96,283.26
157.22.230.81,157.22.230.81,443,1.21,RU,DME,179.66,209.69
91.188.214.126,91.188.214.126,443,1.18,RU,RIX,190.56,286.49
92.241.18.106,92.241.18.106,443,1.17,RU,DME,201.7,270.02
45.90.218.109,45.90.218.109,443,1.16,RU,ARN,192.64,283.87
37.203.209.50,37.203.209.50,443,2.81,SE,ARN,159.67,163.85
84.32.99.133,84.32.99.133,8443,2.8,SE,ARN,159.24,165.86
